# time[s], AoA[rad], cl[-], cd[-], cm[-]
20.060000 -0.047232 -0.228195 0.012378 -0.023433
20.070000 -0.033217 -0.147594 0.011909 -0.027056
20.080000 -0.018320 -0.060797 0.012036 -0.030577
20.090000 -0.002569 0.030649 0.012149 -0.034271
20.100000 0.014008 0.126572 0.011972 -0.038368
20.110000 0.031378 0.228498 0.011619 -0.042616
20.120000 0.049509 0.336042 0.012771 -0.046359
20.130000 0.068367 0.449000 0.014339 -0.050015
20.140000 0.087916 0.567155 0.014693 -0.053808
20.150000 0.108120 0.690275 0.014805 -0.057662
20.160000 0.128941 0.814602 0.015648 -0.052416
20.170000 0.150340 0.937937 0.018507 -0.048032
20.180000 0.172276 1.058129 0.023663 -0.045020
20.190000 0.194709 1.173691 0.025911 -0.042694
20.200000 0.217595 1.286214 0.034020 -0.046549
20.210000 0.240893 1.395199 0.045951 -0.054581
20.220000 0.264558 1.499500 0.055895 -0.059802
20.230000 0.288545 1.597102 0.064091 -0.066865
20.240000 0.312811 1.686014 0.121030 -0.119975
20.250000 0.337308 1.766842 0.154243 -0.159154
20.260000 0.361992 1.842657 0.155487 -0.165613
20.270000 0.386815 1.913714 0.165876 -0.189181
20.280000 0.411732 1.980000 0.184245 -0.212875
20.290000 0.436694 2.041511 0.205035 -0.236577
20.300000 0.461656 2.098253 0.226502 -0.260198
20.310000 0.486570 2.150243 0.248562 -0.283669
20.320000 0.511390 2.197511 0.271132 -0.306923
20.330000 0.536069 2.240123 0.295837 -0.323048
20.340000 0.560561 2.278175 0.322709 -0.332243
20.350000 0.584819 2.311756 0.350028 -0.341193
20.360000 0.608798 2.340969 0.377685 -0.349874
20.370000 0.632452 2.365936 0.405575 -0.358268
20.380000 0.655739 2.386790 0.433596 -0.366359
20.390000 0.678613 2.403682 0.461645 -0.374137
20.400000 0.701031 2.416808 0.489950 -0.381547
20.410000 0.722952 2.426589 0.520296 -0.388336
20.420000 0.744335 2.433245 0.550421 -0.394810
20.430000 0.765139 2.436997 0.580210 -0.400970
20.440000 0.785325 2.438072 0.609557 -0.406819
20.450000 0.804855 2.436696 0.638354 -0.412360
20.460000 0.823692 2.433093 0.666503 -0.417599
20.470000 0.841801 2.427483 0.693907 -0.422540
20.480000 0.859149 2.420081 0.720475 -0.427190
20.490000 0.875702 2.411164 0.746187 -0.431441
20.500000 0.891429 2.401239 0.771183 -0.434936
20.510000 0.906301 2.390494 0.795068 -0.438187
20.520000 0.920290 2.379100 0.817765 -0.441202
20.530000 0.933369 2.367206 0.839202 -0.443987
20.540000 0.945514 2.354940 0.859314 -0.446549
20.550000 0.956702 2.342406 0.878043 -0.448892
20.560000 0.966913 2.329689 0.895334 -0.451023
20.570000 0.976126 2.316851 0.911143 -0.452945
20.580000 0.984325 2.303935 0.925430 -0.454662
20.590000 0.991494 2.290961 0.938162 -0.456179
20.600000 0.997619 2.277935 0.949310 -0.457498
20.610000 1.002690 2.264841 0.958856 -0.458622
20.620000 1.006697 2.251650 0.966784 -0.459553
20.630000 1.009632 2.238318 0.973084 -0.460294
20.640000 1.011489 2.224789 0.977755 -0.460846
20.650000 1.012265 2.210997 0.980799 -0.461211
20.660000 1.011959 2.196866 0.982223 -0.461391
20.670000 1.010572 2.182312 0.982040 -0.461386
20.680000 1.008105 2.167249 0.980269 -0.461196
20.690000 1.004564 2.151585 0.976931 -0.460822
20.700000 0.999954 2.135225 0.972054 -0.460264
20.710000 0.994286 2.118077 0.965668 -0.459521
20.720000 0.987569 2.100046 0.957808 -0.458592
20.730000 0.979816 2.081041 0.948512 -0.457476
20.740000 0.971042 2.060973 0.937823 -0.456172
20.750000 0.961263 2.039759 0.925785 -0.454676
20.760000 0.950497 2.017318 0.912445 -0.452987
20.770000 0.938766 1.993579 0.897853 -0.451102
20.780000 0.926089 1.968472 0.882063 -0.449017
20.790000 0.912493 1.941940 0.865127 -0.446728
20.800000 0.898002 1.913929 0.847102 -0.444231
20.810000 0.882643 1.884396 0.828047 -0.441523
20.820000 0.866445 1.853443 0.808092 -0.438362
20.830000 0.849439 1.821251 0.787282 -0.434566
20.840000 0.831657 1.787756 0.765504 -0.430506
20.850000 0.813132 1.752901 0.742817 -0.426179
20.860000 0.793899 1.716639 0.719281 -0.421582
20.870000 0.773993 1.678929 0.694958 -0.416713
20.880000 0.753454 1.639745 0.669914 -0.411569
20.890000 0.732318 1.599070 0.644211 -0.406150
20.900000 0.710626 1.556901 0.617919 -0.400456
20.910000 0.688418 1.513358 0.592266 -0.394356
20.920000 0.665737 1.468575 0.567611 -0.387802
20.930000 0.642625 1.422537 0.542463 -0.380956
20.940000 0.619125 1.375250 0.516884 -0.373826
20.950000 0.595281 1.326739 0.490941 -0.366417
20.960000 0.571139 1.277047 0.464700 -0.358738
20.970000 0.546743 1.226242 0.438228 -0.350800
20.980000 0.522140 1.174412 0.411871 -0.341821
20.990000 0.497376 1.121700 0.389791 -0.319915
21.000000 0.472497 1.068216 0.367600 -0.297713
21.010000 0.447550 1.014089 0.345356 -0.275261
21.020000 0.422582 0.959473 0.323113 -0.252603
21.030000 0.397640 0.904537 0.300928 -0.229789
21.040000 0.372770 0.849470 0.285534 -0.207073
21.050000 0.348020 0.794518 0.274712 -0.187904
21.060000 0.323436 0.741619 0.250145 -0.175924
21.070000 0.299064 0.693504 0.107218 -0.100604
21.080000 0.274950 0.649125 0.091707 -0.092001
21.090000 0.251139 0.606121 0.075175 -0.085961
21.100000 0.227677 0.563499 0.055550 -0.076889
21.110000 0.204606 0.520495 0.038182 -0.068940
21.120000 0.181971 0.479146 0.032126 -0.067594
21.130000 0.159814 0.439321 0.025006 -0.068165
21.140000 0.138177 0.400402 0.017606 -0.068992
21.150000 0.117099 0.359913 0.016313 -0.071325
21.160000 0.096622 0.315404 0.015611 -0.068346
21.170000 0.076784 0.266198 0.015404 -0.061602
21.180000 0.057620 0.213142 0.013824 -0.055217
21.190000 0.039169 0.157036 0.011851 -0.049178
21.200000 0.021464 0.098504 0.011745 -0.042928
21.210000 0.004539 0.037524 0.012154 -0.036888
21.220000 -0.011575 -0.022215 0.012088 -0.031369
21.230000 -0.026847 -0.082338 0.011930 -0.026286
21.240000 -0.041249 -0.142228 0.012091 -0.021510
21.250000 -0.054753 -0.201300 0.012844 -0.016946
21.260000 -0.067334 -0.259003 0.013531 -0.012814
21.270000 -0.078969 -0.314819 0.013667 -0.005544
21.280000 -0.089636 -0.368258 0.013537 0.002867
21.290000 -0.099314 -0.418862 0.013421 0.010386
21.300000 -0.107985 -0.466199 0.013857 0.015709
21.310000 -0.115633 -0.509867 0.016457 0.014887
21.320000 -0.122244 -0.549492 0.018664 0.014067
21.330000 -0.127806 -0.584723 0.020486 0.013264
21.340000 -0.132307 -0.615239 0.021929 0.012495
21.350000 -0.135740 -0.640743 0.023000 0.011772
21.360000 -0.138097 -0.660965 0.023703 0.011112
21.370000 -0.139375 -0.675659 0.024047 0.010526
21.380000 -0.139571 -0.684606 0.024037 0.010029
21.390000 -0.138685 -0.687610 0.023679 0.009631
21.400000 -0.136718 -0.684501 0.022980 0.009345
21.410000 -0.133675 -0.675135 0.021947 0.009179
21.420000 -0.129560 -0.659389 0.020586 0.009145
21.430000 -0.124381 -0.637168 0.018904 0.009249
21.440000 -0.118149 -0.608399 0.016908 0.009500
21.450000 -0.110875 -0.573033 0.014606 0.009904
21.460000 -0.102573 -0.531045 0.013256 0.007127
21.470000 -0.093257 -0.482432 0.013340 -0.000139
21.480000 -0.082947 -0.427214 0.013434 -0.008093
21.490000 -0.071661 -0.365433 0.013536 -0.016713
21.500000 -0.059420 -0.297152 0.012956 -0.020137
21.510000 -0.046247 -0.222457 0.012331 -0.023687
21.520000 -0.032167 -0.141450 0.011918 -0.027301
21.530000 -0.017207 -0.054256 0.012046 -0.030835
21.540000 -0.001395 0.037617 0.012159 -0.034546
21.550000 0.015240 0.134290 0.011947 -0.038642
21.560000 0.032666 0.236931 0.011595 -0.042876
21.570000 0.050851 0.345165 0.012882 -0.046549
21.580000 0.069760 0.458787 0.014450 -0.050188
21.590000 0.089359 0.577577 0.014697 -0.053972
21.600000 0.109609 0.701304 0.014873 -0.057177
21.610000 0.130473 0.825924 0.015700 -0.051875
21.620000 0.151912 0.949295 0.018894 -0.047627
21.630000 0.173886 1.069471 0.023987 -0.044625
21.640000 0.196352 1.184882 0.025978 -0.042347
21.650000 0.219270 1.297391 0.034830 -0.046893
21.660000 0.242596 1.406265 0.046750 -0.054993
21.670000 0.266286 1.510385 0.056452 -0.059871
21.680000 0.290295 1.607516 0.064121 -0.067011
21.690000 0.314579 1.695984 0.127050 -0.126048
21.700000 0.339091 1.776567 0.153384 -0.158383
21.710000 0.363787 1.852172 0.155813 -0.167101
21.720000 0.388618 1.923006 0.166221 -0.190681
21.730000 0.413539 1.989057 0.185284 -0.214388
21.740000 0.438504 2.050323 0.206111 -0.238093
21.750000 0.463464 2.106809 0.227610 -0.261713
21.760000 0.488373 2.158534 0.249698 -0.285177
21.770000 0.513184 2.205528 0.272290 -0.308421
21.780000 0.537851 2.247864 0.297259 -0.323552
21.790000 0.562327 2.285636 0.324154 -0.332738
21.800000 0.586566 2.318934 0.351488 -0.341677
21.810000 0.610523 2.347864 0.379154 -0.350345
21.820000 0.634153 2.372546 0.407048 -0.358725
21.830000 0.657411 2.393117 0.435066 -0.366801
21.840000 0.680253 2.409727 0.463107 -0.374562
21.850000 0.702637 2.422594 0.491579 -0.381930
21.860000 0.724521 2.432124 0.521908 -0.388702
21.870000 0.745862 2.438536 0.552008 -0.395159
21.880000 0.766623 2.442053 0.581767 -0.401302
21.890000 0.786762 2.442902 0.611077 -0.407133
21.900000 0.806243 2.441308 0.639831 -0.412656
21.910000 0.825029 2.437496 0.667931 -0.417877
21.920000 0.843084 2.431687 0.695280 -0.422800
21.930000 0.860375 2.424095 0.721789 -0.427433
21.940000 0.876870 2.415023 0.747461 -0.431623
21.950000 0.892536 2.404952 0.772386 -0.435102
21.960000 0.907345 2.394070 0.796196 -0.438338
21.970000 0.921268 2.382545 0.818813 -0.441339
21.980000 0.934281 2.370526 0.840166 -0.444110
21.990000 0.946357 2.358138 0.860190 -0.446658
22.000000 0.957475 2.345487 0.878827 -0.448988
22.010000 0.967614 2.332654 0.896025 -0.451105
22.020000 0.976754 2.319702 0.911737 -0.453014
22.030000 0.984879 2.306672 0.925925 -0.454719
22.040000 0.991973 2.293583 0.938555 -0.456223
22.050000 0.998023 2.280440 0.949602 -0.457529
22.060000 1.003017 2.267226 0.959044 -0.458641
22.070000 1.006946 2.253912 0.966868 -0.459560
22.080000 1.009803 2.240453 0.973064 -0.460289
22.090000 1.011582 2.226792 0.977631 -0.460829
22.100000 1.012280 2.212863 0.980571 -0.461183
22.110000 1.011895 2.198590 0.981892 -0.461351
22.120000 1.010429 2.183889 0.981607 -0.461334
22.130000 1.007884 2.168673 0.979735 -0.461133
22.140000 1.004265 2.152851 0.976298 -0.460748
22.150000 0.999579 2.136328 0.971324 -0.460178
22.160000 0.993834 2.119012 0.964843 -0.459423
22.170000 0.987042 2.100808 0.956891 -0.458483
22.180000 0.979215 2.081625 0.947506 -0.457355
22.190000 0.970367 2.061377 0.936730 -0.456039
22.200000 0.960516 2.039978 0.924608 -0.454531
22.210000 0.949679 2.017350 0.911187 -0.452830
22.220000 0.937878 1.993421 0.896519 -0.450932
22.230000 0.925135 1.968123 0.880654 -0.448833
22.240000 0.911473 1.941398 0.863648 -0.446531
22.250000 0.896918 1.913194 0.845558 -0.444021
22.260000 0.881497 1.883468 0.826440 -0.441298
22.270000 0.865240 1.852350 0.806440 -0.438077
22.280000 0.848176 1.819990 0.785568 -0.434263
22.290000 0.830339 1.786326 0.763732 -0.430185
22.300000 0.811762 1.751302 0.740990 -0.425840
22.310000 0.792478 1.714870 0.717403 -0.421224
22.320000 0.772526 1.676992 0.693035 -0.416336
22.330000 0.751942 1.637640 0.667949 -0.411173
22.340000 0.730764 1.596800 0.642209 -0.405735
22.350000 0.709033 1.554469 0.615884 -0.400021
22.360000 0.686790 1.510787 0.590396 -0.393881
22.370000 0.664076 1.465864 0.565710 -0.387306
22.380000 0.640934 1.419690 0.540535 -0.380440
22.390000 0.617408 1.372271 0.514934 -0.373290
22.400000 0.593541 1.323632 0.488973 -0.365862
22.410000 0.569379 1.273819 0.462718 -0.358164
22.420000 0.544967 1.222900 0.436238 -0.350208
22.430000 0.520351 1.170970 0.410217 -0.340238
22.440000 0.495577 1.118167 0.388131 -0.318309
22.450000 0.470691 1.064602 0.365939 -0.296088
22.460000 0.445741 1.010408 0.343696 -0.273620
22.470000 0.420773 0.955737 0.321459 -0.250950
22.480000 0.395835 0.900761 0.299285 -0.228127
22.490000 0.370972 0.845671 0.284539 -0.205424
22.500000 0.346233 0.790744 0.275321 -0.188535
22.510000 0.321662 0.738179 0.244332 -0.172842
22.520000 0.297307 0.690375 0.102330 -0.098098
22.530000 0.273214 0.646144 0.090416 -0.091373
22.540000 0.249427 0.603187 0.074002 -0.085613
22.550000 0.225991 0.560514 0.054149 -0.076221
22.560000 0.202951 0.517471 0.037276 -0.068581
22.570000 0.180349 0.476309 0.031906 -0.067617
22.580000 0.158228 0.436565 0.024409 -0.068206
22.590000 0.136630 0.397522 0.017512 -0.069165
22.600000 0.115595 0.356929 0.016220 -0.071489
22.610000 0.095163 0.312037 0.015596 -0.067848
22.620000 0.075372 0.262513 0.015389 -0.061123
22.630000 0.056259 0.209199 0.013676 -0.054768
22.640000 0.037861 0.152893 0.011713 -0.048753
22.650000 0.020211 0.094151 0.011778 -0.042478
22.660000 0.003343 0.033036 0.012178 -0.036463
22.670000 -0.012710 -0.026559 0.012076 -0.030981
22.680000 -0.027920 -0.086516 0.011919 -0.025922
22.690000 -0.042258 -0.146219 0.012147 -0.021148
22.700000 -0.055696 -0.205084 0.012897 -0.016610
22.710000 -0.068210 -0.262561 0.013579 -0.012503
22.720000 -0.079775 -0.318132 0.013659 -0.004873
22.730000 -0.090370 -0.371309 0.013530 0.003478
22.740000 -0.099976 -0.421633 0.013414 0.010936
22.750000 -0.108574 -0.468675 0.014061 0.015693
22.760000 -0.116147 -0.512033 0.016634 0.014873
22.770000 -0.122683 -0.551332 0.018815 0.014055
22.780000 -0.128168 -0.586224 0.020610 0.013256
22.790000 -0.132592 -0.616388 0.022026 0.012490
22.800000 -0.135947 -0.641529 0.023070 0.011772
22.810000 -0.138226 -0.661377 0.023748 0.011116
22.820000 -0.139426 -0.675687 0.024066 0.010536
22.830000 -0.139543 -0.684241 0.024030 0.010045
22.840000 -0.138579 -0.686844 0.023646 0.009653
22.850000 -0.136534 -0.683327 0.022922 0.009373
22.860000 -0.133412 -0.673547 0.021864 0.009215
22.870000 -0.129220 -0.657384 0.020479 0.009188
22.880000 -0.123965 -0.634741 0.018773 0.009300
22.890000 -0.117657 -0.605548 0.016754 0.009559
22.900000 -0.110308 -0.569758 0.014428 0.009971
22.910000 -0.101931 -0.527344 0.013262 0.006652
22.920000 -0.092543 -0.478308 0.013347 -0.000668
22.930000 -0.082162 -0.422669 0.013441 -0.008674
22.940000 -0.070805 -0.360471 0.013501 -0.016983
22.950000 -0.058496 -0.291778 0.012912 -0.020375
22.960000 -0.045257 -0.216676 0.012285 -0.023941
22.970000 -0.031112 -0.135271 0.011927 -0.027547
22.980000 -0.016090 -0.047687 0.012055 -0.031094
22.990000 -0.000217 0.044604 0.012169 -0.034820
23.000000 0.016477 0.141957 0.011922 -0.038920
23.010000 0.033959 0.245242 0.011570 -0.043146
23.020000 0.052197 0.354096 0.012993 -0.046753
23.030000 0.071158 0.468315 0.014563 -0.050379
23.040000 0.090805 0.587677 0.014702 -0.054159
23.050000 0.111101 0.711803 0.014939 -0.056687
23.060000 0.132008 0.836638 0.015753 -0.051376
23.070000 0.153487 0.959975 0.019279 -0.047269
23.080000 0.175498 1.080067 0.024314 -0.044282
23.090000 0.197999 1.195355 0.026269 -0.042228
23.100000 0.220947 1.307797 0.035647 -0.047289
23.110000 0.244301 1.416510 0.047560 -0.055458
23.120000 0.268015 1.520341 0.057064 -0.060156
23.130000 0.292046 1.616962 0.064174 -0.067213
23.140000 0.316348 1.704918 0.132180 -0.131351
23.150000 0.340875 1.785220 0.152637 -0.157670
23.160000 0.365582 1.860578 0.156247 -0.168646
23.170000 0.390422 1.931156 0.166678 -0.192236
23.180000 0.415348 1.996942 0.186441 -0.215955
23.190000 0.440313 2.057934 0.207309 -0.239661
23.200000 0.465271 2.114139 0.228844 -0.263277
23.210000 0.490175 2.165577 0.250962 -0.286733
23.220000 0.514977 2.212280 0.273579 -0.309964
23.230000 0.539631 2.254324 0.298815 -0.324101
23.240000 0.564092 2.291803 0.325735 -0.333275
23.250000 0.588312 2.324808 0.353088 -0.342201
23.260000 0.612247 2.353445 0.380767 -0.350854
23.270000 0.635851 2.377838 0.408666 -0.359218
23.280000 0.659080 2.398122 0.436683 -0.367276
23.290000 0.681891 2.414451 0.464718 -0.375020
23.300000 0.704240 2.427062 0.493357 -0.382344
23.310000 0.726086 2.436346 0.523670 -0.389097
23.320000 0.747387 2.442521 0.553747 -0.395535
23.330000 0.768103 2.445812 0.583476 -0.401659
23.340000 0.788197 2.446444 0.612748 -0.407471
23.350000 0.807628 2.444646 0.641458 -0.412975
23.360000 0.826362 2.440640 0.669508 -0.418177
23.370000 0.844364 2.434649 0.696802 -0.423082
23.380000 0.861598 2.426884 0.723249 -0.427696
23.390000 0.878033 2.417678 0.748881 -0.431824
23.400000 0.893638 2.407483 0.773733 -0.435288
23.410000 0.908384 2.396485 0.797465 -0.438509
23.420000 0.922242 2.384853 0.820000 -0.441494
23.430000 0.935187 2.372733 0.841266 -0.444250
23.440000 0.947195 2.360251 0.861199 -0.446784
23.450000 0.958243 2.347508 0.879741 -0.449100
23.460000 0.968310 2.334588 0.896841 -0.451203
23.470000 0.977377 2.321550 0.912453 -0.453098
23.480000 0.985428 2.308434 0.926539 -0.454790
23.490000 0.992447 2.295259 0.939065 -0.456281
23.500000 0.998420 2.282027 0.950006 -0.457574
23.510000 1.003337 2.268723 0.959341 -0.458673
23.520000 1.007189 2.255316 0.967057 -0.459580
23.530000 1.009968 2.241759 0.973146 -0.460297
23.540000 1.011669 2.227997 0.977605 -0.460825
23.550000 1.012288 2.213961 0.980437 -0.461167
23.560000 1.011825 2.199575 0.981651 -0.461322
23.570000 1.010281 2.184756 0.981261 -0.461294
23.580000 1.007658 2.169417 0.979285 -0.461080
23.590000 1.003962 2.153465 0.975746 -0.460683
23.600000 0.999198 2.136807 0.970672 -0.460101
23.610000 0.993377 2.119350 0.964093 -0.459335
23.620000 0.986509 2.101001 0.956045 -0.458382
23.630000 0.978608 2.081668 0.946567 -0.457242
23.640000 0.969687 2.061265 0.935701 -0.455913
23.650000 0.959763 2.039707 0.923492 -0.454393
23.660000 0.948856 2.016917 0.909988 -0.452679
23.670000 0.936986 1.992822 0.895239 -0.450767
23.680000 0.924175 1.967357 0.879298 -0.448655
23.690000 0.910448 1.940462 0.862220 -0.446339
23.700000 0.895829 1.912087 0.844061 -0.443815
23.710000 0.880347 1.882189 0.824878 -0.441078
23.720000 0.864030 1.850926 0.804830 -0.437796
23.730000 0.846910 1.818419 0.783894 -0.433964
23.740000 0.829018 1.784605 0.761997 -0.429867
23.750000 0.810388 1.749430 0.739199 -0.425503
23.760000 0.791055 1.712846 0.715560 -0.420868
23.770000 0.771055 1.674815 0.691144 -0.415961
23.780000 0.750426 1.635312 0.666014 -0.410779
23.790000 0.729208 1.594322 0.640236 -0.405322
23.800000 0.707438 1.551844 0.613876 -0.399588
23.810000 0.685160 1.508035 0.588551 -0.393407
23.820000 0.662413 1.462987 0.563833 -0.386811
23.830000 0.639242 1.416689 0.538629 -0.379925
23.840000 0.615689 1.369149 0.513004 -0.372755
23.850000 0.591800 1.320393 0.487024 -0.365307
23.860000 0.567618 1.270470 0.460755 -0.357591
23.870000 0.543190 1.219448 0.434265 -0.349617
23.880000 0.518560 1.167427 0.408577 -0.338655
23.890000 0.493776 1.114542 0.386485 -0.316704
23.900000 0.468885 1.060906 0.364291 -0.294464
23.910000 0.443932 1.006652 0.342050 -0.271979
23.920000 0.418964 0.951934 0.319818 -0.249297
23.930000 0.394030 0.896927 0.297653 -0.226465
23.940000 0.369175 0.841820 0.283553 -0.203775
23.950000 0.344446 0.786928 0.275944 -0.189166
23.960000 0.319890 0.734724 0.238399 -0.169759
23.970000 0.295552 0.687226 0.101833 -0.097733
23.980000 0.271479 0.643147 0.089120 -0.090745
23.990000 0.247716 0.600238 0.072807 -0.085239
24.000000 0.224308 0.557516 0.052748 -0.075554
24.010000 0.201298 0.514436 0.036370 -0.068222
24.020000 0.178729 0.473466 0.031684 -0.067640
24.030000 0.156645 0.433804 0.023809 -0.068247
24.040000 0.135086 0.394638 0.017418 -0.069337
24.050000 0.114094 0.353941 0.016126 -0.071653
24.060000 0.093707 0.308667 0.015580 -0.067350
24.070000 0.073964 0.258825 0.015374 -0.060646
24.080000 0.054901 0.205253 0.013529 -0.054320
24.090000 0.036556 0.148747 0.011576 -0.048330
24.100000 0.018962 0.089795 0.011810 -0.042029
24.110000 0.002152 0.028544 0.012200 -0.036039
24.120000 -0.013841 -0.030875 0.012064 -0.030593
24.130000 -0.028989 -0.090640 0.011907 -0.025558
24.140000 -0.043262 -0.150132 0.012204 -0.020784
24.150000 -0.056634 -0.208770 0.012949 -0.016271
24.160000 -0.069080 -0.266004 0.013628 -0.012190
24.170000 -0.080576 -0.321316 0.013650 -0.004200
24.180000 -0.091100 -0.374218 0.013522 0.004090
24.190000 -0.100633 -0.424254 0.013407 0.011488
24.200000 -0.109157 -0.470993 0.014262 0.015683
24.210000 -0.116656 -0.514035 0.016809 0.014866
24.220000 -0.123116 -0.553006 0.018964 0.014051
24.230000 -0.128524 -0.587558 0.020733 0.013256
24.240000 -0.132871 -0.617371 0.022123 0.012494
24.250000 -0.136148 -0.642150 0.023141 0.011780
24.260000 -0.138349 -0.661627 0.023792 0.011129
24.270000 -0.139471 -0.675557 0.024084 0.010554
24.280000 -0.139510 -0.683722 0.024022 0.010068
24.290000 -0.138467 -0.685930 0.023613 0.009683
24.300000 -0.136344 -0.682012 0.022864 0.009410
24.310000 -0.133144 -0.671826 0.021781 0.009258
24.320000 -0.128875 -0.655252 0.020371 0.009238
24.330000 -0.123543 -0.632196 0.018641 0.009357
24.340000 -0.117159 -0.602588 0.016598 0.009623
24.350000 -0.109735 -0.566381 0.014249 0.010043
24.360000 -0.101285 -0.523552 0.013269 0.006178
24.370000 -0.091824 -0.474102 0.013355 -0.001197
24.380000 -0.081371 -0.418051 0.013449 -0.009256
24.390000 -0.069945 -0.355446 0.013460 -0.017203
24.400000 -0.057568 -0.286350 0.012869 -0.020612
24.410000 -0.044262 -0.210852 0.012238 -0.024195
24.420000 -0.030053 -0.129058 0.011936 -0.027793
24.430000 -0.014968 -0.041093 0.012065 -0.031353
24.440000 0.000966 0.051602 0.012179 -0.035095
24.450000 0.017717 0.149579 0.011897 -0.039204
24.460000 0.035256 0.253447 0.011581 -0.043409
24.470000 0.053548 0.362864 0.013104 -0.046969
24.480000 0.072559 0.477623 0.014599 -0.050593
24.490000 0.092254 0.597502 0.014707 -0.054367
24.500000 0.112596 0.721834 0.014997 -0.056230
24.510000 0.133546 0.846819 0.015807 -0.050915
24.520000 0.155065 0.970058 0.019661 -0.046954
24.530000 0.177112 1.090009 0.024642 -0.043984
24.540000 0.199647 1.205222 0.026807 -0.042350
24.550000 0.222626 1.317551 0.036470 -0.047728
24.560000 0.246008 1.426060 0.048381 -0.055968
24.570000 0.269746 1.529520 0.057717 -0.060610
24.580000 0.293798 1.625599 0.064246 -0.067463
24.590000 0.318118 1.712920 0.134814 -0.134216
24.600000 0.342660 1.792910 0.151991 -0.157009
24.610000 0.367378 1.867989 0.156777 -0.170243
24.620000 0.392226 1.938281 0.167540 -0.193843
24.630000 0.417156 2.003775 0.187704 -0.217570
24.640000 0.442122 2.064470 0.208615 -0.241275
24.650000 0.467078 2.120373 0.230189 -0.264886
24.660000 0.491976 2.171506 0.252340 -0.288331
24.670000 0.516769 2.217900 0.274985 -0.311548
24.680000 0.541411 2.259639 0.300492 -0.324688
24.690000 0.565856 2.296814 0.327440 -0.333849
24.700000 0.590057 2.329516 0.354814 -0.342759
24.710000 0.613969 2.357855 0.382506 -0.351396
24.720000 0.637548 2.381953 0.410413 -0.359742
24.730000 0.660748 2.401950 0.438431 -0.367782
24.740000 0.683526 2.417998 0.466459 -0.375505
24.750000 0.705841 2.430355 0.495269 -0.382783
24.760000 0.727648 2.439396 0.525566 -0.389517
24.770000 0.748908 2.445341 0.555620 -0.395935
24.780000 0.769581 2.448414 0.585318 -0.402039
24.790000 0.789627 2.448842 0.614552 -0.407831
24.800000 0.809010 2.446851 0.643219 -0.413315
24.810000 0.827692 2.442665 0.671218 -0.418497
24.820000 0.845639 2.436506 0.698455 -0.423382
24.830000 0.862816 2.428586 0.724839 -0.427978
24.840000 0.879192 2.419263 0.750429 -0.432043
24.850000 0.894736 2.408963 0.775207 -0.435490
24.860000 0.909418 2.397870 0.798859 -0.438695
24.870000 0.923211 2.386152 0.821308 -0.441665
24.880000 0.936089 2.373954 0.842485 -0.444406
24.890000 0.948028 2.361400 0.862324 -0.446925
24.900000 0.959006 2.348591 0.880769 -0.449226
24.910000 0.969001 2.335607 0.897769 -0.451315
24.920000 0.977995 2.322508 0.913278 -0.453197
24.930000 0.985971 2.309331 0.927257 -0.454874
24.940000 0.992915 2.296096 0.939676 -0.456352
24.950000 0.998812 2.282803 0.950508 -0.457632
24.960000 1.003652 2.269435 0.959733 -0.458718
24.970000 1.007426 2.255960 0.967338 -0.459611
24.980000 1.010127 2.242332 0.973316 -0.460315
24.990000 1.011750 2.228494 0.977664 -0.460831
25.000000 1.012291 2.214377 0.980386 -0.461160
25.010000 1.011750 2.199905 0.981490 -0.461304
25.020000 1.010127 2.184995 0.980992 -0.461262
25.030000 1.007426 2.169558 0.978908 -0.461037
25.040000 1.003652 2.153502 0.975264 -0.460627
25.050000 0.998812 2.136735 0.970086 -0.460033
25.060000 0.992915 2.119162 0.963406 -0.459254
25.070000 0.985971 2.100691 0.955260 -0.458289
25.080000 0.977995 2.081232 0.945686 -0.457136
25.090000 0.969001 2.060696 0.934727 -0.455794
25.100000 0.959006 2.039002 0.922429 -0.454261
25.110000 0.948028 2.016072 0.908839 -0.452533
25.120000 0.936089 1.991833 0.894008 -0.450608
25.130000 0.923211 1.966221 0.877989 -0.448482
25.140000 0.909418 1.939177 0.860835 -0.446152
25.150000 0.894736 1.910650 0.842605 -0.443613
25.160000 0.879192 1.880600 0.823356 -0.440861
25.170000 0.862816 1.849210 0.803258 -0.437517
25.180000 0.845639 1.816572 0.782255 -0.433667
25.190000 0.827692 1.782626 0.760295 -0.429552
25.200000 0.809010 1.747316 0.737439 -0.425169
25.210000 0.789627 1.710595 0.713746 -0.420515
25.220000 0.769581 1.672427 0.689280 -0.415588
25.230000 0.748908 1.632787 0.664105 -0.410387
25.240000 0.727648 1.591660 0.638286 -0.404910
25.250000 0.705841 1.549048 0.611891 -0.399157
25.260000 0.683526 1.505125 0.586728 -0.392934
25.270000 0.660748 1.459962 0.561975 -0.386317
25.280000 0.637548 1.413551 0.536742 -0.379411
25.290000 0.613969 1.365900 0.511093 -0.372220
25.300000 0.590057 1.317038 0.485092 -0.364753
25.310000 0.565856 1.267014 0.458808 -0.357018
25.320000 0.541411 1.215899 0.432307 -0.349026
25.330000 0.516769 1.163795 0.406952 -0.337072
25.340000 0.491976 1.110836 0.384852 -0.315099
25.350000 0.467078 1.057136 0.362655 -0.292840
25.360000 0.442122 1.002829 0.340415 -0.270339
