# time[s], AoA[rad], cl[-], cd[-], cm[-]
12.320000 0.433437 0.911533 0.332615 -0.257057
12.330000 0.408478 0.880460 0.310411 -0.236004
12.340000 0.383571 0.850985 0.291125 -0.215124
12.350000 0.358763 0.823170 0.277899 -0.194540
12.360000 0.334101 0.836410 0.279739 -0.198561
12.370000 0.309632 0.990179 0.182621 -0.161943
12.380000 0.285400 1.083616 0.098854 -0.129064
12.390000 0.261452 1.093273 0.082079 -0.125466
12.400000 0.237832 1.066718 0.064290 -0.119321
12.410000 0.214586 1.018722 0.044614 -0.108888
12.420000 0.191756 0.976140 0.033420 -0.103775
12.430000 0.169386 0.961946 0.028520 -0.104956
12.440000 0.147518 0.928748 0.020272 -0.104308
12.450000 0.126192 0.860165 0.016875 -0.102346
12.460000 0.105449 0.769589 0.015706 -0.098463
12.470000 0.085328 0.632722 0.015492 -0.084785
12.480000 0.065867 0.501581 0.014723 -0.072677
12.490000 0.047102 0.377650 0.012692 -0.062069
12.500000 0.029068 0.254582 0.011551 -0.052168
12.510000 0.011800 0.129506 0.011989 -0.042591
12.520000 -0.004671 0.013160 0.012139 -0.034176
12.530000 -0.020313 -0.091898 0.011995 -0.026620
12.540000 -0.035096 -0.191137 0.011842 -0.019972
12.550000 -0.048994 -0.278980 0.012530 -0.014104
12.560000 -0.061979 -0.360806 0.013254 -0.008956
12.570000 -0.074028 -0.437477 0.013747 -0.003280
12.580000 -0.085118 -0.509645 0.013609 0.005958
12.590000 -0.095228 -0.575613 0.013484 0.014122
12.600000 -0.104340 -0.635224 0.013374 0.021243
12.610000 -0.112435 -0.665273 0.015408 0.021511
12.620000 -0.119498 -0.686440 0.017807 0.019853
12.630000 -0.125518 -0.706607 0.019812 0.018357
12.640000 -0.130481 -0.725157 0.021430 0.017015
12.650000 -0.134379 -0.741513 0.022669 0.015819
12.660000 -0.137205 -0.755140 0.023535 0.014766
12.670000 -0.138952 -0.765546 0.024035 0.013854
12.680000 -0.139619 -0.772276 0.024175 0.013083
12.690000 -0.139203 -0.774919 0.023962 0.012455
12.700000 -0.137706 -0.773101 0.023404 0.011971
12.710000 -0.135130 -0.766485 0.022506 0.011634
12.720000 -0.131480 -0.754772 0.021276 0.011448
12.730000 -0.126763 -0.737701 0.019721 0.011415
12.740000 -0.120988 -0.715044 0.017848 0.011539
12.750000 -0.114165 -0.686607 0.015664 0.011824
12.760000 -0.106308 -0.651897 0.013228 0.012133
12.770000 -0.097431 -0.593385 0.013309 0.004853
12.780000 -0.087551 -0.528163 0.013399 -0.003104
12.790000 -0.076686 -0.456348 0.013497 -0.011719
12.800000 -0.064858 -0.378478 0.013221 -0.017742
12.810000 -0.052087 -0.294611 0.012610 -0.021455
12.820000 -0.038399 -0.204570 0.011960 -0.025322
12.830000 -0.023818 -0.106688 0.011989 -0.029064
12.840000 -0.008373 -0.002756 0.012121 -0.032881
12.850000 0.007908 0.107470 0.012089 -0.036942
12.860000 0.024994 0.224683 0.011749 -0.041233
12.870000 0.042854 0.345654 0.012215 -0.045265
12.880000 0.061452 0.469875 0.013753 -0.048916
12.890000 0.080755 0.599237 0.014636 -0.052663
12.900000 0.100727 0.733514 0.014746 -0.056503
12.910000 0.121329 0.865244 0.015334 -0.054562
12.920000 0.142523 0.996072 0.016402 -0.049420
12.930000 0.164269 1.120423 0.021807 -0.046309
12.940000 0.186526 1.241338 0.025320 -0.043762
12.950000 0.209253 1.361561 0.029932 -0.044619
12.960000 0.232407 1.484064 0.041320 -0.052178
12.970000 0.255944 1.597538 0.052292 -0.059308
12.980000 0.279820 1.697636 0.061527 -0.065507
12.990000 0.303990 1.764714 0.086942 -0.089402
13.000000 0.328408 1.793887 0.148284 -0.151963
13.010000 0.353030 1.835355 0.150329 -0.156350
13.020000 0.377808 1.897959 0.160468 -0.179670
13.030000 0.402696 1.954815 0.175248 -0.203053
13.040000 0.427647 2.006187 0.195714 -0.226453
13.050000 0.452615 2.052349 0.216892 -0.249759
13.060000 0.477552 2.093575 0.238699 -0.272910
13.070000 0.502412 2.130139 0.261049 -0.295847
13.080000 0.527147 2.162104 0.284338 -0.316561
13.090000 0.551712 2.188657 0.310967 -0.325377
13.100000 0.576059 2.211325 0.338087 -0.333964
13.110000 0.600145 2.230383 0.365591 -0.342306
13.120000 0.623922 2.246100 0.393371 -0.350393
13.130000 0.647347 2.258728 0.421323 -0.358219
13.140000 0.670375 2.268508 0.449347 -0.365776
13.150000 0.692964 2.275666 0.477341 -0.373062
13.160000 0.715070 2.277062 0.507139 -0.379684
13.170000 0.736653 2.275422 0.537342 -0.385924
13.180000 0.757671 2.272054 0.567255 -0.391903
13.190000 0.778085 2.267180 0.596769 -0.397623
13.200000 0.797857 2.260999 0.625777 -0.403086
13.210000 0.816949 2.253687 0.654177 -0.408297
13.220000 0.835326 2.245401 0.681871 -0.413257
13.230000 0.852954 2.236278 0.708766 -0.417969
13.240000 0.869798 2.226433 0.734773 -0.422434
13.250000 0.885828 2.212746 0.760107 -0.426033
13.260000 0.901013 2.198298 0.784433 -0.429290
13.270000 0.915325 2.183938 0.807602 -0.432341
13.280000 0.928737 2.169722 0.829539 -0.435187
13.290000 0.941223 2.155687 0.850176 -0.437830
13.300000 0.952760 2.141845 0.869453 -0.440270
13.310000 0.963327 2.128188 0.887314 -0.442506
13.320000 0.972904 2.114693 0.903710 -0.444541
13.330000 0.981472 2.101317 0.918599 -0.446372
13.340000 0.989016 2.088006 0.931946 -0.447999
13.350000 0.995521 2.074693 0.943721 -0.449423
13.360000 1.000976 2.061302 0.953900 -0.450643
13.370000 1.005369 2.047750 0.962466 -0.451658
13.380000 1.008693 2.033947 0.969409 -0.452469
13.390000 1.010941 2.019802 0.974723 -0.453074
13.400000 1.012109 2.005222 0.978408 -0.453475
13.410000 1.012195 1.990114 0.980470 -0.453671
13.420000 1.011199 1.974390 0.980920 -0.453661
13.430000 1.009123 1.957964 0.979774 -0.453446
13.440000 1.005970 1.940761 0.977052 -0.453025
13.450000 1.001747 1.922709 0.972780 -0.452400
13.460000 0.996462 1.903749 0.966987 -0.451569
13.470000 0.990123 1.883832 0.959706 -0.450532
13.480000 0.982744 1.862921 0.950974 -0.449290
13.490000 0.974338 1.840992 0.940833 -0.447843
13.500000 0.964921 1.818034 0.929324 -0.446192
13.510000 0.954511 1.794054 0.916495 -0.444336
13.520000 0.943126 1.769070 0.902395 -0.442277
13.530000 0.930790 1.743117 0.887075 -0.440017
13.540000 0.917524 1.716247 0.870589 -0.437556
13.550000 0.903354 1.688525 0.852992 -0.434899
13.560000 0.888306 1.660032 0.834343 -0.432047
13.570000 0.872409 1.630791 0.814701 -0.428993
13.580000 0.855692 1.596239 0.794294 -0.424896
13.590000 0.838188 1.561289 0.772896 -0.420559
13.600000 0.819928 1.526032 0.750566 -0.415989
13.610000 0.800947 1.490564 0.727364 -0.411193
13.620000 0.781281 1.454992 0.703351 -0.406184
13.630000 0.760966 1.419428 0.678592 -0.400973
13.640000 0.740042 1.383993 0.653150 -0.395572
13.650000 0.718547 1.348812 0.627093 -0.389998
13.660000 0.696521 1.313573 0.600680 -0.384219
13.670000 0.674007 1.273038 0.576245 -0.377664
13.680000 0.651046 1.233160 0.551292 -0.370940
13.690000 0.627681 1.194028 0.525886 -0.364066
13.700000 0.603957 1.155735 0.500090 -0.357064
13.710000 0.579918 1.118376 0.473970 -0.349957
13.720000 0.555609 1.082046 0.447594 -0.342768
13.730000 0.531076 1.046844 0.421032 -0.335522
13.740000 0.506364 1.011015 0.397596 -0.318728
13.750000 0.481522 0.975680 0.375455 -0.297702
13.760000 0.456594 0.941727 0.353239 -0.276620
13.770000 0.431628 0.909234 0.331003 -0.255530
13.780000 0.406671 0.878274 0.308804 -0.234481
13.790000 0.381770 0.848917 0.290173 -0.213629
13.800000 0.356971 0.821224 0.276932 -0.193053
13.810000 0.332321 0.844850 0.277075 -0.198023
13.820000 0.307867 0.997591 0.170446 -0.156314
13.830000 0.283654 1.087334 0.097984 -0.129124
13.840000 0.259729 1.091742 0.080934 -0.125227
13.850000 0.236135 1.064205 0.062815 -0.118615
13.860000 0.212917 1.014771 0.043209 -0.108114
13.870000 0.190119 0.975954 0.033206 -0.103935
13.880000 0.167784 0.959661 0.027941 -0.104937
13.890000 0.145954 0.926184 0.019650 -0.104223
13.900000 0.124669 0.854213 0.016781 -0.102170
13.910000 0.103970 0.759521 0.015690 -0.097421
13.920000 0.083895 0.622981 0.015477 -0.083856
13.930000 0.064483 0.492449 0.014571 -0.071869
13.940000 0.045770 0.368848 0.012551 -0.061347
13.950000 0.027791 0.245309 0.011584 -0.051431
13.960000 0.010579 0.120679 0.012019 -0.041941
13.970000 -0.005832 0.006084 0.012148 -0.033609
13.980000 -0.021413 -0.098551 0.011986 -0.026490
13.990000 -0.036133 -0.197357 0.011837 -0.020203
14.000000 -0.049966 -0.284691 0.012577 -0.014596
14.010000 -0.062884 -0.366428 0.013286 -0.009666
14.020000 -0.074865 -0.443049 0.013712 -0.003762
14.030000 -0.085884 -0.514902 0.013578 0.005291
14.040000 -0.095922 -0.580522 0.013458 0.013300
14.050000 -0.104961 -0.639753 0.013350 0.020295
14.060000 -0.112981 -0.668826 0.015552 0.020025
14.070000 -0.119970 -0.691451 0.017895 0.018452
14.080000 -0.125913 -0.712682 0.019852 0.017030
14.090000 -0.130799 -0.731934 0.021428 0.015751
14.100000 -0.134620 -0.748663 0.022631 0.014612
14.110000 -0.137368 -0.762367 0.023466 0.013612
14.120000 -0.139037 -0.772582 0.023939 0.012751
14.130000 -0.139625 -0.778883 0.024057 0.012030
14.140000 -0.139131 -0.780884 0.023826 0.011451
14.150000 -0.137556 -0.778236 0.023252 0.011018
14.160000 -0.134902 -0.770626 0.022341 0.010733
14.170000 -0.131174 -0.757777 0.021101 0.010601
14.180000 -0.126380 -0.739448 0.019538 0.010624
14.190000 -0.120528 -0.715429 0.017658 0.010807
14.200000 -0.113630 -0.685547 0.015470 0.011152
14.210000 -0.105699 -0.648132 0.013226 0.010982
14.220000 -0.096748 -0.589069 0.013307 0.003738
14.230000 -0.086796 -0.523304 0.013397 -0.004184
14.240000 -0.075861 -0.450954 0.013496 -0.012763
14.250000 -0.063964 -0.372585 0.013172 -0.018318
14.260000 -0.051126 -0.288160 0.012562 -0.021963
14.270000 -0.037372 -0.197573 0.011913 -0.025762
14.280000 -0.022728 -0.099126 0.011999 -0.029412
14.290000 -0.007221 0.005198 0.012131 -0.033160
14.300000 0.009120 0.115930 0.012068 -0.037164
14.310000 0.026263 0.233358 0.011726 -0.041378
14.320000 0.044177 0.354413 0.012323 -0.045282
14.330000 0.062828 0.479019 0.013858 -0.048866
14.340000 0.082181 0.608778 0.014632 -0.052555
14.350000 0.102199 0.743350 0.014742 -0.056333
14.360000 0.122845 0.875037 0.015378 -0.053672
14.370000 0.144080 1.006117 0.016803 -0.048637
14.380000 0.165865 1.131453 0.022118 -0.045519
14.390000 0.188158 1.252833 0.025349 -0.043003
14.400000 0.210917 1.374506 0.030377 -0.044246
14.410000 0.234100 1.497096 0.042037 -0.052149
14.420000 0.257663 1.610758 0.052725 -0.058929
14.430000 0.281562 1.710536 0.061916 -0.065426
14.440000 0.305751 1.776154 0.093318 -0.094974
14.450000 0.330186 1.803939 0.149363 -0.154254
14.460000 0.354821 1.850656 0.150020 -0.157469
14.470000 0.379608 1.913334 0.160152 -0.180813
14.480000 0.404503 1.970231 0.175593 -0.204225
14.490000 0.429457 2.021614 0.196075 -0.227644
14.500000 0.454424 2.067758 0.217266 -0.250967
14.510000 0.479357 2.108939 0.239082 -0.274130
14.520000 0.504209 2.145434 0.261440 -0.297075
14.530000 0.528933 2.177202 0.284971 -0.316809
14.540000 0.553484 2.203650 0.311603 -0.325635
14.550000 0.577814 2.226191 0.338722 -0.334229
14.560000 0.601879 2.245106 0.366220 -0.342576
14.570000 0.625632 2.260660 0.393991 -0.350667
14.580000 0.649030 2.273109 0.421931 -0.358494
14.590000 0.672028 2.282693 0.449937 -0.366050
14.600000 0.694583 2.289641 0.477911 -0.373334
14.610000 0.716652 2.290515 0.507868 -0.379917
14.620000 0.738195 2.288678 0.538043 -0.386153
14.630000 0.759171 2.285104 0.567924 -0.392126
14.640000 0.779539 2.280013 0.597402 -0.397839
14.650000 0.799263 2.273603 0.626369 -0.403295
14.660000 0.818305 2.266054 0.654724 -0.408496
14.670000 0.836629 2.257521 0.682370 -0.413446
14.680000 0.854201 2.248141 0.709212 -0.418146
14.690000 0.870987 2.238031 0.735164 -0.422598
14.700000 0.886957 2.223803 0.760469 -0.426133
14.710000 0.902080 2.209126 0.784733 -0.429380
14.720000 0.916327 2.194527 0.807837 -0.432420
14.730000 0.929673 2.180064 0.829705 -0.435256
14.740000 0.942091 2.165772 0.850272 -0.437887
14.750000 0.953559 2.151664 0.869475 -0.440315
14.760000 0.964055 2.137733 0.887260 -0.442540
14.770000 0.973559 2.123954 0.903579 -0.444563
14.780000 0.982054 2.110286 0.918389 -0.446382
14.790000 0.989523 2.096674 0.931655 -0.447997
14.800000 0.995952 2.083052 0.943348 -0.449409
14.810000 1.001330 2.069344 0.953445 -0.450617
14.820000 1.005646 2.055468 0.961929 -0.451621
14.830000 1.008892 2.041334 0.968788 -0.452420
14.840000 1.011062 2.026852 0.974019 -0.453015
14.850000 1.012152 2.011929 0.977622 -0.453404
14.860000 1.012160 1.996474 0.979602 -0.453588
14.870000 1.011085 1.980399 0.979971 -0.453568
14.880000 1.008931 1.963622 0.978744 -0.453342
14.890000 1.005700 1.946064 0.975944 -0.452911
14.900000 1.001400 1.927658 0.971595 -0.452274
14.910000 0.996037 1.908345 0.965726 -0.451432
14.920000 0.989623 1.888078 0.958372 -0.450385
14.930000 0.982169 1.866820 0.949569 -0.449133
14.940000 0.973689 1.844548 0.939359 -0.447675
14.950000 0.964200 1.821255 0.927784 -0.446013
14.960000 0.953718 1.796947 0.914891 -0.444146
14.970000 0.942264 1.771644 0.900730 -0.442076
14.980000 0.929859 1.745382 0.885353 -0.439805
14.990000 0.916527 1.718215 0.868812 -0.437334
15.000000 0.902293 1.690208 0.851164 -0.434665
15.010000 0.887182 1.661444 0.832466 -0.431803
15.020000 0.871225 1.631609 0.812795 -0.428677
15.030000 0.854450 1.596825 0.792340 -0.424566
15.040000 0.836889 1.561657 0.770897 -0.420214
15.050000 0.818576 1.526195 0.748525 -0.415630
15.060000 0.799544 1.490538 0.725285 -0.410821
15.070000 0.779830 1.454792 0.701238 -0.405799
15.080000 0.759470 1.419070 0.676448 -0.400575
15.090000 0.738503 1.383492 0.650980 -0.395163
15.100000 0.716968 1.348186 0.624900 -0.389578
15.110000 0.694906 1.312390 0.598663 -0.383741
15.120000 0.672358 1.271768 0.574206 -0.377175
15.130000 0.649366 1.231814 0.549235 -0.370440
15.140000 0.625974 1.192620 0.523815 -0.363557
15.150000 0.602225 1.154277 0.498008 -0.356547
15.160000 0.578165 1.116882 0.471883 -0.349433
15.170000 0.553838 1.080528 0.445506 -0.342239
15.180000 0.529290 1.045315 0.418945 -0.334990
15.190000 0.504568 1.009295 0.395851 -0.317202
15.200000 0.479717 0.973973 0.373714 -0.296170
15.210000 0.454785 0.940044 0.351504 -0.275084
15.220000 0.429819 0.907585 0.329280 -0.253994
15.230000 0.404864 0.876670 0.307095 -0.232950
15.240000 0.379969 0.847366 0.289126 -0.212125
15.250000 0.355179 0.819735 0.275878 -0.191556
15.260000 0.330542 0.858020 0.271839 -0.196270
15.270000 0.306104 1.005341 0.158074 -0.150657
15.280000 0.281910 1.088628 0.096721 -0.128809
15.290000 0.258007 1.090362 0.079774 -0.124957
15.300000 0.234439 1.061811 0.061327 -0.117880
15.310000 0.211250 1.010917 0.041797 -0.107314
15.320000 0.188485 0.975821 0.032988 -0.104067
15.330000 0.166185 0.957401 0.027357 -0.104892
15.340000 0.144392 0.923613 0.019023 -0.104113
15.350000 0.123149 0.848257 0.016687 -0.101974
15.360000 0.102494 0.749475 0.015674 -0.096369
15.370000 0.082466 0.613263 0.015462 -0.082921
15.380000 0.063103 0.483339 0.014420 -0.071058
15.390000 0.044442 0.360070 0.012409 -0.060624
15.400000 0.026517 0.236068 0.011616 -0.050696
15.410000 0.009363 0.111885 0.012047 -0.041294
15.420000 -0.006990 -0.001708 0.012136 -0.033063
15.430000 -0.022509 -0.105927 0.011975 -0.025997
15.440000 -0.037166 -0.204084 0.011860 -0.019759
15.450000 -0.050933 -0.290806 0.012631 -0.014195
15.460000 -0.063784 -0.372138 0.013335 -0.009308
15.470000 -0.075696 -0.448458 0.013703 -0.003042
15.480000 -0.086645 -0.519862 0.013570 0.005937
15.490000 -0.096611 -0.585021 0.013450 0.013874
15.500000 -0.105576 -0.643782 0.013343 0.020797
15.510000 -0.113523 -0.670448 0.015736 0.019939
15.520000 -0.120436 -0.692956 0.018051 0.018375
15.530000 -0.126303 -0.714035 0.019981 0.016962
15.540000 -0.131112 -0.733102 0.021530 0.015692
15.550000 -0.134855 -0.749616 0.022706 0.014562
15.560000 -0.137525 -0.763075 0.023515 0.013571
15.570000 -0.139116 -0.773019 0.023962 0.012719
15.580000 -0.139626 -0.779025 0.024055 0.012007
15.590000 -0.139053 -0.780709 0.023798 0.011438
15.600000 -0.137399 -0.777723 0.023199 0.011014
15.610000 -0.134667 -0.769758 0.022264 0.010740
15.620000 -0.130862 -0.756539 0.021000 0.010618
15.630000 -0.125991 -0.737825 0.019413 0.010651
15.640000 -0.120063 -0.713410 0.017511 0.010844
15.650000 -0.113090 -0.683122 0.015300 0.011200
15.660000 -0.105084 -0.644074 0.013232 0.010496
15.670000 -0.096061 -0.584523 0.013314 0.003200
15.680000 -0.086037 -0.518278 0.013404 -0.004772
15.690000 -0.075031 -0.445457 0.013504 -0.013400
15.700000 -0.063065 -0.366678 0.013129 -0.018569
15.710000 -0.050159 -0.281804 0.012516 -0.022228
15.720000 -0.036340 -0.190737 0.011882 -0.026033
15.730000 -0.021633 -0.091764 0.012008 -0.029679
15.740000 -0.006064 0.012972 0.012141 -0.033436
15.750000 0.010335 0.124273 0.012045 -0.037459
15.760000 0.027536 0.242065 0.011701 -0.041674
15.770000 0.045504 0.363272 0.012433 -0.045522
15.780000 0.064207 0.488231 0.013971 -0.049104
15.790000 0.083609 0.618380 0.014639 -0.052799
15.800000 0.103674 0.753263 0.014750 -0.056575
15.810000 0.124365 0.884545 0.015435 -0.053244
15.820000 0.145641 1.015285 0.017216 -0.048359
15.830000 0.167464 1.140649 0.022470 -0.045268
15.840000 0.189792 1.261507 0.025440 -0.042810
15.850000 0.212583 1.383794 0.031173 -0.044711
15.860000 0.235795 1.505884 0.042896 -0.052735
15.870000 0.259384 1.619006 0.053358 -0.059178
15.880000 0.283305 1.717592 0.062556 -0.065973
15.890000 0.307514 1.780416 0.099974 -0.101157
15.900000 0.331965 1.805172 0.151221 -0.157110
15.910000 0.356612 1.856165 0.150662 -0.159117
15.920000 0.381409 1.918452 0.160828 -0.182467
15.930000 0.406309 1.974972 0.176971 -0.205885
15.940000 0.431266 2.025995 0.197504 -0.229302
15.950000 0.456232 2.071795 0.218741 -0.252617
15.960000 0.481161 2.112649 0.240597 -0.275768
15.970000 0.506005 2.148833 0.262988 -0.298697
15.980000 0.530719 2.180202 0.286789 -0.317427
15.990000 0.555255 2.206370 0.313458 -0.326239
16.000000 0.579567 2.228650 0.340606 -0.334817
16.010000 0.603611 2.247319 0.368125 -0.343147
16.020000 0.627340 2.262645 0.395910 -0.351221
16.030000 0.650710 2.274881 0.423856 -0.359030
16.040000 0.673677 2.284267 0.451862 -0.366568
16.050000 0.696199 2.291029 0.479829 -0.373833
16.060000 0.718231 2.291417 0.509956 -0.380361
16.070000 0.739735 2.289442 0.540113 -0.386579
16.080000 0.760667 2.285743 0.569969 -0.392534
16.090000 0.780991 2.280541 0.599413 -0.398229
16.100000 0.800667 2.274034 0.628339 -0.403667
16.110000 0.819658 2.266396 0.656646 -0.408851
16.120000 0.837928 2.257785 0.684237 -0.413783
16.130000 0.855444 2.248333 0.711018 -0.418466
16.140000 0.872172 2.238159 0.736903 -0.422901
16.150000 0.888082 2.223597 0.762163 -0.426365
16.160000 0.903142 2.208906 0.786347 -0.429597
16.170000 0.917325 2.194297 0.809365 -0.432623
16.180000 0.930604 2.179827 0.831143 -0.435444
16.190000 0.942954 2.165530 0.851615 -0.438061
16.200000 0.954353 2.151415 0.870719 -0.440474
16.210000 0.964777 2.137476 0.888401 -0.442685
16.220000 0.974209 2.123685 0.904614 -0.444693
16.230000 0.982630 2.110002 0.919316 -0.446497
16.240000 0.990024 2.096370 0.932471 -0.448099
16.250000 0.996377 2.082723 0.944051 -0.449496
16.260000 1.001678 2.068984 0.954034 -0.450689
16.270000 1.005917 2.055070 0.962403 -0.451679
16.280000 1.009085 2.040892 0.969147 -0.452463
16.290000 1.011177 2.026359 0.974263 -0.453043
16.300000 1.012189 2.011379 0.977750 -0.453418
16.310000 1.012118 1.995860 0.979615 -0.453588
16.320000 1.010965 1.979716 0.979870 -0.453552
16.330000 1.008733 1.962863 0.978531 -0.453312
16.340000 1.005425 1.945225 0.975620 -0.452866
16.350000 1.001047 1.926735 0.971162 -0.452215
16.360000 0.995608 1.907334 0.965187 -0.451359
16.370000 0.989118 1.886976 0.957729 -0.450297
16.380000 0.981589 1.865625 0.948825 -0.449030
16.390000 0.973036 1.843261 0.938517 -0.447557
16.400000 0.963473 1.819876 0.926847 -0.445880
16.410000 0.952921 1.795477 0.913863 -0.443999
16.420000 0.941397 1.770085 0.899614 -0.441915
16.430000 0.928924 1.743739 0.884153 -0.439630
16.440000 0.915526 1.716491 0.867532 -0.437144
16.450000 0.901227 1.688411 0.849808 -0.434462
16.460000 0.886054 1.659580 0.831038 -0.431586
16.470000 0.870036 1.629346 0.811313 -0.428385
16.480000 0.853203 1.594517 0.790786 -0.424257
16.490000 0.835587 1.559310 0.769276 -0.419888
16.500000 0.817221 1.523817 0.746841 -0.415287
16.510000 0.798138 1.488137 0.723542 -0.410463
16.520000 0.778376 1.452376 0.699441 -0.405426
16.530000 0.757971 1.416648 0.674601 -0.400188
16.540000 0.736961 1.381075 0.649088 -0.394763
16.550000 0.715387 1.345782 0.622967 -0.389166
16.560000 0.693288 1.309562 0.596889 -0.383271
16.570000 0.670706 1.268975 0.572394 -0.376692
16.580000 0.647684 1.229063 0.547390 -0.369946
16.590000 0.624264 1.189918 0.521940 -0.363052
16.600000 0.600492 1.151633 0.496110 -0.356034
16.610000 0.576410 1.114301 0.469965 -0.348914
16.620000 0.552066 1.078019 0.443573 -0.341715
16.630000 0.527504 1.042885 0.417004 -0.334463
16.640000 0.502771 1.006757 0.394240 -0.315680
16.650000 0.477913 0.971527 0.372096 -0.294642
16.660000 0.452977 0.937696 0.349885 -0.273555
16.670000 0.428009 0.905341 0.327661 -0.252467
16.680000 0.403057 0.874535 0.305483 -0.231427
16.690000 0.378168 0.845346 0.288166 -0.210630
16.700000 0.353388 0.817834 0.274903 -0.190069
16.710000 0.328764 0.870858 0.266556 -0.194531
16.720000 0.304342 1.012843 0.145582 -0.145024
16.730000 0.280168 1.089740 0.095468 -0.128519
16.740000 0.256288 1.088840 0.078623 -0.124711
16.750000 0.232745 1.059305 0.059844 -0.117170
16.760000 0.209586 1.006881 0.040877 -0.106821
16.770000 0.186853 0.975603 0.032772 -0.104215
16.780000 0.164588 0.955084 0.026772 -0.104863
16.790000 0.142834 0.920996 0.018393 -0.104017
16.800000 0.121632 0.842286 0.016593 -0.101792
16.810000 0.101021 0.739453 0.015658 -0.095334
16.820000 0.081040 0.603570 0.015447 -0.081999
16.830000 0.061727 0.474253 0.014270 -0.070258
16.840000 0.043118 0.351316 0.012269 -0.059910
16.850000 0.025248 0.226861 0.011648 -0.049969
16.860000 0.008150 0.103121 0.012076 -0.040653
16.870000 -0.008143 -0.009474 0.012124 -0.032520
16.880000 -0.023600 -0.113276 0.011964 -0.025506
16.890000 -0.038194 -0.210566 0.011918 -0.019311
16.900000 -0.051895 -0.296894 0.012684 -0.013792
16.910000 -0.064679 -0.377818 0.013384 -0.008947
16.920000 -0.076522 -0.453834 0.013693 -0.002320
16.930000 -0.087400 -0.524787 0.013561 0.006585
16.940000 -0.097295 -0.589485 0.013442 0.014450
16.950000 -0.106186 -0.647774 0.013336 0.021302
16.960000 -0.114058 -0.672047 0.015918 0.019860
16.970000 -0.120896 -0.694429 0.018206 0.018306
16.980000 -0.126687 -0.715349 0.020109 0.016901
16.990000 -0.131419 -0.734224 0.021631 0.015640
17.000000 -0.135085 -0.750518 0.022781 0.014519
17.010000 -0.137676 -0.763730 0.023563 0.013537
17.020000 -0.139189 -0.773401 0.023984 0.012693
17.030000 -0.139621 -0.779112 0.024051 0.011991
17.040000 -0.138970 -0.780479 0.023769 0.011431
17.050000 -0.137238 -0.777158 0.023146 0.011017
17.060000 -0.134428 -0.768840 0.022186 0.010752
17.070000 -0.130545 -0.755253 0.020898 0.010639
17.080000 -0.125597 -0.736158 0.019288 0.010683
17.090000 -0.119593 -0.711352 0.017362 0.010887
17.100000 -0.112544 -0.680663 0.015128 0.011253
17.110000 -0.104464 -0.639979 0.013238 0.010009
17.120000 -0.095368 -0.579941 0.013320 0.002661
17.130000 -0.085272 -0.513217 0.013411 -0.005362
17.140000 -0.074196 -0.439927 0.013512 -0.014039
17.150000 -0.062161 -0.360739 0.013086 -0.018820
17.160000 -0.049188 -0.275417 0.012470 -0.022493
17.170000 -0.035304 -0.183770 0.011891 -0.026289
17.180000 -0.020533 -0.084372 0.012017 -0.029945
17.190000 -0.004903 0.020034 0.012131 -0.033757
17.200000 0.011555 0.132250 0.012020 -0.038081
17.210000 0.028812 0.250937 0.011668 -0.042572
17.220000 0.046835 0.372403 0.012550 -0.046616
17.230000 0.065590 0.497604 0.014115 -0.050431
17.240000 0.085041 0.628153 0.014686 -0.054357
17.250000 0.105153 0.763411 0.014796 -0.058344
17.260000 0.125887 0.892523 0.015543 -0.054509
17.270000 0.147205 1.020513 0.017711 -0.049921
17.280000 0.169065 1.142547 0.022997 -0.046971
17.290000 0.191429 1.259244 0.025769 -0.044658
17.300000 0.214252 1.379564 0.032377 -0.047353
17.310000 0.237493 1.498927 0.044323 -0.055529
17.320000 0.261107 1.608883 0.054754 -0.061675
17.330000 0.285051 1.702488 0.063993 -0.068682
17.340000 0.309279 1.757879 0.108469 -0.109500
17.350000 0.333745 1.774236 0.155918 -0.161188
17.360000 0.358405 1.826096 0.154767 -0.162640
17.370000 0.383211 1.886348 0.165114 -0.185924
17.380000 0.408117 1.941022 0.182098 -0.209273
17.390000 0.433075 1.990381 0.202809 -0.232605
17.400000 0.458040 2.034694 0.224209 -0.255828
17.410000 0.482964 2.074234 0.246212 -0.278879
17.420000 0.507801 2.109270 0.268734 -0.301705
17.430000 0.532503 2.139529 0.292909 -0.319346
17.440000 0.557025 2.164818 0.319734 -0.328058
17.450000 0.581319 2.186372 0.347017 -0.336539
17.460000 0.605341 2.204460 0.374652 -0.344777
17.470000 0.629046 2.219343 0.402533 -0.352761
17.480000 0.652388 2.231266 0.430556 -0.360485
17.490000 0.675325 2.240463 0.458620 -0.367943
17.500000 0.697812 2.247152 0.486626 -0.375133
17.510000 0.719808 2.247181 0.516969 -0.381551
17.520000 0.741271 2.245293 0.547139 -0.387701
17.530000 0.762161 2.241787 0.576989 -0.393595
17.540000 0.782439 2.236876 0.606408 -0.399234
17.550000 0.802066 2.230750 0.635291 -0.404621
17.560000 0.821006 2.223577 0.663537 -0.409759
17.570000 0.839223 2.215505 0.691050 -0.414649
17.580000 0.856683 2.206663 0.717738 -0.419294
17.590000 0.873353 2.196989 0.743528 -0.423661
17.600000 0.889202 2.183016 0.768665 -0.427069
17.610000 0.904200 2.169100 0.792702 -0.430270
