# time[s], AoA[rad], cl[-], cd[-], cm[-]
29.470000 0.933369 1.740694 2.366423 -0.686091
29.480000 0.920290 1.737170 2.298337 -0.674654
29.490000 0.906301 1.735313 2.230655 -0.663415
29.500000 0.891429 1.734860 2.163290 -0.652370
29.510000 0.875702 1.734364 2.095369 -0.641402
29.520000 0.859149 1.734148 2.027286 -0.630033
29.530000 0.841801 1.734190 1.959166 -0.618649
29.540000 0.823692 1.734304 1.891019 -0.607363
29.550000 0.804855 1.734320 1.822865 -0.596177
29.560000 0.785325 1.734088 1.754737 -0.585090
29.570000 0.765139 1.733475 1.686680 -0.574106
29.580000 0.744335 1.732367 1.618748 -0.563227
29.590000 0.722952 1.730665 1.551007 -0.552458
29.600000 0.701031 1.728293 1.483532 -0.541807
29.610000 0.678613 1.725190 1.416408 -0.530910
29.620000 0.655739 1.721317 1.349727 -0.520083
29.630000 0.632452 1.716652 1.283590 -0.509390
29.640000 0.608798 1.707487 1.217516 -0.498570
29.650000 0.584819 1.692420 1.151443 -0.487503
29.660000 0.560561 1.676428 1.086303 -0.476545
29.670000 0.536069 1.659566 1.022160 -0.465712
29.680000 0.511390 1.641903 0.959077 -0.448283
29.690000 0.486570 1.623523 0.897121 -0.424051
29.700000 0.461656 1.604524 0.836360 -0.399943
29.710000 0.436694 1.579340 0.777963 -0.375615
29.720000 0.411732 1.548682 0.721857 -0.351109
29.730000 0.386815 1.517682 0.667124 -0.326790
29.740000 0.361992 1.486469 0.613763 -0.302705
29.750000 0.337308 1.455182 0.561775 -0.295823
29.760000 0.312811 1.423968 0.511163 -0.256534
29.770000 0.288545 1.385353 0.466764 -0.202756
29.780000 0.264558 1.345395 0.424702 -0.194333
29.790000 0.240893 1.305862 0.383905 -0.187509
29.800000 0.217595 1.266902 0.344326 -0.177695
29.810000 0.194709 1.228676 0.305926 -0.171891
29.820000 0.172276 1.190321 0.273186 -0.172075
29.830000 0.150340 1.152171 0.244746 -0.172589
29.840000 0.128941 1.115099 0.217341 -0.174170
29.850000 0.108120 1.079302 0.190916 -0.176423
29.860000 0.087916 1.044996 0.165416 -0.169499
29.870000 0.068367 1.062042 0.137446 -0.166969
29.880000 0.049509 1.223456 0.000000 -0.174815
29.890000 0.031378 1.295062 0.000000 -0.173483
29.900000 0.014008 1.267417 0.000000 -0.162281
29.910000 -0.002569 1.203874 0.000000 -0.148695
29.920000 -0.018320 1.204269 0.000000 -0.139726
29.930000 -0.033217 1.172868 0.000000 -0.127627
29.940000 -0.047232 1.077944 0.000000 -0.111645
29.950000 -0.060338 0.911564 0.000000 -0.093885
29.960000 -0.072511 0.753323 0.000000 -0.079061
29.970000 -0.083727 0.569720 0.000000 -0.060642
29.980000 -0.093966 0.414661 0.000000 -0.044136
29.990000 -0.103208 0.310403 0.000000 -0.030781
30.000000 -0.111437 0.224445 0.000000 -0.024324
30.010000 -0.118636 0.140644 0.000000 -0.021416
30.020000 -0.124792 0.118522 0.000000 -0.020901
30.030000 -0.129894 0.113339 0.000000 -0.020989
30.040000 -0.133931 0.035440 0.000000 -0.018862
30.050000 -0.136897 -0.042561 0.000000 -0.016463
30.060000 -0.138786 -0.118086 0.000000 -0.013796
30.070000 -0.139593 -0.207087 0.000000 -0.010288
30.080000 -0.139319 -0.295216 0.000000 -0.024468
30.090000 -0.137963 -0.331627 0.000000 -0.021157
30.100000 -0.135527 -0.359976 0.005559 -0.017796
30.110000 -0.132017 -0.374746 0.050272 -0.014638
30.120000 -0.127438 -0.384853 0.092541 -0.011412
30.130000 -0.121801 -0.394313 0.130059 -0.008008
30.140000 -0.115114 -0.401491 0.132005 -0.004686
30.150000 -0.107391 -0.407355 0.131209 -0.001255
30.160000 -0.098646 -0.412536 0.129834 -0.004407
30.170000 -0.088896 -0.417639 0.127765 -0.009073
30.180000 -0.078158 -0.423276 0.124902 -0.014419
30.190000 -0.066454 -0.433573 0.121561 -0.017749
30.200000 -0.053805 -0.444493 0.117050 -0.018083
30.210000 -0.040235 -0.453898 0.111121 -0.018712
30.220000 -0.025770 -0.461977 0.103832 -0.019383
30.230000 -0.010435 -0.477073 0.095730 -0.019728
30.240000 0.005738 -0.495494 0.086409 -0.020074
30.250000 0.022721 -0.516870 0.075794 -0.020539
30.260000 0.040481 -0.541122 0.063868 -0.020760
30.270000 0.058986 -0.567968 0.050654 -0.020468
30.280000 0.078199 -0.590200 0.012714 -0.020596
30.290000 0.098085 -0.608702 0.000000 -0.021135
30.300000 0.118607 -0.625294 0.000000 -0.017292
30.310000 0.139726 -0.619795 0.000000 -0.010390
30.320000 0.161403 -0.604988 0.000000 -0.005797
30.330000 0.183596 -0.538766 0.000000 -0.005226
30.340000 0.206264 -0.451904 0.000000 -0.008284
30.350000 0.229364 -0.390273 0.000000 -0.015969
30.360000 0.252854 -0.327528 0.000000 -0.024215
30.370000 0.276688 -0.251697 0.000000 -0.030929
30.380000 0.300822 -0.196274 0.000000 -0.044367
30.390000 0.325211 -0.123932 0.000000 -0.113295
30.400000 0.349809 0.102629 0.011446 -0.128866
30.410000 0.374569 0.316978 0.120268 -0.155111
30.420000 0.399445 0.525834 0.231020 -0.180744
30.430000 0.424391 0.675928 0.318688 -0.205149
30.440000 0.449359 0.815765 0.397068 -0.230312
30.450000 0.474303 0.980742 0.486727 -0.254650
30.460000 0.499175 1.159957 0.578998 -0.278244
30.470000 0.523929 1.316789 0.660448 -0.300150
30.480000 0.548519 1.415143 0.724332 -0.307264
30.490000 0.572898 1.465277 0.774718 -0.314284
30.500000 0.597020 1.512886 0.824912 -0.322442
30.510000 0.620840 1.550506 0.879042 -0.331123
30.520000 0.644313 1.640480 0.992430 -0.373343
30.530000 0.667396 1.614549 1.242139 -0.433909
30.540000 0.690044 1.618318 1.429776 -0.496980
30.550000 0.712216 1.672422 1.540901 -0.536886
30.560000 0.733869 1.720477 1.649762 -0.574723
30.570000 0.754962 1.762898 1.755813 -0.610472
30.580000 0.775458 1.800133 1.858555 -0.644014
30.590000 0.795315 1.832577 1.957611 -0.675270
30.600000 0.814499 1.855109 2.057853 -0.704193
30.610000 0.832971 1.873738 2.153327 -0.730684
30.620000 0.850698 1.888995 2.243718 -0.754757
30.630000 0.867647 1.901401 2.328752 -0.776444
30.640000 0.883784 1.911452 2.408201 -0.795363
30.650000 0.899081 1.914405 2.485902 -0.812677
30.660000 0.913509 1.913948 2.558705 -0.827857
30.670000 0.927039 1.912014 2.625250 -0.840699
30.680000 0.939648 1.909049 2.685435 -0.851293
30.690000 0.951310 1.905456 2.739188 -0.859733
30.700000 0.962005 1.901240 2.786698 -0.866203
30.710000 0.971712 1.891825 2.831082 -0.871861
30.720000 0.980413 1.882275 2.868783 -0.875369
30.730000 0.988091 1.872895 2.899821 -0.876847
30.740000 0.994732 1.863938 2.924238 -0.876417
30.750000 1.000324 1.855606 2.942088 -0.874203
30.760000 1.004856 1.848046 2.953443 -0.870322
30.770000 1.008320 1.840797 2.958711 -0.865064
30.780000 1.010709 1.831603 2.959263 -0.859116
30.790000 1.012018 1.823133 2.953420 -0.851573
30.800000 1.012245 1.815429 2.941310 -0.842571
30.810000 1.011391 1.808490 2.923069 -0.832244
30.820000 1.009455 1.802268 2.898845 -0.820722
30.830000 1.006443 1.796678 2.868792 -0.808127
30.840000 1.002359 1.791595 2.833077 -0.794578
30.850000 0.997211 1.786861 2.791874 -0.780187
30.860000 0.991009 1.782287 2.745368 -0.765061
30.870000 0.983765 1.777661 2.693757 -0.749300
30.880000 0.975492 1.772747 2.637248 -0.733001
30.890000 0.966206 1.761892 2.568248 -0.720663
30.900000 0.955924 1.753371 2.499597 -0.708750
30.910000 0.944666 1.746139 2.430643 -0.696942
30.920000 0.932452 1.740806 2.362053 -0.685315
30.930000 0.919306 1.737396 2.293961 -0.673891
30.940000 0.905253 1.735632 2.226269 -0.662665
30.950000 0.890318 1.735256 2.158890 -0.651632
30.960000 0.874530 1.734701 2.090874 -0.640665
30.970000 0.857918 1.734497 2.022758 -0.629257
30.980000 0.840514 1.734537 1.954608 -0.617878
30.990000 0.822351 1.734637 1.886432 -0.606599
31.000000 0.803462 1.734628 1.818253 -0.595418
31.010000 0.783883 1.734361 1.750105 -0.584337
31.020000 0.763652 1.733705 1.682032 -0.573359
31.030000 0.742805 1.732546 1.614090 -0.562486
31.040000 0.721382 1.730788 1.546346 -0.551725
31.050000 0.699423 1.728355 1.478875 -0.541080
31.060000 0.676970 1.725188 1.411762 -0.530160
31.070000 0.654065 1.721248 1.345101 -0.519341
31.080000 0.630750 1.716517 1.278992 -0.508657
31.090000 0.607070 1.706653 1.212855 -0.497799
31.100000 0.583070 1.691509 1.146834 -0.486739
31.110000 0.558793 1.675444 1.081752 -0.475788
31.120000 0.534287 1.658514 1.017671 -0.464964
31.130000 0.509596 1.640789 0.954657 -0.446554
31.140000 0.484768 1.622353 0.892776 -0.422329
31.150000 0.459848 1.603306 0.832094 -0.398230
31.160000 0.434885 1.577304 0.773930 -0.373861
31.170000 0.409924 1.546610 0.717916 -0.349366
31.180000 0.385013 1.515584 0.663275 -0.325062
31.190000 0.360198 1.484355 0.610007 -0.300995
31.200000 0.335526 1.453062 0.558112 -0.296367
31.210000 0.311044 1.421853 0.507594 -0.250281
31.220000 0.286797 1.382578 0.463711 -0.202331
31.230000 0.262831 1.342641 0.421738 -0.193962
31.240000 0.239192 1.303138 0.381026 -0.186786
31.250000 0.215922 1.264222 0.341530 -0.177033
31.260000 0.193067 1.226051 0.303209 -0.171915
31.270000 0.170670 1.187632 0.271108 -0.172130
31.280000 0.148771 1.149549 0.242742 -0.172645
31.290000 0.127413 1.112559 0.215406 -0.174355
31.300000 0.106635 1.076858 0.189047 -0.175931
31.310000 0.086477 1.042665 0.163610 -0.169020
31.320000 0.066976 1.078369 0.120905 -0.167984
31.330000 0.048170 1.232619 0.000000 -0.175100
31.340000 0.030093 1.293776 0.000000 -0.172734
31.350000 0.012779 1.264279 0.000000 -0.161392
31.360000 -0.003738 1.200016 0.000000 -0.147794
31.370000 -0.019429 1.202831 0.000000 -0.138967
31.380000 -0.034263 1.166647 0.000000 -0.126542
31.390000 -0.048213 1.065284 0.000000 -0.110301
31.400000 -0.061252 0.899366 0.000000 -0.092787
31.410000 -0.073356 0.741309 0.000000 -0.077733
31.420000 -0.084502 0.554588 0.000000 -0.059365
31.430000 -0.094669 0.399555 0.000000 -0.042995
31.440000 -0.103839 0.297022 0.000000 -0.029808
31.450000 -0.111993 0.211714 0.000000 -0.023943
31.460000 -0.119117 0.128246 0.000000 -0.021067
31.470000 -0.125197 0.112951 0.000000 -0.020793
31.480000 -0.130222 0.102549 0.000000 -0.020727
31.490000 -0.134182 0.024972 0.000000 -0.018564
31.500000 -0.137070 -0.052329 0.000000 -0.016135
31.510000 -0.138881 -0.127229 0.000000 -0.013436
31.520000 -0.139610 -0.217268 0.000000 -0.009837
31.530000 -0.139257 -0.304685 0.000000 -0.023946
31.540000 -0.137822 -0.336451 0.000000 -0.020753
31.550000 -0.135309 -0.364381 0.008843 -0.017379
31.560000 -0.131721 -0.377499 0.053751 -0.014260
31.570000 -0.127065 -0.387265 0.095641 -0.011030
31.580000 -0.121351 -0.396420 0.132532 -0.007624
31.590000 -0.114589 -0.403190 0.132106 -0.004318
31.600000 -0.106791 -0.408813 0.131244 -0.000885
31.610000 -0.097973 -0.413831 0.129800 -0.004612
31.620000 -0.088151 -0.418848 0.127658 -0.009334
31.630000 -0.077343 -0.424465 0.124719 -0.014733
31.640000 -0.065569 -0.435112 0.121329 -0.017667
31.650000 -0.052853 -0.445875 0.116702 -0.018024
31.660000 -0.039217 -0.455147 0.110662 -0.018676
31.670000 -0.024687 -0.463167 0.103272 -0.019342
31.680000 -0.009291 -0.478898 0.095103 -0.019660
31.690000 0.006942 -0.497530 0.085679 -0.020018
31.700000 0.023983 -0.519122 0.074960 -0.020480
31.710000 0.041798 -0.543580 0.062928 -0.020645
31.720000 0.060354 -0.570604 0.049612 -0.020354
31.730000 0.079618 -0.592180 0.008893 -0.020534
31.740000 0.099551 -0.610597 0.000000 -0.021092
31.750000 0.120118 -0.626990 0.000000 -0.016599
31.760000 0.141279 -0.619508 0.000000 -0.009842
31.770000 0.162994 -0.604186 0.000000 -0.005422
31.780000 0.185223 -0.532964 0.000000 -0.005256
31.790000 0.207924 -0.445840 0.000000 -0.008694
31.800000 0.231054 -0.386472 0.000000 -0.016553
31.810000 0.254570 -0.322846 0.000000 -0.024528
31.820000 0.278427 -0.246172 0.000000 -0.031575
31.830000 0.302581 -0.193437 0.000000 -0.050459
31.840000 0.326987 -0.108298 0.000000 -0.116821
31.850000 0.351598 0.117663 0.019099 -0.129652
31.860000 0.376368 0.331194 0.127755 -0.156997
31.870000 0.401251 0.540341 0.238981 -0.182550
31.880000 0.426200 0.692621 0.327522 -0.206946
31.890000 0.451168 0.834862 0.406870 -0.232048
31.900000 0.476108 0.999414 0.496602 -0.256213
31.910000 0.500973 1.178739 0.588620 -0.279688
31.920000 0.525717 1.330541 0.668315 -0.300406
31.930000 0.550293 1.424339 0.731293 -0.307483
31.940000 0.574655 1.471564 0.780369 -0.314540
31.950000 0.598756 1.520961 0.832011 -0.322862
31.960000 0.622553 1.555855 0.885185 -0.331510
31.970000 0.645999 1.643665 1.001202 -0.375688
31.980000 0.669052 1.608324 1.261555 -0.437548
31.990000 0.691667 1.621181 1.436841 -0.498147
32.000000 0.713803 1.675047 1.547958 -0.538049
32.010000 0.735416 1.722874 1.656769 -0.575895
32.020000 0.756468 1.765080 1.762728 -0.611637
32.030000 0.776918 1.802117 1.865342 -0.645159
32.040000 0.796729 1.833969 1.964636 -0.676388
32.050000 0.815861 1.856329 2.064664 -0.705266
32.060000 0.834281 1.874808 2.159895 -0.731706
32.070000 0.851953 1.889943 2.250015 -0.755723
32.080000 0.868844 1.902250 2.334755 -0.777350
32.090000 0.884921 1.912226 2.413888 -0.796163
32.100000 0.900156 1.914628 2.491632 -0.813489
32.110000 0.914520 1.914107 2.564070 -0.828589
32.120000 0.927984 1.912134 2.630234 -0.841351
32.130000 0.940525 1.909154 2.690025 -0.851865
32.140000 0.952118 1.905567 2.743375 -0.860227
32.150000 0.962742 1.900982 2.790732 -0.866714
32.160000 0.972376 1.891573 2.834683 -0.872276
32.170000 0.981003 1.882049 2.871947 -0.875690
32.180000 0.988607 1.872711 2.902544 -0.877079
32.190000 0.995173 1.863809 2.926518 -0.876564
32.200000 1.000688 1.855541 2.943924 -0.874267
32.210000 1.005143 1.848053 2.954836 -0.870308
32.220000 1.008529 1.840635 2.959804 -0.865048
32.230000 1.010840 1.831498 2.959905 -0.859012
32.240000 1.012071 1.823088 2.953615 -0.851385
32.250000 1.012220 1.815445 2.941064 -0.842305
32.260000 1.011287 1.808564 2.922389 -0.831906
32.270000 1.009273 1.802394 2.897737 -0.820316
32.280000 1.006183 1.796848 2.867266 -0.807659
32.290000 1.002021 1.791797 2.831142 -0.794053
32.300000 0.996797 1.787082 2.789540 -0.779610
32.310000 0.990519 1.782513 2.742647 -0.764436
32.320000 0.983200 1.777875 2.690661 -0.748632
32.330000 0.974853 1.772930 2.633791 -0.732293
32.340000 0.965494 1.762214 2.564729 -0.719965
32.350000 0.955141 1.753812 2.496013 -0.708061
32.360000 0.943813 1.746621 2.426949 -0.696256
32.370000 0.931531 1.741403 2.358320 -0.684639
32.380000 0.918318 1.738089 2.290186 -0.673225
32.390000 0.904200 1.736404 2.222447 -0.662009
32.400000 0.889202 1.736090 2.155021 -0.650985
32.410000 0.873353 1.735459 2.086877 -0.640016
32.420000 0.856683 1.735253 2.018697 -0.628566
32.430000 0.839223 1.735279 1.950486 -0.617190
32.440000 0.821006 1.735352 1.882254 -0.605913
32.450000 0.802066 1.735307 1.814025 -0.594735
32.460000 0.782439 1.734994 1.745831 -0.583657
32.470000 0.762161 1.734284 1.677719 -0.572682
32.480000 0.741271 1.733064 1.609745 -0.561814
32.490000 0.719808 1.731240 1.541977 -0.551057
32.500000 0.697812 1.728736 1.474490 -0.540411
32.510000 0.675325 1.725495 1.407369 -0.529472
32.520000 0.652388 1.721480 1.340709 -0.518658
32.530000 0.629046 1.716673 1.274612 -0.507981
32.540000 0.605341 1.706099 1.208395 -0.497084
32.550000 0.581319 1.690870 1.142411 -0.486027
32.560000 0.557025 1.674724 1.077372 -0.475083
32.570000 0.532503 1.657718 1.013341 -0.464265
32.580000 0.507801 1.639922 0.950383 -0.444872
32.590000 0.482964 1.621423 0.888564 -0.420652
32.600000 0.458040 1.602321 0.827950 -0.396562
32.610000 0.433075 1.575493 0.770010 -0.372150
32.620000 0.408117 1.544757 0.714077 -0.347664
32.630000 0.383211 1.513698 0.659519 -0.323373
32.640000 0.358405 1.482446 0.606334 -0.299323
32.650000 0.333745 1.451141 0.554525 -0.296947
32.660000 0.309279 1.419932 0.504094 -0.244068
32.670000 0.285051 1.379988 0.460719 -0.201939
32.680000 0.261107 1.340066 0.418827 -0.193624
32.690000 0.237493 1.300590 0.378194 -0.186095
32.700000 0.214252 1.261711 0.338776 -0.176402
32.710000 0.191429 1.223589 0.300530 -0.171968
32.720000 0.169065 1.185100 0.269061 -0.172213
32.730000 0.147205 1.147079 0.240764 -0.172728
32.740000 0.125887 1.110166 0.213495 -0.174566
32.750000 0.105153 1.074558 0.187198 -0.175465
32.760000 0.085041 1.040473 0.161820 -0.168567
32.770000 0.065590 1.094877 0.104424 -0.169020
32.780000 0.046835 1.242461 0.000000 -0.175444
32.790000 0.028812 1.292689 0.000000 -0.171987
32.800000 0.011555 1.259722 0.000000 -0.160398
32.810000 -0.004903 1.201716 0.000000 -0.147277
32.820000 -0.020533 1.201796 0.000000 -0.138169
32.830000 -0.035304 1.160816 0.000000 -0.125434
32.840000 -0.049188 1.053045 0.000000 -0.108953
32.850000 -0.062161 0.887880 0.000000 -0.091708
32.860000 -0.074196 0.729727 0.000000 -0.076417
32.870000 -0.085272 0.539794 0.000000 -0.058101
32.880000 -0.095368 0.384718 0.000000 -0.041865
32.890000 -0.104464 0.283913 0.000000 -0.028849
32.900000 -0.112544 0.198953 0.000000 -0.023561
32.910000 -0.119593 0.116108 0.000000 -0.020728
32.920000 -0.125597 0.107787 0.000000 -0.020700
32.930000 -0.130545 0.092192 0.000000 -0.020475
32.940000 -0.134428 0.014916 0.000000 -0.018276
32.950000 -0.137238 -0.061707 0.000000 -0.015818
32.960000 -0.138970 -0.136010 0.000000 -0.013088
32.970000 -0.139621 -0.227130 0.000000 -0.009397
32.980000 -0.139189 -0.313500 0.000000 -0.023456
32.990000 -0.137676 -0.341017 0.000000 -0.020372
33.000000 -0.135085 -0.368554 0.012073 -0.016984
33.010000 -0.131419 -0.380041 0.057179 -0.013904
33.020000 -0.126687 -0.389492 0.098692 -0.010668
33.030000 -0.120896 -0.398277 0.132672 -0.007276
33.040000 -0.114058 -0.404749 0.132189 -0.003969
33.050000 -0.106186 -0.410151 0.131263 -0.000773
33.060000 -0.097295 -0.415023 0.129751 -0.004839
33.070000 -0.087400 -0.419966 0.127538 -0.009616
33.080000 -0.076522 -0.425576 0.124524 -0.015066
33.090000 -0.064679 -0.436565 0.121082 -0.017602
33.100000 -0.051895 -0.447178 0.116341 -0.017982
33.110000 -0.038194 -0.456321 0.110193 -0.018657
33.120000 -0.023600 -0.464745 0.102733 -0.019289
33.130000 -0.008143 -0.480675 0.094467 -0.019606
33.140000 0.008150 -0.499521 0.084942 -0.019975
33.150000 0.025248 -0.521330 0.074119 -0.020434
33.160000 0.043118 -0.545993 0.061982 -0.020544
33.170000 0.061727 -0.573194 0.048565 -0.020254
33.180000 0.081040 -0.594097 0.005047 -0.020486
33.190000 0.101021 -0.612425 0.000000 -0.021063
33.200000 0.121632 -0.628608 0.000000 -0.015919
33.210000 0.142834 -0.619123 0.000000 -0.009432
33.220000 0.164588 -0.603273 0.000000 -0.005064
33.230000 0.186853 -0.527036 0.000000 -0.005304
33.240000 0.209586 -0.439658 0.000000 -0.009121
33.250000 0.232745 -0.382563 0.000000 -0.017177
33.260000 0.256288 -0.318045 0.000000 -0.024855
33.270000 0.280168 -0.240510 0.000000 -0.032235
33.280000 0.304342 -0.190306 0.000000 -0.056579
33.290000 0.328764 -0.092310 0.000000 -0.120361
33.300000 0.353388 0.133012 0.026889 -0.131703
33.310000 0.378168 0.345694 0.135370 -0.158887
33.320000 0.403057 0.555094 0.247055 -0.184354
33.330000 0.428009 0.710123 0.336729 -0.208734
33.340000 0.452977 0.854830 0.417151 -0.233748
33.350000 0.477913 1.018867 0.506893 -0.257738
33.360000 0.502771 1.198167 0.598601 -0.281087
33.370000 0.527504 1.344945 0.676582 -0.300622
33.380000 0.552066 1.434220 0.738709 -0.307666
33.390000 0.576410 1.478563 0.786521 -0.314762
33.400000 0.600492 1.529720 0.839588 -0.323246
33.410000 0.624264 1.561874 0.891830 -0.331865
33.420000 0.647684 1.647465 1.010529 -0.377983
33.430000 0.670706 1.602646 1.281540 -0.441099
33.440000 0.693288 1.624685 1.444451 -0.499223
33.450000 0.715387 1.678306 1.555576 -0.539133
33.460000 0.736961 1.725898 1.664351 -0.576998
33.470000 0.757971 1.767881 1.770234 -0.612744
33.480000 0.778376 1.804709 1.872731 -0.646257
33.490000 0.798138 1.835959 1.972271 -0.677468
33.500000 0.817221 1.858134 2.072095 -0.706312
33.510000 0.835587 1.876454 2.167090 -0.732710
33.520000 0.853203 1.891452 2.256946 -0.756680
33.530000 0.870036 1.903649 2.341396 -0.778255
33.540000 0.886054 1.913538 2.420215 -0.796970
33.550000 0.901227 1.915373 2.498003 -0.814314
33.560000 0.915526 1.914774 2.570075 -0.829340
33.570000 0.928924 1.912750 2.635857 -0.842028
33.580000 0.941397 1.909742 2.695251 -0.852468
33.590000 0.952921 1.906149 2.748193 -0.860756
33.600000 0.963473 1.901180 2.795392 -0.867264
33.610000 0.973036 1.891766 2.838904 -0.872733
33.620000 0.981589 1.882255 2.875723 -0.876058
33.630000 0.989118 1.872948 2.905871 -0.877360
33.640000 0.995608 1.864090 2.929392 -0.876762
33.650000 1.001047 1.855875 2.946345 -0.874386
33.660000 1.005425 1.848448 2.956803 -0.870351
33.670000 1.008733 1.840851 2.961459 -0.865091
33.680000 1.010965 1.831762 2.961096 -0.858966
33.690000 1.012118 1.823404 2.954347 -0.851256
33.700000 1.012189 1.815813 2.941341 -0.842099
33.710000 1.011177 1.808981 2.922218 -0.831628
33.720000 1.009085 1.802856 2.897126 -0.819972
33.730000 1.005917 1.797346 2.866223 -0.807253
33.740000 1.001678 1.792320 2.829675 -0.793589
33.750000 0.996377 1.787618 2.787660 -0.779093
33.760000 0.990024 1.783047 2.740366 -0.763870
33.770000 0.982630 1.778390 2.687990 -0.748021
33.780000 0.974209 1.773408 2.630745 -0.731642
33.790000 0.964777 1.762819 2.561598 -0.719322
33.800000 0.954353 1.754524 2.492793 -0.707425
33.810000 0.942954 1.747366 2.423601 -0.695621
33.820000 0.930604 1.742253 2.354913 -0.684013
33.830000 0.917325 1.739026 2.286716 -0.672608
33.840000 0.903142 1.737412 2.218913 -0.661400
33.850000 0.888082 1.737071 2.151367 -0.650377
33.860000 0.872172 1.736437 2.083133 -0.639391
33.870000 0.855444 1.736222 2.014874 -0.627916
33.880000 0.837928 1.736226 1.946588 -0.616542
33.890000 0.819658 1.736266 1.878285 -0.605266
33.900000 0.800667 1.736177 1.809991 -0.594090
33.910000 0.780991 1.735812 1.741739 -0.583014
33.920000 0.760667 1.735042 1.673576 -0.572041
33.930000 0.739735 1.733755 1.605559 -0.561175
33.940000 0.718231 1.731858 1.537755 -0.550421
33.950000 0.696199 1.729278 1.470241 -0.539749
33.960000 0.673677 1.725959 1.403103 -0.528814
33.970000 0.650710 1.721864 1.336436 -0.518005
33.980000 0.627340 1.716976 1.270341 -0.507334
33.990000 0.603611 1.705686 1.204037 -0.496396
34.000000 0.579567 1.690368 1.138082 -0.485342
34.010000 0.555255 1.674136 1.073079 -0.474402
34.020000 0.530719 1.657049 1.009092 -0.463591
34.030000 0.506005 1.639180 0.946183 -0.443214
34.040000 0.481161 1.620614 0.884420 -0.418998
34.050000 0.456232 1.601454 0.823870 -0.394916
34.060000 0.431266 1.573794 0.766147 -0.370460
34.070000 0.406309 1.543012 0.710291 -0.345984
34.080000 0.381409 1.511917 0.655811 -0.321705
34.090000 0.356612 1.480639 0.602706 -0.297672
34.100000 0.331965 1.449320 0.550977 -0.294785
34.110000 0.307514 1.417719 0.500879 -0.237853
34.120000 0.283305 1.377497 0.457761 -0.201403
34.130000 0.259384 1.337587 0.415947 -0.193302
34.140000 0.235795 1.298133 0.375390 -0.185421
34.150000 0.212583 1.259289 0.336045 -0.175787
34.160000 0.189792 1.221215 0.297871 -0.172035
34.170000 0.167464 1.182651 0.267032 -0.172309
34.180000 0.145641 1.144692 0.238802 -0.172824
34.190000 0.124365 1.107853 0.211596 -0.174789
34.200000 0.103674 1.072335 0.185360 -0.175012
34.210000 0.083609 1.038358 0.160040 -0.168125
34.220000 0.064207 1.111503 0.087998 -0.170066
34.230000 0.045504 1.252411 0.000000 -0.175781
34.240000 0.027536 1.291718 0.000000 -0.171238
34.250000 0.010335 1.255284 0.000000 -0.159407
34.260000 -0.006064 1.203506 0.000000 -0.146758
34.270000 -0.021633 1.200861 0.000000 -0.137370
34.280000 -0.036340 1.155117 0.000000 -0.124333
34.290000 -0.050159 1.040993 0.000000 -0.107620
34.300000 -0.063065 0.876561 0.000000 -0.090643
34.310000 -0.075031 0.718268 0.000000 -0.075116
34.320000 -0.086037 0.525063 0.000000 -0.056846
34.330000 -0.096061 0.369916 0.000000 -0.040740
34.340000 -0.105084 0.270846 0.000000 -0.027895
34.350000 -0.113090 0.186188 0.000000 -0.023178
34.360000 -0.120063 0.104014 0.000000 -0.020391
34.370000 -0.125991 0.102825 0.000000 -0.020613
34.380000 -0.130862 0.082087 0.000000 -0.020225
34.390000 -0.134667 0.005112 0.000000 -0.017990
34.400000 -0.137399 -0.070844 0.000000 -0.015505
34.410000 -0.139053 -0.144565 0.000000 -0.012746
34.420000 -0.139626 -0.236796 0.000000 -0.008962
34.430000 -0.139116 -0.318579 0.000000 -0.023082
34.440000 -0.137525 -0.345720 0.000000 -0.019982
34.450000 -0.134855 -0.372839 0.015297 -0.016581
34.460000 -0.131112 -0.382669 0.060595 -0.013542
34.470000 -0.126303 -0.391789 0.101726 -0.010301
34.480000 -0.120436 -0.400184 0.132817 -0.006923
34.490000 -0.113523 -0.406353 0.132273 -0.003615
34.500000 -0.105576 -0.411528 0.131282 -0.000942
34.510000 -0.096611 -0.416253 0.129701 -0.005067
34.520000 -0.086645 -0.421122 0.127415 -0.009899
34.530000 -0.075696 -0.426725 0.124325 -0.015400
34.540000 -0.063784 -0.438042 0.120829 -0.017535
34.550000 -0.050933 -0.448503 0.115974 -0.017939
34.560000 -0.037166 -0.457519 0.109716 -0.018637
34.570000 -0.022509 -0.466370 0.102188 -0.019233
34.580000 -0.006990 -0.482500 0.093824 -0.019549
34.590000 0.009363 -0.501561 0.084197 -0.019928
34.600000 0.026517 -0.523587 0.073268 -0.020385
34.610000 0.044442 -0.548456 0.061027 -0.020438
34.620000 0.063103 -0.575830 0.047509 -0.020150
34.630000 0.082466 -0.596047 0.001168 -0.020436
34.640000 0.102494 -0.614279 0.000000 -0.021033
34.650000 0.123149 -0.628906 0.000000 -0.015330
34.660000 0.144392 -0.618827 0.000000 -0.009017
34.670000 0.166185 -0.602435 0.000000 -0.004696
34.680000 0.188485 -0.521154 0.000000 -0.005345
34.690000 0.211250 -0.435113 0.000000 -0.009457
34.700000 0.234439 -0.378488 0.000000 -0.017820
34.710000 0.258007 -0.313070 0.000000 -0.025198
34.720000 0.281910 -0.234654 0.000000 -0.032911
