# time[s], AoA[rad], cl[-], cd[-], cm[-]
20.050000 -0.060338 -0.442399 0.119715 -0.017530
20.060000 -0.047232 -0.452363 0.114447 -0.018015
20.070000 -0.033217 -0.460954 0.107793 -0.018714
20.080000 -0.018320 -0.471677 0.100029 -0.019232
20.090000 -0.002569 -0.488608 0.091304 -0.019537
20.100000 0.014008 -0.508508 0.081302 -0.019952
20.110000 0.031378 -0.531370 0.069990 -0.020396
20.120000 0.049509 -0.557013 0.057367 -0.020234
20.130000 0.068367 -0.583529 0.038108 -0.020027
20.140000 0.087916 -0.602525 0.014489 -0.020442
20.150000 0.108120 -0.620332 0.014600 -0.021119
20.160000 0.128941 -0.628141 0.015600 -0.013343
20.170000 0.150340 -0.616526 0.018941 -0.007638
20.180000 0.172276 -0.584518 0.025644 -0.004485
20.190000 0.194709 -0.499106 0.029920 -0.005492
20.200000 0.217595 -0.421452 0.041575 -0.011615
20.210000 0.240893 -0.275326 0.059270 -0.025911
20.220000 0.264558 -0.213731 0.075948 -0.031572
20.230000 0.288545 -0.143675 0.093937 -0.039129
20.240000 0.312811 -0.107073 0.207343 -0.089932
20.250000 0.337308 0.043074 0.315196 -0.132387
20.260000 0.361992 0.253992 0.328940 -0.143548
20.270000 0.386815 0.453294 0.351898 -0.169355
20.280000 0.411732 0.654274 0.374941 -0.193883
20.290000 0.436694 0.814485 0.398028 -0.217729
20.300000 0.461656 0.955524 0.470435 -0.241754
20.310000 0.486570 1.111558 0.556081 -0.264827
20.320000 0.511390 1.281102 0.646109 -0.287264
20.330000 0.536069 1.395974 0.716755 -0.300951
20.340000 0.560561 1.454877 0.775510 -0.307552
20.350000 0.584819 1.482432 0.820990 -0.314598
20.360000 0.608798 1.521802 0.877711 -0.322997
20.370000 0.632452 1.606606 0.982199 -0.357477
20.380000 0.655739 1.648791 1.133097 -0.409018
20.390000 0.678613 1.565761 1.422112 -0.473668
20.400000 0.701031 1.605685 1.537323 -0.518867
20.410000 0.722952 1.641871 1.647782 -0.556288
20.420000 0.744335 1.673658 1.755596 -0.591697
20.430000 0.765139 1.701814 1.860243 -0.624983
20.440000 0.785325 1.726941 1.961250 -0.656076
20.450000 0.804855 1.746598 2.060965 -0.684944
20.460000 0.823692 1.761040 2.158763 -0.711502
20.470000 0.841801 1.773329 2.251538 -0.735720
20.480000 0.859149 1.783727 2.338997 -0.757615
20.490000 0.875702 1.792490 2.420895 -0.777105
20.500000 0.891429 1.798117 2.498412 -0.794151
20.510000 0.906301 1.797487 2.573771 -0.809735
20.520000 0.920290 1.795555 2.642866 -0.822996
20.530000 0.933369 1.792665 2.705581 -0.834014
20.540000 0.945514 1.789146 2.761837 -0.842876
20.550000 0.956702 1.785300 2.811581 -0.849672
20.560000 0.966913 1.778341 2.856793 -0.855199
20.570000 0.976126 1.768818 2.896966 -0.859217
20.580000 0.984325 1.759293 2.930424 -0.861183
20.590000 0.991494 1.750011 2.957203 -0.861214
20.600000 0.997619 1.741171 2.977353 -0.859430
20.610000 1.002690 1.732925 2.990944 -0.855950
20.620000 1.006697 1.725378 2.998057 -0.850890
20.630000 1.009632 1.716366 3.000072 -0.845005
20.640000 1.011489 1.706823 2.996354 -0.837893
20.650000 1.012265 1.697871 2.986291 -0.829284
20.660000 1.011959 1.835015 2.970019 -0.839654
20.670000 1.010572 1.827802 2.947682 -0.828592
20.680000 1.008105 1.821314 2.919434 -0.816403
20.690000 1.004564 1.815444 2.885438 -0.803210
20.700000 0.999954 1.810047 2.845867 -0.789126
20.710000 0.994286 1.804946 2.800901 -0.774262
20.720000 0.987569 1.799937 2.750735 -0.758721
20.730000 0.979816 1.794791 2.695572 -0.742602
20.740000 0.971042 1.782078 2.625124 -0.730056
20.750000 0.961263 1.771904 2.555124 -0.717950
20.760000 0.950497 1.763677 2.485269 -0.705999
20.770000 0.938766 1.756813 2.415293 -0.694167
20.780000 0.926089 1.752042 2.345919 -0.682542
20.790000 0.912493 1.749079 2.277036 -0.671120
20.800000 0.898002 1.747654 2.208551 -0.659895
20.810000 0.882643 1.746973 2.140021 -0.648813
20.820000 0.866445 1.746227 2.071047 -0.637575
20.830000 0.849439 1.745841 2.002078 -0.626057
20.840000 0.831657 1.745618 1.933115 -0.614641
20.850000 0.813132 1.745381 1.864173 -0.603327
20.860000 0.793899 1.744970 1.795278 -0.592114
20.870000 0.773993 1.744242 1.726468 -0.581005
20.880000 0.753454 1.743075 1.657793 -0.570002
20.890000 0.732318 1.741361 1.589313 -0.559109
20.900000 0.710626 1.739015 1.521096 -0.548333
20.910000 0.688418 1.735967 1.453223 -0.537497
20.920000 0.665737 1.732169 1.385782 -0.526546
20.930000 0.642625 1.727591 1.318869 -0.515728
20.940000 0.619125 1.722223 1.252589 -0.505054
20.950000 0.595281 1.707367 1.185667 -0.493886
20.960000 0.571139 1.691529 1.119671 -0.482820
20.970000 0.546743 1.674799 1.054668 -0.471875
20.980000 0.522140 1.657239 0.990721 -0.460260
20.990000 0.497376 1.638927 0.927895 -0.435936
21.000000 0.472497 1.619955 0.866256 -0.411719
21.010000 0.447550 1.599387 0.806075 -0.387581
21.020000 0.422582 1.568696 0.749066 -0.362961
21.030000 0.397640 1.537612 0.693448 -0.338511
21.040000 0.372770 1.506263 0.639221 -0.314275
21.050000 0.348020 1.474781 0.586385 -0.293800
21.060000 0.323436 1.443311 0.534940 -0.281274
21.070000 0.299064 1.408416 0.487183 -0.208503
21.080000 0.274950 1.368121 0.444354 -0.198958
21.090000 0.251139 1.328191 0.402825 -0.192230
21.100000 0.227677 1.288774 0.362549 -0.182718
21.110000 0.204606 1.250023 0.323481 -0.174444
21.120000 0.181971 1.211846 0.286744 -0.172772
21.130000 0.159814 1.173107 0.257702 -0.173171
21.140000 0.138177 1.135372 0.229731 -0.173938
21.150000 0.117099 1.098830 0.202774 -0.176224
21.160000 0.096622 1.063686 0.176777 -0.173209
21.170000 0.076784 1.038497 0.151571 -0.167075
21.180000 0.057620 1.185035 0.013335 -0.174613
21.190000 0.039169 1.288241 0.011926 -0.176448
21.200000 0.021464 1.287991 0.011843 -0.167912
21.210000 0.004539 1.235767 0.012149 -0.154980
21.220000 -0.011575 1.213541 0.012096 -0.144471
21.230000 -0.026847 1.198035 0.011977 -0.133738
21.240000 -0.041249 1.130011 0.012098 -0.119199
21.250000 -0.054753 0.986204 0.012678 -0.101576
21.260000 -0.067334 0.824906 0.013218 -0.085843
21.270000 -0.078969 0.657361 0.013336 -0.068897
21.280000 -0.089636 0.462189 0.013245 -0.051188
21.290000 -0.099314 0.311489 0.013161 -0.035728
21.300000 -0.107985 0.220554 0.013523 -0.025081
21.310000 -0.115633 0.137018 0.015651 -0.021757
21.320000 -0.122244 0.072017 0.017491 -0.019681
21.330000 -0.127806 0.090664 0.019039 -0.020573
21.340000 -0.132307 0.044662 0.020292 -0.019342
21.350000 -0.135740 -0.031441 0.021247 -0.016970
21.360000 -0.138097 -0.105335 0.021903 -0.014368
21.370000 -0.139375 -0.184508 0.022259 -0.011225
21.380000 -0.139571 -0.274302 0.022313 -0.007334
21.390000 -0.138685 -0.334475 0.022067 -0.021923
21.400000 -0.136718 -0.360777 0.021519 -0.018719
21.410000 -0.133675 -0.381346 0.032010 -0.015433
21.420000 -0.129560 -0.389791 0.075932 -0.012349
21.430000 -0.124381 -0.398051 0.115324 -0.009059
21.440000 -0.118149 -0.405107 0.132980 -0.005729
21.450000 -0.110875 -0.410392 0.132227 -0.002390
21.460000 -0.102573 -0.414967 0.130988 -0.002260
21.470000 -0.093257 -0.419383 0.129130 -0.006644
21.480000 -0.082947 -0.424226 0.126542 -0.011720
21.490000 -0.071661 -0.431456 0.123292 -0.017368
21.500000 -0.059420 -0.442884 0.119364 -0.017622
21.510000 -0.046247 -0.452755 0.113998 -0.018127
21.520000 -0.032167 -0.461265 0.107250 -0.018821
21.530000 -0.017207 -0.472551 0.099434 -0.019315
21.540000 -0.001395 -0.489701 0.090622 -0.019618
21.550000 0.015240 -0.509824 0.080530 -0.020043
21.560000 0.032666 -0.532899 0.069127 -0.020485
21.570000 0.050851 -0.558735 0.056414 -0.020268
21.580000 0.069760 -0.584694 0.034549 -0.020099
21.590000 0.089359 -0.603647 0.014497 -0.020533
21.600000 0.109609 -0.621318 0.014667 -0.020600
21.610000 0.130473 -0.627285 0.015674 -0.012910
21.620000 0.151912 -0.615249 0.019421 -0.007362
21.630000 0.173886 -0.578386 0.026136 -0.004566
21.640000 0.196352 -0.492733 0.030169 -0.005591
21.650000 0.219270 -0.417337 0.042796 -0.012235
21.660000 0.242596 -0.270834 0.060626 -0.026600
21.670000 0.266286 -0.208320 0.077100 -0.031952
21.680000 0.290295 -0.141927 0.094902 -0.039321
21.690000 0.314579 -0.100381 0.220633 -0.096283
21.700000 0.339091 0.062774 0.315645 -0.132483
21.710000 0.363787 0.272352 0.330600 -0.145612
21.720000 0.388618 0.470738 0.353565 -0.171229
21.730000 0.413539 0.671565 0.376613 -0.195631
21.740000 0.438504 0.833909 0.400683 -0.219395
21.750000 0.463464 0.975337 0.481028 -0.243259
21.760000 0.488373 1.131555 0.566690 -0.266214
21.770000 0.513184 1.299568 0.655974 -0.288506
21.780000 0.537851 1.410591 0.725433 -0.301103
21.790000 0.562327 1.465304 0.783642 -0.307696
21.800000 0.586566 1.493384 0.829523 -0.314862
21.810000 0.610523 1.530322 0.886258 -0.323268
21.820000 0.634153 1.613978 0.992183 -0.358760
21.830000 0.657411 1.644047 1.158171 -0.411153
21.840000 0.680253 1.571483 1.432422 -0.475691
21.850000 0.702637 1.611314 1.547322 -0.520001
21.860000 0.724521 1.647237 1.657804 -0.557473
21.870000 0.745862 1.678790 1.765591 -0.592917
21.880000 0.766623 1.706736 1.870166 -0.626223
21.890000 0.786762 1.731673 1.971057 -0.657324
21.900000 0.806243 1.750734 2.071008 -0.686189
21.910000 0.825029 1.764997 2.168594 -0.712729
21.920000 0.843084 1.777117 2.261121 -0.736921
21.930000 0.860375 1.787358 2.348300 -0.758784
21.940000 0.876870 1.795979 2.429888 -0.778190
21.950000 0.892536 1.800991 2.507447 -0.795272
21.960000 0.907345 1.800210 2.582433 -0.810793
21.970000 0.921268 1.798150 2.651133 -0.823989
21.980000 0.934281 1.795154 2.713434 -0.834940
21.990000 0.946357 1.791550 2.769259 -0.843733
22.000000 0.957475 1.787638 2.818558 -0.850460
22.010000 0.967614 1.780226 2.863575 -0.856006
22.020000 0.976754 1.770639 2.903267 -0.859935
22.030000 0.984879 1.761071 2.936237 -0.861813
22.040000 0.991973 1.751762 2.962520 -0.861759
22.050000 0.998023 1.742909 2.982172 -0.859893
22.060000 1.003017 1.734661 2.995262 -0.856333
22.070000 1.006946 1.727120 3.001872 -0.851195
22.080000 1.009803 1.717872 3.003527 -0.845303
22.090000 1.011582 1.708326 2.999294 -0.838102
22.100000 1.012280 1.699376 2.988721 -0.829408
22.110000 1.011895 1.836556 2.971943 -0.839686
22.120000 1.010429 1.829363 2.949107 -0.828549
22.130000 1.007884 1.822892 2.920367 -0.816290
22.140000 1.004265 1.817031 2.885887 -0.803031
22.150000 0.999579 1.811632 2.845841 -0.788886
22.160000 0.993834 1.806518 2.800412 -0.773965
22.170000 0.987042 1.801480 2.749794 -0.758371
22.180000 0.979215 1.796291 2.694192 -0.742201
22.190000 0.970367 1.783681 2.623574 -0.729656
22.200000 0.960516 1.773592 2.553406 -0.717549
22.210000 0.949679 1.765358 2.483327 -0.705590
22.220000 0.937878 1.758579 2.413218 -0.693759
22.230000 0.925135 1.753878 2.343710 -0.682136
22.240000 0.911473 1.750968 2.274694 -0.670715
22.250000 0.896918 1.749581 2.206077 -0.659491
22.260000 0.881497 1.748819 2.137348 -0.648399
22.270000 0.865240 1.748048 2.068231 -0.637111
22.280000 0.848176 1.747625 1.999125 -0.625589
22.290000 0.830339 1.747354 1.930033 -0.614168
22.300000 0.811762 1.747058 1.860969 -0.602848
22.310000 0.792478 1.746579 1.791962 -0.591631
22.320000 0.772526 1.745776 1.723048 -0.580518
22.330000 0.751942 1.744526 1.654279 -0.569511
22.340000 0.730764 1.742724 1.585714 -0.558616
22.350000 0.709033 1.740285 1.517424 -0.547838
22.360000 0.686790 1.737141 1.449488 -0.536970
22.370000 0.664076 1.733246 1.381996 -0.526018
22.380000 0.640934 1.728569 1.315044 -0.515201
22.390000 0.617408 1.722525 1.248644 -0.504485
22.400000 0.593541 1.707518 1.181708 -0.493313
22.410000 0.569379 1.691574 1.115712 -0.482247
22.420000 0.544967 1.674743 1.050719 -0.471303
22.430000 0.520351 1.657088 0.986790 -0.458703
22.440000 0.495577 1.638688 0.923991 -0.434378
22.450000 0.470691 1.619635 0.862386 -0.410162
22.460000 0.445741 1.598228 0.802398 -0.385978
22.470000 0.420773 1.567468 0.745442 -0.361362
22.480000 0.395835 1.536326 0.689881 -0.336919
22.490000 0.370972 1.504928 0.635713 -0.312695
22.500000 0.346233 1.473409 0.582938 -0.294474
22.510000 0.321662 1.441913 0.531559 -0.278433
22.520000 0.297307 1.406334 0.484294 -0.206164
22.530000 0.273214 1.366029 0.441530 -0.198421
22.540000 0.249427 1.326101 0.400065 -0.191979
22.550000 0.225991 1.286697 0.359851 -0.182159
22.560000 0.202951 1.247972 0.320846 -0.174190
22.570000 0.180349 1.209707 0.284729 -0.172899
22.580000 0.158228 1.171008 0.255747 -0.173325
22.590000 0.136630 1.133327 0.227832 -0.174219
22.600000 0.115595 1.096853 0.200931 -0.176498
22.610000 0.095163 1.061794 0.174986 -0.172813
22.620000 0.075372 1.043177 0.149757 -0.167240
22.630000 0.056259 1.192425 0.013231 -0.174851
22.640000 0.037861 1.290818 0.011826 -0.176227
22.650000 0.020211 1.285538 0.011866 -0.167167
22.660000 0.003343 1.231395 0.012171 -0.154104
22.670000 -0.012710 1.215315 0.012087 -0.144006
22.680000 -0.027920 1.197236 0.011968 -0.132987
22.690000 -0.042258 1.124739 0.012141 -0.118143
22.700000 -0.055696 0.974945 0.012718 -0.100348
22.710000 -0.068210 0.814221 0.013256 -0.084864
22.720000 -0.079775 0.644245 0.013329 -0.067610
22.730000 -0.090370 0.460077 0.013238 -0.050113
22.740000 -0.099976 0.320852 0.013156 -0.035143
22.750000 -0.108574 0.231093 0.013687 -0.025281
22.760000 -0.116147 0.147218 0.015795 -0.022044
22.770000 -0.122683 0.090464 0.017613 -0.020283
22.780000 -0.128168 0.104192 0.019140 -0.020967
22.790000 -0.132592 0.051035 0.020371 -0.019548
22.800000 -0.135947 -0.026212 0.021305 -0.017186
22.810000 -0.138226 -0.101123 0.021939 -0.014584
22.820000 -0.139426 -0.182533 0.022273 -0.011394
22.830000 -0.139543 -0.272416 0.022306 -0.007531
22.840000 -0.138579 -0.329048 0.022037 -0.022221
22.850000 -0.136534 -0.356332 0.021468 -0.018971
22.860000 -0.133412 -0.376477 0.034600 -0.015689
22.870000 -0.129220 -0.385729 0.078336 -0.012559
22.880000 -0.123965 -0.394621 0.117492 -0.009230
22.890000 -0.117657 -0.402069 0.132530 -0.005882
22.900000 -0.110308 -0.407753 0.131824 -0.002510
22.910000 -0.101931 -0.412670 0.130608 -0.002901
22.920000 -0.092543 -0.417391 0.128753 -0.007318
22.930000 -0.082162 -0.422515 0.126151 -0.012427
22.940000 -0.070805 -0.430412 0.122921 -0.017725
22.950000 -0.058496 -0.441834 0.118916 -0.017944
22.960000 -0.045257 -0.451692 0.113476 -0.018463
22.970000 -0.031112 -0.460183 0.106658 -0.019147
22.980000 -0.016090 -0.472091 0.098811 -0.019615
22.990000 -0.000217 -0.489473 0.089934 -0.019914
23.000000 0.016477 -0.509817 0.079774 -0.020351
23.010000 0.033959 -0.533097 0.068303 -0.020792
23.020000 0.052197 -0.559109 0.055527 -0.020522
23.030000 0.071158 -0.584482 0.031060 -0.020393
23.040000 0.090805 -0.603378 0.014505 -0.020845
23.050000 0.111101 -0.620895 0.014739 -0.020257
23.060000 0.132008 -0.625006 0.015748 -0.012686
23.070000 0.153487 -0.612558 0.019902 -0.007283
23.080000 0.175498 -0.570872 0.026628 -0.004824
23.090000 0.197999 -0.485078 0.030667 -0.006017
23.100000 0.220947 -0.412020 0.044019 -0.012984
23.110000 0.244301 -0.265245 0.061984 -0.027388
23.120000 0.268015 -0.201839 0.078392 -0.032577
23.130000 0.292046 -0.139043 0.095868 -0.039595
23.140000 0.316348 -0.094613 0.232723 -0.101745
23.150000 0.340875 0.079364 0.316095 -0.132414
23.160000 0.365582 0.287931 0.332260 -0.147579
23.170000 0.390422 0.485873 0.355233 -0.173064
23.180000 0.415348 0.686648 0.378286 -0.197369
23.190000 0.440313 0.851266 0.409904 -0.221072
23.200000 0.465271 0.993216 0.490669 -0.244792
23.210000 0.490175 1.149811 0.576382 -0.267647
23.220000 0.514977 1.312855 0.663804 -0.289750
23.230000 0.539631 1.421097 0.732475 -0.301367
23.240000 0.564092 1.472952 0.790109 -0.307994
23.250000 0.588312 1.501570 0.836304 -0.315264
23.260000 0.612247 1.536198 0.893063 -0.323670
23.270000 0.635851 1.618715 1.000383 -0.360153
23.280000 0.659080 1.636634 1.181388 -0.413401
23.290000 0.681891 1.574630 1.440837 -0.477869
23.300000 0.704240 1.614428 1.555343 -0.521267
23.310000 0.726086 1.650132 1.665791 -0.558756
23.320000 0.747387 1.681501 1.773502 -0.594200
23.330000 0.768103 1.709292 1.877959 -0.627495
23.340000 0.788197 1.734097 1.978695 -0.658575
23.350000 0.807628 1.752624 2.078847 -0.687408
23.360000 0.826362 1.766771 2.176193 -0.713903
23.370000 0.844364 1.778789 2.268450 -0.738045
23.380000 0.861598 1.788940 2.355332 -0.759852
23.390000 0.878033 1.797483 2.436600 -0.779154
23.400000 0.893638 1.801944 2.514195 -0.796252
23.410000 0.908384 1.801078 2.588808 -0.811694
23.420000 0.922242 1.798954 2.657116 -0.824810
23.430000 0.935187 1.795913 2.719013 -0.835681
23.440000 0.947195 1.792283 2.774420 -0.844394
23.450000 0.958243 1.788362 2.823292 -0.851041
23.460000 0.968310 1.780550 2.868135 -0.856597
23.470000 0.977377 1.770954 2.907372 -0.860430
23.480000 0.985428 1.761392 2.939882 -0.862215
23.490000 0.992447 1.752103 2.965703 -0.862071
23.500000 0.998420 1.743282 2.984890 -0.860119
23.510000 1.003337 1.735074 2.997516 -0.856476
23.520000 1.007189 1.727578 3.003663 -0.851259
23.530000 1.009968 1.718130 3.005000 -0.845359
23.540000 1.011669 1.708616 3.000297 -0.838068
23.550000 1.012288 1.699701 2.989259 -0.829291
23.560000 1.011825 1.836967 2.972022 -0.839490
23.570000 1.010281 1.829821 2.948734 -0.828279
23.580000 1.007658 1.823390 2.919551 -0.815953
23.590000 1.003962 1.817560 2.884637 -0.802631
23.600000 0.999198 1.812180 2.844167 -0.788428
23.610000 0.993377 1.807071 2.798326 -0.773453
23.620000 0.986509 1.802024 2.747307 -0.757810
23.630000 0.978608 1.796807 2.691319 -0.741596
23.640000 0.969687 1.784334 2.620612 -0.729057
23.650000 0.959763 1.774362 2.550351 -0.716956
23.660000 0.948856 1.766153 2.480125 -0.704994
23.670000 0.936986 1.759489 2.409954 -0.693171
23.680000 0.924175 1.754883 2.340380 -0.681555
23.690000 0.910448 1.752051 2.271295 -0.670140
23.700000 0.895829 1.750725 2.202608 -0.658922
23.710000 0.880347 1.749902 2.133737 -0.647826
23.720000 0.864030 1.749128 2.064535 -0.636495
23.730000 0.846910 1.748688 1.995347 -0.624972
23.740000 0.829018 1.748389 1.926177 -0.613551
23.750000 0.810388 1.748054 1.857041 -0.602232
23.760000 0.791055 1.747526 1.787967 -0.591015
23.770000 0.771055 1.746665 1.718995 -0.579902
23.780000 0.750426 1.745349 1.650174 -0.568897
23.790000 0.729208 1.743477 1.581565 -0.558004
23.800000 0.707438 1.740962 1.513240 -0.547228
23.810000 0.685160 1.737739 1.445279 -0.536332
23.820000 0.662413 1.733762 1.377771 -0.525384
23.830000 0.639242 1.729003 1.310813 -0.514571
23.840000 0.615689 1.722256 1.244320 -0.503816
23.850000 0.591800 1.707155 1.177405 -0.492645
23.860000 0.567618 1.691121 1.111439 -0.481583
23.870000 0.543190 1.674204 1.046481 -0.470643
23.880000 0.518560 1.656469 0.982595 -0.457061
23.890000 0.493776 1.637996 0.919845 -0.432738
23.900000 0.468885 1.618878 0.858297 -0.408527
23.910000 0.443932 1.596643 0.798523 -0.384299
23.920000 0.418964 1.565830 0.741639 -0.359691
23.930000 0.394030 1.534644 0.686152 -0.335258
23.940000 0.369175 1.503212 0.632060 -0.311048
23.950000 0.344446 1.471669 0.579364 -0.295083
23.960000 0.319890 1.440160 0.528064 -0.275531
23.970000 0.295552 1.403909 0.481305 -0.205797
23.980000 0.271479 1.363608 0.438618 -0.197826
23.990000 0.247716 1.323694 0.397228 -0.191647
24.000000 0.224308 1.284316 0.357087 -0.181546
24.010000 0.201298 1.245630 0.318153 -0.173885
24.020000 0.178729 1.207289 0.282667 -0.172976
24.030000 0.156645 1.168641 0.253752 -0.173430
24.040000 0.135086 1.131025 0.225902 -0.174454
24.050000 0.114094 1.094631 0.199061 -0.176727
24.060000 0.093707 1.059668 0.173175 -0.172375
24.070000 0.073964 1.047637 0.147943 -0.167363
24.080000 0.054901 1.199654 0.013127 -0.175051
24.090000 0.036556 1.293211 0.011726 -0.175959
24.100000 0.018962 1.282916 0.011888 -0.166380
24.110000 0.002152 1.226841 0.012193 -0.153189
24.120000 -0.013841 1.214619 0.012078 -0.143359
24.130000 -0.028989 1.196142 0.011960 -0.132226
24.140000 -0.043262 1.119246 0.012184 -0.117077
24.150000 -0.056634 0.963540 0.012759 -0.099116
24.160000 -0.069080 0.803362 0.013293 -0.083875
24.170000 -0.080576 0.630865 0.013323 -0.066312
24.180000 -0.091100 0.474574 0.013232 -0.049125
24.190000 -0.100633 0.364360 0.013150 -0.035089
24.200000 -0.109157 0.274832 0.013849 -0.026144
24.210000 -0.116656 0.189709 0.015936 -0.023076
24.220000 -0.123116 0.138473 0.017734 -0.021543
24.230000 -0.128524 0.142070 0.019239 -0.021842
24.240000 -0.132871 0.078932 0.020449 -0.020275
24.250000 -0.136148 -0.001708 0.021361 -0.017987
24.260000 -0.138349 -0.079672 0.021973 -0.015441
24.270000 -0.139471 -0.164750 0.022285 -0.012275
24.280000 -0.139510 -0.255755 0.022296 -0.008513
24.290000 -0.138467 -0.310520 0.022006 -0.023290
24.300000 -0.136344 -0.340542 0.021415 -0.019967
24.310000 -0.133144 -0.361895 0.035871 -0.016650
24.320000 -0.128875 -0.373421 0.079652 -0.013430
24.330000 -0.123543 -0.384146 0.118762 -0.010024
24.340000 -0.117159 -0.393010 0.131374 -0.006621
24.350000 -0.109735 -0.399940 0.130853 -0.003179
24.360000 -0.101285 -0.405874 0.129771 -0.004062
24.370000 -0.091824 -0.411429 0.128009 -0.008486
24.380000 -0.081371 -0.417240 0.125467 -0.013606
24.390000 -0.069945 -0.426071 0.122314 -0.018487
24.400000 -0.057568 -0.437685 0.118286 -0.018711
24.410000 -0.044262 -0.447686 0.112821 -0.019234
24.420000 -0.030053 -0.456281 0.105977 -0.019899
24.430000 -0.014968 -0.468896 0.098145 -0.020335
24.440000 0.000966 -0.486531 0.089245 -0.020632
24.450000 0.017717 -0.507093 0.079064 -0.021084
24.460000 0.035256 -0.530555 0.067574 -0.021515
24.470000 0.053548 -0.556706 0.054787 -0.021211
24.480000 0.072559 -0.581450 0.027751 -0.021130
24.490000 0.092254 -0.600265 0.014513 -0.021592
24.500000 0.112596 -0.617596 0.014812 -0.020340
24.510000 0.133546 -0.619848 0.015822 -0.012871
24.520000 0.155065 -0.607015 0.020384 -0.007586
24.530000 0.177112 -0.560612 0.027121 -0.005421
24.540000 0.199647 -0.474875 0.031446 -0.006927
24.550000 0.222626 -0.404303 0.045243 -0.013978
24.560000 0.246008 -0.257478 0.063343 -0.028363
24.570000 0.269746 -0.193253 0.079790 -0.033483
24.580000 0.293798 -0.133995 0.096834 -0.040014
24.590000 0.318118 -0.087489 0.241203 -0.104802
24.600000 0.342660 0.096202 0.316545 -0.132334
24.610000 0.367378 0.303731 0.333922 -0.149534
24.620000 0.392226 0.501798 0.356901 -0.174910
24.630000 0.417156 0.701893 0.379958 -0.199090
24.640000 0.442122 0.868625 0.419129 -0.222728
24.650000 0.467078 1.010965 0.500255 -0.246305
24.660000 0.491976 1.167906 0.585995 -0.269062
24.670000 0.516769 1.326066 0.671615 -0.290984
24.680000 0.541411 1.429724 0.739292 -0.301594
24.690000 0.565856 1.480175 0.796346 -0.308309
24.700000 0.590057 1.509341 0.842835 -0.315680
24.710000 0.613969 1.541683 0.899626 -0.324083
24.720000 0.637548 1.623046 1.008351 -0.361549
24.730000 0.660748 1.628753 1.204349 -0.415637
24.740000 0.683526 1.577380 1.449011 -0.480045
24.750000 0.705841 1.617176 1.563090 -0.522526
24.760000 0.727648 1.652672 1.673497 -0.560028
24.770000 0.748908 1.683868 1.781124 -0.595470
24.780000 0.769581 1.711518 1.885457 -0.628751
24.790000 0.789627 1.736203 1.986033 -0.659805
24.800000 0.809010 1.754208 2.086380 -0.688604
24.810000 0.827692 1.768251 2.183482 -0.715053
24.820000 0.845639 1.780178 2.275466 -0.739141
24.830000 0.862816 1.790250 2.362049 -0.760891
24.840000 0.879192 1.798727 2.442995 -0.780087
24.850000 0.894736 1.802645 2.520626 -0.797200
24.860000 0.909418 1.801705 2.594865 -0.812562
24.870000 0.923211 1.799526 2.662783 -0.825597
24.880000 0.936089 1.796451 2.724275 -0.836386
24.890000 0.948028 1.792804 2.779267 -0.845018
24.900000 0.959006 1.788884 2.827714 -0.851586
24.910000 0.969001 1.780679 2.872388 -0.857151
24.920000 0.977995 1.771080 2.911173 -0.860887
24.930000 0.985971 1.761532 2.943227 -0.862578
24.940000 0.992915 1.752272 2.968589 -0.862345
24.950000 0.998812 1.743489 2.987317 -0.860306
24.960000 1.003652 1.735327 2.999484 -0.856580
24.970000 1.007426 1.727881 3.005173 -0.851285
24.980000 1.010127 1.718236 3.006199 -0.845378
24.990000 1.011750 1.708759 3.001031 -0.837998
25.000000 1.012291 1.699883 2.989534 -0.829138
25.010000 1.011750 1.837242 2.971844 -0.839258
25.020000 1.010127 1.830146 2.948111 -0.827976
25.030000 1.007426 1.823758 2.918491 -0.815582
25.040000 1.003652 1.817961 2.883151 -0.802198
25.050000 0.998812 1.812602 2.842264 -0.787938
25.060000 0.992915 1.807500 2.796017 -0.772911
25.070000 0.985971 1.802443 2.744606 -0.757219
25.080000 0.977995 1.797199 2.688238 -0.740961
25.090000 0.969001 1.784867 2.617452 -0.728430
25.100000 0.959006 1.775015 2.547110 -0.716335
25.110000 0.948028 1.766837 2.476748 -0.704372
25.120000 0.936089 1.760289 2.406523 -0.692557
25.130000 0.923211 1.755781 2.336892 -0.680948
25.140000 0.909418 1.753029 2.267747 -0.669541
25.150000 0.894736 1.751766 2.198998 -0.658330
25.160000 0.879192 1.750882 2.129992 -0.647231
25.170000 0.862816 1.750107 2.060711 -0.635856
25.180000 0.845639 1.749652 1.991449 -0.624333
25.190000 0.827692 1.749326 1.922209 -0.612913
25.200000 0.809010 1.748953 1.853008 -0.601595
25.210000 0.789627 1.748378 1.783875 -0.590379
25.220000 0.769581 1.747461 1.714850 -0.579268
25.230000 0.748908 1.746083 1.645984 -0.568265
25.240000 0.727648 1.744141 1.577338 -0.557375
25.250000 0.705841 1.741552 1.508984 -0.546602
25.260000 0.683526 1.738252 1.441003 -0.535679
25.270000 0.660748 1.734195 1.373484 -0.524735
25.280000 0.637548 1.729356 1.306525 -0.513927
25.290000 0.613969 1.721907 1.239942 -0.503132
25.300000 0.590057 1.706715 1.173055 -0.491964
25.310000 0.565856 1.690593 1.107121 -0.480905
25.320000 0.541411 1.673593 1.042204 -0.469971
