# time[s], AoA[rad], cl[-], cd[-], cm[-]
20.320000 0.511390 -1.230061 0.000000 0.101369
20.330000 0.536069 -1.187998 0.000000 0.086276
20.340000 0.560561 -1.133081 0.000000 0.076939
20.350000 0.584819 -1.063808 0.000000 0.065835
20.360000 0.608798 -0.974368 0.000000 0.051830
20.370000 0.632452 -0.898016 0.000000 0.038773
20.380000 0.655739 -0.834240 0.000000 0.026524
20.390000 0.678613 -0.764507 0.000000 0.013692
20.400000 0.701031 -0.703749 0.000000 0.001480
20.410000 0.722952 -0.666386 0.000000 -0.009074
20.420000 0.744335 -0.532563 0.000000 -0.028111
20.430000 0.765139 -0.379235 0.000000 -0.047777
20.440000 0.785325 -0.226885 0.000000 -0.066271
20.450000 0.804855 -0.086491 0.000000 -0.082835
20.460000 0.823692 0.053250 0.066568 -0.098671
20.470000 0.841801 0.199826 0.208025 -0.114437
20.480000 0.859149 0.354882 0.350771 -0.129872
20.490000 0.875702 0.504044 0.479105 -0.143826
20.500000 0.891429 0.598908 0.557254 -0.153561
20.510000 0.906301 0.648629 0.601623 -0.160866
20.520000 0.920290 0.694623 0.640774 -0.167981
20.530000 0.933369 0.744456 0.695259 -0.175757
20.540000 0.945514 0.802545 0.781835 -0.204572
20.550000 0.956702 0.738840 0.951035 -0.251885
20.560000 0.966913 0.678519 1.109935 -0.307311
20.570000 0.976126 0.718961 1.193944 -0.333615
20.580000 0.984325 0.759526 1.274908 -0.358083
20.590000 0.991494 0.800114 1.352837 -0.381636
20.600000 0.997619 0.841019 1.427441 -0.404225
20.610000 1.002690 0.882505 1.498447 -0.425815
20.620000 1.006697 0.918683 1.569474 -0.446380
20.630000 1.009632 0.955326 1.636701 -0.465808
20.640000 1.011489 0.993246 1.699524 -0.484085
20.650000 1.012265 1.032623 1.757726 -0.501208
20.660000 1.011959 1.073596 1.811103 -0.517177
20.670000 1.010572 1.111103 1.862666 -0.532881
20.680000 1.008105 1.147997 1.910479 -0.547680
20.690000 1.004564 1.186425 1.953065 -0.561191
20.700000 0.999954 1.226412 1.990272 -0.573425
20.710000 0.994286 1.267932 2.021964 -0.584401
20.720000 0.987569 1.310667 2.048181 -0.594208
20.730000 0.979816 1.349397 2.072197 -0.604284
20.740000 0.971042 1.389099 2.090572 -0.612989
20.750000 0.961263 1.429644 2.103237 -0.620347
20.760000 0.950497 1.470863 2.110146 -0.626386
20.770000 0.938766 1.512544 2.111276 -0.631137
20.780000 0.926089 1.554442 2.106630 -0.634629
20.790000 0.912493 1.595561 2.096783 -0.637232
20.800000 0.898002 1.633863 2.083168 -0.639688
20.810000 0.882643 1.671427 2.064048 -0.640818
20.820000 0.866445 1.707964 2.039522 -0.640423
20.830000 0.849439 1.743172 2.009719 -0.638369
20.840000 0.831657 1.776730 1.974800 -0.635082
20.850000 0.813132 1.808312 1.934957 -0.630606
20.860000 0.793899 1.837586 1.890413 -0.624985
20.870000 0.773993 1.864223 1.841420 -0.618265
20.880000 0.753454 1.887898 1.788262 -0.610491
20.890000 0.732318 1.908299 1.731250 -0.601707
20.900000 0.710626 1.925130 1.670719 -0.591959
20.910000 0.688418 1.938114 1.607028 -0.581107
20.920000 0.665737 1.946736 1.540881 -0.569391
20.930000 0.642625 1.951043 1.472344 -0.556811
20.940000 0.619125 1.950941 1.401698 -0.543322
20.950000 0.595281 1.946270 1.329356 -0.528977
20.960000 0.571139 1.936903 1.255739 -0.513825
20.970000 0.546743 1.922745 1.181274 -0.497917
20.980000 0.522140 1.903738 1.106391 -0.480498
20.990000 0.497376 1.879637 1.031902 -0.449828
21.000000 0.472497 1.850524 0.958132 -0.418685
21.010000 0.447550 1.816552 0.885308 -0.387022
21.020000 0.422582 1.777819 0.813805 -0.354907
21.030000 0.397640 1.734454 0.743979 -0.322408
21.040000 0.372770 1.686620 0.676160 -0.289590
21.050000 0.348020 1.634506 0.610653 -0.260020
21.060000 0.323436 1.578330 0.547735 -0.237904
21.070000 0.299064 1.518329 0.487653 -0.155299
21.080000 0.274950 1.454764 0.430623 -0.135870
21.090000 0.251139 1.387910 0.376832 -0.118885
21.100000 0.227677 1.318057 0.326434 -0.098759
21.110000 0.204606 1.245332 0.280342 -0.079797
21.120000 0.181971 1.169659 0.240764 -0.068177
21.130000 0.159814 1.092013 0.204623 -0.058400
21.140000 0.138177 1.012694 0.171881 -0.048786
21.150000 0.117099 0.932000 0.142471 -0.040512
21.160000 0.096622 0.850224 0.116305 -0.026793
21.170000 0.076784 0.767649 0.093271 -0.009148
21.180000 0.057620 0.684385 0.075768 0.007765
21.190000 0.039169 0.600736 0.064780 0.023642
21.200000 0.021464 0.517201 0.056055 0.039874
21.210000 0.004539 0.433988 0.049352 0.056026
21.220000 -0.011575 0.351294 0.044427 0.071751
21.230000 -0.026847 0.269308 0.041035 0.087155
21.240000 -0.041249 0.188425 0.044997 0.101581
21.250000 -0.054753 0.108786 0.051912 0.115543
21.260000 -0.067334 0.030436 0.059186 0.129089
21.270000 -0.078969 -0.046513 0.066538 0.145769
21.280000 -0.089636 -0.121948 0.073700 0.163570
21.290000 -0.099314 -0.195349 0.084580 0.180403
21.300000 -0.107985 -0.266541 0.098539 0.194889
21.310000 -0.115633 -0.335786 0.111551 0.203057
21.320000 -0.122244 -0.403002 0.123379 0.211040
21.330000 -0.127806 -0.468102 0.133810 0.218828
21.340000 -0.132307 -0.531164 0.139219 0.232322
21.350000 -0.135740 -0.622129 0.000000 0.263110
21.360000 -0.138097 -0.679816 0.000000 0.282009
21.370000 -0.139375 -0.728769 0.000000 0.288656
21.380000 -0.139571 -0.773755 0.000000 0.289729
21.390000 -0.138685 -0.747151 0.000000 0.474691
21.400000 -0.136718 -0.754784 0.001023 0.468642
21.410000 -0.133675 -0.829888 0.048124 0.467218
21.420000 -0.129560 -0.981039 0.102984 0.470786
21.430000 -0.124381 -1.123163 0.138176 0.473749
21.440000 -0.118149 -1.286536 0.163242 0.478918
21.450000 -0.110875 -1.430864 0.170191 0.481748
21.460000 -0.102573 -1.541068 0.159428 0.477097
21.470000 -0.093257 -1.629639 0.135772 0.466595
21.480000 -0.082947 -1.714702 0.098758 0.455179
21.490000 -0.071661 -1.689888 0.064665 0.437962
21.500000 -0.059420 -1.633084 0.038913 0.426020
21.510000 -0.046247 -1.651778 0.007876 0.418978
21.520000 -0.032167 -1.668425 0.000000 0.412191
21.530000 -0.017207 -1.683146 0.000000 0.405711
21.540000 -0.001395 -1.724609 0.000000 0.400620
21.550000 0.015240 -1.758216 0.000000 0.394952
21.560000 0.032666 -1.733425 0.000000 0.386340
21.570000 0.050851 -1.712254 0.000000 0.378670
21.580000 0.069760 -1.676229 0.000000 0.370402
21.590000 0.089359 -1.644992 0.000000 0.362323
21.600000 0.109609 -1.614109 0.000000 0.354953
21.610000 0.130473 -1.578989 0.000000 0.356319
21.620000 0.151912 -1.546182 0.000000 0.357188
21.630000 0.173886 -1.515569 0.000000 0.357451
21.640000 0.196352 -1.487090 0.000000 0.357674
21.650000 0.219270 -1.469711 0.000000 0.352096
21.660000 0.242596 -1.451514 0.000000 0.343337
21.670000 0.266286 -1.431929 0.000000 0.338141
21.680000 0.290295 -1.410965 0.000000 0.331090
21.690000 0.314579 -1.388641 0.000000 0.272905
21.700000 0.339091 -1.364990 0.000000 0.241580
21.710000 0.363787 -1.346823 0.000000 0.234200
21.720000 0.388618 -1.335340 0.000000 0.212522
21.730000 0.413539 -1.325858 0.000000 0.190978
21.740000 0.438504 -1.318220 0.000000 0.169581
21.750000 0.463464 -1.308114 0.000000 0.148247
21.760000 0.488373 -1.277930 0.000000 0.126668
21.770000 0.513184 -1.244755 0.000000 0.105169
21.780000 0.537851 -1.200983 0.000000 0.090893
21.790000 0.562327 -1.145326 0.000000 0.081465
21.800000 0.586566 -1.073388 0.000000 0.069953
21.810000 0.610523 -0.983309 0.000000 0.055844
21.820000 0.634153 -0.908520 0.000000 0.042837
21.830000 0.657411 -0.844052 0.000000 0.030471
21.840000 0.680253 -0.773330 0.000000 0.017495
21.850000 0.702637 -0.715351 0.000000 0.005451
21.860000 0.724521 -0.676926 0.000000 -0.005291
21.870000 0.745862 -0.534926 0.000000 -0.025091
21.880000 0.766623 -0.381314 0.000000 -0.044804
21.890000 0.786762 -0.227750 0.000000 -0.063417
21.900000 0.806243 -0.090950 0.000000 -0.079714
21.910000 0.825029 0.047582 0.059190 -0.095510
21.920000 0.843084 0.195072 0.200848 -0.111412
21.930000 0.860375 0.352080 0.344241 -0.127020
21.940000 0.876870 0.497870 0.468798 -0.140784
21.950000 0.892536 0.589309 0.544099 -0.150409
21.960000 0.907345 0.637324 0.586049 -0.157655
21.970000 0.921268 0.685971 0.628207 -0.165007
21.980000 0.934281 0.734287 0.681050 -0.172733
21.990000 0.946357 0.791397 0.768404 -0.202492
22.000000 0.957475 0.713435 0.947451 -0.251518
22.010000 0.967614 0.667201 1.096240 -0.306015
22.020000 0.976754 0.708308 1.179774 -0.331349
22.030000 0.984879 0.749129 1.260569 -0.355820
22.040000 0.991973 0.789972 1.338323 -0.379368
22.050000 0.998023 0.831128 1.412747 -0.401944
22.060000 1.003017 0.872863 1.483568 -0.423514
22.070000 1.006946 0.908794 1.554711 -0.444051
22.080000 1.009803 0.945673 1.621740 -0.463443
22.090000 1.011582 0.983821 1.684362 -0.481679
22.100000 1.012280 1.023416 1.742361 -0.498757
22.110000 1.011895 1.064593 1.795533 -0.514678
22.120000 1.010429 1.101755 1.847224 -0.530423
22.130000 1.007884 1.138803 1.894841 -0.545162
22.140000 1.004265 1.177368 1.937232 -0.558610
22.150000 0.999579 1.217473 1.974245 -0.570781
22.160000 0.993834 1.259090 2.005745 -0.581691
22.170000 0.987042 1.301499 2.032035 -0.591549
22.180000 0.979215 1.340258 2.055882 -0.601551
22.190000 0.970367 1.379966 2.074094 -0.610179
22.200000 0.960516 1.420492 2.086604 -0.617460
22.210000 0.949679 1.461665 2.093366 -0.623423
22.220000 0.937878 1.503272 2.094361 -0.628097
22.230000 0.925135 1.545066 2.089594 -0.631514
22.240000 0.911473 1.585823 2.079813 -0.634147
22.250000 0.896918 1.623954 2.066115 -0.636520
22.260000 0.881497 1.661320 2.046929 -0.637569
22.270000 0.865240 1.697632 2.022357 -0.637047
22.280000 0.848176 1.732588 1.992530 -0.634911
22.290000 0.830339 1.765868 1.957610 -0.631545
22.300000 0.811762 1.797146 1.917792 -0.626992
22.310000 0.792478 1.826092 1.873299 -0.621297
22.320000 0.772526 1.852378 1.824388 -0.614505
22.330000 0.751942 1.875682 1.771342 -0.606661
22.340000 0.730764 1.895692 1.714474 -0.597811
22.350000 0.709033 1.912116 1.654120 -0.587999
22.360000 0.686790 1.924680 1.590642 -0.577057
22.370000 0.664076 1.932849 1.524768 -0.565304
22.380000 0.640934 1.936726 1.456504 -0.552661
22.390000 0.617408 1.936190 1.386165 -0.539113
22.400000 0.593541 1.931083 1.314164 -0.524712
22.410000 0.569379 1.921283 1.240921 -0.509508
22.420000 0.544967 1.906698 1.166864 -0.493552
22.430000 0.520351 1.887271 1.092421 -0.475101
22.440000 0.495577 1.862737 1.018449 -0.444416
22.450000 0.470691 1.833228 0.945188 -0.413240
22.460000 0.445741 1.798878 0.872898 -0.381549
22.470000 0.420773 1.759787 0.801953 -0.349411
22.480000 0.395835 1.716088 0.732705 -0.316893
22.490000 0.370972 1.667946 0.665482 -0.284064
22.500000 0.346233 1.615552 0.600586 -0.256726
22.510000 0.321662 1.559124 0.538290 -0.231075
22.520000 0.297307 1.498903 0.478839 -0.148998
22.530000 0.273214 1.435148 0.422445 -0.131360
22.540000 0.249427 1.368137 0.369292 -0.114651
22.550000 0.225991 1.298159 0.319531 -0.094208
22.560000 0.202951 1.225284 0.274346 -0.075639
22.570000 0.180349 1.149559 0.235379 -0.064401
22.580000 0.158228 1.071892 0.199835 -0.054656
22.590000 0.136630 0.992582 0.167672 -0.045175
22.600000 0.115595 0.911928 0.138821 -0.036903
22.610000 0.095163 0.830218 0.113192 -0.022526
22.620000 0.075372 0.747736 0.090670 -0.004906
22.630000 0.056259 0.664564 0.074116 0.011871
22.640000 0.037861 0.581067 0.063559 0.027713
22.650000 0.020211 0.497702 0.055232 0.043961
22.660000 0.003343 0.414678 0.048894 0.060072
22.670000 -0.012710 0.332190 0.044300 0.075742
22.680000 -0.027920 0.250424 0.041204 0.091102
22.690000 -0.042258 0.169803 0.046022 0.105425
22.700000 -0.055696 0.090418 0.053136 0.119333
22.710000 -0.068210 0.012330 0.060572 0.132823
22.720000 -0.079775 -0.064349 0.068051 0.149835
22.730000 -0.090370 -0.139508 0.075306 0.167543
22.740000 -0.099976 -0.212565 0.086821 0.184276
22.750000 -0.108574 -0.283460 0.100807 0.198154
22.760000 -0.116147 -0.352403 0.113813 0.206283
22.770000 -0.122683 -0.419314 0.125605 0.214225
22.780000 -0.128168 -0.484104 0.135972 0.221972
22.790000 -0.132592 -0.548580 0.127579 0.237533
22.800000 -0.135947 -0.638662 0.000000 0.267447
22.810000 -0.138226 -0.694354 0.000000 0.284961
22.820000 -0.139426 -0.742948 0.000000 0.291286
22.830000 -0.139543 -0.787494 0.000000 0.292169
22.840000 -0.138579 -0.758567 0.000000 0.478028
22.850000 -0.136534 -0.770871 0.006031 0.472245
22.860000 -0.133412 -0.852663 0.054231 0.471209
22.870000 -0.129220 -1.003126 0.107611 0.474659
22.880000 -0.123965 -1.144986 0.141570 0.477568
22.890000 -0.117657 -1.310580 0.165913 0.482954
22.900000 -0.110308 -1.453838 0.171484 0.485762
22.910000 -0.101931 -1.562214 0.159607 0.480365
22.920000 -0.092543 -1.650617 0.134840 0.469711
22.930000 -0.082162 -1.735031 0.096826 0.458128
22.940000 -0.070805 -1.698828 0.063750 0.440661
22.950000 -0.058496 -1.648419 0.037609 0.429127
22.960000 -0.045257 -1.667001 0.006114 0.422054
22.970000 -0.031112 -1.683185 0.000000 0.415239
22.980000 -0.016090 -1.697819 0.000000 0.408726
22.990000 -0.000217 -1.740974 0.000000 0.403692
23.000000 0.016477 -1.769657 0.000000 0.397734
23.010000 0.033959 -1.744922 0.000000 0.389092
23.020000 0.052197 -1.722337 0.000000 0.381372
23.030000 0.071158 -1.686394 0.000000 0.373073
23.040000 0.090805 -1.655183 0.000000 0.364953
23.050000 0.111101 -1.623508 0.000000 0.358198
23.060000 0.132008 -1.588298 0.000000 0.359547
23.070000 0.153487 -1.555406 0.000000 0.360267
23.080000 0.175498 -1.524715 0.000000 0.360510
23.090000 0.197999 -1.496414 0.000000 0.360519
23.100000 0.220947 -1.479311 0.000000 0.354440
23.110000 0.244301 -1.460825 0.000000 0.345598
23.120000 0.268015 -1.440953 0.000000 0.340573
23.130000 0.292046 -1.419702 0.000000 0.333602
23.140000 0.316348 -1.397094 0.000000 0.270345
23.150000 0.340875 -1.373162 0.000000 0.244978
23.160000 0.365582 -1.355683 0.000000 0.235383
23.170000 0.390422 -1.344185 0.000000 0.213686
23.180000 0.415348 -1.334682 0.000000 0.192127
23.190000 0.440313 -1.327011 0.000000 0.170714
23.200000 0.465271 -1.315138 0.000000 0.149332
23.210000 0.490175 -1.284590 0.000000 0.127733
23.220000 0.514977 -1.251009 0.000000 0.106209
23.230000 0.539631 -1.205719 0.000000 0.092780
23.240000 0.564092 -1.149525 0.000000 0.083298
23.250000 0.588312 -1.075124 0.000000 0.071415
23.260000 0.612247 -0.984647 0.000000 0.057246
23.270000 0.635851 -0.911665 0.000000 0.044335
23.280000 0.659080 -0.846718 0.000000 0.031893
23.290000 0.681891 -0.775216 0.000000 0.018813
23.300000 0.704240 -0.720193 0.000000 0.006977
23.310000 0.726086 -0.680839 0.000000 -0.003909
23.320000 0.747387 -0.530867 0.000000 -0.024405
23.330000 0.768103 -0.377214 0.000000 -0.044101
23.340000 0.788197 -0.222666 0.000000 -0.062772
23.350000 0.807628 -0.086388 0.000000 -0.079008
23.360000 0.826362 0.053429 0.064169 -0.094877
23.370000 0.844364 0.201041 0.205606 -0.110769
23.380000 0.861598 0.359312 0.349262 -0.126413
23.390000 0.878033 0.501128 0.469748 -0.139865
23.400000 0.893638 0.588794 0.542165 -0.149306
23.410000 0.908384 0.634909 0.581808 -0.156452
23.420000 0.922242 0.686042 0.627050 -0.164006
23.430000 0.935187 0.732320 0.677927 -0.171626
23.440000 0.947195 0.787744 0.766447 -0.202710
23.450000 0.958243 0.697518 0.953758 -0.253785
23.460000 0.968310 0.663993 1.093359 -0.305224
23.470000 0.977377 0.705216 1.176747 -0.330546
23.480000 0.985428 0.746165 1.257381 -0.354999
23.490000 0.992447 0.787148 1.334958 -0.378523
23.500000 0.998420 0.828452 1.409192 -0.401071
23.510000 1.003337 0.869956 1.480055 -0.422612
23.520000 1.007189 0.905948 1.551040 -0.443108
23.530000 1.009968 0.942995 1.617835 -0.462456
23.540000 1.011669 0.981315 1.680213 -0.480646
23.550000 1.012288 1.021083 1.737957 -0.497678
23.560000 1.011825 1.062432 1.790865 -0.513551
23.570000 1.010281 1.099225 1.842617 -0.529336
23.580000 1.007658 1.136415 1.889964 -0.544016
23.590000 1.003962 1.175118 1.932076 -0.557405
23.600000 0.999198 1.215351 1.968805 -0.569516
23.610000 0.993377 1.257085 2.000017 -0.580366
23.620000 0.986509 1.299197 2.026273 -0.590283
23.630000 0.978608 1.338024 2.049838 -0.600215
23.640000 0.969687 1.377785 2.067767 -0.608775
23.650000 0.959763 1.418347 2.079993 -0.615988
23.660000 0.948856 1.459536 2.086473 -0.621884
23.670000 0.936986 1.501138 2.087189 -0.626492
23.680000 0.924175 1.542903 2.082148 -0.629845
23.690000 0.910448 1.583378 2.072276 -0.632520
23.700000 0.895829 1.621425 2.058328 -0.634822
23.710000 0.880347 1.658682 2.038903 -0.635800
23.720000 0.864030 1.694862 2.014103 -0.635163
23.730000 0.846910 1.729661 1.984062 -0.632960
23.740000 0.829018 1.762761 1.948945 -0.629528
23.750000 0.810388 1.793833 1.908947 -0.624911
23.760000 0.791055 1.822550 1.864297 -0.619155
23.770000 0.771055 1.848583 1.815250 -0.612305
23.780000 0.750426 1.871612 1.762093 -0.604406
23.790000 0.729208 1.891327 1.705139 -0.595503
23.800000 0.707438 1.907437 1.644728 -0.585641
23.810000 0.685160 1.919671 1.581220 -0.574620
23.820000 0.662413 1.927473 1.515375 -0.562842
23.830000 0.639242 1.931001 1.447132 -0.550148
23.840000 0.615689 1.930106 1.376846 -0.536553
23.850000 0.591800 1.924635 1.304929 -0.522107
23.860000 0.567618 1.914466 1.231801 -0.506862
23.870000 0.543190 1.899511 1.157890 -0.490867
23.880000 0.518560 1.879716 1.083624 -0.471393
23.890000 0.493776 1.854794 1.009903 -0.440703
23.900000 0.468885 1.824924 0.936885 -0.409501
23.910000 0.443932 1.790225 0.864864 -0.377788
23.920000 0.418964 1.750798 0.794213 -0.345633
23.930000 0.394030 1.706779 0.725281 -0.313103
23.940000 0.369175 1.658334 0.658394 -0.280265
23.950000 0.344446 1.605657 0.593851 -0.255164
23.960000 0.319890 1.548968 0.531924 -0.225982
23.970000 0.295552 1.488507 0.472854 -0.146465
23.980000 0.271479 1.424538 0.416852 -0.128585
23.990000 0.247716 1.357336 0.364097 -0.112127
24.000000 0.224308 1.287194 0.314740 -0.091392
24.010000 0.201298 1.214122 0.270234 -0.073216
24.020000 0.178729 1.138293 0.231659 -0.062355
24.030000 0.156645 1.060545 0.196499 -0.052637
24.040000 0.135086 0.981180 0.164710 -0.043285
24.050000 0.114094 0.900495 0.136222 -0.035008
24.060000 0.093707 0.818777 0.110941 -0.019969
24.070000 0.073964 0.736310 0.088754 -0.002368
24.080000 0.054901 0.653147 0.072976 0.014281
24.090000 0.036556 0.569716 0.062690 0.030098
24.100000 0.018962 0.486433 0.054609 0.046370
24.110000 0.002152 0.403506 0.048494 0.062451
24.120000 -0.013841 0.321130 0.044099 0.078076
24.130000 -0.028989 0.239490 0.041178 0.093404
24.140000 -0.043262 0.159036 0.046735 0.107635
24.150000 -0.056634 0.079808 0.053945 0.121502
24.160000 -0.069080 0.001885 0.061451 0.134950
24.170000 -0.080576 -0.074622 0.068973 0.152304
24.180000 -0.091100 -0.149601 0.076247 0.169933
24.190000 -0.100633 -0.222410 0.088331 0.186580
24.200000 -0.109157 -0.293103 0.102287 0.199871
24.210000 -0.116656 -0.361839 0.115240 0.207975
24.220000 -0.123116 -0.428537 0.126958 0.215892
24.230000 -0.128524 -0.493110 0.137230 0.223613
24.240000 -0.132871 -0.559373 0.112878 0.241475
24.250000 -0.136148 -0.647215 0.000000 0.270495
24.260000 -0.138349 -0.702121 0.000000 0.288783
24.270000 -0.139471 -0.750381 0.000000 0.294607
24.280000 -0.139510 -0.794680 0.000000 0.296239
24.290000 -0.138467 -0.768421 0.000000 0.480875
24.300000 -0.136344 -0.785419 0.010779 0.475368
24.310000 -0.133144 -0.873876 0.060037 0.474725
24.320000 -0.128875 -1.023527 0.111898 0.478053
24.330000 -0.123543 -1.165180 0.144672 0.480917
24.340000 -0.117159 -1.332985 0.168291 0.486528
24.350000 -0.109735 -1.475161 0.172504 0.489323
24.360000 -0.101285 -1.581682 0.159535 0.483182
24.370000 -0.091824 -1.669922 0.133667 0.472387
24.380000 -0.081371 -1.753645 0.094678 0.460644
24.390000 -0.069945 -1.706052 0.062706 0.442986
24.400000 -0.057568 -1.662040 0.036159 0.431819
24.410000 -0.044262 -1.680521 0.004230 0.424722
24.420000 -0.030053 -1.696259 0.000000 0.417884
24.430000 -0.014968 -1.712899 0.000000 0.411442
24.440000 0.000966 -1.755549 0.000000 0.406349
24.450000 0.017717 -1.779335 0.000000 0.400106
24.460000 0.035256 -1.754693 0.000000 0.391454
24.470000 0.053548 -1.730735 0.000000 0.383677
24.480000 0.072559 -1.694917 0.000000 0.375350
24.490000 0.092254 -1.663772 0.000000 0.367200
24.500000 0.112596 -1.631338 0.000000 0.361068
24.510000 0.133546 -1.596078 0.000000 0.362406
24.520000 0.155065 -1.563136 0.000000 0.362982
24.530000 0.177112 -1.532402 0.000000 0.363211
24.540000 0.199647 -1.504857 0.000000 0.362841
24.550000 0.222626 -1.487488 0.000000 0.356435
24.560000 0.246008 -1.468737 0.000000 0.347513
24.570000 0.269746 -1.448599 0.000000 0.342542
24.580000 0.293798 -1.427085 0.000000 0.335776
24.590000 0.318118 -1.404215 0.000000 0.269925
24.600000 0.342660 -1.380024 0.000000 0.248047
24.610000 0.367378 -1.363274 0.000000 0.236240
24.620000 0.392226 -1.351778 0.000000 0.214528
24.630000 0.417156 -1.342270 0.000000 0.192955
24.640000 0.442122 -1.334581 0.000000 0.171530
24.650000 0.467078 -1.320935 0.000000 0.150102
24.660000 0.491976 -1.290037 0.000000 0.128485
24.670000 0.516769 -1.256065 0.000000 0.106939
24.680000 0.541411 -1.209262 0.000000 0.094359
24.690000 0.565856 -1.152549 0.000000 0.084826
24.700000 0.590057 -1.075700 0.000000 0.072572
24.710000 0.613969 -0.984865 0.000000 0.058353
24.720000 0.637548 -0.913736 0.000000 0.045545
24.730000 0.660748 -0.848335 0.000000 0.033033
24.740000 0.683526 -0.776073 0.000000 0.019856
24.750000 0.705841 -0.723996 0.000000 0.008228
24.760000 0.727648 -0.682670 0.000000 -0.002891
24.770000 0.748908 -0.525761 0.000000 -0.023978
24.780000 0.769581 -0.372118 0.000000 -0.043643
24.790000 0.789627 -0.216631 0.000000 -0.062359
24.800000 0.809010 -0.079657 0.000000 -0.078619
24.810000 0.827692 0.062134 0.072183 -0.094592
24.820000 0.845639 0.209599 0.213213 -0.110428
24.830000 0.862816 0.368924 0.356980 -0.126065
24.840000 0.879192 0.506600 0.473317 -0.139175
24.850000 0.894736 0.590421 0.542870 -0.148417
24.860000 0.909418 0.634610 0.580269 -0.155458
24.870000 0.923211 0.688209 0.628610 -0.163207
24.880000 0.936089 0.732388 0.677533 -0.170712
24.890000 0.948028 0.785279 0.767788 -0.203898
24.900000 0.959006 0.683447 0.962828 -0.256194
24.910000 0.969001 0.662692 1.093220 -0.304535
24.920000 0.977995 0.704005 1.176475 -0.329842
24.930000 0.985971 0.745059 1.256959 -0.354275
24.940000 0.992915 0.786159 1.334369 -0.377775
24.950000 0.998812 0.827593 1.408418 -0.400296
24.960000 1.003652 0.868748 1.479391 -0.421810
24.970000 1.007426 0.904888 1.550156 -0.442267
24.980000 1.010127 0.942092 1.616718 -0.461574
24.990000 1.011750 0.980576 1.678849 -0.479724
25.000000 1.012291 1.020512 1.736334 -0.496714
25.010000 1.011750 1.062029 1.788971 -0.512546
25.020000 1.010127 1.098452 1.840777 -0.528375
25.030000 1.007426 1.135787 1.887841 -0.543002
25.040000 1.003652 1.174632 1.929662 -0.556338
25.050000 0.998812 1.215001 1.966090 -0.568397
25.060000 0.992915 1.256862 1.996995 -0.579196
25.070000 0.985971 1.298688 2.023201 -0.589179
25.080000 0.977995 1.337596 2.046461 -0.599049
25.090000 0.969001 1.377427 2.064081 -0.607547
25.100000 0.959006 1.418044 2.075996 -0.614701
25.110000 0.948028 1.459269 2.082165 -0.620539
25.120000 0.936089 1.500888 2.082570 -0.625091
25.130000 0.923211 1.542647 2.077223 -0.628389
25.140000 0.909418 1.582865 2.067223 -0.631115
25.150000 0.894736 1.620852 2.052987 -0.633354
25.160000 0.879192 1.658029 2.033281 -0.634270
25.170000 0.862816 1.694105 2.008211 -0.633528
25.180000 0.845639 1.728776 1.977912 -0.631266
25.190000 0.827692 1.761724 1.942550 -0.627778
25.200000 0.809010 1.792620 1.902325 -0.623107
25.210000 0.789627 1.821137 1.857465 -0.617300
25.220000 0.769581 1.846947 1.808229 -0.610402
25.230000 0.748908 1.869730 1.754905 -0.602456
25.240000 0.727648 1.889178 1.697809 -0.593509
25.250000 0.705841 1.905002 1.637281 -0.583606
25.260000 0.683526 1.916932 1.573684 -0.572516
25.270000 0.660748 1.924396 1.507804 -0.560721
25.280000 0.637548 1.927599 1.439520 -0.547985
25.290000 0.613969 1.926369 1.369221 -0.534350
25.300000 0.590057 1.920556 1.297321 -0.519867
25.310000 0.565856 1.910039 1.224240 -0.504588
25.320000 0.541411 1.894733 1.150406 -0.488563
25.330000 0.516769 1.874587 1.076248 -0.468072
25.340000 0.491976 1.849292 1.002711 -0.437385
25.350000 0.467078 1.819076 0.929865 -0.406162
25.360000 0.442122 1.784038 0.858044 -0.374434
25.370000 0.417156 1.744284 0.787616 -0.342268
25.380000 0.392226 1.699952 0.718929 -0.309731
25.390000 0.367378 1.651210 0.652308 -0.276891
25.400000 0.342660 1.598252 0.588049 -0.254028
25.410000 0.318118 1.541302 0.526422 -0.221322
25.420000 0.293798 1.480601 0.467666 -0.144367
25.430000 0.269746 1.416412 0.411988 -0.126250
25.440000 0.246008 1.349015 0.359568 -0.109707
25.450000 0.222626 1.278700 0.310551 -0.089021
25.460000 0.199647 1.205423 0.266661 -0.071240
25.470000 0.177112 1.129477 0.228416 -0.060774
25.480000 0.155065 1.051636 0.193581 -0.051068
25.490000 0.133546 0.972201 0.162109 -0.041846
25.500000 0.112596 0.891467 0.133928 -0.033566
25.510000 0.092254 0.809722 0.108944 -0.017867
25.520000 0.072559 0.727250 0.087040 -0.000284
25.530000 0.053548 0.644079 0.071989 0.016235
25.540000 0.035256 0.560690 0.061928 0.032027
25.550000 0.017717 0.477467 0.054051 0.048326
25.560000 0.000966 0.394614 0.048118 0.064369
25.570000 -0.014968 0.312325 0.043883 0.079959
25.580000 -0.030053 0.230786 0.041102 0.095256
25.590000 -0.044262 0.150475 0.047365 0.109396
25.600000 -0.057568 0.071377 0.054641 0.123225
25.610000 -0.069945 -0.006408 0.062188 0.136633
25.620000 -0.081371 -0.082768 0.069729 0.154328
25.630000 -0.091824 -0.157594 0.076999 0.171882
25.640000 -0.101285 -0.230180 0.089634 0.188446
