# time[s], AoA[rad], cl[-], cd[-], cm[-]
16.600000 0.600492 1.814865 0.428533 -0.359796
16.610000 0.576410 1.746052 0.404886 -0.352464
16.620000 0.552066 1.675980 0.381093 -0.344880
16.630000 0.527504 1.604758 0.357220 -0.337057
16.640000 0.502771 1.532524 0.336729 -0.317612
16.650000 0.477913 1.459416 0.316845 -0.295742
16.660000 0.452977 1.385585 0.296979 -0.273629
16.670000 0.428009 1.311197 0.277187 -0.251319
16.680000 0.403057 1.236433 0.257529 -0.228860
16.690000 0.378168 1.161486 0.242825 -0.206408
16.700000 0.353388 1.086560 0.232269 -0.183978
16.710000 0.328764 1.012195 0.227705 -0.180158
16.720000 0.304342 0.939712 0.127601 -0.116647
16.730000 0.280168 0.869162 0.085454 -0.091091
16.740000 0.256288 0.799836 0.071350 -0.084590
16.750000 0.232745 0.731514 0.055108 -0.076922
16.760000 0.209586 0.664025 0.038295 -0.068334
16.770000 0.186853 0.597929 0.031168 -0.066119
16.780000 0.164588 0.533638 0.025845 -0.066909
16.790000 0.142834 0.471099 0.018092 -0.067745
16.800000 0.121632 0.409502 0.016440 -0.070227
16.810000 0.101021 0.348319 0.015581 -0.069485
16.820000 0.081040 0.287029 0.015410 -0.062881
16.830000 0.061727 0.225956 0.014267 -0.056556
16.840000 0.043118 0.165411 0.012270 -0.050529
16.850000 0.025248 0.105695 0.011640 -0.044370
16.860000 0.008150 0.046802 0.012074 -0.038183
16.870000 -0.008143 -0.010174 0.012124 -0.032426
16.880000 -0.023600 -0.065514 0.011958 -0.027072
16.890000 -0.038194 -0.118967 0.011910 -0.022022
16.900000 -0.051895 -0.170292 0.012713 -0.017046
16.910000 -0.064679 -0.219258 0.013456 -0.012445
16.920000 -0.076522 -0.265648 0.013793 -0.005837
16.930000 -0.087400 -0.309251 0.013660 0.003232
16.940000 -0.097295 -0.349867 0.013540 0.011437
16.950000 -0.106186 -0.387306 0.013432 0.018770
16.960000 -0.114058 -0.421385 0.016236 0.018716
16.970000 -0.120896 -0.451930 0.018742 0.018422
16.980000 -0.126687 -0.478776 0.020845 0.018131
16.990000 -0.131419 -0.501766 0.022546 0.017849
17.000000 -0.135085 -0.520750 0.023845 0.017580
17.010000 -0.137676 -0.535587 0.024746 0.017331
17.020000 -0.139189 -0.546145 0.025249 0.017105
17.030000 -0.139621 -0.552299 0.025359 0.016907
17.040000 -0.138970 -0.553934 0.025080 0.016743
17.050000 -0.137238 -0.550943 0.024415 0.016615
17.060000 -0.134428 -0.543232 0.023370 0.016528
17.070000 -0.130545 -0.530713 0.021951 0.016486
17.080000 -0.125597 -0.513312 0.020162 0.016491
17.090000 -0.119593 -0.490965 0.018012 0.016549
17.100000 -0.112544 -0.463621 0.015507 0.016660
17.110000 -0.104464 -0.431240 0.013380 0.015115
17.120000 -0.095368 -0.393797 0.013475 0.007545
17.130000 -0.085272 -0.351279 0.013580 -0.000821
17.140000 -0.074196 -0.303689 0.013695 -0.009964
17.150000 -0.062161 -0.251044 0.013214 -0.015341
17.160000 -0.049188 -0.193377 0.012517 -0.019732
17.170000 -0.035304 -0.130735 0.011860 -0.024364
17.180000 -0.020533 -0.063182 0.012004 -0.028953
17.190000 -0.004903 0.008758 0.012135 -0.033762
17.200000 0.011555 0.084656 0.012007 -0.038954
17.210000 0.028812 0.165222 0.011613 -0.044428
17.220000 0.046835 0.250264 0.012602 -0.049600
17.230000 0.065590 0.339643 0.014363 -0.054664
17.240000 0.085041 0.433205 0.015006 -0.059929
17.250000 0.105153 0.530782 0.015133 -0.065338
17.260000 0.125887 0.631198 0.015994 -0.062896
17.270000 0.147205 0.733533 0.018487 -0.059465
17.280000 0.169065 0.836753 0.024593 -0.057340
17.290000 0.191429 0.940212 0.027854 -0.055449
17.300000 0.214252 1.044036 0.035429 -0.058187
17.310000 0.237493 1.148002 0.048992 -0.066119
17.320000 0.261107 1.251478 0.060701 -0.071785
17.330000 0.285051 1.353706 0.070994 -0.078152
17.340000 0.309279 1.453546 0.121562 -0.118672
17.350000 0.333745 1.550801 0.176159 -0.170518
17.360000 0.358405 1.646350 0.172509 -0.171114
17.370000 0.383211 1.740077 0.180780 -0.193293
17.380000 0.408117 1.831749 0.195363 -0.215575
17.390000 0.433075 1.921142 0.213374 -0.237883
17.400000 0.458040 2.008044 0.231796 -0.260127
17.410000 0.482964 2.092256 0.250569 -0.282255
17.420000 0.507801 2.173591 0.269634 -0.304216
17.430000 0.532503 2.251887 0.290140 -0.321067
17.440000 0.557025 2.327004 0.313054 -0.329078
17.450000 0.581319 2.398812 0.336212 -0.336912
17.460000 0.605341 2.467200 0.359539 -0.344551
17.470000 0.629046 2.532074 0.382958 -0.351977
17.480000 0.652388 2.593359 0.406399 -0.359176
17.490000 0.675325 2.650999 0.429788 -0.366136
17.500000 0.697812 2.704957 0.453055 -0.372846
17.510000 0.719808 2.755304 0.478577 -0.378949
17.520000 0.741271 2.802051 0.503932 -0.384796
17.530000 0.762161 2.845225 0.529002 -0.390387
17.540000 0.782439 2.884863 0.553704 -0.395720
17.550000 0.802066 2.921016 0.577960 -0.400793
17.560000 0.821006 2.953748 0.601693 -0.405607
17.570000 0.839223 2.983130 0.624828 -0.410161
17.580000 0.856683 3.009240 0.647293 -0.414459
17.590000 0.873353 3.032171 0.669040 -0.418476
17.600000 0.889202 3.052136 0.690488 -0.421676
17.610000 0.904200 3.069234 0.711070 -0.424660
17.620000 0.918318 3.083565 0.730719 -0.427434
17.630000 0.931531 3.095226 0.749368 -0.430003
17.640000 0.943813 3.104315 0.766955 -0.432371
17.650000 0.955141 3.110921 0.783424 -0.434546
17.660000 0.965494 3.115134 0.798719 -0.436530
17.670000 0.974853 3.117035 0.812792 -0.438329
17.680000 0.983200 3.116701 0.825598 -0.439948
17.690000 0.990519 3.114205 0.837095 -0.441390
17.700000 0.996797 3.109610 0.847248 -0.442659
17.710000 1.002021 3.102976 0.856026 -0.443759
17.720000 1.006183 3.094354 0.863404 -0.444691
17.730000 1.009273 3.083791 0.869359 -0.445457
17.740000 1.011287 3.071327 0.873877 -0.446060
17.750000 1.012220 3.056995 0.876945 -0.446501
17.760000 1.012071 3.040824 0.878559 -0.446779
17.770000 1.010840 3.022838 0.878718 -0.446895
17.780000 1.008529 3.003053 0.877425 -0.446848
17.790000 1.005143 2.981484 0.874689 -0.446638
17.800000 1.000688 2.958139 0.870525 -0.446261
17.810000 0.995173 2.933023 0.864950 -0.445718
17.820000 0.988607 2.906139 0.857989 -0.445004
17.830000 0.981003 2.877484 0.849667 -0.444117
17.840000 0.972376 2.847055 0.840018 -0.443053
17.850000 0.962742 2.814844 0.829076 -0.441808
17.860000 0.952118 2.780843 0.816881 -0.440379
17.870000 0.940525 2.745044 0.803476 -0.438760
17.880000 0.927984 2.707434 0.788908 -0.436947
17.890000 0.914520 2.668002 0.773227 -0.434935
17.900000 0.900156 2.626740 0.756484 -0.432717
17.910000 0.884921 2.583635 0.738736 -0.430290
17.920000 0.868844 2.538711 0.720135 -0.427504
17.930000 0.851953 2.492050 0.700921 -0.424005
17.940000 0.834281 2.443639 0.680811 -0.420245
17.950000 0.815861 2.393464 0.659859 -0.416221
17.960000 0.796729 2.341518 0.638127 -0.411928
17.970000 0.776918 2.287797 0.615675 -0.407365
17.980000 0.756468 2.232304 0.592568 -0.402530
17.990000 0.735416 2.175050 0.568871 -0.397421
18.000000 0.713803 2.116053 0.544653 -0.392038
18.010000 0.691667 2.055368 0.520727 -0.386285
18.020000 0.669052 1.993088 0.498197 -0.380016
18.030000 0.645999 1.929249 0.475266 -0.373462
18.040000 0.622553 1.863900 0.451997 -0.366631
18.050000 0.598756 1.797105 0.428453 -0.359528
18.060000 0.574655 1.728943 0.404699 -0.352164
18.070000 0.550293 1.659509 0.380804 -0.344549
18.080000 0.525717 1.588914 0.356837 -0.336696
18.090000 0.500973 1.517295 0.336558 -0.316238
18.100000 0.476108 1.444792 0.316596 -0.294337
18.110000 0.451168 1.371555 0.296658 -0.272196
18.120000 0.426200 1.297752 0.276801 -0.249861
18.130000 0.401251 1.223565 0.257082 -0.227381
18.140000 0.376368 1.149186 0.242963 -0.204926
18.150000 0.351598 1.074822 0.232329 -0.182482
18.160000 0.326987 1.001100 0.224228 -0.177286
18.170000 0.302581 0.929270 0.117109 -0.110366
18.180000 0.278427 0.859306 0.084607 -0.090574
18.190000 0.254570 0.790523 0.070516 -0.084343
18.200000 0.231054 0.722721 0.053903 -0.076300
18.210000 0.207924 0.655720 0.037553 -0.068054
18.220000 0.185223 0.590175 0.031030 -0.066214
18.230000 0.162994 0.526389 0.025335 -0.067017
18.240000 0.141279 0.464343 0.017536 -0.067849
18.250000 0.120118 0.403156 0.016361 -0.070445
18.260000 0.099551 0.342276 0.015574 -0.069027
18.270000 0.079618 0.281296 0.015403 -0.062434
18.280000 0.060354 0.220538 0.014122 -0.056128
18.290000 0.041798 0.160312 0.012129 -0.050113
18.300000 0.023983 0.100916 0.011671 -0.043916
18.310000 0.006942 0.042326 0.012102 -0.037746
18.320000 -0.009291 -0.014285 0.012111 -0.032020
18.330000 -0.024687 -0.069262 0.011946 -0.026683
18.340000 -0.039217 -0.122352 0.011970 -0.021629
18.350000 -0.052853 -0.173316 0.012770 -0.016674
18.360000 -0.065569 -0.221924 0.013510 -0.012094
18.370000 -0.077343 -0.267958 0.013785 -0.005114
18.380000 -0.088151 -0.311209 0.013653 0.003897
18.390000 -0.097973 -0.351476 0.013534 0.012045
18.400000 -0.106791 -0.388570 0.013552 0.019039
18.410000 -0.114589 -0.422308 0.016437 0.018750
18.420000 -0.121351 -0.452516 0.018918 0.018459
18.430000 -0.127065 -0.479031 0.020994 0.018171
18.440000 -0.131721 -0.501694 0.022668 0.017892
18.450000 -0.135309 -0.520355 0.023940 0.017627
18.460000 -0.137822 -0.534875 0.024812 0.017380
18.470000 -0.139257 -0.545121 0.025287 0.017157
18.480000 -0.139610 -0.550968 0.025369 0.016962
18.490000 -0.138881 -0.552302 0.025061 0.016800
18.500000 -0.137070 -0.549016 0.024367 0.016674
18.510000 -0.134182 -0.541014 0.023293 0.016589
18.520000 -0.130222 -0.528211 0.021845 0.016548
18.530000 -0.125197 -0.510532 0.020028 0.016555
18.540000 -0.119117 -0.487913 0.017849 0.016613
18.550000 -0.111993 -0.460303 0.015315 0.016725
18.560000 -0.103839 -0.427664 0.013388 0.014644
18.570000 -0.094669 -0.389969 0.013484 0.007011
18.580000 -0.084502 -0.347207 0.013589 -0.001417
18.590000 -0.073356 -0.299382 0.013705 -0.010621
18.600000 -0.061252 -0.246510 0.013166 -0.015621
18.610000 -0.048213 -0.188625 0.012465 -0.020039
18.620000 -0.034263 -0.125774 0.011870 -0.024674
18.630000 -0.019429 -0.058023 0.012014 -0.029286
18.640000 -0.003738 0.014067 0.012144 -0.034123
18.650000 0.012779 0.090227 0.011980 -0.039347
18.660000 0.030093 0.171045 0.011585 -0.044840
18.670000 0.048170 0.256328 0.012728 -0.049973
18.680000 0.066976 0.345937 0.014494 -0.055052
18.690000 0.086477 0.439715 0.015017 -0.060337
18.700000 0.106635 0.537495 0.015144 -0.065758
18.710000 0.127413 0.638003 0.016064 -0.062640
18.720000 0.148771 0.740335 0.018962 -0.059343
18.730000 0.170670 0.843524 0.025011 -0.057221
18.740000 0.193067 0.946894 0.027980 -0.055362
18.750000 0.215922 1.050664 0.036428 -0.058787
18.760000 0.239192 1.154530 0.050008 -0.066777
18.770000 0.262831 1.257871 0.061458 -0.072088
18.780000 0.286797 1.359848 0.071214 -0.078506
18.790000 0.311044 1.459427 0.129122 -0.124959
18.800000 0.335526 1.556477 0.175622 -0.169931
18.810000 0.360198 1.651822 0.173244 -0.172780
18.820000 0.385013 1.745329 0.181536 -0.194965
18.830000 0.409924 1.836764 0.196812 -0.217257
18.840000 0.434885 1.925906 0.214863 -0.239563
18.850000 0.459848 2.012542 0.233321 -0.261801
18.860000 0.484768 2.096476 0.252125 -0.283920
18.870000 0.509596 2.177521 0.271217 -0.305867
18.880000 0.534287 2.255518 0.291991 -0.321721
18.890000 0.558793 2.330328 0.314935 -0.329721
18.900000 0.583070 2.401822 0.338117 -0.337542
18.910000 0.607070 2.469889 0.361462 -0.345166
18.920000 0.630750 2.534439 0.384894 -0.352576
18.930000 0.654065 2.595398 0.408341 -0.359758
18.940000 0.676970 2.652711 0.431731 -0.366700
18.950000 0.699423 2.706347 0.455137 -0.373370
18.960000 0.721382 2.756376 0.480690 -0.379449
18.970000 0.742805 2.802810 0.506034 -0.385277
18.980000 0.763652 2.845675 0.531086 -0.390849
18.990000 0.783883 2.885012 0.555765 -0.396163
19.000000 0.803462 2.920871 0.579992 -0.401217
19.010000 0.822351 2.953318 0.603689 -0.406010
19.020000 0.840514 2.982422 0.626782 -0.410545
19.030000 0.857918 3.008266 0.649200 -0.414824
19.040000 0.874530 3.030950 0.670933 -0.418778
19.050000 0.890318 3.050678 0.692323 -0.421961
19.060000 0.905253 3.067551 0.712842 -0.424929
19.070000 0.919306 3.081668 0.732422 -0.427687
19.080000 0.932452 3.093127 0.750998 -0.430241
19.090000 0.944666 3.102023 0.768508 -0.432595
19.100000 0.955924 3.108448 0.784894 -0.434754
19.110000 0.966206 3.112489 0.800103 -0.436724
19.120000 0.975492 3.114229 0.814085 -0.438510
19.130000 0.983765 3.113744 0.826796 -0.440115
19.140000 0.991009 3.111104 0.838196 -0.441544
19.150000 0.997211 3.106375 0.848249 -0.442800
19.160000 1.002359 3.099614 0.856925 -0.443886
19.170000 1.006443 3.090873 0.864198 -0.444805
19.180000 1.009455 3.080197 0.870048 -0.445559
19.190000 1.011391 3.067626 0.874458 -0.446149
19.200000 1.012245 3.053193 0.877418 -0.446577
19.210000 1.012018 3.036927 0.878923 -0.446843
19.220000 1.010709 3.018849 0.878972 -0.446946
19.230000 1.008320 2.998977 0.877570 -0.446887
19.240000 1.004856 2.977324 0.874726 -0.446663
19.250000 1.000324 2.953898 0.870454 -0.446274
19.260000 0.994732 2.928705 0.864774 -0.445717
19.270000 0.988091 2.901745 0.857708 -0.444990
19.280000 0.980413 2.873017 0.849284 -0.444089
19.290000 0.971712 2.842515 0.839534 -0.443011
19.300000 0.962005 2.810234 0.828494 -0.441752
19.310000 0.951310 2.776163 0.816204 -0.440308
19.320000 0.939648 2.740294 0.802707 -0.438674
19.330000 0.927039 2.702615 0.788051 -0.436846
19.340000 0.913509 2.663115 0.772284 -0.434817
19.350000 0.899081 2.621784 0.755460 -0.432584
19.360000 0.883784 2.578610 0.737635 -0.430140
19.370000 0.867647 2.533626 0.718989 -0.427292
19.380000 0.850698 2.486904 0.699702 -0.423773
19.390000 0.832971 2.438431 0.679521 -0.419993
19.400000 0.814499 2.388194 0.658504 -0.415948
19.410000 0.795315 2.336185 0.636710 -0.411635
19.420000 0.775458 2.282400 0.614201 -0.407051
19.430000 0.754962 2.226843 0.591041 -0.402195
19.440000 0.733869 2.169525 0.567297 -0.397065
19.450000 0.712216 2.110465 0.543036 -0.391661
19.460000 0.690044 2.049726 0.519259 -0.385863
19.470000 0.667396 1.987392 0.496690 -0.379572
19.480000 0.644313 1.923500 0.473726 -0.372997
19.490000 0.620840 1.858102 0.450427 -0.366145
19.500000 0.597020 1.791263 0.426859 -0.359022
19.510000 0.572898 1.723061 0.403086 -0.351638
19.520000 0.548519 1.653592 0.379176 -0.344004
19.530000 0.523929 1.582970 0.355199 -0.336134
19.540000 0.499175 1.511333 0.335206 -0.314675
19.550000 0.474303 1.438820 0.315239 -0.292754
19.560000 0.449359 1.365584 0.295299 -0.270597
19.570000 0.424391 1.291793 0.275444 -0.248249
19.580000 0.399445 1.217629 0.255732 -0.225759
19.590000 0.374569 1.143287 0.242263 -0.203312
19.600000 0.349809 1.068978 0.232426 -0.182137
19.610000 0.325211 0.995415 0.219932 -0.174300
19.620000 0.300822 0.923769 0.106124 -0.104000
19.630000 0.276688 0.853938 0.083567 -0.089982
19.640000 0.252854 0.785264 0.069538 -0.084029
19.650000 0.229364 0.717555 0.052648 -0.075646
19.660000 0.206264 0.650649 0.036753 -0.067721
19.670000 0.183596 0.585280 0.030853 -0.066262
19.680000 0.161403 0.521643 0.024797 -0.067083
19.690000 0.139726 0.459684 0.017452 -0.068044
19.700000 0.118607 0.398596 0.016275 -0.070631
19.710000 0.098085 0.337725 0.015561 -0.068545
19.720000 0.078199 0.276775 0.015391 -0.061966
19.730000 0.058986 0.216069 0.013975 -0.055685
19.740000 0.040481 0.155916 0.011988 -0.049689
19.750000 0.022721 0.096591 0.011705 -0.043459
19.760000 0.005738 0.038098 0.012130 -0.037311
19.770000 -0.010435 -0.018334 0.012099 -0.031620
19.780000 -0.025770 -0.073118 0.011934 -0.026305
19.790000 -0.040235 -0.126003 0.012029 -0.021252
19.800000 -0.053805 -0.176750 0.012826 -0.016322
19.810000 -0.066454 -0.225131 0.013562 -0.011768
19.820000 -0.078158 -0.270926 0.013776 -0.004422
19.830000 -0.088896 -0.313928 0.013645 0.004529
19.840000 -0.098646 -0.353938 0.013526 0.012614
19.850000 -0.107391 -0.390765 0.013775 0.019032
19.860000 -0.115114 -0.424229 0.016632 0.018744
19.870000 -0.121801 -0.454156 0.019084 0.018454
19.880000 -0.127438 -0.480381 0.021132 0.018168
19.890000 -0.132017 -0.502747 0.022777 0.017890
19.900000 -0.135527 -0.521107 0.024021 0.017626
19.910000 -0.137963 -0.535319 0.024864 0.017382
19.920000 -0.139319 -0.545251 0.025311 0.017161
19.930000 -0.139593 -0.550779 0.025364 0.016968
19.940000 -0.138786 -0.551790 0.025028 0.016808
19.950000 -0.136897 -0.548178 0.024306 0.016684
19.960000 -0.133931 -0.539846 0.023205 0.016602
19.970000 -0.129894 -0.526711 0.021729 0.016564
19.980000 -0.124792 -0.508697 0.019885 0.016574
19.990000 -0.118636 -0.485743 0.017679 0.016635
20.000000 -0.111437 -0.457797 0.015119 0.016750
20.010000 -0.103208 -0.424821 0.013395 0.014131
20.020000 -0.093966 -0.386792 0.013491 0.006439
20.030000 -0.083727 -0.343697 0.013598 -0.002047
20.040000 -0.072511 -0.295541 0.013714 -0.011308
20.050000 -0.060338 -0.242343 0.013117 -0.015924
20.060000 -0.047232 -0.184135 0.012412 -0.020364
20.070000 -0.033217 -0.120969 0.011880 -0.024996
20.080000 -0.018320 -0.052908 0.012025 -0.029627
20.090000 -0.002569 0.019492 0.012155 -0.034485
20.100000 0.014008 0.096094 0.011952 -0.039733
20.110000 0.031378 0.177345 0.011556 -0.045235
20.120000 0.049509 0.263054 0.012854 -0.050321
20.130000 0.068367 0.353078 0.014622 -0.055404
20.140000 0.087916 0.447263 0.015024 -0.060699
20.150000 0.108120 0.545437 0.015151 -0.066122
20.160000 0.128941 0.646230 0.016129 -0.062318
20.170000 0.150340 0.748755 0.019425 -0.059143
20.180000 0.172276 0.852110 0.025410 -0.057015
20.190000 0.194709 0.955589 0.028085 -0.055179
20.200000 0.217595 1.059502 0.037391 -0.059282
20.210000 0.240893 1.163467 0.050966 -0.067323
20.220000 0.264558 1.266870 0.062139 -0.072270
20.230000 0.288545 1.368797 0.071336 -0.078732
20.240000 0.312811 1.468316 0.136329 -0.131113
20.250000 0.337308 1.565360 0.174754 -0.169197
20.260000 0.361992 1.660697 0.173631 -0.174297
20.270000 0.386815 1.754178 0.181923 -0.196482
20.280000 0.411732 1.845569 0.197872 -0.218780
20.290000 0.436694 1.934651 0.215942 -0.241081
20.300000 0.461656 2.021211 0.234414 -0.263311
20.310000 0.486570 2.105052 0.253229 -0.285418
20.320000 0.511390 2.185991 0.272328 -0.307350
20.330000 0.536069 2.263869 0.293349 -0.322206
20.340000 0.560561 2.338547 0.316299 -0.330192
20.350000 0.584819 2.409898 0.339482 -0.337999
20.360000 0.608798 2.477814 0.362822 -0.345608
20.370000 0.632452 2.542202 0.386246 -0.353002
20.380000 0.655739 2.602992 0.409679 -0.360168
20.390000 0.678613 2.660129 0.433051 -0.367092
20.400000 0.701031 2.713590 0.456612 -0.373718
20.410000 0.722952 2.763440 0.482141 -0.379780
20.420000 0.744335 2.809693 0.507457 -0.385591
20.430000 0.765139 2.852374 0.532475 -0.391145
20.440000 0.785325 2.891526 0.557115 -0.396441
20.450000 0.804855 2.927200 0.581297 -0.401476
20.460000 0.823692 2.959460 0.604945 -0.406252
20.470000 0.841801 2.988379 0.627985 -0.410770
20.480000 0.859149 3.014038 0.650345 -0.415031
20.490000 0.875702 3.036546 0.672053 -0.418924
20.500000 0.891429 3.056101 0.693378 -0.422093
20.510000 0.906301 3.072802 0.713829 -0.425046
20.520000 0.920290 3.086748 0.733335 -0.427790
20.530000 0.933369 3.098037 0.751834 -0.430330
20.540000 0.945514 3.106764 0.769262 -0.432671
20.550000 0.956702 3.113021 0.785564 -0.434817
20.560000 0.966913 3.116893 0.800685 -0.436775
20.570000 0.976126 3.118464 0.814577 -0.438548
20.580000 0.984325 3.117810 0.827195 -0.440142
20.590000 0.991494 3.115000 0.838500 -0.441559
20.600000 0.997619 3.110099 0.848456 -0.442803
20.610000 1.002690 3.103165 0.857034 -0.443879
20.620000 1.006697 3.094248 0.864208 -0.444787
20.630000 1.009632 3.083395 0.869957 -0.445530
20.640000 1.011489 3.070644 0.874266 -0.446110
20.650000 1.012265 3.056028 0.877126 -0.446527
20.660000 1.011959 3.039576 0.878530 -0.446782
20.670000 1.010572 3.021309 0.878480 -0.446875
20.680000 1.008105 3.001245 0.876979 -0.446805
20.690000 1.004564 2.979396 0.874037 -0.446571
20.700000 0.999954 2.955772 0.869669 -0.446171
20.710000 0.994286 2.930376 0.863894 -0.445604
20.720000 0.987569 2.903210 0.856736 -0.444865
20.730000 0.979816 2.874273 0.848223 -0.443953
20.740000 0.971042 2.843559 0.838387 -0.442864
20.750000 0.961263 2.811062 0.827263 -0.441594
20.760000 0.950497 2.776773 0.814893 -0.440138
20.770000 0.938766 2.740683 0.801320 -0.438492
20.780000 0.926089 2.702780 0.786590 -0.436650
20.790000 0.912493 2.663054 0.770754 -0.434609
20.800000 0.898002 2.621495 0.753865 -0.432362
20.810000 0.882643 2.578092 0.735979 -0.429905
20.820000 0.866445 2.532886 0.717306 -0.426998
20.830000 0.849439 2.485942 0.697963 -0.423461
20.840000 0.831657 2.437245 0.677730 -0.419664
20.850000 0.813132 2.386783 0.656665 -0.415601
20.860000 0.793899 2.334549 0.634828 -0.411271
20.870000 0.773993 2.280541 0.612281 -0.406669
20.880000 0.753454 2.224761 0.589088 -0.401794
20.890000 0.732318 2.167222 0.565314 -0.396646
20.900000 0.710626 2.107945 0.541030 -0.391224
20.910000 0.688418 2.046999 0.517419 -0.385383
20.920000 0.665737 1.984461 0.494830 -0.379073
20.930000 0.642625 1.920372 0.471850 -0.372479
20.940000 0.619125 1.854782 0.448540 -0.365608
20.950000 0.595281 1.787757 0.424965 -0.358468
20.960000 0.571139 1.719378 0.401190 -0.351067
20.970000 0.546743 1.649743 0.377283 -0.343417
20.980000 0.522140 1.578966 0.353555 -0.334734
20.990000 0.497376 1.507186 0.333621 -0.313074
21.000000 0.472497 1.434543 0.313662 -0.291135
21.010000 0.447550 1.361191 0.293735 -0.268964
21.020000 0.422582 1.287300 0.273896 -0.246605
21.030000 0.397640 1.213051 0.254206 -0.224109
21.040000 0.372770 1.138642 0.241398 -0.201672
21.050000 0.348020 1.064292 0.233010 -0.182766
21.060000 0.323436 0.990800 0.215382 -0.171292
21.070000 0.299064 0.919246 0.094920 -0.097620
21.080000 0.274950 0.849460 0.082484 -0.089375
21.090000 0.251139 0.780810 0.068529 -0.083701
21.100000 0.227677 0.713104 0.051404 -0.074998
21.110000 0.204606 0.646214 0.035941 -0.067378
21.120000 0.181971 0.580949 0.030668 -0.066300
21.130000 0.159814 0.517392 0.024250 -0.067140
21.140000 0.138177 0.455453 0.017367 -0.068232
21.150000 0.117099 0.394400 0.016188 -0.070811
21.160000 0.096622 0.333477 0.015548 -0.068058
21.170000 0.076784 0.272501 0.015379 -0.061496
21.180000 0.057620 0.211794 0.013827 -0.055240
21.190000 0.039169 0.151664 0.011848 -0.049263
21.200000 0.021464 0.092362 0.011738 -0.043003
21.210000 0.004539 0.033923 0.012155 -0.036877
21.220000 -0.011575 -0.022363 0.012087 -0.031222
21.230000 -0.026847 -0.076986 0.011923 -0.025931
21.240000 -0.041249 -0.129694 0.012089 -0.020879
21.250000 -0.054753 -0.180251 0.012881 -0.015976
21.260000 -0.067334 -0.228426 0.013613 -0.011449
21.270000 -0.078969 -0.274005 0.013766 -0.003739
21.280000 -0.089636 -0.316777 0.013636 0.005150
21.290000 -0.099314 -0.356546 0.013518 0.013173
21.300000 -0.107985 -0.393121 0.013996 0.019019
21.310000 -0.115633 -0.426322 0.016824 0.018730
21.320000 -0.122244 -0.455976 0.019248 0.018441
21.330000 -0.127806 -0.481919 0.021267 0.018156
21.340000 -0.132307 -0.503994 0.022883 0.017879
21.350000 -0.135740 -0.522054 0.024097 0.017617
21.360000 -0.138097 -0.535959 0.024912 0.017374
21.370000 -0.139375 -0.545577 0.025330 0.017155
21.380000 -0.139571 -0.550785 0.025355 0.016964
21.390000 -0.138685 -0.551468 0.024991 0.016807
21.400000 -0.136718 -0.547523 0.024241 0.016686
21.410000 -0.133675 -0.538854 0.023112 0.016607
21.420000 -0.129560 -0.525377 0.021609 0.016572
21.430000 -0.124381 -0.507019 0.019738 0.016585
21.440000 -0.118149 -0.483717 0.017506 0.016649
21.450000 -0.110875 -0.455421 0.014921 0.016768
21.460000 -0.102573 -0.422095 0.013402 0.013608
21.470000 -0.093257 -0.383715 0.013499 0.005857
21.480000 -0.082947 -0.340270 0.013606 -0.002687
21.490000 -0.071661 -0.291766 0.013723 -0.012004
21.500000 -0.059420 -0.238223 0.013068 -0.016232
21.510000 -0.046247 -0.179675 0.012360 -0.020693
21.520000 -0.032167 -0.116172 0.011890 -0.025322
21.530000 -0.017207 -0.047780 0.012036 -0.029971
21.540000 -0.001395 0.024955 0.012167 -0.034847
21.550000 0.015240 0.102001 0.011924 -0.040120
21.560000 0.032666 0.183686 0.011528 -0.045630
21.570000 0.050851 0.269821 0.012980 -0.050668
21.580000 0.069760 0.360262 0.014751 -0.055755
21.590000 0.089359 0.454853 0.015031 -0.061060
21.600000 0.109609 0.553422 0.015232 -0.065852
21.610000 0.130473 0.654501 0.016194 -0.061992
21.620000 0.151912 0.757220 0.019882 -0.058941
21.630000 0.173886 0.860741 0.025805 -0.056806
21.640000 0.196352 0.964329 0.028187 -0.054994
21.650000 0.219270 1.068387 0.038348 -0.059777
21.660000 0.242596 1.172452 0.051917 -0.067867
21.670000 0.266286 1.275919 0.062815 -0.072450
21.680000 0.290295 1.377798 0.071450 -0.078955
21.690000 0.314579 1.477263 0.143370 -0.137267
21.700000 0.339091 1.574302 0.173888 -0.168461
21.710000 0.363787 1.669633 0.174012 -0.175811
21.720000 0.388618 1.763089 0.182303 -0.197997
21.730000 0.413539 1.854439 0.198926 -0.220301
21.740000 0.438504 1.943462 0.217014 -0.242596
21.750000 0.463464 2.029947 0.235501 -0.264818
21.760000 0.488373 2.113698 0.254326 -0.286912
21.770000 0.513184 2.194532 0.273431 -0.308828
21.780000 0.537851 2.272293 0.294699 -0.322686
21.790000 0.562327 2.346841 0.317654 -0.330660
21.800000 0.586566 2.418052 0.340837 -0.338453
21.810000 0.610523 2.485817 0.364173 -0.346046
21.820000 0.634153 2.550046 0.387587 -0.353425
21.830000 0.657411 2.610668 0.411006 -0.360573
21.840000 0.680253 2.667631 0.434359 -0.367481
21.850000 0.702637 2.720919 0.458074 -0.374063
21.860000 0.724521 2.770592 0.483580 -0.380107
21.870000 0.745862 2.816664 0.508866 -0.385900
21.880000 0.766623 2.859164 0.533850 -0.391437
21.890000 0.786762 2.898132 0.558450 -0.396714
