# time[s], AoA[rad], cl[-], cd[-], cm[-]
16.590000 0.624264 1.287307 0.445773 -0.340665
16.600000 0.600492 1.249809 0.433197 -0.334663
16.610000 0.576410 1.210880 0.420131 -0.328410
16.620000 0.552066 1.170543 0.406578 -0.321909
16.630000 0.527504 1.128836 0.392540 -0.315168
16.640000 0.502771 1.085798 0.380774 -0.296782
16.650000 0.477913 1.041498 0.369239 -0.275968
16.660000 0.452977 0.996023 0.357447 -0.254904
16.670000 0.428009 0.949478 0.345410 -0.233632
16.680000 0.403057 0.901982 0.333140 -0.212195
16.690000 0.378168 0.853670 0.320647 -0.190640
16.700000 0.353388 0.804690 0.307939 -0.169013
16.710000 0.328764 0.755962 0.308946 -0.166069
16.720000 0.304342 0.708760 0.177431 -0.102628
16.730000 0.280168 0.662533 0.119311 -0.077380
16.740000 0.256288 0.615427 0.094842 -0.071402
16.750000 0.232745 0.567468 0.069534 -0.064417
16.760000 0.209586 0.518916 0.045901 -0.056662
16.770000 0.186853 0.470024 0.035386 -0.055414
16.780000 0.164588 0.421040 0.027712 -0.057274
16.790000 0.142834 0.372201 0.018436 -0.059267
16.800000 0.121632 0.323733 0.016479 -0.062959
16.810000 0.101021 0.275853 0.015516 -0.063450
16.820000 0.081040 0.228766 0.015352 -0.058079
16.830000 0.061727 0.182664 0.014246 -0.052977
16.840000 0.043118 0.137728 0.012310 -0.048152
16.850000 0.025248 0.094125 0.011698 -0.043167
16.860000 0.008150 0.051769 0.012106 -0.038121
16.870000 -0.008143 0.011349 0.012166 -0.033459
16.880000 -0.023600 -0.027308 0.012004 -0.029152
16.890000 -0.038194 -0.064080 0.011957 -0.025098
16.900000 -0.051895 -0.098854 0.012737 -0.021059
16.910000 -0.064679 -0.131527 0.013460 -0.017335
16.920000 -0.076522 -0.162004 0.013787 -0.011538
16.930000 -0.087400 -0.190198 0.013658 -0.003214
16.940000 -0.097295 -0.216028 0.013541 0.004318
16.950000 -0.106186 -0.239422 0.013436 0.011048
16.960000 -0.114058 -0.260312 0.016168 0.010463
16.970000 -0.120896 -0.278636 0.018613 0.009712
16.980000 -0.126687 -0.294336 0.020667 0.009039
16.990000 -0.131419 -0.307359 0.022329 0.008450
17.000000 -0.135085 -0.317657 0.023600 0.007951
17.010000 -0.137676 -0.325185 0.024483 0.007547
17.020000 -0.139189 -0.329903 0.024978 0.007242
17.030000 -0.139621 -0.331776 0.025090 0.007040
17.040000 -0.138970 -0.330769 0.024820 0.006946
17.050000 -0.137238 -0.326857 0.024174 0.006962
17.060000 -0.134428 -0.320015 0.023155 0.007092
17.070000 -0.130545 -0.310224 0.021769 0.007339
17.080000 -0.125597 -0.297473 0.020022 0.007705
17.090000 -0.119593 -0.281753 0.017918 0.008191
17.100000 -0.112544 -0.263062 0.015467 0.008800
17.110000 -0.104464 -0.241406 0.013384 0.007817
17.120000 -0.095368 -0.216797 0.013477 0.000874
17.130000 -0.085272 -0.189254 0.013579 -0.006803
17.140000 -0.074196 -0.158803 0.013692 -0.015196
17.150000 -0.062161 -0.125481 0.013221 -0.019767
17.160000 -0.049188 -0.089331 0.012537 -0.023296
17.170000 -0.035304 -0.050405 0.011892 -0.027014
17.180000 -0.020533 -0.008766 0.012032 -0.030640
17.190000 -0.004903 0.034720 0.012109 -0.034454
17.200000 0.011555 0.081344 0.012028 -0.038572
17.210000 0.028812 0.130438 0.011650 -0.042935
17.220000 0.046835 0.181904 0.012619 -0.046960
17.230000 0.065590 0.235636 0.014345 -0.050850
17.240000 0.085041 0.291519 0.014976 -0.054916
17.250000 0.105153 0.349432 0.015101 -0.059110
17.260000 0.125887 0.409246 0.016134 -0.055391
17.270000 0.147205 0.470823 0.019146 -0.050596
17.280000 0.169065 0.534022 0.027090 -0.046985
17.290000 0.191429 0.598697 0.032717 -0.043475
17.300000 0.214252 0.664698 0.044191 -0.044490
17.310000 0.237493 0.731869 0.064745 -0.050608
17.320000 0.261107 0.800056 0.084808 -0.054366
17.330000 0.285051 0.868588 0.103195 -0.058767
17.340000 0.309279 0.935471 0.175584 -0.097437
17.350000 0.333745 0.999956 0.242970 -0.147543
17.360000 0.358405 1.063334 0.231883 -0.146470
17.370000 0.383211 1.125754 0.240226 -0.167071
17.380000 0.408117 1.187021 0.248698 -0.187768
17.390000 0.433075 1.246943 0.257302 -0.208513
17.400000 0.458040 1.305336 0.266041 -0.229260
17.410000 0.482964 1.362024 0.274910 -0.249963
17.420000 0.507801 1.416839 0.283903 -0.270574
17.430000 0.532503 1.469622 0.293776 -0.286146
17.440000 0.557025 1.520221 0.305026 -0.292940
17.450000 0.581319 1.568508 0.316265 -0.299637
17.460000 0.605341 1.614373 0.327494 -0.306219
17.470000 0.629046 1.657720 0.338708 -0.312671
17.480000 0.652388 1.698468 0.349900 -0.318977
17.490000 0.675325 1.736556 0.361059 -0.325125
17.500000 0.697812 1.771939 0.372174 -0.331101
17.510000 0.719808 1.804571 0.381867 -0.336459
17.520000 0.741271 1.834445 0.391464 -0.341627
17.530000 0.762161 1.861574 0.400975 -0.346605
17.540000 0.782439 1.885982 0.410389 -0.351388
17.550000 0.802066 1.907711 0.419694 -0.355969
17.560000 0.821006 1.926814 0.431595 -0.360416
17.570000 0.839223 1.943358 0.451585 -0.364877
17.580000 0.856683 1.957418 0.471196 -0.369143
17.590000 0.873353 1.969083 0.490397 -0.373186
17.600000 0.889202 1.978457 0.510084 -0.376474
17.610000 0.904200 1.985647 0.529187 -0.379594
17.620000 0.918318 1.990764 0.547627 -0.382544
17.630000 0.931531 1.993921 0.565327 -0.385324
17.640000 0.943813 1.995233 0.582214 -0.387933
17.650000 0.955141 1.994816 0.598218 -0.390372
17.660000 0.965494 1.992783 0.613275 -0.392640
17.670000 0.974853 1.989247 0.627324 -0.394737
17.680000 0.983200 1.984318 0.640308 -0.396662
17.690000 0.990519 1.978099 0.652176 -0.398417
17.700000 0.996797 1.970693 0.662882 -0.400001
17.710000 1.002021 1.962194 0.672384 -0.401413
17.720000 1.006183 1.952692 0.680646 -0.402655
17.730000 1.009273 1.942270 0.687639 -0.403724
17.740000 1.011287 1.931004 0.693338 -0.404622
17.750000 1.012220 1.918965 0.697722 -0.405348
17.760000 1.012071 1.906213 0.700781 -0.405902
17.770000 1.010840 1.892804 0.702504 -0.406282
17.780000 1.008529 1.878785 0.702892 -0.406490
17.790000 1.005143 1.864195 0.701946 -0.406524
17.800000 1.000688 1.849065 0.699677 -0.406384
17.810000 0.995173 1.833418 0.696099 -0.406070
17.820000 0.988607 1.817271 0.691231 -0.405580
17.830000 0.981003 1.800629 0.685098 -0.404915
17.840000 0.972376 1.783493 0.677730 -0.404074
17.850000 0.962742 1.765855 0.669161 -0.403056
17.860000 0.952118 1.747697 0.659429 -0.401860
17.870000 0.940525 1.728998 0.648576 -0.400486
17.880000 0.927984 1.709727 0.636649 -0.398932
17.890000 0.914520 1.689846 0.623698 -0.397197
17.900000 0.900156 1.669313 0.609777 -0.395281
17.910000 0.884921 1.648079 0.594941 -0.393180
17.920000 0.868844 1.626092 0.579452 -0.390756
17.930000 0.851953 1.603298 0.563794 -0.387668
17.940000 0.834281 1.579631 0.547332 -0.384357
17.950000 0.815861 1.555020 0.530450 -0.380836
17.960000 0.796729 1.529397 0.523700 -0.377508
17.970000 0.776918 1.502692 0.516408 -0.373949
17.980000 0.756468 1.474839 0.508569 -0.370151
17.990000 0.735416 1.445776 0.500181 -0.366112
18.000000 0.713803 1.415447 0.491241 -0.361825
18.010000 0.691667 1.383797 0.481407 -0.357153
18.020000 0.669052 1.350765 0.470217 -0.351896
18.030000 0.645999 1.316317 0.458521 -0.346379
18.040000 0.622553 1.280432 0.446323 -0.340605
18.050000 0.598756 1.243100 0.433632 -0.334574
18.060000 0.574655 1.204329 0.420451 -0.328290
18.070000 0.550293 1.164141 0.406784 -0.321760
18.080000 0.525717 1.122574 0.392632 -0.314989
18.090000 0.500973 1.079669 0.381009 -0.295589
18.100000 0.476108 1.035497 0.369389 -0.274742
18.110000 0.451168 0.990145 0.357515 -0.253647
18.120000 0.426200 0.943721 0.345397 -0.232347
18.130000 0.401251 0.896344 0.333049 -0.210885
18.140000 0.376368 0.848152 0.320479 -0.189307
18.150000 0.351598 0.799293 0.307695 -0.167661
18.160000 0.326987 0.750841 0.304840 -0.163315
18.170000 0.302581 0.703872 0.162514 -0.096389
18.180000 0.278427 0.657797 0.118015 -0.076963
18.190000 0.254570 0.610745 0.093304 -0.071254
18.200000 0.231054 0.562852 0.067691 -0.063899
18.210000 0.207924 0.514377 0.044831 -0.056490
18.220000 0.185223 0.465574 0.035065 -0.055620
18.230000 0.162994 0.416690 0.027049 -0.057493
18.240000 0.141279 0.367961 0.017817 -0.059483
18.250000 0.120118 0.319615 0.016382 -0.063285
18.260000 0.099551 0.271866 0.015509 -0.063097
18.270000 0.079618 0.224920 0.015345 -0.057732
18.280000 0.060354 0.178967 0.014105 -0.052644
18.290000 0.041798 0.134188 0.012173 -0.047828
18.300000 0.023983 0.090750 0.011728 -0.042800
18.310000 0.006942 0.048452 0.012128 -0.037767
18.320000 -0.009291 0.008239 0.012154 -0.033129
18.330000 -0.024687 -0.030208 0.011993 -0.028833
18.340000 -0.039217 -0.066768 0.012015 -0.024768
18.350000 -0.052853 -0.101328 0.012793 -0.020745
18.360000 -0.065569 -0.133786 0.013512 -0.017036
18.370000 -0.077343 -0.164046 0.013780 -0.010862
18.380000 -0.088151 -0.192023 0.013652 -0.002589
18.390000 -0.097973 -0.217637 0.013535 0.004890
18.400000 -0.106791 -0.240814 0.013553 0.011286
18.410000 -0.114589 -0.261489 0.016365 0.010471
18.420000 -0.121351 -0.279597 0.018785 0.009727
18.430000 -0.127065 -0.295083 0.020813 0.009062
18.440000 -0.131721 -0.307894 0.022449 0.008482
18.450000 -0.135309 -0.317981 0.023694 0.007990
18.460000 -0.137822 -0.325301 0.024549 0.007593
18.470000 -0.139257 -0.329812 0.025017 0.007295
18.480000 -0.139610 -0.331480 0.025101 0.007099
18.490000 -0.138881 -0.330271 0.024803 0.007011
18.500000 -0.137070 -0.326158 0.024129 0.007034
18.510000 -0.134182 -0.319119 0.023082 0.007170
18.520000 -0.130222 -0.309133 0.021667 0.007423
18.530000 -0.125197 -0.296190 0.019891 0.007794
18.540000 -0.119117 -0.280280 0.017760 0.008285
18.550000 -0.111993 -0.261404 0.015280 0.008899
18.560000 -0.103839 -0.239566 0.013392 0.007384
18.570000 -0.094669 -0.214778 0.013486 0.000382
18.580000 -0.084502 -0.187060 0.013589 -0.007352
18.590000 -0.073356 -0.156440 0.013703 -0.015802
18.600000 -0.061252 -0.122953 0.013174 -0.019991
18.610000 -0.048213 -0.086643 0.012486 -0.023543
18.620000 -0.034263 -0.047564 0.011902 -0.027259
18.630000 -0.019429 -0.005776 0.012043 -0.030905
18.640000 -0.003738 0.037648 0.012084 -0.034743
18.650000 0.012779 0.084354 0.012001 -0.038901
18.660000 0.030093 0.133520 0.011621 -0.043290
18.670000 0.048170 0.185049 0.012744 -0.047286
18.680000 0.066976 0.238834 0.014478 -0.051199
18.690000 0.086477 0.294760 0.014991 -0.055294
18.700000 0.106635 0.352703 0.015116 -0.059509
18.710000 0.127413 0.412536 0.016231 -0.055122
18.720000 0.148771 0.474119 0.019732 -0.050461
18.730000 0.170670 0.537313 0.027702 -0.046856
18.740000 0.193067 0.601968 0.033049 -0.043379
18.750000 0.215922 0.667935 0.045696 -0.045085
18.760000 0.239192 0.735060 0.066442 -0.051266
18.770000 0.262831 0.803186 0.086295 -0.054674
18.780000 0.286797 0.871476 0.103453 -0.059141
18.790000 0.311044 0.938089 0.186641 -0.103777
18.800000 0.335526 1.002352 0.242135 -0.147019
18.810000 0.360198 1.065528 0.233147 -0.148215
18.820000 0.385013 1.127729 0.241539 -0.168834
18.830000 0.409924 1.188760 0.250061 -0.189545
18.840000 0.434885 1.248431 0.258715 -0.210301
18.850000 0.459848 1.306556 0.267501 -0.231054
18.860000 0.484768 1.362962 0.276418 -0.251758
18.870000 0.509596 1.417482 0.285456 -0.272367
18.880000 0.534287 1.469957 0.295529 -0.286950
18.890000 0.558793 1.520236 0.306822 -0.293741
18.900000 0.583070 1.568195 0.318103 -0.300434
18.910000 0.607070 1.613724 0.329372 -0.307009
18.920000 0.630750 1.656729 0.340625 -0.313453
18.930000 0.654065 1.697132 0.351853 -0.319749
18.940000 0.676970 1.734873 0.363046 -0.325885
18.950000 0.699423 1.769907 0.374112 -0.331822
18.960000 0.721382 1.802193 0.383816 -0.337158
18.970000 0.742805 1.831726 0.393440 -0.342311
18.980000 0.763652 1.858518 0.402976 -0.347273
18.990000 0.783883 1.882599 0.412413 -0.352038
19.000000 0.803462 1.904009 0.421736 -0.356602
19.010000 0.822351 1.922805 0.434453 -0.361051
19.020000 0.840514 1.939054 0.454442 -0.365497
19.030000 0.857918 1.952834 0.474043 -0.369746
19.040000 0.874530 1.964233 0.493303 -0.373729
19.050000 0.890318 1.973359 0.512966 -0.377003
19.060000 0.905253 1.980318 0.532036 -0.380109
19.070000 0.919306 1.985222 0.550436 -0.383045
19.080000 0.932452 1.988184 0.568088 -0.385810
19.090000 0.944666 1.989321 0.584920 -0.388405
19.100000 0.955924 1.988746 0.600863 -0.390829
19.110000 0.966206 1.986576 0.615853 -0.393082
19.120000 0.975492 1.982921 0.629827 -0.395164
19.130000 0.983765 1.977891 0.642732 -0.397075
19.140000 0.991009 1.971590 0.654514 -0.398815
19.150000 0.997211 1.964120 0.665130 -0.400384
19.160000 1.002359 1.955574 0.674537 -0.401782
19.170000 1.006443 1.946042 0.682701 -0.403008
19.180000 1.009455 1.935605 0.689591 -0.404063
19.190000 1.011391 1.924341 0.695184 -0.404945
19.200000 1.012245 1.912317 0.699460 -0.405656
19.210000 1.012018 1.899594 0.702408 -0.406194
19.220000 1.010709 1.886226 0.704019 -0.406559
19.230000 1.008320 1.872260 0.704292 -0.406751
19.240000 1.004856 1.857734 0.703232 -0.406770
19.250000 1.000324 1.842676 0.700847 -0.406614
19.260000 0.994732 1.827111 0.697154 -0.406284
19.270000 0.988091 1.811051 0.692171 -0.405778
19.280000 0.980413 1.794504 0.685924 -0.405097
19.290000 0.971712 1.777468 0.678443 -0.404240
19.300000 0.962005 1.759932 0.669762 -0.403205
19.310000 0.951310 1.741881 0.659920 -0.401993
19.320000 0.939648 1.723289 0.648960 -0.400602
19.330000 0.927039 1.704125 0.636929 -0.399031
19.340000 0.913509 1.684351 0.623877 -0.397280
19.350000 0.899081 1.663923 0.609857 -0.395346
19.360000 0.883784 1.642791 0.594927 -0.393229
19.370000 0.867647 1.620904 0.579408 -0.390744
19.380000 0.850698 1.598205 0.563656 -0.387636
19.390000 0.832971 1.574626 0.547104 -0.384305
19.400000 0.814499 1.550098 0.530938 -0.380795
19.410000 0.795315 1.524551 0.524114 -0.377448
19.420000 0.775458 1.497915 0.516746 -0.373868
19.430000 0.754962 1.470123 0.508831 -0.370051
19.440000 0.733869 1.441115 0.500367 -0.365990
19.450000 0.712216 1.410833 0.491350 -0.361682
19.460000 0.690044 1.379220 0.481355 -0.356955
19.470000 0.667396 1.346219 0.470093 -0.351675
19.480000 0.644313 1.311797 0.458325 -0.346135
19.490000 0.620840 1.275931 0.446056 -0.340338
19.500000 0.597020 1.238614 0.433294 -0.334283
19.510000 0.572898 1.199853 0.420042 -0.327977
19.520000 0.548519 1.159673 0.406305 -0.321423
19.530000 0.523929 1.118113 0.392084 -0.314630
19.540000 0.499175 1.075213 0.380642 -0.294222
19.550000 0.474303 1.031046 0.368976 -0.273350
19.560000 0.449359 0.985703 0.357055 -0.252233
19.570000 0.424391 0.939291 0.344892 -0.230913
19.580000 0.399445 0.891931 0.332499 -0.209434
19.590000 0.374569 0.843761 0.319886 -0.187843
19.600000 0.349809 0.794952 0.308328 -0.167467
19.610000 0.325211 0.746692 0.300140 -0.160440
19.620000 0.300822 0.699873 0.147109 -0.090054
19.630000 0.276688 0.653873 0.116611 -0.076462
19.640000 0.252854 0.606801 0.091697 -0.071031
19.650000 0.229364 0.558905 0.065899 -0.063341
19.660000 0.206264 0.510442 0.043735 -0.056259
19.670000 0.183596 0.461668 0.034726 -0.055773
19.680000 0.161403 0.412826 0.026375 -0.057667
19.690000 0.139726 0.364155 0.017714 -0.059786
19.700000 0.118607 0.315879 0.016282 -0.063579
19.710000 0.098085 0.268215 0.015498 -0.062718
19.720000 0.078199 0.221365 0.015335 -0.057365
19.730000 0.058986 0.175520 0.013963 -0.052297
19.740000 0.040481 0.130859 0.012037 -0.047495
19.750000 0.022721 0.087550 0.011759 -0.042429
19.760000 0.005738 0.045277 0.012146 -0.037413
19.770000 -0.010435 0.005240 0.012142 -0.032803
19.780000 -0.025770 -0.033027 0.011982 -0.028522
19.790000 -0.040235 -0.069401 0.012073 -0.024449
19.800000 -0.053805 -0.103771 0.012848 -0.020443
19.810000 -0.066454 -0.136036 0.013564 -0.016753
19.820000 -0.078158 -0.166100 0.013772 -0.010205
19.830000 -0.088896 -0.193878 0.013644 -0.001987
19.840000 -0.098646 -0.219291 0.013529 0.005437
19.850000 -0.107391 -0.242266 0.013772 0.011264
19.860000 -0.115114 -0.262736 0.016558 0.010455
19.870000 -0.121801 -0.280640 0.018952 0.009719
19.880000 -0.127438 -0.295920 0.020953 0.009061
19.890000 -0.132017 -0.308525 0.022562 0.008487
19.900000 -0.135527 -0.318407 0.023780 0.008003
19.910000 -0.137963 -0.325520 0.024607 0.007613
19.920000 -0.139319 -0.329826 0.025048 0.007322
19.930000 -0.139593 -0.331288 0.025103 0.007134
19.940000 -0.138786 -0.329874 0.024778 0.007052
19.950000 -0.136897 -0.325558 0.024076 0.007082
19.960000 -0.133931 -0.318315 0.023001 0.007225
19.970000 -0.129894 -0.308128 0.021558 0.007484
19.980000 -0.124792 -0.294984 0.019755 0.007861
19.990000 -0.118636 -0.278876 0.017596 0.008359
20.000000 -0.111437 -0.259804 0.015089 0.008979
20.010000 -0.103208 -0.237772 0.013400 0.006930
20.020000 -0.093966 -0.212793 0.013494 -0.000128
20.030000 -0.083727 -0.184887 0.013598 -0.007918
20.040000 -0.072511 -0.154083 0.013712 -0.016423
20.050000 -0.060338 -0.120416 0.013127 -0.020226
20.060000 -0.047232 -0.083931 0.012435 -0.023798
20.070000 -0.033217 -0.044681 0.011912 -0.027510
20.080000 -0.018320 -0.002730 0.012054 -0.031174
20.090000 -0.002569 0.040816 0.012082 -0.035031
20.100000 0.014008 0.087668 0.011974 -0.039220
20.110000 0.031378 0.136972 0.011593 -0.043626
20.120000 0.049509 0.188631 0.012868 -0.047583
20.130000 0.068367 0.242537 0.014607 -0.051509
20.140000 0.087916 0.298574 0.015003 -0.055625
20.150000 0.108120 0.356620 0.015128 -0.059851
20.160000 0.128941 0.416543 0.016321 -0.054783
20.170000 0.150340 0.478207 0.020310 -0.050248
20.180000 0.172276 0.541470 0.028297 -0.046638
20.190000 0.194709 0.606183 0.033356 -0.043186
20.200000 0.217595 0.672195 0.047164 -0.045574
20.210000 0.240893 0.739353 0.068077 -0.051809
20.220000 0.264558 0.807500 0.087695 -0.054856
20.230000 0.288545 0.875633 0.103585 -0.059378
20.240000 0.312811 0.942063 0.197191 -0.109971
20.250000 0.337308 1.006191 0.240891 -0.146334
20.260000 0.361992 1.069256 0.233979 -0.149793
20.270000 0.386815 1.131330 0.242395 -0.170424
20.280000 0.411732 1.192220 0.250940 -0.191143
20.290000 0.436694 1.251734 0.259617 -0.211903
20.300000 0.461656 1.309689 0.268427 -0.232657
20.310000 0.486570 1.365911 0.277365 -0.253358
20.320000 0.511390 1.420236 0.286425 -0.273960
20.330000 0.536069 1.472503 0.296670 -0.287551
20.340000 0.560561 1.522565 0.307977 -0.294337
20.350000 0.584819 1.570298 0.319273 -0.301023
20.360000 0.608798 1.615593 0.330555 -0.307590
20.370000 0.632452 1.658358 0.341820 -0.314024
20.380000 0.655739 1.698517 0.353059 -0.320309
20.390000 0.678613 1.736011 0.364262 -0.326433
20.400000 0.701031 1.770796 0.375236 -0.332324
20.410000 0.722952 1.802831 0.384946 -0.337647
20.420000 0.744335 1.832116 0.394576 -0.342786
20.430000 0.765139 1.858664 0.404116 -0.347733
20.440000 0.785325 1.882504 0.413555 -0.352482
20.450000 0.804855 1.903680 0.422879 -0.357030
20.460000 0.823692 1.922248 0.436394 -0.361484
20.470000 0.841801 1.938277 0.456365 -0.365915
20.480000 0.859149 1.951846 0.475943 -0.370150
20.490000 0.875702 1.963045 0.495249 -0.374075
20.500000 0.891429 1.971980 0.514876 -0.377336
20.510000 0.906301 1.978761 0.533905 -0.380429
20.520000 0.920290 1.983497 0.552257 -0.383351
20.530000 0.933369 1.986304 0.569855 -0.386104
20.540000 0.945514 1.987297 0.586627 -0.388686
20.550000 0.956702 1.986591 0.602505 -0.391096
20.560000 0.966913 1.984300 0.617424 -0.393336
20.570000 0.976126 1.980538 0.631323 -0.395405
20.580000 0.984325 1.975411 0.644148 -0.397303
20.590000 0.991494 1.969025 0.655846 -0.399030
20.600000 0.997619 1.961480 0.666374 -0.400586
20.610000 1.002690 1.952870 0.675690 -0.401970
20.620000 1.006697 1.943283 0.683760 -0.403183
20.630000 1.009632 1.932802 0.690554 -0.404224
20.640000 1.011489 1.921500 0.696048 -0.405094
20.650000 1.012265 1.909447 0.700224 -0.405791
20.660000 1.011959 1.896703 0.703069 -0.406315
20.670000 1.010572 1.883321 0.704578 -0.406667
20.680000 1.008105 1.869346 0.704749 -0.406846
20.690000 1.004564 1.854816 0.703586 -0.406850
20.700000 0.999954 1.839759 0.701099 -0.406681
20.710000 0.994286 1.824198 0.697304 -0.406337
20.720000 0.987569 1.808146 0.692221 -0.405817
20.730000 0.979816 1.791609 0.685875 -0.405122
20.740000 0.971042 1.774583 0.678297 -0.404251
20.750000 0.961263 1.757059 0.669522 -0.403202
20.760000 0.950497 1.739019 0.659589 -0.401976
20.770000 0.938766 1.720437 0.648540 -0.400570
20.780000 0.926089 1.701282 0.636423 -0.398985
20.790000 0.912493 1.681515 0.623289 -0.397220
20.800000 0.898002 1.661090 0.609191 -0.395271
20.810000 0.882643 1.639959 0.594187 -0.393139
20.820000 0.866445 1.618069 0.578659 -0.390596
20.830000 0.849439 1.595361 0.562835 -0.387470
20.840000 0.831657 1.571769 0.546215 -0.384122
20.850000 0.813132 1.547222 0.530790 -0.380626
20.860000 0.793899 1.521650 0.523914 -0.377262
20.870000 0.773993 1.494984 0.516495 -0.373664
20.880000 0.753454 1.467157 0.508528 -0.369828
20.890000 0.732318 1.438107 0.500011 -0.365749
20.900000 0.710626 1.407779 0.490941 -0.361421
20.910000 0.688418 1.376114 0.480811 -0.356641
20.920000 0.665737 1.343057 0.469500 -0.351340
20.930000 0.642625 1.308574 0.457682 -0.345781
20.940000 0.619125 1.272645 0.445366 -0.339963
20.950000 0.595281 1.235264 0.432556 -0.333888
20.960000 0.571139 1.196439 0.419257 -0.327562
20.970000 0.546743 1.156195 0.405473 -0.320989
20.980000 0.522140 1.114571 0.391394 -0.313377
20.990000 0.497376 1.071611 0.379966 -0.292765
21.000000 0.472497 1.027388 0.368270 -0.271871
21.010000 0.447550 0.981995 0.356321 -0.250736
21.020000 0.422582 0.935538 0.344132 -0.229401
21.030000 0.397640 0.888142 0.331714 -0.207911
21.040000 0.372770 0.839945 0.319076 -0.186310
21.050000 0.348020 0.791156 0.309765 -0.168213
21.060000 0.323436 0.743047 0.295027 -0.157503
21.070000 0.299064 0.696337 0.131317 -0.083671
21.080000 0.274950 0.650288 0.114692 -0.075917
21.090000 0.251139 0.603167 0.090064 -0.070775
21.100000 0.227677 0.555239 0.064153 -0.062774
21.110000 0.204606 0.506763 0.042629 -0.056003
21.120000 0.181971 0.457991 0.034379 -0.055904
21.130000 0.159814 0.409169 0.025697 -0.057822
21.140000 0.138177 0.360532 0.017610 -0.060073
21.150000 0.117099 0.312307 0.016181 -0.063859
21.160000 0.096622 0.264707 0.015487 -0.062330
21.170000 0.076784 0.217935 0.015324 -0.056990
21.180000 0.057620 0.172181 0.013820 -0.051944
21.190000 0.039169 0.127623 0.011901 -0.047158
21.200000 0.021464 0.084427 0.011790 -0.042058
21.210000 0.004539 0.042167 0.012162 -0.037059
21.220000 -0.011575 0.002293 0.012131 -0.032478
21.230000 -0.026847 -0.035805 0.011970 -0.028213
21.240000 -0.041249 -0.072004 0.012132 -0.024135
21.250000 -0.054753 -0.106194 0.012902 -0.020148
21.260000 -0.067334 -0.138274 0.013614 -0.016478
21.270000 -0.078969 -0.168150 0.013764 -0.009560
21.280000 -0.089636 -0.195736 0.013637 -0.001396
21.290000 -0.099314 -0.220955 0.013522 0.005971
21.300000 -0.107985 -0.243733 0.013988 0.011232
21.310000 -0.115633 -0.264004 0.016748 0.010430
21.320000 -0.122244 -0.281707 0.019115 0.009701
21.330000 -0.127806 -0.296786 0.021089 0.009050
21.340000 -0.132307 -0.309188 0.022671 0.008483
21.350000 -0.135740 -0.318865 0.023861 0.008006
21.360000 -0.138097 -0.325773 0.024661 0.007622
21.370000 -0.139375 -0.329874 0.025073 0.007338
21.380000 -0.139571 -0.331130 0.025101 0.007157
21.390000 -0.138685 -0.329511 0.024748 0.007084
21.400000 -0.136718 -0.324988 0.024018 0.007120
21.410000 -0.133675 -0.317540 0.022915 0.007270
21.420000 -0.129560 -0.307149 0.021446 0.007536
21.430000 -0.124381 -0.293802 0.019615 0.007921
21.440000 -0.118149 -0.277492 0.017429 0.008426
21.450000 -0.110875 -0.258219 0.014896 0.009053
21.460000 -0.102573 -0.235988 0.013407 0.006465
21.470000 -0.093257 -0.210813 0.013502 -0.000649
21.480000 -0.082947 -0.182714 0.013607 -0.008494
21.490000 -0.071661 -0.151720 0.013722 -0.017053
21.500000 -0.059420 -0.117867 0.013079 -0.020466
21.510000 -0.046247 -0.081201 0.012383 -0.024057
21.520000 -0.032167 -0.041775 0.011922 -0.027765
21.530000 -0.017207 0.000347 0.012064 -0.031445
21.540000 -0.001395 0.044083 0.012102 -0.035320
21.550000 0.015240 0.091104 0.011947 -0.039536
21.560000 0.032666 0.140571 0.011564 -0.043955
21.570000 0.050851 0.192384 0.012992 -0.047869
21.580000 0.069760 0.246436 0.014736 -0.051805
21.590000 0.089359 0.302611 0.015012 -0.055937
21.600000 0.109609 0.360784 0.015210 -0.059539
21.610000 0.130473 0.420825 0.016410 -0.054418
21.620000 0.151912 0.482597 0.020886 -0.050005
21.630000 0.173886 0.545955 0.028886 -0.046388
21.640000 0.196352 0.610754 0.033653 -0.042956
21.650000 0.219270 0.676840 0.048618 -0.046023
21.660000 0.242596 0.744060 0.069690 -0.052308
21.670000 0.266286 0.812258 0.089063 -0.054990
21.680000 0.290295 0.880266 0.103662 -0.059565
21.690000 0.314579 0.946546 0.207367 -0.116114
21.700000 0.339091 1.010573 0.239502 -0.145588
21.710000 0.363787 1.073558 0.234650 -0.151309
21.720000 0.388618 1.135540 0.243079 -0.171949
21.730000 0.413539 1.196322 0.251637 -0.192674
21.740000 0.438504 1.255715 0.260328 -0.213435
21.750000 0.463464 1.313536 0.269150 -0.234187
21.760000 0.488373 1.369611 0.278101 -0.254883
21.770000 0.513184 1.423778 0.287173 -0.275477
21.780000 0.537851 1.475874 0.297582 -0.288076
21.790000 0.562327 1.525756 0.308892 -0.294856
21.800000 0.586566 1.573300 0.320191 -0.301533
21.810000 0.610523 1.618400 0.331476 -0.308092
21.820000 0.634153 1.660964 0.342743 -0.314516
21.830000 0.657411 1.700917 0.353983 -0.320790
21.840000 0.680253 1.738201 0.365187 -0.326901
21.850000 0.702637 1.772772 0.376061 -0.332747
21.860000 0.724521 1.804594 0.385769 -0.338057
21.870000 0.745862 1.833666 0.395396 -0.343182
21.880000 0.766623 1.860004 0.404932 -0.348114
