# time[s], AoA[rad], cl[-], cd[-], cm[-]
25.120000 0.936089 1.500888 2.082570 -0.625091
25.130000 0.923211 1.542647 2.077223 -0.628389
25.140000 0.909418 1.582865 2.067223 -0.631115
25.150000 0.894736 1.620852 2.052987 -0.633354
25.160000 0.879192 1.658029 2.033281 -0.634270
25.170000 0.862816 1.694105 2.008211 -0.633528
25.180000 0.845639 1.728776 1.977912 -0.631266
25.190000 0.827692 1.761724 1.942550 -0.627778
25.200000 0.809010 1.792620 1.902325 -0.623107
25.210000 0.789627 1.821137 1.857465 -0.617300
25.220000 0.769581 1.846947 1.808229 -0.610402
25.230000 0.748908 1.869730 1.754905 -0.602456
25.240000 0.727648 1.889178 1.697809 -0.593509
25.250000 0.705841 1.905002 1.637281 -0.583606
25.260000 0.683526 1.916932 1.573684 -0.572516
25.270000 0.660748 1.924396 1.507804 -0.560721
25.280000 0.637548 1.927599 1.439520 -0.547985
25.290000 0.613969 1.926369 1.369221 -0.534350
25.300000 0.590057 1.920556 1.297321 -0.519867
25.310000 0.565856 1.910039 1.224240 -0.504588
25.320000 0.541411 1.894733 1.150406 -0.488563
25.330000 0.516769 1.874587 1.076248 -0.468072
25.340000 0.491976 1.849292 1.002711 -0.437385
25.350000 0.467078 1.819076 0.929865 -0.406162
25.360000 0.442122 1.784038 0.858044 -0.374434
25.370000 0.417156 1.744284 0.787616 -0.342268
25.380000 0.392226 1.699952 0.718929 -0.309731
25.390000 0.367378 1.651210 0.652308 -0.276891
25.400000 0.342660 1.598252 0.588049 -0.254028
25.410000 0.318118 1.541302 0.526422 -0.221322
25.420000 0.293798 1.480601 0.467666 -0.144367
25.430000 0.269746 1.416412 0.411988 -0.126250
25.440000 0.246008 1.349015 0.359568 -0.109707
25.450000 0.222626 1.278700 0.310551 -0.089021
25.460000 0.199647 1.205423 0.266661 -0.071240
25.470000 0.177112 1.129477 0.228416 -0.060774
25.480000 0.155065 1.051636 0.193581 -0.051068
25.490000 0.133546 0.972201 0.162109 -0.041846
25.500000 0.112596 0.891467 0.133928 -0.033566
25.510000 0.092254 0.809722 0.108944 -0.017867
25.520000 0.072559 0.727250 0.087040 -0.000284
25.530000 0.053548 0.644079 0.071989 0.016235
25.540000 0.035256 0.560690 0.061928 0.032027
25.550000 0.017717 0.477467 0.054051 0.048326
25.560000 0.000966 0.394614 0.048118 0.064369
25.570000 -0.014968 0.312325 0.043883 0.079959
25.580000 -0.030053 0.230786 0.041102 0.095256
25.590000 -0.044262 0.150475 0.047365 0.109396
25.600000 -0.057568 0.071377 0.054641 0.123225
25.610000 -0.069945 -0.006408 0.062188 0.136633
25.620000 -0.081371 -0.082768 0.069729 0.154328
25.630000 -0.091824 -0.157594 0.076999 0.171882
25.640000 -0.101285 -0.230180 0.089634 0.188446
25.650000 -0.109735 -0.300696 0.103543 0.201156
25.660000 -0.117159 -0.369251 0.116429 0.209239
25.670000 -0.123543 -0.435762 0.128061 0.217135
25.680000 -0.128875 -0.500142 0.138229 0.224833
25.690000 -0.133144 -0.568212 0.098005 0.245008
25.700000 -0.136344 -0.653835 0.021415 0.273126
25.710000 -0.138467 -0.707984 0.022006 0.289858
25.720000 -0.139510 -0.755935 0.022296 0.295155
25.730000 -0.139471 -0.778914 0.022285 0.484611
25.740000 -0.138349 -0.755624 0.021973 0.476363
25.750000 -0.136148 -0.777600 0.021361 0.471277
25.760000 -0.132871 -0.872974 0.062796 0.471174
25.770000 -0.128524 -1.022078 0.113272 0.474523
25.780000 -0.123116 -1.163794 0.145017 0.477474
25.790000 -0.116656 -1.334063 0.168072 0.483410
25.800000 -0.109157 -1.475392 0.171124 0.486307
25.810000 -0.100633 -1.580300 0.157278 0.479563
25.820000 -0.091100 -1.668615 0.130532 0.468764
25.830000 -0.080576 -1.751883 0.090811 0.456991
25.840000 -0.069080 -1.693133 0.060260 0.439257
25.850000 -0.056634 -1.655730 0.033536 0.428554
25.860000 -0.043262 -1.674351 0.012184 0.421516
25.870000 -0.028989 -1.689888 0.011960 0.414736
25.880000 -0.013841 -1.708783 0.012078 0.408441
25.890000 0.002152 -1.751171 0.012193 0.403360
25.900000 0.018962 -1.770329 0.011888 0.396907
25.910000 0.036556 -1.746038 0.011726 0.388358
25.920000 0.054901 -1.720973 0.013127 0.380552
25.930000 0.073964 -1.685549 0.014413 0.372260
25.940000 0.093707 -1.654740 0.014521 0.364148
25.950000 0.114094 -1.621816 0.014884 0.358701
25.960000 0.135086 -1.586786 0.015897 0.360090
25.970000 0.156645 -1.554080 0.020867 0.360581
25.980000 0.178729 -1.523590 0.027507 0.360841
25.990000 0.201298 -1.497077 0.032226 0.360162
26.000000 0.224308 -1.479735 0.046470 0.353484
26.010000 0.247716 -1.619522 0.064704 0.353661
26.020000 0.271479 -1.598057 0.081190 0.348872
26.030000 0.295552 -1.575057 0.097801 0.342434
26.040000 0.319890 -1.550549 0.249688 0.274105
26.050000 0.344446 -1.524575 0.316995 0.255827
26.060000 0.369175 -1.506907 0.335583 0.241912
26.070000 0.394030 -1.493598 0.358570 0.220280
26.080000 0.418964 -1.482122 0.381631 0.198780
26.090000 0.443932 -1.472299 0.404721 0.177414
26.100000 0.468885 -1.454586 0.427798 0.155995
26.110000 0.493776 -1.420903 0.450819 0.134395
26.120000 0.518560 -1.383928 0.473740 0.112834
26.130000 0.543190 -1.332815 0.500389 0.101079
26.140000 0.567618 -1.272617 0.527808 0.091440
26.150000 0.591800 -1.190230 0.554951 0.078735
26.160000 0.615689 -1.095952 0.581765 0.064387
26.170000 0.639242 -1.023578 0.608201 0.051596
26.180000 0.662413 -0.954407 0.634209 0.038892
26.190000 0.685160 -0.878160 0.659740 0.025477
26.200000 0.707438 -0.825256 0.685263 0.013799
26.210000 0.729208 -0.770728 0.710907 0.001433
26.220000 0.750426 -0.609061 0.735903 -0.020097
26.230000 0.771055 -0.451061 0.760204 -0.040137
26.240000 0.791055 -0.290486 0.783763 -0.059268
26.250000 0.810388 -0.148707 0.806538 -0.075763
26.260000 0.829018 -0.003035 0.828484 -0.091825
26.270000 0.846910 0.146903 0.849560 -0.107728
26.280000 0.864030 0.310029 0.869728 -0.123519
26.290000 0.880347 0.446209 0.888197 -0.136448
26.300000 0.895829 0.528487 0.904918 -0.145602
26.310000 0.910448 0.572613 0.920707 -0.152580
26.320000 0.924175 0.630194 0.935533 -0.160515
26.330000 0.936986 0.673533 0.949369 -0.167869
26.340000 0.948856 0.724881 0.962189 -0.203061
26.350000 0.959763 0.612202 0.981413 -0.256424
26.360000 0.969687 0.604929 1.102518 -0.301524
26.370000 0.978608 0.646839 1.185590 -0.326681
26.380000 0.986509 0.688409 1.265866 -0.350958
26.390000 0.993377 0.729942 1.343044 -0.374297
26.400000 0.999198 0.771718 1.416839 -0.396654
26.410000 1.003962 0.812634 1.487846 -0.418003
26.420000 1.007658 0.848919 1.558309 -0.438284
26.430000 1.010281 0.886164 1.624550 -0.457414
26.440000 1.011825 0.924575 1.686341 -0.475384
26.450000 1.012288 1.025438 1.743469 -0.498243
26.460000 1.011669 1.067067 1.795733 -0.513998
26.470000 1.009968 1.103071 1.847486 -0.529836
26.480000 1.007189 1.140514 1.894156 -0.544376
26.490000 1.003337 1.179473 1.935570 -0.557627
26.500000 0.998420 1.219958 1.971578 -0.569601
26.510000 0.992447 1.261932 2.002051 -0.580317
26.520000 0.985428 1.303466 2.028079 -0.590334
26.530000 0.977377 1.342459 2.050902 -0.600112
26.540000 0.968310 1.382368 2.068077 -0.608519
26.550000 0.958243 1.423055 2.079541 -0.615584
26.560000 0.947195 1.464337 2.085255 -0.621335
26.570000 0.935187 1.505998 2.085202 -0.625803
26.580000 0.922242 1.547781 2.079396 -0.629018
26.590000 0.908384 1.587775 2.069115 -0.631768
26.600000 0.893638 1.625740 2.054433 -0.633916
26.610000 0.878033 1.662875 2.034284 -0.634745
26.620000 0.861598 1.698890 2.008778 -0.633871
26.630000 0.844364 1.733477 1.978051 -0.631525
26.640000 0.826362 1.766317 1.942273 -0.627955
26.650000 0.807628 1.797083 1.901645 -0.623207
26.660000 0.788197 1.825446 1.856397 -0.617324
26.670000 0.768103 1.851077 1.806792 -0.610353
26.680000 0.747387 1.873659 1.753118 -0.602338
26.690000 0.726086 1.892884 1.695695 -0.593325
26.700000 0.704240 1.908463 1.634863 -0.583358
26.710000 0.681891 1.920108 1.571011 -0.572195
26.720000 0.659080 1.927289 1.504881 -0.560341
26.730000 0.635851 1.930201 1.436364 -0.547540
26.740000 0.612247 1.928668 1.365860 -0.533843
26.750000 0.588312 1.922538 1.293784 -0.519303
26.760000 0.564092 1.911697 1.220558 -0.503969
26.770000 0.539631 1.896059 1.146609 -0.487892
26.780000 0.514977 1.875577 1.072366 -0.466364
26.790000 0.490175 1.849918 0.998821 -0.435659
26.800000 0.465271 1.819360 0.925958 -0.404397
26.810000 0.440313 1.783986 0.854148 -0.372633
26.820000 0.415348 1.743901 0.783756 -0.340436
26.830000 0.390422 1.699247 0.715132 -0.307873
26.840000 0.365582 1.650194 0.648596 -0.275010
26.850000 0.340875 1.596938 0.584443 -0.254367
26.860000 0.316348 1.539704 0.522942 -0.218119
26.870000 0.292046 1.478736 0.464329 -0.143706
26.880000 0.268015 1.414297 0.408810 -0.125333
26.890000 0.244301 1.346668 0.356562 -0.108686
26.900000 0.220947 1.276141 0.307728 -0.088031
26.910000 0.197999 1.202617 0.264301 -0.070626
26.920000 0.175498 1.126506 0.226241 -0.060549
26.930000 0.153487 1.048522 0.191589 -0.050824
26.940000 0.132008 0.968963 0.160299 -0.041713
26.950000 0.111101 0.888125 0.132296 -0.033412
26.960000 0.090805 0.806296 0.107485 -0.017035
26.970000 0.071158 0.723758 0.085748 0.000544
26.980000 0.052197 0.640517 0.071311 0.016954
26.990000 0.033959 0.557107 0.061370 0.032778
27.000000 0.016477 0.473877 0.053599 0.049080
27.010000 -0.000217 0.391031 0.047756 0.065098
27.020000 -0.016090 0.308763 0.043598 0.080675
27.030000 -0.031112 0.227261 0.041039 0.095938
27.040000 -0.045257 0.147020 0.047772 0.110025
27.050000 -0.058496 0.067985 0.055048 0.123831
27.060000 -0.070805 -0.009729 0.062577 0.137216
27.070000 -0.082162 -0.086010 0.070084 0.155268
27.080000 -0.092543 -0.160750 0.077304 0.172762
27.090000 -0.101931 -0.233179 0.090448 0.189258
27.100000 -0.110308 -0.303583 0.104276 0.201408
27.110000 -0.117657 -0.372021 0.117066 0.209486
27.120000 -0.123965 -0.438408 0.128588 0.217376
27.130000 -0.129220 -0.502657 0.138636 0.225068
27.140000 -0.133412 -0.572590 0.082621 0.247580
27.150000 -0.136534 -0.656047 0.021468 0.274801
27.160000 -0.138579 -0.709505 0.022037 0.289989
27.170000 -0.139543 -0.757207 0.022306 0.294773
27.180000 -0.139426 -0.774244 0.022273 0.483458
27.190000 -0.138226 -0.753777 0.021939 0.475416
27.200000 -0.135947 -0.780572 0.021305 0.470677
27.210000 -0.132592 -0.882693 0.066893 0.471033
27.220000 -0.128168 -1.031104 0.115924 0.474333
27.230000 -0.122683 -1.174430 0.147017 0.477436
27.240000 -0.116147 -1.345544 0.168991 0.483562
27.250000 -0.108574 -1.485826 0.170793 0.486489
27.260000 -0.099976 -1.588991 0.155981 0.479065
27.270000 -0.090370 -1.677252 0.128251 0.468196
27.280000 -0.079775 -1.759936 0.087687 0.456329
27.290000 -0.068210 -1.689884 0.058503 0.438458
27.300000 -0.055696 -1.658921 0.031438 0.428165
27.310000 -0.042258 -1.677554 0.012141 0.421145
27.320000 -0.027920 -1.692764 0.011968 0.414384
27.330000 -0.012710 -1.713794 0.012087 0.408200
27.340000 0.003343 -1.755794 0.012171 0.403085
27.350000 0.020211 -1.770223 0.011866 0.396395
27.360000 0.037861 -1.746157 0.011826 0.387914
27.370000 0.056259 -1.719868 0.013231 0.380046
27.380000 0.075372 -1.684710 0.014421 0.371758
27.390000 0.095163 -1.654111 0.014529 0.363652
27.400000 0.115595 -1.620564 0.014956 0.358862
27.410000 0.136630 -1.585636 0.015971 0.360273
27.420000 0.158228 -1.553035 0.021351 0.360650
27.430000 0.180349 -1.522656 0.027751 0.360898
27.440000 0.202951 -1.497024 0.033008 0.359896
27.450000 0.225991 -1.479570 0.047697 0.352920
27.460000 0.249427 -1.525041 0.065860 0.347977
27.470000 0.273214 -1.502578 0.082591 0.342789
27.480000 0.297307 -1.478687 0.098769 0.336443
27.490000 0.321662 -1.453397 0.258179 0.265402
27.500000 0.346233 -1.426747 0.317446 0.250503
27.510000 0.370972 -1.409540 0.337246 0.234264
27.520000 0.395835 -1.396036 0.360239 0.212504
27.530000 0.420773 -1.384476 0.383303 0.190882
27.540000 0.445741 -1.374682 0.406394 0.169399
27.550000 0.470691 -1.355337 0.429469 0.147840
27.560000 0.495577 -1.321636 0.452484 0.126140
27.570000 0.520351 -1.284763 0.475396 0.104492
27.580000 0.544967 -1.232792 0.502384 0.093541
27.590000 0.569379 -1.172929 0.529785 0.083837
27.600000 0.593541 -1.089082 0.556905 0.070762
27.610000 0.617408 -0.995539 0.583694 0.056376
27.620000 0.640934 -0.926208 0.610100 0.043709
27.630000 0.664076 -0.857682 0.636075 0.030961
27.640000 0.686790 -0.782360 0.661570 0.017543
27.650000 0.709033 -0.734206 0.687142 0.006235
27.660000 0.730764 -0.673327 0.712741 -0.006649
27.670000 0.751942 -0.514364 0.737688 -0.027771
27.680000 0.772526 -0.359175 0.761936 -0.047412
27.690000 0.792478 -0.200378 0.785441 -0.066246
27.700000 0.811762 -0.057998 0.808156 -0.082771
27.710000 0.830339 0.087921 0.830041 -0.098894
27.720000 0.848176 0.236181 0.851053 -0.114608
27.730000 0.865240 0.398370 0.871153 -0.130198
27.740000 0.881497 0.528532 0.889439 -0.142612
27.750000 0.896918 0.605451 0.906094 -0.151458
27.760000 0.911473 0.646559 0.921814 -0.158297
27.770000 0.925135 0.705815 0.936569 -0.166441
27.780000 0.937878 0.746406 0.950333 -0.173729
27.790000 0.949679 0.794683 0.963078 -0.211066
27.800000 0.960516 0.670091 1.002537 -0.265688
27.810000 0.970367 0.675717 1.115681 -0.307823
27.820000 0.979215 0.717750 1.193972 -0.333112
27.830000 0.987042 0.759530 1.271261 -0.357518
27.840000 0.993834 0.801359 1.348243 -0.380984
27.850000 0.999579 0.843523 1.421822 -0.403466
27.860000 1.004265 0.884434 1.492903 -0.424939
27.870000 1.007884 0.921299 1.563107 -0.445333
27.880000 1.010429 0.959226 1.629071 -0.464574
27.890000 1.011895 0.998422 1.690569 -0.482653
27.900000 1.012280 1.028378 1.747388 -0.498512
27.910000 1.011582 1.069645 1.799640 -0.514302
27.920000 1.009803 1.105756 1.851075 -0.530077
27.930000 1.006946 1.143329 1.897403 -0.544552
27.940000 1.003017 1.182419 1.938462 -0.557737
27.950000 0.998023 1.223035 1.974105 -0.569648
27.960000 0.991973 1.265135 2.004202 -0.580302
27.970000 0.984879 1.306383 2.030109 -0.590374
27.980000 0.976754 1.345467 2.052553 -0.600079
27.990000 0.967614 1.385458 2.069342 -0.608416
28.000000 0.957475 1.426215 2.080414 -0.615412
28.010000 0.946357 1.467554 2.085733 -0.621096
28.020000 0.934281 1.509253 2.085284 -0.625499
28.030000 0.921268 1.551056 2.079081 -0.628651
28.040000 0.907345 1.590819 2.068583 -0.631443
28.050000 0.892536 1.628755 2.053518 -0.633520
28.060000 0.876870 1.665840 2.032992 -0.634280
28.070000 0.860375 1.701783 2.007115 -0.633294
28.080000 0.843084 1.736277 1.976027 -0.630881
28.090000 0.825029 1.769000 1.939900 -0.627249
28.100000 0.806243 1.799625 1.898937 -0.622440
28.110000 0.786762 1.827822 1.853370 -0.616500
28.120000 0.766623 1.853265 1.803464 -0.609474
28.130000 0.745862 1.875635 1.749510 -0.601407
28.140000 0.724521 1.894627 1.691829 -0.592344
28.150000 0.702637 1.909952 1.630763 -0.582330
28.160000 0.680253 1.921297 1.566736 -0.571118
28.170000 0.657411 1.928195 1.500415 -0.559213
28.180000 0.634153 1.930811 1.431735 -0.546364
28.190000 0.610523 1.928968 1.361097 -0.532622
28.200000 0.586566 1.922520 1.288915 -0.518039
28.210000 0.562327 1.911351 1.215613 -0.502666
28.220000 0.537851 1.895381 1.141617 -0.486553
28.230000 0.513184 1.874551 1.067377 -0.464015
28.240000 0.488373 1.848542 0.993872 -0.433293
28.250000 0.463464 1.817647 0.921059 -0.402006
28.260000 0.438504 1.781940 0.849324 -0.370220
28.270000 0.413539 1.741532 0.779034 -0.338006
28.280000 0.388618 1.696565 0.710534 -0.305429
28.290000 0.363787 1.647211 0.644144 -0.272558
28.300000 0.339091 1.593669 0.580158 -0.254145
28.310000 0.314579 1.536164 0.518841 -0.211894
28.320000 0.290295 1.474942 0.460427 -0.142509
28.330000 0.266286 1.410269 0.405122 -0.124013
28.340000 0.242596 1.342425 0.353098 -0.107154
28.350000 0.219270 1.271704 0.304498 -0.086541
28.360000 0.196352 1.197953 0.261584 -0.069724
28.370000 0.173886 1.121699 0.223753 -0.059846
28.380000 0.151912 1.043591 0.189330 -0.050112
28.390000 0.130473 0.963930 0.158263 -0.041122
28.400000 0.109609 0.883011 0.130479 -0.032809
28.410000 0.089359 0.801120 0.105878 -0.015767
28.420000 0.069760 0.718539 0.084343 0.001794
28.430000 0.050851 0.635252 0.070553 0.018089
28.440000 0.032666 0.551845 0.060762 0.033951
28.450000 0.015240 0.468632 0.053125 0.050234
28.460000 -0.001395 0.385817 0.047400 0.066217
28.470000 -0.017207 0.303593 0.043342 0.081773
28.480000 -0.032167 0.222164 0.041478 0.096939
28.490000 -0.046247 0.142001 0.048249 0.111020
28.500000 -0.059420 0.063052 0.055544 0.124796
28.510000 -0.071661 -0.014568 0.063072 0.138200
28.520000 -0.082947 -0.090748 0.070559 0.156549
28.530000 -0.093257 -0.165378 0.077742 0.173976
28.540000 -0.102573 -0.237627 0.091406 0.190396
28.550000 -0.110875 -0.307899 0.105162 0.201984
28.560000 -0.118149 -0.376198 0.117863 0.210051
28.570000 -0.124381 -0.442440 0.129281 0.217928
28.580000 -0.129560 -0.506538 0.139212 0.225607
28.590000 -0.133675 -0.578308 0.067505 0.250458
28.600000 -0.136718 -0.659576 0.021519 0.276764
28.610000 -0.138685 -0.712330 0.022067 0.290403
28.620000 -0.139571 -0.759767 0.022313 0.294669
28.630000 -0.139375 -0.770854 0.022259 0.482725
28.640000 -0.138097 -0.753185 0.021903 0.474880
28.650000 -0.135740 -0.784766 0.021247 0.470475
28.660000 -0.132307 -0.893584 0.071061 0.471276
28.670000 -0.127806 -1.041283 0.118645 0.474521
28.680000 -0.122244 -1.186461 0.149135 0.477791
28.690000 -0.115633 -1.357947 0.169928 0.484049
28.700000 -0.107985 -1.496998 0.170467 0.486957
28.710000 -0.099314 -1.598373 0.154690 0.478843
28.720000 -0.089636 -1.686535 0.125967 0.467896
28.730000 -0.078969 -1.767355 0.084679 0.455864
28.740000 -0.067334 -1.687246 0.056798 0.437921
28.750000 -0.054753 -1.662685 0.029347 0.428032
28.760000 -0.041249 -1.681156 0.012098 0.421019
28.770000 -0.026847 -1.696197 0.011977 0.414282
28.780000 -0.011575 -1.719349 0.012096 0.408206
28.790000 0.004539 -1.760941 0.012149 0.403053
28.800000 0.021464 -1.770653 0.011843 0.396121
28.810000 0.039169 -1.746814 0.011926 0.387707
28.820000 0.057620 -1.719307 0.013335 0.379774
28.830000 0.076784 -1.684419 0.014429 0.371489
28.840000 0.096622 -1.654031 0.014537 0.363388
28.850000 0.117099 -1.619857 0.015029 0.359256
28.860000 0.138177 -1.585034 0.016046 0.360686
28.870000 0.159814 -1.552537 0.021836 0.360949
28.880000 0.181971 -1.522266 0.027996 0.361182
28.890000 0.204606 -1.497493 0.033790 0.359856
28.900000 0.227677 -1.638650 0.048926 0.361627
28.910000 0.251139 -1.618454 0.067002 0.353357
28.920000 0.274950 -1.596716 0.083994 0.348025
28.930000 0.299064 -1.573450 0.104006 0.340018
28.940000 0.323436 -1.548688 0.266675 0.268576
28.950000 0.348020 -1.522470 0.317896 0.257336
28.960000 0.372770 -1.506636 0.338908 0.239050
28.970000 0.397640 -1.493604 0.361909 0.217436
28.980000 0.422582 -1.482392 0.384976 0.195956
28.990000 0.447550 -1.472805 0.408067 0.174610
29.000000 0.472497 -1.451710 0.431139 0.153144
29.010000 0.497376 -1.417601 0.454148 0.131553
29.020000 0.522140 -1.380110 0.477051 0.109991
29.030000 0.546743 -1.326207 0.504378 0.099969
29.040000 0.571139 -1.265248 0.531760 0.090275
29.050000 0.595281 -1.178231 0.558858 0.076869
29.060000 0.619125 -1.083600 0.585621 0.062485
29.070000 0.642625 -1.015326 0.611998 0.049964
29.080000 0.665737 -0.945147 0.637940 0.037144
29.090000 0.688418 -0.868077 0.663398 0.023620
29.100000 0.710626 -0.821074 0.689018 0.012370
29.110000 0.732318 -0.748952 0.714571 -0.001627
29.120000 0.753454 -0.587376 0.739469 -0.023025
29.130000 0.773993 -0.429813 0.763665 -0.042896
29.140000 0.793899 -0.267753 0.787114 -0.062016
29.150000 0.813132 -0.121721 0.809770 -0.078722
29.160000 0.831657 0.025502 0.831593 -0.094793
29.170000 0.849439 0.175836 0.852541 -0.110549
29.180000 0.866445 0.340491 0.872574 -0.126212
29.190000 0.882643 0.467929 0.890677 -0.138378
29.200000 0.898002 0.542175 0.907265 -0.147070
29.210000 0.912493 0.582180 0.922916 -0.153783
29.220000 0.926089 0.644472 0.937600 -0.162048
29.230000 0.938766 0.683308 0.951291 -0.169128
29.240000 0.950497 0.729077 0.963961 -0.208392
29.250000 0.961263 0.592730 1.011216 -0.263970
29.260000 0.971042 0.611250 1.113705 -0.302827
29.270000 0.979816 0.653155 1.196478 -0.327913
29.280000 0.987569 0.694763 1.276410 -0.352112
29.290000 0.994286 0.736374 1.353202 -0.375367
29.300000 0.999954 0.778264 1.426570 -0.397636
29.310000 1.004564 0.818354 1.497729 -0.418897
29.320000 1.008105 0.854818 1.567679 -0.439072
29.330000 1.010572 0.892273 1.633372 -0.458094
29.340000 1.011959 0.930921 1.694581 -0.475956
29.350000 1.012265 1.031212 1.751096 -0.498614
29.360000 1.011489 1.072101 1.803353 -0.514446
29.370000 1.009632 1.108340 1.854465 -0.530158
29.380000 1.006697 1.146046 1.900456 -0.544571
29.390000 1.002690 1.185271 1.941166 -0.557695
29.400000 0.997619 1.226020 1.976449 -0.569547
29.410000 0.991494 1.268248 2.006175 -0.580142
29.420000 0.984325 1.309212 2.031969 -0.590272
29.430000 0.976126 1.348389 2.054038 -0.599907
29.440000 0.966913 1.388463 2.070446 -0.608177
29.450000 0.956702 1.429292 2.081132 -0.615108
29.460000 0.945514 1.470687 2.086061 -0.620730
29.470000 0.933369 1.512426 2.085221 -0.625071
29.480000 0.920290 1.554248 2.078628 -0.628164
29.490000 0.906301 1.593781 2.067920 -0.631001
29.500000 0.891429 1.631687 2.052477 -0.633010
29.510000 0.875702 1.668723 2.031579 -0.633705
29.520000 0.859149 1.704595 2.005337 -0.632609
29.530000 0.841801 1.738995 1.973893 -0.630135
29.540000 0.823692 1.771600 1.937423 -0.626443
29.550000 0.804855 1.802084 1.896130 -0.621578
29.560000 0.785325 1.830116 1.850250 -0.615584
29.570000 0.765139 1.855370 1.800049 -0.608506
29.580000 0.744335 1.877528 1.745821 -0.600390
29.590000 0.722952 1.896287 1.687887 -0.591281
29.600000 0.701031 1.911359 1.626593 -0.581223
29.610000 0.678613 1.922404 1.562395 -0.569965
29.620000 0.655739 1.929021 1.495890 -0.558012
29.630000 0.632452 1.931341 1.427052 -0.545117
29.640000 0.608798 1.929189 1.356284 -0.531333
29.650000 0.584819 1.922423 1.284002 -0.516711
29.660000 0.560561 1.910928 1.210628 -0.501301
29.670000 0.536069 1.894626 1.136591 -0.485154
29.680000 0.511390 1.873439 1.062377 -0.461622
29.690000 0.486570 1.847092 0.988899 -0.430874
29.700000 0.461656 1.815861 0.916139 -0.399563
29.710000 0.436694 1.779825 0.844484 -0.367759
29.720000 0.411732 1.739096 0.774299 -0.335530
29.730000 0.386815 1.693818 0.705927 -0.302943
29.740000 0.361992 1.644165 0.639687 -0.270066
29.750000 0.337308 1.590339 0.575870 -0.253884
29.760000 0.312811 1.532566 0.514739 -0.204809
29.770000 0.288545 1.471094 0.456528 -0.141279
29.780000 0.264558 1.406189 0.401438 -0.122820
29.790000 0.240893 1.338133 0.349642 -0.105592
29.800000 0.217595 1.267221 0.301278 -0.085023
29.810000 0.194709 1.193246 0.258875 -0.068973
29.820000 0.172276 1.116851 0.221276 -0.059117
29.830000 0.150340 1.038623 0.187081 -0.049377
29.840000 0.128941 0.958863 0.156239 -0.040508
29.850000 0.108120 0.877864 0.128673 -0.032145
29.860000 0.087916 0.795913 0.104283 -0.014480
29.870000 0.068367 0.713292 0.082950 0.003060
29.880000 0.049509 0.629963 0.069803 0.019240
29.890000 0.031378 0.546561 0.060163 0.035138
29.900000 0.014008 0.463367 0.052660 0.051400
29.910000 -0.002569 0.380585 0.047051 0.067348
29.920000 -0.018320 0.298407 0.043092 0.082882
29.930000 -0.033217 0.217054 0.041920 0.097948
29.940000 -0.047232 0.136970 0.048729 0.112023
29.950000 -0.060338 0.058108 0.056041 0.125768
29.960000 -0.072511 -0.019417 0.063567 0.139549
29.970000 -0.083727 -0.095495 0.071032 0.157832
29.980000 -0.093966 -0.170014 0.078177 0.175192
29.990000 -0.103208 -0.242081 0.092360 0.191535
30.000000 -0.111437 -0.312219 0.106042 0.202565
30.010000 -0.118636 -0.380378 0.118654 0.210619
30.020000 -0.124792 -0.446475 0.129967 0.218484
30.030000 -0.129894 -0.510420 0.139780 0.226149
30.040000 -0.133931 -0.584022 0.052476 0.253346
30.050000 -0.136897 -0.663096 0.021569 0.278727
30.060000 -0.138786 -0.715152 0.022095 0.290814
30.070000 -0.139593 -0.762326 0.022319 0.294563
30.080000 -0.139319 -0.767471 0.022243 0.481997
30.090000 -0.137963 -0.752591 0.021866 0.474346
30.100000 -0.135527 -0.788940 0.021824 0.470270
30.110000 -0.132017 -0.904420 0.075137 0.471510
30.120000 -0.127438 -1.051405 0.121278 0.474701
30.130000 -0.121801 -1.198454 0.151158 0.478144
30.140000 -0.115114 -1.368611 0.170526 0.484367
30.150000 -0.107391 -1.507200 0.169960 0.487237
30.160000 -0.098646 -1.606721 0.153231 0.478431
30.170000 -0.088896 -1.694724 0.123522 0.467411
30.180000 -0.078158 -1.762730 0.082651 0.454641
30.190000 -0.066454 -1.683546 0.055032 0.437220
30.200000 -0.053805 -1.665380 0.027175 0.427739
30.210000 -0.040235 -1.683618 0.012054 0.420732
30.220000 -0.025770 -1.698586 0.011985 0.414025
30.230000 -0.010435 -1.723861 0.012105 0.408059
30.240000 0.005738 -1.765034 0.012128 0.402867
30.250000 0.022721 -1.770071 0.011820 0.395696
30.260000 0.040481 -1.746490 0.012026 0.387353
30.270000 0.058986 -1.717808 0.013440 0.379361
30.280000 0.078199 -1.683231 0.014436 0.371084
30.290000 0.098085 -1.653087 0.014545 0.362993
30.300000 0.118607 -1.618316 0.015102 0.359524
30.310000 0.139726 -1.583628 0.016121 0.360978
30.320000 0.161403 -1.551263 0.022321 0.361130
30.330000 0.183596 -1.521125 0.028242 0.361351
30.340000 0.206264 -1.497211 0.034574 0.359701
30.350000 0.229364 -1.546154 0.050157 0.355929
30.360000 0.252854 -1.524897 0.068145 0.347833
30.370000 0.276688 -1.502199 0.085398 0.342078
30.380000 0.300822 -1.478077 0.117221 0.328336
30.390000 0.325211 -1.452562 0.275176 0.260011
30.400000 0.349809 -1.425696 0.318347 0.252155
30.410000 0.374569 -1.410381 0.340572 0.231546
30.420000 0.399445 -1.397168 0.363578 0.209806
30.430000 0.424391 -1.385882 0.386649 0.188204
30.440000 0.449359 -1.376328 0.409741 0.166742
