# time[s], AoA[rad], cl[-], cd[-], cm[-]
15.710000 0.400393 1.330696 0.642100 -0.344677
15.720000 0.405056 1.319888 0.645198 -0.345965
15.730000 0.409654 1.308892 0.647981 -0.346807
15.740000 0.414183 1.297784 0.650472 -0.347271
15.750000 0.418639 1.286622 0.652693 -0.347415
15.760000 0.423018 1.275458 0.654662 -0.347290
15.770000 0.427317 1.233030 0.642138 -0.343841
15.780000 0.431533 1.193812 0.630515 -0.341572
15.790000 0.435661 1.157568 0.619736 -0.339558
15.800000 0.439700 1.124080 0.609748 -0.337783
15.810000 0.443645 1.093144 0.600499 -0.336233
15.820000 0.447494 1.064574 0.591942 -0.334890
15.830000 0.451243 1.038195 0.584030 -0.333739
15.840000 0.454889 1.013849 0.576720 -0.332764
15.850000 0.458430 0.991385 0.569970 -0.331950
15.860000 0.461863 0.970665 0.563742 -0.331280
15.870000 0.465184 0.951563 0.557997 -0.330739
15.880000 0.468392 0.933958 0.552702 -0.330313
15.890000 0.471484 0.917741 0.547822 -0.329987
15.900000 0.474456 0.902810 0.543325 -0.329748
15.910000 0.477308 0.889070 0.539182 -0.329582
15.920000 0.480036 0.876432 0.535362 -0.329476
15.930000 0.482638 0.864815 0.531840 -0.329417
15.940000 0.485113 0.854142 0.528590 -0.329395
15.950000 0.487458 0.844343 0.525586 -0.329396
15.960000 0.489672 0.835352 0.522805 -0.329410
15.970000 0.491752 0.827106 0.520226 -0.329428
15.980000 0.493697 0.819550 0.517827 -0.329439
15.990000 0.495505 0.812630 0.515588 -0.329435
16.000000 0.497176 0.806297 0.513491 -0.329408
16.010000 0.498707 0.800504 0.511519 -0.329349
16.020000 0.500098 0.795208 0.509653 -0.329253
16.030000 0.501347 0.790370 0.507878 -0.329114
16.040000 0.502454 0.785952 0.506180 -0.328925
16.050000 0.503417 0.781919 0.504544 -0.328684
16.060000 0.504235 0.778239 0.502957 -0.328385
16.070000 0.504909 0.774882 0.501407 -0.328026
16.080000 0.505437 0.771819 0.499881 -0.327603
16.090000 0.505819 0.769023 0.498368 -0.327113
16.100000 0.506055 0.766471 0.496859 -0.326554
16.110000 0.506145 0.764139 0.495343 -0.325923
16.120000 0.506088 0.762007 0.493811 -0.325218
16.130000 0.505884 0.760053 0.492256 -0.324436
16.140000 0.505534 0.758259 0.490670 -0.323577
16.150000 0.505039 0.756609 0.489044 -0.322637
16.160000 0.504397 0.755055 0.487424 -0.321615
16.170000 0.503611 0.753563 0.485838 -0.320510
16.180000 0.502680 0.752188 0.484162 -0.319320
16.190000 0.501606 0.750917 0.482392 -0.318043
16.200000 0.500388 0.749737 0.480523 -0.316680
16.210000 0.499029 0.748638 0.478550 -0.315229
16.220000 0.497528 0.747609 0.476471 -0.313689
16.230000 0.495889 0.746639 0.474281 -0.312059
16.240000 0.494111 0.745720 0.471977 -0.310340
16.250000 0.492196 0.744844 0.469558 -0.308531
16.260000 0.490145 0.743974 0.467069 -0.306632
16.270000 0.487961 0.743050 0.464601 -0.304643
16.280000 0.485645 0.742129 0.462045 -0.302563
16.290000 0.483199 0.741205 0.459399 -0.300395
16.300000 0.480625 0.740272 0.456663 -0.298137
16.310000 0.477925 0.739326 0.453837 -0.295792
16.320000 0.475101 0.738362 0.450920 -0.293359
16.330000 0.472155 0.737376 0.447913 -0.290840
16.340000 0.469089 0.736365 0.444815 -0.288237
16.350000 0.465907 0.735326 0.441629 -0.285549
16.360000 0.462611 0.734257 0.438354 -0.282780
16.370000 0.459203 0.733155 0.434991 -0.279930
16.380000 0.455686 0.732017 0.431543 -0.277001
16.390000 0.452062 0.730844 0.428010 -0.273995
16.400000 0.448336 0.729634 0.424395 -0.270913
16.410000 0.444509 0.728385 0.420699 -0.267759
16.420000 0.440585 0.727098 0.416925 -0.264533
16.430000 0.436567 0.725772 0.413074 -0.261238
16.440000 0.432458 0.724408 0.409150 -0.257877
16.450000 0.428261 0.723006 0.405154 -0.254451
16.460000 0.423980 0.721567 0.401091 -0.250963
16.470000 0.419619 0.720093 0.396961 -0.247415
16.480000 0.415180 0.718583 0.392769 -0.243810
16.490000 0.410667 0.717041 0.388518 -0.240150
16.500000 0.406084 0.715467 0.384210 -0.236437
16.510000 0.401435 0.713864 0.379848 -0.232674
16.520000 0.396722 0.712235 0.375437 -0.228861
16.530000 0.391951 0.710581 0.370980 -0.225000
16.540000 0.387125 0.708906 0.366479 -0.221093
16.550000 0.382247 0.707213 0.361938 -0.217139
16.560000 0.377322 0.705505 0.357362 -0.213137
16.570000 0.372353 0.703786 0.352753 -0.209085
16.580000 0.367345 0.702058 0.348115 -0.204981
16.590000 0.362301 0.700326 0.343452 -0.200821
16.600000 0.357225 0.698594 0.338767 -0.196602
16.610000 0.352123 0.696865 0.334064 -0.192327
16.620000 0.346996 0.695144 0.329346 -0.192780
16.630000 0.341851 0.693436 0.324618 -0.194854
16.640000 0.336690 0.691745 0.319883 -0.196908
16.650000 0.331519 0.690075 0.315144 -0.195300
16.660000 0.326340 0.688431 0.310404 -0.187059
16.670000 0.321159 0.686818 0.305669 -0.178800
16.680000 0.315979 0.685241 0.300940 -0.170533
16.690000 0.310804 0.683704 0.296222 -0.152740
16.700000 0.305640 0.682213 0.291518 -0.134833
16.710000 0.300489 0.680772 0.286832 -0.116969
16.720000 0.295356 0.688831 0.284148 -0.110287
16.730000 0.290245 0.702604 0.282707 -0.110773
16.740000 0.285160 0.716856 0.281428 -0.111151
16.750000 0.280105 0.751877 0.264344 -0.112138
16.760000 0.275084 0.802827 0.235907 -0.113765
16.770000 0.270102 0.855297 0.207938 -0.115104
16.780000 0.265162 0.898221 0.172598 -0.115477
16.790000 0.260268 0.932356 0.130674 -0.115396
16.800000 0.255424 0.966807 0.088939 -0.115336
16.810000 0.250633 1.000058 0.066403 -0.115497
16.820000 0.245901 1.031998 0.064828 -0.115380
16.830000 0.241230 1.064125 0.063393 -0.114477
16.840000 0.236625 1.079455 0.061509 -0.112280
16.850000 0.232088 1.094256 0.059502 -0.110122
16.860000 0.227624 1.108567 0.057395 -0.108047
16.870000 0.223237 1.114877 0.056311 -0.105575
16.880000 0.218928 1.119471 0.055210 -0.103121
16.890000 0.214703 1.123421 0.053962 -0.100734
16.900000 0.210565 1.125788 0.052426 -0.098450
16.910000 0.206516 1.125671 0.050458 -0.096717
16.920000 0.202560 1.125028 0.048389 -0.095039
16.930000 0.198701 1.123945 0.046245 -0.093404
16.940000 0.194940 1.118416 0.044657 -0.092135
16.950000 0.191282 1.112405 0.042975 -0.091261
16.960000 0.187730 1.106037 0.041223 -0.090432
16.970000 0.184285 1.099370 0.039566 -0.089639
16.980000 0.180951 1.092275 0.038965 -0.088872
16.990000 0.177730 1.085057 0.038333 -0.088132
17.000000 0.174626 1.078813 0.037766 -0.087503
17.010000 0.171640 1.081042 0.037888 -0.087220
17.020000 0.168775 1.083676 0.038148 -0.086801
17.030000 0.166033 1.086589 0.038520 -0.086254
17.040000 0.163416 1.089676 0.038985 -0.085585
17.050000 0.160927 1.090470 0.039338 -0.084718
17.060000 0.158568 1.089699 0.039604 -0.083739
17.070000 0.156340 1.088837 0.039888 -0.082732
17.080000 0.154245 1.087903 0.040192 -0.081698
17.090000 0.152284 1.086917 0.040524 -0.080637
17.100000 0.150461 1.085897 0.040887 -0.079551
17.110000 0.148774 1.084860 0.041286 -0.078441
17.120000 0.147228 1.083827 0.041724 -0.077311
17.130000 0.145821 1.082816 0.042206 -0.076161
17.140000 0.144556 1.081848 0.042736 -0.074995
17.150000 0.143434 1.080942 0.043317 -0.073816
17.160000 0.142455 1.078246 0.044493 -0.072598
17.170000 0.141620 1.074067 0.046140 -0.071399
17.180000 0.140931 1.070045 0.047744 -0.070315
17.190000 0.140386 1.066255 0.049318 -0.069307
17.200000 0.139988 1.062759 0.050873 -0.068345
17.210000 0.139736 1.059612 0.052420 -0.067421
17.220000 0.139630 1.056859 0.053967 -0.066530
17.230000 0.139671 1.054539 0.055522 -0.065671
17.240000 0.139858 1.052687 0.057092 -0.064831
17.250000 0.140191 1.051329 0.058683 -0.064011
17.260000 0.140671 1.050489 0.060300 -0.063209
17.270000 0.141296 1.050184 0.061948 -0.062423
17.280000 0.142066 1.050430 0.063633 -0.061709
17.290000 0.142981 1.051238 0.065357 -0.061028
17.300000 0.144040 1.052617 0.067124 -0.060371
17.310000 0.145241 1.054571 0.068938 -0.059739
17.320000 0.146585 1.057104 0.070802 -0.059130
17.330000 0.148070 1.060215 0.072717 -0.058545
17.340000 0.149694 1.063905 0.074687 -0.057984
17.350000 0.151457 1.068169 0.076713 -0.057447
17.360000 0.153357 1.073002 0.078797 -0.056935
17.370000 0.155392 1.078398 0.080941 -0.056447
17.380000 0.157561 1.084350 0.083144 -0.055984
17.390000 0.159863 1.090848 0.085409 -0.055546
17.400000 0.162294 1.097884 0.087735 -0.055134
17.410000 0.164854 1.105445 0.090124 -0.054748
17.420000 0.167541 1.113522 0.092574 -0.054388
17.430000 0.170351 1.122103 0.095086 -0.054054
17.440000 0.173284 1.131175 0.097658 -0.053747
17.450000 0.176336 1.140726 0.100291 -0.053466
17.460000 0.179505 1.150744 0.102982 -0.053238
17.470000 0.182789 1.161216 0.105731 -0.053070
17.480000 0.186185 1.172129 0.108536 -0.052929
17.490000 0.189690 1.181069 0.112341 -0.052814
17.500000 0.193302 1.189371 0.116317 -0.052786
17.510000 0.197017 1.197313 0.120296 -0.052848
17.520000 0.200833 1.204878 0.124270 -0.053821
17.530000 0.204746 1.212053 0.128229 -0.054937
17.540000 0.208754 1.218823 0.132165 -0.056141
17.550000 0.212853 1.225178 0.136067 -0.057718
17.560000 0.217040 1.231108 0.139926 -0.059811
17.570000 0.221312 1.236606 0.143733 -0.061983
17.580000 0.225665 1.241667 0.147478 -0.064225
17.590000 0.230095 1.246289 0.151151 -0.066530
17.600000 0.234600 1.248163 0.154485 -0.068958
17.610000 0.239175 1.248383 0.157542 -0.071457
17.620000 0.243817 1.247466 0.160352 -0.074024
17.630000 0.248523 1.245442 0.162906 -0.076496
17.640000 0.253288 1.244418 0.165454 -0.078186
17.650000 0.258108 1.248311 0.168525 -0.080016
17.660000 0.262981 1.252795 0.171681 -0.081802
17.670000 0.267901 1.257713 0.175245 -0.083690
17.680000 0.272865 1.262841 0.179762 -0.086206
17.690000 0.277869 1.268392 0.184347 -0.088700
17.700000 0.282909 1.274330 0.188988 -0.091175
17.710000 0.287981 1.279229 0.193856 -0.093113
17.720000 0.293081 1.282067 0.198986 -0.094752
17.730000 0.298205 1.284700 0.204022 -0.096389
17.740000 0.303348 1.287028 0.208931 -0.114254
17.750000 0.308508 1.286801 0.213147 -0.132885
17.760000 0.313678 1.286073 0.217158 -0.151553
17.770000 0.318856 1.315397 0.231039 -0.174085
17.780000 0.324037 1.342237 0.246095 -0.192487
17.790000 0.329218 1.366415 0.262265 -0.210935
17.800000 0.334393 1.388367 0.278025 -0.226638
17.810000 0.339559 1.407520 0.294586 -0.234583
17.820000 0.344712 1.423115 0.312731 -0.243718
17.830000 0.349847 1.435634 0.330249 -0.252182
17.840000 0.354961 1.432818 0.380786 -0.264010
17.850000 0.360049 1.425812 0.433899 -0.276010
17.860000 0.365107 1.415946 0.486278 -0.287047
17.870000 0.370132 1.405477 0.530784 -0.300202
17.880000 0.375118 1.391674 0.573119 -0.312781
17.890000 0.380064 1.374133 0.614368 -0.324151
17.900000 0.384963 1.364697 0.627323 -0.331368
17.910000 0.389813 1.356075 0.633220 -0.336906
17.920000 0.394609 1.346001 0.638505 -0.341523
17.930000 0.399348 1.335354 0.642332 -0.343908
17.940000 0.404026 1.324449 0.645453 -0.345261
17.950000 0.408639 1.313348 0.648255 -0.346155
17.960000 0.413183 1.302128 0.650762 -0.346662
17.970000 0.417655 1.290852 0.652998 -0.346841
17.980000 0.422052 1.279570 0.654979 -0.346746
17.990000 0.426369 1.236776 0.642390 -0.343298
18.000000 0.430603 1.197223 0.630708 -0.341034
18.010000 0.434752 1.160671 0.619876 -0.339024
18.020000 0.438810 1.126899 0.609839 -0.337255
18.030000 0.442777 1.095703 0.600547 -0.335710
18.040000 0.446647 1.066894 0.591950 -0.334374
18.050000 0.450419 1.040296 0.584003 -0.333230
18.060000 0.454088 1.015748 0.576662 -0.332263
18.070000 0.457653 0.993098 0.569885 -0.331456
18.080000 0.461110 0.972209 0.563633 -0.330796
18.090000 0.464456 0.952950 0.557869 -0.330266
18.100000 0.467689 0.935201 0.552556 -0.329851
18.110000 0.470807 0.918853 0.547662 -0.329539
18.120000 0.473806 0.903801 0.543154 -0.329313
18.130000 0.476685 0.889950 0.539002 -0.329162
18.140000 0.479440 0.877211 0.535177 -0.329072
18.150000 0.482071 0.865502 0.531651 -0.329030
18.160000 0.484574 0.854744 0.528399 -0.329025
18.170000 0.486948 0.844868 0.525396 -0.329045
18.180000 0.489191 0.835806 0.522618 -0.329080
18.190000 0.491301 0.827496 0.520044 -0.329118
18.200000 0.493276 0.819882 0.517651 -0.329151
18.210000 0.495115 0.812909 0.515421 -0.329169
18.220000 0.496817 0.806529 0.513335 -0.329165
18.230000 0.498379 0.800693 0.511374 -0.329130
18.240000 0.499801 0.795359 0.509521 -0.329058
18.250000 0.501082 0.790487 0.507761 -0.328942
18.260000 0.502220 0.786038 0.506079 -0.328779
18.270000 0.503215 0.781979 0.504460 -0.328562
18.280000 0.504066 0.778275 0.502891 -0.328288
18.290000 0.504772 0.774897 0.501360 -0.327953
18.300000 0.505332 0.771817 0.499854 -0.327555
18.310000 0.505747 0.769007 0.498362 -0.327090
18.320000 0.506015 0.766442 0.496875 -0.326555
18.330000 0.506137 0.764101 0.495382 -0.325948
18.340000 0.506113 0.761960 0.493874 -0.325268
18.350000 0.505942 0.760001 0.492343 -0.324511
18.360000 0.505625 0.758204 0.490781 -0.323676
18.370000 0.505162 0.756551 0.489181 -0.322760
18.380000 0.504553 0.755018 0.487552 -0.321763
18.390000 0.503798 0.753522 0.485998 -0.320682
18.400000 0.502899 0.752145 0.484356 -0.319516
18.410000 0.501857 0.750874 0.482620 -0.318264
18.420000 0.500671 0.749695 0.480785 -0.316924
18.430000 0.499343 0.748598 0.478846 -0.315497
18.440000 0.497874 0.747572 0.476801 -0.313981
18.450000 0.496265 0.746606 0.474645 -0.312375
18.460000 0.494518 0.745693 0.472376 -0.310679
18.470000 0.492633 0.744822 0.469991 -0.308894
18.480000 0.490613 0.743980 0.467499 -0.307018
18.490000 0.488458 0.743067 0.465057 -0.305051
18.500000 0.486171 0.742158 0.462528 -0.302994
18.510000 0.483754 0.741246 0.459908 -0.300848
18.520000 0.481208 0.740326 0.457199 -0.298612
18.530000 0.478536 0.739393 0.454398 -0.296289
18.540000 0.475739 0.738442 0.451507 -0.293877
18.550000 0.472820 0.737470 0.448524 -0.291380
18.560000 0.469781 0.736474 0.445451 -0.288796
18.570000 0.466624 0.735449 0.442289 -0.286129
18.580000 0.463353 0.734393 0.439037 -0.283380
18.590000 0.459970 0.733305 0.435697 -0.280549
18.600000 0.456476 0.732182 0.432271 -0.277639
18.610000 0.452876 0.731022 0.428760 -0.274651
18.620000 0.449173 0.729825 0.425166 -0.271587
18.630000 0.445368 0.728590 0.421491 -0.268450
18.640000 0.441465 0.727317 0.417737 -0.265241
18.650000 0.437468 0.726004 0.413905 -0.261962
18.660000 0.433379 0.724653 0.409999 -0.258616
18.670000 0.429201 0.723263 0.406022 -0.255205
18.680000 0.424939 0.721836 0.401975 -0.251732
18.690000 0.420595 0.720372 0.397862 -0.248198
18.700000 0.416173 0.718874 0.393685 -0.244606
18.710000 0.411676 0.717341 0.389448 -0.240959
18.720000 0.407108 0.715777 0.385154 -0.237258
18.730000 0.402473 0.714183 0.380805 -0.233506
18.740000 0.397775 0.712562 0.376406 -0.229704
18.750000 0.393016 0.710916 0.371960 -0.225855
18.760000 0.388202 0.709248 0.367469 -0.221958
18.770000 0.383335 0.707561 0.362938 -0.218015
18.780000 0.378420 0.705858 0.358371 -0.214024
18.790000 0.373461 0.704142 0.353769 -0.209984
18.800000 0.368461 0.702417 0.349138 -0.205892
18.810000 0.363424 0.700687 0.344481 -0.201745
18.820000 0.358356 0.698956 0.339801 -0.197540
18.830000 0.353259 0.697228 0.335103 -0.193278
18.840000 0.348137 0.695506 0.330389 -0.192312
18.850000 0.342996 0.693796 0.325663 -0.194391
18.860000 0.337838 0.692102 0.320929 -0.196449
18.870000 0.332669 0.690428 0.316191 -0.197125
18.880000 0.327491 0.688779 0.311452 -0.188889
18.890000 0.322310 0.687160 0.306716 -0.180634
18.900000 0.317130 0.685575 0.301986 -0.172368
18.910000 0.311954 0.684030 0.297266 -0.156720
18.920000 0.306786 0.682528 0.292559 -0.138807
18.930000 0.301632 0.681077 0.287868 -0.120932
18.940000 0.296495 0.685824 0.284486 -0.110160
18.950000 0.291378 0.699493 0.283010 -0.110673
18.960000 0.286287 0.713638 0.281696 -0.111073
18.970000 0.281225 0.740740 0.270720 -0.111735
18.980000 0.276197 0.791355 0.242181 -0.113431
18.990000 0.271206 0.843492 0.214108 -0.114830
19.000000 0.266256 0.890694 0.181941 -0.115499
19.010000 0.261351 0.924754 0.139979 -0.115406
19.020000 0.256495 0.959134 0.098198 -0.115346
19.030000 0.251693 0.993020 0.066775 -0.115405
19.040000 0.246948 1.024855 0.065163 -0.115553
19.050000 0.242263 1.057105 0.063705 -0.114703
19.060000 0.237643 1.075999 0.061916 -0.112774
19.070000 0.233090 1.090928 0.059938 -0.110608
19.080000 0.228610 1.105358 0.057855 -0.108505
19.090000 0.224205 1.113664 0.056510 -0.106142
19.100000 0.219879 1.118429 0.055451 -0.103668
19.110000 0.215635 1.122525 0.054235 -0.101266
19.120000 0.211477 1.125689 0.052837 -0.098899
19.130000 0.207408 1.125709 0.050898 -0.097101
19.140000 0.203431 1.125181 0.048849 -0.095411
19.150000 0.199550 1.124192 0.046721 -0.093766
19.160000 0.195767 1.119642 0.045008 -0.092341
19.170000 0.192086 1.113731 0.043347 -0.091455
19.180000 0.188510 1.107440 0.041610 -0.090617
19.190000 0.185041 1.100862 0.039822 -0.089816
19.200000 0.181682 1.093836 0.039097 -0.089043
19.210000 0.178436 1.086644 0.038471 -0.088293
19.220000 0.175306 1.079377 0.037825 -0.087610
19.230000 0.172293 1.080496 0.037846 -0.087296
19.240000 0.169401 1.083053 0.038078 -0.086906
19.250000 0.166631 1.085915 0.038427 -0.086387
19.260000 0.163987 1.088973 0.038873 -0.085744
19.270000 0.161469 1.090623 0.039280 -0.084932
19.280000 0.159081 1.089875 0.039543 -0.083959
19.290000 0.156823 1.089032 0.039822 -0.082959
19.300000 0.154699 1.088113 0.040122 -0.081930
19.310000 0.152708 1.087137 0.040448 -0.080875
19.320000 0.150854 1.086123 0.040803 -0.079794
19.330000 0.149137 1.085089 0.041193 -0.078690
19.340000 0.147559 1.084054 0.041623 -0.077564
19.350000 0.146122 1.083037 0.042095 -0.076418
19.360000 0.144825 1.082057 0.042614 -0.075255
19.370000 0.143671 1.081135 0.043183 -0.074079
19.380000 0.142660 1.079196 0.044120 -0.072874
19.390000 0.141793 1.074992 0.045779 -0.071657
19.400000 0.141071 1.070928 0.047392 -0.070545
19.410000 0.140495 1.067079 0.048971 -0.069526
19.420000 0.140064 1.063512 0.050529 -0.068554
19.430000 0.139779 1.060282 0.052077 -0.067622
19.440000 0.139641 1.057438 0.053623 -0.066724
19.450000 0.139649 1.055019 0.055176 -0.065860
19.460000 0.139804 1.053059 0.056742 -0.065015
19.470000 0.140105 1.051589 0.058327 -0.064191
19.480000 0.140552 1.050632 0.059938 -0.063385
19.490000 0.141144 1.050206 0.061579 -0.062596
19.500000 0.141883 1.050329 0.063255 -0.061864
19.510000 0.142765 1.051011 0.064970 -0.061177
19.520000 0.143792 1.052262 0.066728 -0.060515
19.530000 0.144962 1.054088 0.068531 -0.059877
19.540000 0.146274 1.056492 0.070383 -0.059263
19.550000 0.147728 1.059475 0.072287 -0.058673
19.560000 0.149321 1.063036 0.074245 -0.058107
19.570000 0.151053 1.067172 0.076258 -0.057564
19.580000 0.152923 1.071880 0.078329 -0.057046
19.590000 0.154928 1.077151 0.080459 -0.056553
19.600000 0.157068 1.082980 0.082649 -0.056085
19.610000 0.159340 1.089358 0.084900 -0.055641
19.620000 0.161743 1.096275 0.087213 -0.055223
19.630000 0.164275 1.103720 0.089588 -0.054831
19.640000 0.166933 1.111684 0.092024 -0.054465
19.650000 0.169716 1.120153 0.094522 -0.054126
19.660000 0.172622 1.129117 0.097081 -0.053813
19.670000 0.175648 1.138563 0.099700 -0.053526
19.680000 0.178791 1.148478 0.102379 -0.053279
19.690000 0.182050 1.158850 0.105115 -0.053105
19.700000 0.185421 1.169666 0.107908 -0.052958
19.710000 0.188902 1.179148 0.111453 -0.052838
19.720000 0.192490 1.187531 0.115428 -0.052788
19.730000 0.196183 1.195557 0.119408 -0.052830
19.740000 0.199976 1.203209 0.123384 -0.053588
19.750000 0.203868 1.210474 0.127347 -0.054684
19.760000 0.207855 1.217337 0.131289 -0.055868
19.770000 0.211935 1.223787 0.135200 -0.057266
19.780000 0.216102 1.229813 0.139070 -0.059341
19.790000 0.220355 1.235409 0.142889 -0.061496
19.800000 0.224691 1.240568 0.146649 -0.063723
19.810000 0.229104 1.245289 0.150339 -0.066014
19.820000 0.233593 1.247929 0.153767 -0.068416
19.830000 0.238153 1.248408 0.156878 -0.070898
19.840000 0.242780 1.247743 0.159744 -0.073451
19.850000 0.247472 1.245964 0.162356 -0.076058
19.860000 0.252224 1.243540 0.164759 -0.077782
19.870000 0.257032 1.247304 0.167811 -0.079621
19.880000 0.261894 1.251671 0.170952 -0.081416
19.890000 0.266803 1.256564 0.174232 -0.083171
19.900000 0.271758 1.261599 0.178734 -0.085655
19.910000 0.276754 1.267067 0.183307 -0.088153
19.920000 0.281786 1.272928 0.187938 -0.090631
19.930000 0.286851 1.278542 0.192696 -0.092751
19.940000 0.291946 1.281431 0.197847 -0.094390
19.950000 0.297064 1.284110 0.202904 -0.096027
19.960000 0.302204 1.286600 0.207866 -0.110103
19.970000 0.307360 1.286867 0.212218 -0.128743
19.980000 0.312528 1.286248 0.216275 -0.147404
19.990000 0.317705 1.315535 0.230117 -0.172031
20.000000 0.322886 1.342626 0.244479 -0.190038
20.010000 0.328067 1.366904 0.260635 -0.208431
20.020000 0.333243 1.388971 0.276392 -0.226148
20.030000 0.338412 1.408621 0.292228 -0.233620
20.040000 0.343568 1.424576 0.310419 -0.242705
20.050000 0.348707 1.437471 0.327996 -0.251151
20.060000 0.353826 1.438068 0.370400 -0.261838
20.070000 0.358920 1.431448 0.423593 -0.273904
20.080000 0.363986 1.421957 0.476067 -0.285021
20.090000 0.369018 1.411300 0.522502 -0.297459
20.100000 0.374014 1.398128 0.565004 -0.310141
20.110000 0.378968 1.381201 0.606434 -0.321649
20.120000 0.383878 1.369127 0.627028 -0.329810
20.130000 0.388739 1.360669 0.633007 -0.335473
20.140000 0.393548 1.350738 0.638371 -0.340209
20.150000 0.398300 1.339991 0.642539 -0.343113
20.160000 0.402992 1.328994 0.645684 -0.344532
20.170000 0.407619 1.317792 0.648506 -0.345482
20.180000 0.412179 1.306464 0.651032 -0.346034
20.190000 0.416668 1.295075 0.653283 -0.346251
20.200000 0.421081 1.283678 0.655277 -0.346187
20.210000 0.425416 1.240518 0.642625 -0.342741
20.220000 0.429670 1.200628 0.630884 -0.340482
20.230000 0.433837 1.163767 0.619999 -0.338478
20.240000 0.437916 1.129712 0.609914 -0.336715
20.250000 0.441903 1.098256 0.600579 -0.335176
20.260000 0.445795 1.069207 0.591943 -0.333846
20.270000 0.449589 1.042390 0.583962 -0.332709
20.280000 0.453282 1.017639 0.576590 -0.331750
20.290000 0.456870 0.994804 0.569786 -0.330953
20.300000 0.460351 0.973744 0.563511 -0.330302
20.310000 0.463722 0.954329 0.557726 -0.329783
20.320000 0.466981 0.936437 0.552397 -0.329380
20.330000 0.470124 0.919957 0.547489 -0.329080
20.340000 0.473150 0.904785 0.542970 -0.328869
20.350000 0.476056 0.890823 0.538810 -0.328732
20.360000 0.478839 0.877983 0.534979 -0.328658
20.370000 0.481497 0.866181 0.531450 -0.328633
20.380000 0.484029 0.855339 0.528197 -0.328646
20.390000 0.486432 0.845385 0.525194 -0.328686
20.400000 0.488704 0.836253 0.522420 -0.328740
20.410000 0.490844 0.827880 0.519850 -0.328800
20.420000 0.492849 0.820207 0.517465 -0.328854
20.430000 0.494719 0.813182 0.515244 -0.328895
20.440000 0.496451 0.806754 0.513167 -0.328913
20.450000 0.498044 0.800875 0.511218 -0.328902
20.460000 0.499497 0.795503 0.509379 -0.328854
20.470000 0.500810 0.790597 0.507634 -0.328763
20.480000 0.501980 0.786118 0.505967 -0.328624
20.490000 0.503006 0.782032 0.504366 -0.328432
20.500000 0.503889 0.778305 0.502815 -0.328182
20.510000 0.504627 0.774907 0.501303 -0.327873
20.520000 0.505220 0.771809 0.499817 -0.327499
20.530000 0.505667 0.768984 0.498347 -0.327059
20.540000 0.505968 0.766408 0.496882 -0.326549
20.550000 0.506123 0.764056 0.495412 -0.325967
20.560000 0.506131 0.761908 0.493927 -0.325311
20.570000 0.505993 0.759943 0.492421 -0.324578
20.580000 0.505708 0.758142 0.490883 -0.323768
20.590000 0.505277 0.756488 0.489308 -0.322877
20.600000 0.504700 0.754963 0.487689 -0.321904
20.610000 0.503978 0.753477 0.486149 -0.320847
20.620000 0.503112 0.752098 0.484540 -0.319705
20.630000 0.502101 0.750826 0.482837 -0.318478
20.640000 0.500947 0.749649 0.481036 -0.317162
20.650000 0.499650 0.748554 0.479132 -0.315759
20.660000 0.498213 0.747531 0.477121 -0.314267
20.670000 0.496635 0.746569 0.475000 -0.312685
20.680000 0.494918 0.745660 0.472765 -0.311013
20.690000 0.493064 0.744795 0.470415 -0.309250
20.700000 0.491073 0.743966 0.467946 -0.307397
20.710000 0.488948 0.743080 0.465506 -0.305454
20.720000 0.486691 0.742182 0.463003 -0.303420
20.730000 0.484302 0.741283 0.460411 -0.301296
20.740000 0.481785 0.740375 0.457727 -0.299082
20.750000 0.479140 0.739456 0.454952 -0.296780
20.760000 0.476371 0.738518 0.452086 -0.294390
20.770000 0.473479 0.737560 0.449129 -0.291914
20.780000 0.470466 0.736577 0.446081 -0.289351
20.790000 0.467336 0.735566 0.442942 -0.286705
20.800000 0.464090 0.734525 0.439714 -0.283975
20.810000 0.460731 0.733451 0.436398 -0.281163
20.820000 0.457262 0.732342 0.432994 -0.278272
20.830000 0.453686 0.731196 0.429506 -0.275302
20.840000 0.450005 0.730013 0.425933 -0.272257
20.850000 0.446222 0.728792 0.422278 -0.269137
20.860000 0.442341 0.727531 0.418544 -0.265944
20.870000 0.438364 0.726232 0.414732 -0.262682
20.880000 0.434295 0.724893 0.410844 -0.259352
20.890000 0.430137 0.723516 0.406885 -0.255956
20.900000 0.425893 0.722101 0.402855 -0.252497
20.910000 0.421567 0.720649 0.398758 -0.248977
20.920000 0.417162 0.719161 0.394597 -0.245399
20.930000 0.412681 0.717639 0.390375 -0.241764
20.940000 0.408129 0.716085 0.386094 -0.238076
20.950000 0.403509 0.714500 0.381759 -0.234335
20.960000 0.398824 0.712887 0.377372 -0.230545
20.970000 0.394079 0.711249 0.372937 -0.226707
20.980000 0.389276 0.709587 0.368457 -0.222821
20.990000 0.384421 0.707906 0.363936 -0.218889
21.000000 0.379516 0.706208 0.359377 -0.214909
21.010000 0.374566 0.704497 0.354784 -0.210881
21.020000 0.369575 0.702776 0.350160 -0.206801
21.030000 0.364547 0.701048 0.345509 -0.202667
21.040000 0.359485 0.699319 0.340835 -0.198475
21.050000 0.354394 0.697591 0.336141 -0.194225
21.060000 0.349277 0.695869 0.331430 -0.191843
21.070000 0.344140 0.694157 0.326707 -0.193927
