# time[s], AoA[rad], cl[-], cd[-], cm[-]
30.160000 0.242780 1.060695 0.065640 -0.112423
30.170000 0.238153 1.081587 0.063895 -0.110443
30.180000 0.233593 1.096642 0.061912 -0.108085
30.190000 0.229104 1.111061 0.059789 -0.105769
30.200000 0.224691 1.120267 0.058257 -0.103271
30.210000 0.220355 1.124994 0.057158 -0.100612
30.220000 0.216102 1.128952 0.055881 -0.098023
30.230000 0.211935 1.132220 0.054458 -0.095487
30.240000 0.207855 1.132030 0.052446 -0.093434
30.250000 0.203868 1.131218 0.050312 -0.091571
30.260000 0.199976 1.129879 0.048087 -0.089754
30.270000 0.196183 1.125476 0.046221 -0.088100
30.280000 0.192490 1.119295 0.044488 -0.087067
30.290000 0.188902 1.112698 0.042674 -0.086085
30.300000 0.185421 1.105781 0.040806 -0.085144
30.310000 0.182050 1.098418 0.039862 -0.084233
30.320000 0.178791 1.090835 0.039154 -0.083346
30.330000 0.175648 1.083152 0.038424 -0.082520
30.340000 0.172622 1.082300 0.038188 -0.081964
30.350000 0.169716 1.083638 0.038198 -0.081362
30.360000 0.166933 1.085182 0.038315 -0.080615
30.370000 0.164275 1.086809 0.038518 -0.079732
30.380000 0.161743 1.087446 0.038720 -0.078694
30.390000 0.159340 1.085426 0.038784 -0.077492
30.400000 0.157068 1.083239 0.038857 -0.076259
30.410000 0.154928 1.080905 0.038945 -0.074998
30.420000 0.152923 1.078446 0.039053 -0.073708
30.430000 0.151053 1.075883 0.039186 -0.072392
30.440000 0.149321 1.073240 0.039348 -0.071051
30.450000 0.147728 1.070539 0.039545 -0.069689
30.460000 0.146274 1.067804 0.039779 -0.068309
30.470000 0.144962 1.065064 0.040057 -0.066912
30.480000 0.143792 1.062345 0.040382 -0.065504
30.490000 0.142765 1.059122 0.040979 -0.064086
30.500000 0.141883 1.053849 0.042511 -0.062678
30.510000 0.141144 1.048791 0.044006 -0.061379
30.520000 0.140552 1.044023 0.045476 -0.060187
30.530000 0.140105 1.039611 0.046933 -0.059050
30.540000 0.139804 1.035613 0.048386 -0.057959
30.550000 0.139649 1.032076 0.049845 -0.056906
30.560000 0.139641 1.029042 0.051317 -0.055887
30.570000 0.139779 1.026548 0.052809 -0.054896
30.580000 0.140064 1.024623 0.054329 -0.053931
30.590000 0.140495 1.023293 0.055880 -0.052987
30.600000 0.141071 1.022578 0.057469 -0.052064
30.610000 0.141793 1.022496 0.059100 -0.051195
30.620000 0.142660 1.023059 0.060778 -0.050381
30.630000 0.143671 1.024277 0.062506 -0.049596
30.640000 0.144825 1.026157 0.064288 -0.048840
30.650000 0.146122 1.028700 0.066129 -0.048113
30.660000 0.147559 1.031908 0.068029 -0.047415
30.670000 0.149137 1.035778 0.069993 -0.046747
30.680000 0.150854 1.040306 0.072022 -0.046108
30.690000 0.152708 1.045483 0.074118 -0.045501
30.700000 0.154699 1.051301 0.076284 -0.044924
30.710000 0.156823 1.057749 0.078520 -0.044380
30.720000 0.159081 1.064814 0.080828 -0.043868
30.730000 0.161469 1.072481 0.083207 -0.043390
30.740000 0.163987 1.080734 0.085658 -0.042946
30.750000 0.166631 1.089558 0.088182 -0.042537
30.760000 0.169401 1.098934 0.090777 -0.042162
30.770000 0.172293 1.108845 0.093444 -0.041824
30.780000 0.175306 1.119272 0.096180 -0.041520
30.790000 0.178436 1.130196 0.098984 -0.041261
30.800000 0.181682 1.141598 0.101855 -0.041088
30.810000 0.185041 1.156883 0.105431 -0.041820
30.820000 0.188510 1.172590 0.109943 -0.042751
30.830000 0.192086 1.188634 0.115378 -0.043957
30.840000 0.195767 1.205070 0.121025 -0.045333
30.850000 0.199550 1.221837 0.126878 -0.047385
30.860000 0.203431 1.238873 0.132928 -0.049904
30.870000 0.207408 1.256119 0.139170 -0.052525
30.880000 0.211477 1.273514 0.145592 -0.055269
30.890000 0.215635 1.291003 0.152187 -0.058738
30.900000 0.219879 1.308529 0.158944 -0.062235
30.910000 0.224205 1.326038 0.165851 -0.065732
30.920000 0.228610 1.337826 0.172896 -0.069093
30.930000 0.233090 1.354197 0.180216 -0.072684
30.940000 0.237643 1.370019 0.187847 -0.076435
30.950000 0.242263 1.385199 0.195587 -0.080147
30.960000 0.246948 1.375549 0.197338 -0.081945
30.970000 0.251693 1.364947 0.198874 -0.083215
30.980000 0.256495 1.359417 0.200784 -0.084443
30.990000 0.261351 1.354906 0.202843 -0.085646
31.000000 0.266256 1.351083 0.205022 -0.086820
31.010000 0.271206 1.347536 0.208457 -0.088642
31.020000 0.276197 1.344512 0.212073 -0.090576
31.030000 0.281225 1.341987 0.215787 -0.092498
31.040000 0.286287 1.339726 0.219619 -0.094161
31.050000 0.291378 1.334803 0.224035 -0.095292
31.060000 0.296495 1.329716 0.228386 -0.096432
31.070000 0.301632 1.324491 0.232667 -0.108123
31.080000 0.306786 1.317529 0.236480 -0.126304
31.090000 0.311954 1.309551 0.239979 -0.144510
31.100000 0.317130 1.301174 0.243292 -0.160456
31.110000 0.322310 1.291242 0.261282 -0.168984
31.120000 0.327491 1.274999 0.286099 -0.177300
31.130000 0.332669 1.257594 0.310898 -0.185608
31.140000 0.337838 1.238576 0.315329 -0.184978
31.150000 0.342996 1.205144 0.316630 -0.182387
31.160000 0.348137 1.169155 0.317926 -0.179750
31.170000 0.353259 1.126242 0.320863 -0.180258
31.180000 0.358356 1.078475 0.325577 -0.184130
31.190000 0.363424 1.029911 0.356902 -0.187889
31.200000 0.368461 0.972632 0.386053 -0.190956
31.210000 0.373461 0.906461 0.407148 -0.193297
31.220000 0.378420 0.838616 0.427342 -0.195401
31.230000 0.383335 0.786356 0.434745 -0.197927
31.240000 0.388202 0.752694 0.428768 -0.201022
31.250000 0.393016 0.720380 0.422954 -0.203990
31.260000 0.397775 0.694989 0.419017 -0.207239
31.270000 0.402473 0.679004 0.417744 -0.210981
31.280000 0.407108 0.664893 0.416894 -0.214691
31.290000 0.411676 0.652473 0.416427 -0.218372
31.300000 0.416173 0.641573 0.416306 -0.222023
31.310000 0.420595 0.632037 0.416496 -0.225641
31.320000 0.424939 0.623720 0.416964 -0.229225
31.330000 0.429201 0.616491 0.417681 -0.232770
31.340000 0.433379 0.610228 0.418619 -0.236272
31.350000 0.437468 0.604821 0.419752 -0.239725
31.360000 0.441465 0.600170 0.421055 -0.243125
31.370000 0.445368 0.596182 0.422507 -0.246465
31.380000 0.449173 0.592774 0.424085 -0.249742
31.390000 0.452876 0.589873 0.425771 -0.252949
31.400000 0.456476 0.587409 0.427546 -0.256080
31.410000 0.459970 0.585322 0.429393 -0.259132
31.420000 0.463353 0.583559 0.431296 -0.262099
31.430000 0.466624 0.582070 0.433241 -0.264975
31.440000 0.469781 0.580813 0.435213 -0.267758
31.450000 0.472820 0.579751 0.437200 -0.270443
31.460000 0.475739 0.578852 0.439189 -0.273025
31.470000 0.478536 0.578087 0.441169 -0.275501
31.480000 0.481208 0.577435 0.443129 -0.277869
31.490000 0.483754 0.576874 0.445060 -0.280126
31.500000 0.486171 0.576391 0.446952 -0.282268
31.510000 0.488458 0.575974 0.448796 -0.284294
31.520000 0.490613 0.575612 0.450585 -0.286201
31.530000 0.492633 0.575300 0.452311 -0.287989
31.540000 0.494518 0.575035 0.453966 -0.289656
31.550000 0.496265 0.574814 0.455544 -0.291201
31.560000 0.497874 0.574638 0.457039 -0.292623
31.570000 0.499343 0.574506 0.458445 -0.293921
31.580000 0.500671 0.574421 0.459757 -0.295095
31.590000 0.501857 0.574384 0.460970 -0.296145
31.600000 0.502899 0.574398 0.462080 -0.297070
31.610000 0.503798 0.574465 0.463081 -0.297871
31.620000 0.504553 0.574587 0.463972 -0.298549
31.630000 0.505162 0.574763 0.464746 -0.299102
31.640000 0.505625 0.574994 0.465403 -0.299533
31.650000 0.505942 0.575280 0.465939 -0.299842
31.660000 0.506113 0.575619 0.466350 -0.300031
31.670000 0.506137 0.712602 0.466636 -0.315251
31.680000 0.506015 0.713601 0.466793 -0.315266
31.690000 0.505747 0.714572 0.466821 -0.315152
31.700000 0.505332 0.715510 0.466717 -0.314911
31.710000 0.504772 0.716411 0.466480 -0.314545
31.720000 0.504066 0.717203 0.466225 -0.314054
31.730000 0.503215 0.717947 0.465842 -0.313439
31.740000 0.502220 0.718662 0.465292 -0.312704
31.750000 0.501082 0.719345 0.464575 -0.311848
31.760000 0.499801 0.719994 0.463690 -0.310874
31.770000 0.498379 0.720605 0.462637 -0.309783
31.780000 0.496817 0.721176 0.461417 -0.308576
31.790000 0.495115 0.721705 0.460031 -0.307255
31.800000 0.493276 0.722189 0.458478 -0.305821
31.810000 0.491301 0.722628 0.456760 -0.304276
31.820000 0.489191 0.722944 0.455007 -0.302621
31.830000 0.486948 0.723168 0.453166 -0.300857
31.840000 0.484574 0.723324 0.451196 -0.298986
31.850000 0.482071 0.723411 0.449100 -0.297011
31.860000 0.479440 0.723428 0.446879 -0.294932
31.870000 0.476685 0.723374 0.444535 -0.292752
31.880000 0.473806 0.723250 0.442069 -0.290473
31.890000 0.470807 0.723056 0.439486 -0.288096
31.900000 0.467689 0.722791 0.436786 -0.285624
31.910000 0.464456 0.722457 0.433972 -0.283058
31.920000 0.461110 0.722053 0.431048 -0.280401
31.930000 0.457653 0.721580 0.428015 -0.277655
31.940000 0.454088 0.721040 0.424877 -0.274822
31.950000 0.450419 0.720433 0.421637 -0.271905
31.960000 0.446647 0.719762 0.418297 -0.268906
31.970000 0.442777 0.719026 0.414862 -0.265827
31.980000 0.438810 0.718229 0.411335 -0.262670
31.990000 0.434752 0.717373 0.407718 -0.259438
32.000000 0.430603 0.716458 0.404015 -0.256133
32.010000 0.426369 0.715489 0.400230 -0.252756
32.020000 0.422052 0.714466 0.396367 -0.249309
32.030000 0.417655 0.713393 0.392429 -0.245793
32.040000 0.413183 0.712273 0.388419 -0.242209
32.050000 0.408639 0.711108 0.384342 -0.238556
32.060000 0.404026 0.709903 0.380202 -0.234832
32.070000 0.399348 0.708659 0.376001 -0.231034
32.080000 0.394609 0.707381 0.371745 -0.227161
32.090000 0.389813 0.706073 0.367437 -0.223210
32.100000 0.384963 0.704738 0.363081 -0.219182
32.110000 0.380064 0.703381 0.358680 -0.215081
32.120000 0.375118 0.702004 0.354239 -0.210913
32.130000 0.370132 0.700614 0.349762 -0.206686
32.140000 0.365107 0.699213 0.345252 -0.202407
32.150000 0.360049 0.697808 0.340714 -0.198084
32.160000 0.354961 0.696401 0.336151 -0.193722
32.170000 0.349847 0.694999 0.331567 -0.190536
32.180000 0.344712 0.693605 0.326967 -0.192548
32.190000 0.339559 0.692225 0.322353 -0.194560
32.200000 0.334393 0.690864 0.317729 -0.196570
32.210000 0.329218 0.689527 0.313101 -0.190369
32.220000 0.324037 0.688218 0.308470 -0.182103
32.230000 0.318856 0.686943 0.303841 -0.173830
32.240000 0.313678 0.685708 0.299217 -0.161398
32.250000 0.308508 0.684516 0.294602 -0.143474
32.260000 0.303348 0.683374 0.289999 -0.125585
32.270000 0.298205 0.683490 0.285665 -0.108670
32.280000 0.293081 0.697357 0.284231 -0.109201
32.290000 0.287981 0.711763 0.282973 -0.109618
32.300000 0.282909 0.727475 0.281283 -0.109770
32.310000 0.277869 0.778088 0.252719 -0.111493
32.320000 0.272865 0.830301 0.224633 -0.112899
32.330000 0.267901 0.884034 0.197015 -0.114005
32.340000 0.262981 0.919097 0.155491 -0.113719
32.350000 0.258108 0.953938 0.113765 -0.113546
32.360000 0.253288 0.988986 0.072212 -0.113350
32.370000 0.248523 1.021222 0.067466 -0.113522
32.380000 0.243817 1.053501 0.065962 -0.112672
32.390000 0.239175 1.078143 0.064313 -0.110972
32.400000 0.234600 1.093346 0.062364 -0.108608
32.410000 0.230095 1.107904 0.060270 -0.106267
32.420000 0.225665 1.119106 0.058474 -0.103873
32.430000 0.221312 1.124019 0.057420 -0.101195
32.440000 0.217040 1.128138 0.056180 -0.098593
32.450000 0.212853 1.131564 0.054788 -0.096047
32.460000 0.208754 1.132113 0.052902 -0.093857
32.470000 0.204746 1.131433 0.050793 -0.091982
32.480000 0.200833 1.130206 0.048586 -0.090156
32.490000 0.197017 1.126769 0.046590 -0.088339
32.500000 0.193302 1.120697 0.044879 -0.087293
32.510000 0.189690 1.114185 0.043081 -0.086301
32.520000 0.186185 1.107333 0.041223 -0.085351
32.530000 0.182789 1.100077 0.040014 -0.084434
32.540000 0.179505 1.092525 0.039313 -0.083542
32.550000 0.176336 1.084860 0.038586 -0.082700
32.560000 0.173284 1.082070 0.038208 -0.082074
32.570000 0.170351 1.083340 0.038189 -0.081505
32.580000 0.167541 1.084845 0.038284 -0.080790
32.590000 0.164854 1.086460 0.038469 -0.079937
32.600000 0.162294 1.087912 0.038713 -0.078950
32.610000 0.159863 1.085926 0.038775 -0.077755
32.620000 0.157561 1.083768 0.038845 -0.076530
32.630000 0.155392 1.081460 0.038928 -0.075276
32.640000 0.153357 1.079023 0.039031 -0.073993
32.650000 0.151457 1.076478 0.039157 -0.072683
32.660000 0.149694 1.073848 0.039312 -0.071348
32.670000 0.148070 1.071155 0.039500 -0.069991
32.680000 0.146585 1.068424 0.039725 -0.068615
32.690000 0.145241 1.065681 0.039993 -0.067222
32.700000 0.144040 1.062953 0.040307 -0.065816
32.710000 0.142981 1.060272 0.040672 -0.064402
32.720000 0.142066 1.055032 0.042179 -0.062976
32.730000 0.141296 1.049915 0.043680 -0.061647
32.740000 0.140671 1.045074 0.045154 -0.060442
32.750000 0.140191 1.040575 0.046612 -0.059294
32.760000 0.139858 1.036478 0.048065 -0.058194
32.770000 0.139671 1.032832 0.049522 -0.057134
32.780000 0.139630 1.029682 0.050990 -0.056108
32.790000 0.139736 1.027063 0.052477 -0.055112
32.800000 0.139988 1.025008 0.053990 -0.054141
32.810000 0.140386 1.023543 0.055533 -0.053193
32.820000 0.140931 1.022689 0.057113 -0.052266
32.830000 0.141620 1.022464 0.058734 -0.051379
32.840000 0.142455 1.022882 0.060401 -0.050558
32.850000 0.143434 1.023954 0.062118 -0.049767
32.860000 0.144556 1.025685 0.063888 -0.049005
32.870000 0.145821 1.028081 0.065715 -0.048272
32.880000 0.147228 1.031141 0.067602 -0.047567
32.890000 0.148774 1.034864 0.069551 -0.046892
32.900000 0.150461 1.039246 0.071566 -0.046247
32.910000 0.152284 1.044279 0.073647 -0.045633
32.920000 0.154245 1.049955 0.075797 -0.045049
32.930000 0.156340 1.056264 0.078017 -0.044498
32.940000 0.158568 1.063193 0.080309 -0.043979
32.950000 0.160927 1.070727 0.082672 -0.043493
32.960000 0.163416 1.078851 0.085108 -0.043041
32.970000 0.166033 1.087550 0.087615 -0.042624
32.980000 0.168775 1.096805 0.090195 -0.042242
32.990000 0.171640 1.106598 0.092845 -0.041896
33.000000 0.174626 1.116912 0.095566 -0.041585
33.010000 0.177730 1.127727 0.098355 -0.041309
33.020000 0.180951 1.139024 0.101211 -0.041123
33.030000 0.184285 1.154124 0.104755 -0.041825
33.040000 0.187730 1.169732 0.108887 -0.042648
33.050000 0.191282 1.185638 0.114269 -0.043784
33.060000 0.194940 1.201953 0.119864 -0.045099
33.070000 0.198701 1.218616 0.125666 -0.046899
33.080000 0.202560 1.235563 0.131669 -0.049364
33.090000 0.206516 1.252735 0.137864 -0.051936
33.100000 0.210565 1.270073 0.144243 -0.054587
33.110000 0.214703 1.287518 0.150796 -0.057907
33.120000 0.218928 1.305014 0.157513 -0.061370
33.130000 0.223237 1.322507 0.164384 -0.064840
33.140000 0.227624 1.334551 0.171396 -0.068185
33.150000 0.232088 1.350997 0.178611 -0.071669
33.160000 0.236625 1.366914 0.186212 -0.075384
33.170000 0.241230 1.382211 0.193927 -0.079072
33.180000 0.245901 1.373082 0.195782 -0.080885
33.190000 0.250633 1.362982 0.197422 -0.082395
33.200000 0.255424 1.356465 0.199287 -0.083617
33.210000 0.260268 1.352031 0.201367 -0.084858
33.220000 0.265162 1.348283 0.203567 -0.086066
33.230000 0.270102 1.344892 0.206752 -0.087742
33.240000 0.275084 1.341943 0.210388 -0.089704
33.250000 0.280105 1.339488 0.214122 -0.091652
33.260000 0.285160 1.337489 0.217941 -0.093497
33.270000 0.290245 1.333200 0.222300 -0.094665
33.280000 0.295356 1.328296 0.226702 -0.095824
33.290000 0.300489 1.323240 0.231034 -0.103742
33.300000 0.305640 1.316945 0.235021 -0.121948
33.310000 0.310804 1.309195 0.238594 -0.140161
33.320000 0.315979 1.301024 0.241978 -0.158268
33.330000 0.321159 1.292507 0.255767 -0.166852
33.340000 0.326340 1.276945 0.280585 -0.175196
33.350000 0.331519 1.259895 0.305390 -0.183522
33.360000 0.336690 1.241806 0.315040 -0.185214
33.370000 0.341851 1.211289 0.316341 -0.182754
33.380000 0.346996 1.175948 0.317638 -0.180142
33.390000 0.352123 1.135411 0.319813 -0.179194
33.400000 0.357225 1.087972 0.324532 -0.183101
33.410000 0.362301 1.039658 0.348203 -0.186896
33.420000 0.367345 0.986072 0.380871 -0.190247
33.430000 0.372353 0.920455 0.402210 -0.192648
33.440000 0.377322 0.853007 0.422606 -0.194816
33.450000 0.382247 0.793266 0.435778 -0.197091
33.460000 0.387125 0.759387 0.429787 -0.200225
33.470000 0.391951 0.726842 0.423951 -0.203228
33.480000 0.396722 0.698259 0.419089 -0.206299
33.490000 0.401435 0.681894 0.417732 -0.210055
33.500000 0.406084 0.667439 0.416806 -0.213779
33.510000 0.410667 0.654709 0.416271 -0.217473
33.520000 0.415180 0.643529 0.416090 -0.221137
33.530000 0.419619 0.633742 0.416225 -0.224769
33.540000 0.423980 0.625201 0.416646 -0.228366
33.550000 0.428261 0.617771 0.417322 -0.231925
33.560000 0.432458 0.611329 0.418223 -0.235441
33.570000 0.436567 0.605763 0.419325 -0.238910
33.580000 0.440585 0.600970 0.420602 -0.242325
33.590000 0.444509 0.596857 0.422031 -0.245683
33.600000 0.448336 0.593340 0.423591 -0.248977
33.610000 0.452062 0.590342 0.425262 -0.252203
33.620000 0.455686 0.587793 0.427027 -0.255354
33.630000 0.459203 0.585633 0.428866 -0.258426
33.640000 0.462611 0.583805 0.430765 -0.261413
33.650000 0.465907 0.582261 0.432708 -0.264312
33.660000 0.469089 0.580957 0.434681 -0.267117
33.670000 0.472155 0.579854 0.436671 -0.269825
33.680000 0.475101 0.578920 0.438666 -0.272431
33.690000 0.477925 0.578126 0.440654 -0.274932
33.700000 0.480625 0.577448 0.442624 -0.277325
33.710000 0.483199 0.576866 0.444567 -0.279607
33.720000 0.485645 0.576365 0.446472 -0.281775
33.730000 0.487961 0.575931 0.448332 -0.283828
33.740000 0.490145 0.575556 0.450137 -0.285763
33.750000 0.492196 0.575232 0.451881 -0.287578
33.760000 0.494111 0.574957 0.453555 -0.289272
33.770000 0.495889 0.574726 0.455154 -0.290845
33.780000 0.497528 0.574541 0.456671 -0.292295
33.790000 0.499029 0.574401 0.458100 -0.293621
33.800000 0.500388 0.574308 0.459436 -0.294823
33.810000 0.501606 0.574264 0.460674 -0.295902
33.820000 0.502680 0.574271 0.461809 -0.296856
33.830000 0.503611 0.574331 0.462837 -0.297685
33.840000 0.504397 0.574445 0.463754 -0.298391
33.850000 0.505039 0.574615 0.464557 -0.298973
33.860000 0.505534 0.574841 0.465242 -0.299432
33.870000 0.505884 0.575122 0.465806 -0.299769
33.880000 0.506088 0.575456 0.466247 -0.299985
33.890000 0.506145 0.712339 0.466562 -0.315222
33.900000 0.506055 0.713346 0.466750 -0.315266
33.910000 0.505819 0.714326 0.466807 -0.315181
33.920000 0.505437 0.715274 0.466734 -0.314969
33.930000 0.504909 0.716185 0.466528 -0.314631
33.940000 0.504235 0.717007 0.466272 -0.314167
33.950000 0.503417 0.717759 0.465928 -0.313581
33.960000 0.502454 0.718482 0.465416 -0.312872
33.970000 0.501347 0.719174 0.464737 -0.312044
33.980000 0.500098 0.719832 0.463890 -0.311096
33.990000 0.498707 0.720453 0.462875 -0.310031
34.000000 0.497176 0.721035 0.461693 -0.308850
34.010000 0.495505 0.721574 0.460344 -0.307555
34.020000 0.493697 0.722070 0.458829 -0.306146
34.030000 0.491752 0.722519 0.457148 -0.304626
34.040000 0.489672 0.722871 0.455391 -0.302995
34.050000 0.487458 0.723111 0.453579 -0.301255
34.060000 0.485113 0.723283 0.451639 -0.299408
34.070000 0.482638 0.723386 0.449571 -0.297456
34.080000 0.480036 0.723419 0.447378 -0.295401
34.090000 0.477308 0.723382 0.445061 -0.293243
34.100000 0.474456 0.723275 0.442623 -0.290986
34.110000 0.471484 0.723097 0.440065 -0.288631
34.120000 0.468392 0.722848 0.437391 -0.286179
34.130000 0.465184 0.722529 0.434603 -0.283634
34.140000 0.461863 0.722141 0.431703 -0.280998
34.150000 0.458430 0.721684 0.428695 -0.278271
34.160000 0.454889 0.721159 0.425580 -0.275458
34.170000 0.451243 0.720568 0.422363 -0.272559
34.180000 0.447494 0.719911 0.419045 -0.269578
34.190000 0.443645 0.719190 0.415631 -0.266517
34.200000 0.439700 0.718407 0.412124 -0.263377
34.210000 0.435661 0.717564 0.408527 -0.260162
34.220000 0.431533 0.716662 0.404843 -0.256872
34.230000 0.427317 0.715705 0.401076 -0.253511
34.240000 0.423018 0.714694 0.397230 -0.250080
34.250000 0.418639 0.713632 0.393308 -0.246580
34.260000 0.414183 0.712522 0.389315 -0.243011
34.270000 0.409654 0.711368 0.385252 -0.239373
34.280000 0.405056 0.710171 0.381126 -0.235665
34.290000 0.400393 0.708936 0.376939 -0.231884
34.300000 0.395667 0.707665 0.372695 -0.228028
34.310000 0.390883 0.706364 0.368398 -0.224094
34.320000 0.386045 0.705035 0.364052 -0.220083
34.330000 0.381156 0.703682 0.359661 -0.215998
34.340000 0.376221 0.702310 0.355229 -0.211844
34.350000 0.371243 0.700922 0.350759 -0.207630
34.360000 0.366227 0.699524 0.346256 -0.203362
34.370000 0.361175 0.698119 0.341724 -0.199048
34.380000 0.356094 0.696712 0.337166 -0.194694
34.390000 0.350985 0.695308 0.332587 -0.190306
34.400000 0.345854 0.693912 0.327990 -0.192101
34.410000 0.340705 0.692529 0.323378 -0.194113
34.420000 0.335542 0.691163 0.318757 -0.196123
34.430000 0.330368 0.689820 0.314129 -0.192204
34.440000 0.325189 0.688505 0.309498 -0.183941
34.450000 0.320007 0.687222 0.304869 -0.175669
34.460000 0.314828 0.685978 0.300243 -0.165385
34.470000 0.309656 0.684776 0.295626 -0.147455
34.480000 0.304494 0.683623 0.291021 -0.129556
34.490000 0.299346 0.682523 0.286430 -0.111704
34.500000 0.294218 0.694240 0.284538 -0.109090
34.510000 0.289112 0.708524 0.283240 -0.109532
34.520000 0.284034 0.723348 0.282117 -0.109810
34.530000 0.278986 0.766779 0.259048 -0.111122
34.540000 0.273974 0.818627 0.230851 -0.112601
34.550000 0.269000 0.872022 0.203128 -0.113775
34.560000 0.264070 0.911322 0.164766 -0.113769
34.570000 0.259187 0.946123 0.123010 -0.113593
34.580000 0.254354 0.981137 0.081418 -0.113403
34.590000 0.249577 1.014080 0.067814 -0.113493
34.600000 0.244858 1.046303 0.066286 -0.112912
34.610000 0.240201 1.074712 0.064733 -0.111497
34.620000 0.235611 1.090059 0.062818 -0.109127
34.630000 0.231090 1.104751 0.060753 -0.106778
34.640000 0.226643 1.117961 0.058694 -0.104472
34.650000 0.222272 1.123055 0.057685 -0.101776
34.660000 0.217982 1.127332 0.056480 -0.099160
34.670000 0.213776 1.130898 0.055117 -0.096604
34.680000 0.209657 1.132204 0.053359 -0.094278
34.690000 0.205629 1.131655 0.051275 -0.092392
34.700000 0.201694 1.130539 0.049087 -0.090556
34.710000 0.197856 1.128077 0.046961 -0.088723
34.720000 0.194119 1.122113 0.045273 -0.087517
34.730000 0.190484 1.115686 0.043491 -0.086514
34.740000 0.186955 1.108899 0.041643 -0.085557
34.750000 0.183534 1.101749 0.040168 -0.084634
34.760000 0.180225 1.094228 0.039474 -0.083737
34.770000 0.177030 1.086581 0.038751 -0.082878
34.780000 0.173952 1.081828 0.038230 -0.082181
34.790000 0.170993 1.083028 0.038182 -0.081645
34.800000 0.168155 1.084494 0.038254 -0.080962
34.810000 0.165441 1.086095 0.038421 -0.080139
34.820000 0.162852 1.087721 0.038662 -0.079184
34.830000 0.160392 1.086362 0.038758 -0.078027
34.840000 0.158061 1.084243 0.038826 -0.076808
34.850000 0.155863 1.081970 0.038906 -0.075560
34.860000 0.153797 1.079562 0.039004 -0.074283
34.870000 0.151867 1.077041 0.039125 -0.072978
34.880000 0.150074 1.074430 0.039273 -0.071648
34.890000 0.148419 1.071750 0.039454 -0.070296
34.900000 0.146903 1.069026 0.039671 -0.068923
34.910000 0.145528 1.066285 0.039929 -0.067534
34.920000 0.144295 1.063552 0.040232 -0.066131
34.930000 0.143204 1.060858 0.040586 -0.064717
34.940000 0.142257 1.056166 0.041835 -0.063293
34.950000 0.141455 1.051003 0.043345 -0.061936
34.960000 0.140797 1.046098 0.044824 -0.060710
34.970000 0.140285 1.041521 0.046286 -0.059550
34.980000 0.139919 1.037333 0.047739 -0.058439
34.990000 0.139700 1.033585 0.049195 -0.057370
35.000000 0.139626 1.030324 0.050660 -0.056336
35.010000 0.139700 1.027586 0.052143 -0.055334
35.020000 0.139919 1.025405 0.053649 -0.054357
35.030000 0.140285 1.023807 0.055186 -0.053404
35.040000 0.140797 1.022817 0.056757 -0.052472
35.050000 0.141455 1.022452 0.058369 -0.051567
35.060000 0.142257 1.022727 0.060026 -0.050739
35.070000 0.143204 1.023654 0.061731 -0.049942
35.080000 0.144295 1.025239 0.063489 -0.049173
35.090000 0.145528 1.027487 0.065303 -0.048433
35.100000 0.146903 1.030400 0.067177 -0.047722
35.110000 0.148419 1.033976 0.069112 -0.047040
35.120000 0.150074 1.038212 0.071112 -0.046389
35.130000 0.151867 1.043102 0.073178 -0.045767
35.140000 0.153797 1.048637 0.075313 -0.045177
35.150000 0.155863 1.054806 0.077518 -0.044618
35.160000 0.158061 1.061598 0.079793 -0.044092
35.170000 0.160392 1.068999 0.082140 -0.043598
35.180000 0.162852 1.076994 0.084560 -0.043139
35.190000 0.165441 1.085567 0.087052 -0.042714
35.200000 0.168155 1.094700 0.089615 -0.042324
35.210000 0.170993 1.104375 0.092250 -0.041970
35.220000 0.173952 1.114575 0.094955 -0.041651
35.230000 0.177030 1.125281 0.097729 -0.041368
35.240000 0.180225 1.136473 0.100571 -0.041160
35.250000 0.183534 1.148132 0.103478 -0.041008
35.260000 0.186955 1.163849 0.107265 -0.041847
35.270000 0.190484 1.179815 0.112620 -0.043041
35.280000 0.194119 1.196193 0.118189 -0.044420
35.290000 0.197856 1.212922 0.123966 -0.046100
35.300000 0.201694 1.229941 0.129943 -0.048639
35.310000 0.205629 1.247190 0.136114 -0.051293
35.320000 0.209657 1.264609 0.142469 -0.054034
35.330000 0.213776 1.282141 0.149001 -0.057287
35.340000 0.217982 1.299729 0.155698 -0.060853
35.350000 0.222272 1.317319 0.162550 -0.064432
35.360000 0.226643 1.334858 0.169545 -0.067995
35.370000 0.231090 1.346337 0.176675 -0.071419
35.380000 0.235611 1.362441 0.184261 -0.075262
35.390000 0.240201 1.377940 0.191964 -0.079096
35.400000 0.244858 1.392737 0.199764 -0.082864
35.410000 0.249577 1.381685 0.201248 -0.084248
35.420000 0.254354 1.372854 0.202824 -0.085325
35.430000 0.259187 1.367227 0.204687 -0.086467
35.440000 0.264070 1.362367 0.206682 -0.087580
35.450000 0.269000 1.358021 0.209400 -0.088986
35.460000 0.273974 1.354110 0.212848 -0.090858
35.470000 0.278986 1.350756 0.216405 -0.092720
35.480000 0.284034 1.347918 0.220056 -0.094574
35.490000 0.289112 1.343578 0.224133 -0.095745
35.500000 0.294218 1.338069 0.228414 -0.096826
35.510000 0.299346 1.332444 0.232631 -0.100883
35.520000 0.304494 1.326121 0.236633 -0.119026
