# time[s], AoA[rad], cl[-], cd[-], cm[-]
10.790000 0.178436 1.142192 0.026279 -0.057797
10.800000 0.181682 1.152361 0.026600 -0.058195
10.810000 0.185041 1.162207 0.026936 -0.058654
10.820000 0.188510 1.171661 0.027288 -0.059168
10.830000 0.192086 1.180663 0.027655 -0.059732
10.840000 0.195767 1.189154 0.028038 -0.060341
10.850000 0.199550 1.199874 0.029175 -0.061564
10.860000 0.203431 1.212284 0.030823 -0.063187
10.870000 0.207408 1.224798 0.032515 -0.064831
10.880000 0.211477 1.237387 0.034316 -0.066545
10.890000 0.215635 1.249916 0.037037 -0.068964
10.900000 0.219879 1.262475 0.039821 -0.071417
10.910000 0.224205 1.275048 0.042666 -0.073902
10.920000 0.228610 1.287620 0.045571 -0.076418
10.930000 0.233090 1.298785 0.048635 -0.078998
10.940000 0.237643 1.308805 0.051819 -0.081635
10.950000 0.242263 1.318503 0.055053 -0.084307
10.960000 0.246948 1.327870 0.058338 -0.087010
10.970000 0.251693 1.335465 0.061155 -0.088872
10.980000 0.256495 1.342215 0.063891 -0.090548
10.990000 0.261351 1.348426 0.066666 -0.092235
11.000000 0.266256 1.354097 0.069478 -0.093928
11.010000 0.271206 1.354763 0.072605 -0.096147
11.020000 0.276197 1.353583 0.075814 -0.098473
11.030000 0.281225 1.351346 0.079053 -0.100802
11.040000 0.286287 1.344217 0.081705 -0.102722
11.050000 0.291378 1.328538 0.083256 -0.103870
11.060000 0.296495 1.310838 0.084846 -0.104975
11.070000 0.301632 1.289223 0.104835 -0.116762
11.080000 0.306786 1.264338 0.135690 -0.135154
11.090000 0.311954 1.237437 0.166039 -0.153513
11.100000 0.317130 1.205472 0.192820 -0.169306
11.110000 0.322310 1.161097 0.209067 -0.176864
11.120000 0.327491 1.114328 0.224851 -0.184219
11.130000 0.332669 1.065558 0.240179 -0.191344
11.140000 0.337838 1.037837 0.243407 -0.190434
11.150000 0.342996 1.013389 0.244813 -0.188203
11.160000 0.348137 0.988957 0.246204 -0.185863
11.170000 0.353259 0.969834 0.249625 -0.186876
11.180000 0.358356 0.956765 0.255245 -0.191578
11.190000 0.363424 0.944199 0.260817 -0.196214
11.200000 0.368461 0.932130 0.266337 -0.200784
11.210000 0.373461 0.920554 0.271802 -0.205291
11.220000 0.378420 0.909464 0.277208 -0.209734
11.230000 0.383335 0.898854 0.282552 -0.214114
11.240000 0.388202 0.888716 0.287830 -0.218432
11.250000 0.393016 0.879041 0.293629 -0.222705
11.260000 0.397775 0.869821 0.300503 -0.226952
11.270000 0.402473 0.861047 0.307290 -0.231138
11.280000 0.407108 0.852709 0.313983 -0.235262
11.290000 0.411676 0.844795 0.320579 -0.239321
11.300000 0.416173 0.837297 0.327070 -0.243316
11.310000 0.420595 0.830201 0.333453 -0.247243
11.320000 0.424939 0.823497 0.339721 -0.251101
11.330000 0.429201 0.817173 0.345869 -0.254889
11.340000 0.433379 0.811216 0.351892 -0.258603
11.350000 0.437468 0.805613 0.357785 -0.262242
11.360000 0.441465 0.800353 0.363543 -0.265803
11.370000 0.445368 0.795422 0.369162 -0.269283
11.380000 0.449173 0.790807 0.374637 -0.272681
11.390000 0.452876 0.786495 0.379963 -0.275993
11.400000 0.456476 0.782473 0.385136 -0.279216
11.410000 0.459970 0.778727 0.390153 -0.282349
11.420000 0.463353 0.775245 0.395008 -0.285388
11.430000 0.466624 0.772012 0.399699 -0.288330
11.440000 0.469781 0.769016 0.404222 -0.291174
11.450000 0.472820 0.766244 0.408573 -0.293915
11.460000 0.475739 0.763683 0.412750 -0.296553
11.470000 0.478536 0.761320 0.416751 -0.299084
11.480000 0.481208 0.759142 0.420572 -0.301506
11.490000 0.483754 0.757136 0.424211 -0.303817
11.500000 0.486171 0.755291 0.427667 -0.306014
11.510000 0.488458 0.753595 0.430938 -0.308096
11.520000 0.490613 0.752035 0.434023 -0.310061
11.530000 0.492633 0.750600 0.436920 -0.311907
11.540000 0.494518 0.749279 0.439629 -0.313632
11.550000 0.496265 0.748061 0.442150 -0.315236
11.560000 0.497874 0.746935 0.444481 -0.316716
11.570000 0.499343 0.745891 0.446624 -0.318072
11.580000 0.500671 0.744919 0.448579 -0.319303
11.590000 0.501857 0.744009 0.450346 -0.320408
11.600000 0.502899 0.743152 0.451925 -0.321386
11.610000 0.503798 0.742339 0.453319 -0.322236
11.620000 0.504553 0.741562 0.454528 -0.322960
11.630000 0.505162 0.740812 0.455553 -0.323555
11.640000 0.505625 0.740082 0.456397 -0.324023
11.650000 0.505942 0.739364 0.457060 -0.324363
11.660000 0.506113 0.738652 0.457544 -0.324575
11.670000 0.506137 0.737938 0.457852 -0.324659
11.680000 0.506015 0.737217 0.457986 -0.324617
11.690000 0.505747 0.736483 0.457947 -0.324448
11.700000 0.505332 0.735731 0.457737 -0.324154
11.710000 0.504772 0.734955 0.457360 -0.323734
11.720000 0.504066 0.734151 0.456816 -0.323190
11.730000 0.503215 0.733316 0.456109 -0.322522
11.740000 0.502220 0.732445 0.455242 -0.321731
11.750000 0.501082 0.731534 0.454215 -0.320820
11.760000 0.499801 0.730582 0.453033 -0.319788
11.770000 0.498379 0.729585 0.451697 -0.318637
11.780000 0.496817 0.728542 0.450209 -0.317368
11.790000 0.495115 0.727450 0.448574 -0.315983
11.800000 0.493276 0.726309 0.446793 -0.314483
11.810000 0.491301 0.725117 0.444868 -0.312871
11.820000 0.489191 0.723874 0.442803 -0.311147
11.830000 0.486948 0.722579 0.440600 -0.309313
11.840000 0.484574 0.721232 0.438262 -0.307371
11.850000 0.482071 0.719834 0.435792 -0.305323
11.860000 0.479440 0.718386 0.433192 -0.303172
11.870000 0.476685 0.716888 0.430466 -0.300919
11.880000 0.473806 0.715343 0.427616 -0.298566
11.890000 0.470807 0.713751 0.424645 -0.296115
11.900000 0.467689 0.712114 0.421556 -0.293570
11.910000 0.464456 0.710436 0.418352 -0.290931
11.920000 0.461110 0.708717 0.415035 -0.288203
11.930000 0.457653 0.706962 0.411609 -0.285386
11.940000 0.454088 0.705173 0.408077 -0.282485
11.950000 0.450419 0.703353 0.404442 -0.279500
11.960000 0.446647 0.701506 0.400705 -0.276435
11.970000 0.442777 0.699635 0.396872 -0.273294
11.980000 0.438810 0.697744 0.392943 -0.270077
11.990000 0.434752 0.695837 0.388922 -0.266788
12.000000 0.430603 0.693919 0.384812 -0.263430
12.010000 0.426369 0.691993 0.380616 -0.260005
12.020000 0.422052 0.690064 0.376335 -0.256517
12.030000 0.417655 0.688137 0.371973 -0.252966
12.040000 0.413183 0.686215 0.367531 -0.249357
12.050000 0.408639 0.684304 0.363011 -0.245692
12.060000 0.404026 0.682408 0.358416 -0.241971
12.070000 0.399348 0.680532 0.353746 -0.238199
12.080000 0.394609 0.678681 0.349002 -0.234376
12.090000 0.389813 0.676860 0.344759 -0.230528
12.100000 0.384963 0.675073 0.341621 -0.226682
12.110000 0.380064 0.673324 0.338415 -0.222787
12.120000 0.375118 0.671619 0.335137 -0.218844
12.130000 0.370132 0.669962 0.331784 -0.214852
12.140000 0.365107 0.668358 0.328352 -0.210810
12.150000 0.360049 0.666810 0.324838 -0.206719
12.160000 0.354961 0.665324 0.321239 -0.202578
12.170000 0.349847 0.666379 0.318494 -0.199886
12.180000 0.344712 0.678262 0.319720 -0.203607
12.190000 0.339559 0.690435 0.320774 -0.207223
12.200000 0.334393 0.702917 0.321648 -0.210724
12.210000 0.329218 0.742232 0.305850 -0.207867
12.220000 0.324037 0.789127 0.284681 -0.203074
12.230000 0.318856 0.837116 0.262319 -0.197895
12.240000 0.313678 0.878336 0.231711 -0.187279
12.250000 0.308508 0.910004 0.190768 -0.169754
12.260000 0.303348 0.942087 0.149281 -0.152195
12.270000 0.298205 0.974268 0.109178 -0.135452
12.280000 0.293081 1.002444 0.106595 -0.135558
12.290000 0.287981 1.030622 0.104005 -0.135511
12.300000 0.282909 1.053794 0.100769 -0.134681
12.310000 0.277869 1.066046 0.096155 -0.132419
12.320000 0.272865 1.077870 0.091615 -0.130166
12.330000 0.267901 1.089251 0.087140 -0.127901
12.340000 0.262981 1.093797 0.083160 -0.125830
12.350000 0.258108 1.096513 0.079358 -0.123845
12.360000 0.253288 1.098745 0.075637 -0.121900
12.370000 0.248523 1.100516 0.071993 -0.119982
12.380000 0.243817 1.099587 0.067767 -0.117072
12.390000 0.239175 1.097863 0.063521 -0.114045
12.400000 0.234600 1.095751 0.059366 -0.111072
12.410000 0.230095 1.093047 0.055314 -0.108140
12.420000 0.225665 1.086687 0.051579 -0.105176
12.430000 0.221312 1.080045 0.047942 -0.102295
12.440000 0.217040 1.073162 0.044400 -0.099492
12.450000 0.212853 1.066078 0.040951 -0.096762
12.460000 0.208754 1.058703 0.038280 -0.094533
12.470000 0.204746 1.051117 0.036143 -0.092651
12.480000 0.200833 1.043441 0.034068 -0.090818
12.490000 0.197017 1.036134 0.032132 -0.089101
12.500000 0.193302 1.036009 0.031611 -0.088574
12.510000 0.189690 1.035734 0.031097 -0.087959
12.520000 0.186185 1.035277 0.030589 -0.087259
12.530000 0.182789 1.034614 0.030091 -0.086479
12.540000 0.179505 1.033723 0.029601 -0.085623
12.550000 0.176336 1.031010 0.028803 -0.084666
12.560000 0.173284 1.026812 0.027759 -0.083648
12.570000 0.170351 1.022510 0.026754 -0.082616
12.580000 0.167541 1.018126 0.025788 -0.081573
12.590000 0.164854 1.013683 0.024863 -0.080521
12.600000 0.162294 1.009206 0.023980 -0.079462
12.610000 0.159863 1.004723 0.023138 -0.078400
12.620000 0.157561 1.000262 0.022340 -0.077336
12.630000 0.155392 0.995855 0.021585 -0.076274
12.640000 0.153357 0.991535 0.020876 -0.075216
12.650000 0.151457 0.987336 0.020212 -0.074165
12.660000 0.149694 0.983294 0.019594 -0.073124
12.670000 0.148070 0.979447 0.019024 -0.072097
12.680000 0.146585 0.975833 0.018501 -0.071085
12.690000 0.145241 0.972492 0.018027 -0.070091
12.700000 0.144040 0.969464 0.017601 -0.069119
12.710000 0.142981 0.966788 0.017225 -0.068170
12.720000 0.142066 0.964505 0.016898 -0.067247
12.730000 0.141296 0.962575 0.016641 -0.066357
12.740000 0.140671 0.960567 0.016584 -0.065545
12.750000 0.140191 0.959227 0.016536 -0.064766
12.760000 0.139858 0.958578 0.016495 -0.064018
12.770000 0.139671 0.958641 0.016463 -0.063299
12.780000 0.139630 0.959434 0.016438 -0.062605
12.790000 0.139736 0.960972 0.016421 -0.061934
12.800000 0.139988 0.963267 0.016412 -0.061286
12.810000 0.140386 0.966331 0.016410 -0.060657
12.820000 0.140931 0.970169 0.016415 -0.060047
12.830000 0.141620 0.974591 0.016493 -0.059477
12.840000 0.142455 0.979339 0.016728 -0.058982
12.850000 0.143434 0.984751 0.017005 -0.058531
12.860000 0.144556 0.990816 0.017322 -0.058126
12.870000 0.145821 0.997517 0.017678 -0.057767
12.880000 0.147228 1.004835 0.018072 -0.057454
12.890000 0.148774 1.012745 0.018502 -0.057189
12.900000 0.150461 1.021216 0.018968 -0.056971
12.910000 0.152284 1.030216 0.019467 -0.056801
12.920000 0.154245 1.039705 0.020001 -0.056680
12.930000 0.156340 1.049644 0.020566 -0.056607
12.940000 0.158568 1.059989 0.021163 -0.056582
12.950000 0.160927 1.070694 0.021790 -0.056605
12.960000 0.163416 1.081711 0.022448 -0.056676
12.970000 0.166033 1.092992 0.023134 -0.056794
12.980000 0.168775 1.104488 0.023850 -0.056958
12.990000 0.171640 1.116147 0.024593 -0.057168
13.000000 0.174626 1.127922 0.025364 -0.057422
13.010000 0.177730 1.139763 0.026163 -0.057718
13.020000 0.180951 1.150129 0.026527 -0.058101
13.030000 0.184285 1.160052 0.026860 -0.058546
13.040000 0.187730 1.169599 0.027208 -0.059049
13.050000 0.191282 1.178707 0.027572 -0.059602
13.060000 0.194940 1.187316 0.027951 -0.060202
13.070000 0.198701 1.197134 0.028815 -0.061206
13.080000 0.202560 1.209518 0.030453 -0.062825
13.090000 0.206516 1.222010 0.032135 -0.064464
13.100000 0.210565 1.234592 0.033860 -0.066122
13.110000 0.214703 1.247130 0.036427 -0.068424
13.120000 0.218928 1.259684 0.039197 -0.070869
13.130000 0.223237 1.272255 0.042029 -0.073347
13.140000 0.227624 1.284828 0.044920 -0.075856
13.150000 0.232088 1.296517 0.047935 -0.078417
13.160000 0.236625 1.306607 0.051107 -0.081046
13.170000 0.241230 1.316377 0.054330 -0.083710
13.180000 0.245901 1.325819 0.057604 -0.086407
13.190000 0.250633 1.333888 0.060552 -0.088502
13.200000 0.255424 1.340759 0.063280 -0.090175
13.210000 0.260268 1.347089 0.066046 -0.091859
13.220000 0.265162 1.352880 0.068850 -0.093552
13.230000 0.270102 1.354861 0.071897 -0.095633
13.240000 0.275084 1.353919 0.075099 -0.097957
13.250000 0.280105 1.351915 0.078331 -0.100286
13.260000 0.285160 1.347438 0.081364 -0.102461
13.270000 0.290245 1.332216 0.082907 -0.103616
13.280000 0.295356 1.314959 0.084489 -0.104733
13.290000 0.300489 1.294482 0.097902 -0.112673
13.300000 0.305640 1.270063 0.128878 -0.131067
13.310000 0.310804 1.243598 0.159334 -0.149436
13.320000 0.315979 1.215035 0.189137 -0.167599
13.330000 0.321159 1.171239 0.205489 -0.175199
13.340000 0.326340 1.124970 0.221374 -0.182602
13.350000 0.331519 1.076607 0.236804 -0.189780
13.360000 0.336690 1.043351 0.243081 -0.190912
13.370000 0.341851 1.018910 0.244489 -0.188706
13.380000 0.346996 0.994463 0.245885 -0.186390
13.390000 0.352123 0.972883 0.248359 -0.185820
13.400000 0.357225 0.959699 0.253989 -0.190538
13.410000 0.362301 0.947018 0.259572 -0.195188
13.420000 0.367345 0.934836 0.265105 -0.199773
13.430000 0.372353 0.923147 0.270583 -0.204294
13.440000 0.377322 0.911947 0.276002 -0.208751
13.450000 0.382247 0.901228 0.281361 -0.213146
13.460000 0.387125 0.890982 0.286654 -0.217477
13.470000 0.391951 0.881203 0.292081 -0.221752
13.480000 0.396722 0.871880 0.298974 -0.226013
13.490000 0.401435 0.863005 0.305781 -0.230213
13.500000 0.406084 0.854569 0.312496 -0.234350
13.510000 0.410667 0.846559 0.319114 -0.238424
13.520000 0.415180 0.838967 0.325629 -0.242433
13.530000 0.419619 0.831781 0.332037 -0.246375
13.540000 0.423980 0.824989 0.338331 -0.250249
13.550000 0.428261 0.818580 0.344506 -0.254052
13.560000 0.432458 0.812540 0.350557 -0.257783
13.570000 0.436567 0.806858 0.356480 -0.261439
13.580000 0.440585 0.801522 0.362269 -0.265017
13.590000 0.444509 0.796517 0.367920 -0.268516
13.600000 0.448336 0.791832 0.373427 -0.271932
13.610000 0.452062 0.787452 0.378787 -0.275263
13.620000 0.455686 0.783365 0.383994 -0.278507
13.630000 0.459203 0.779558 0.389046 -0.281660
13.640000 0.462611 0.776017 0.393938 -0.284720
13.650000 0.465907 0.772729 0.398666 -0.287684
13.660000 0.469089 0.769680 0.403226 -0.290550
13.670000 0.472155 0.766859 0.407616 -0.293314
13.680000 0.475101 0.764251 0.411833 -0.295975
13.690000 0.477925 0.761844 0.415873 -0.298530
13.700000 0.480625 0.759625 0.419734 -0.300976
13.710000 0.483199 0.757581 0.423414 -0.303312
13.720000 0.485645 0.755701 0.426911 -0.305535
13.730000 0.487961 0.753972 0.430224 -0.307643
13.740000 0.490145 0.752382 0.433350 -0.309634
13.750000 0.492196 0.750919 0.436289 -0.311506
13.760000 0.494111 0.749573 0.439040 -0.313259
13.770000 0.495889 0.748333 0.441603 -0.314890
13.780000 0.497528 0.747186 0.443977 -0.316397
13.790000 0.499029 0.746124 0.446162 -0.317781
13.800000 0.500388 0.745137 0.448158 -0.319040
13.810000 0.501606 0.744213 0.449967 -0.320172
13.820000 0.502680 0.743345 0.451588 -0.321179
13.830000 0.503611 0.742523 0.453023 -0.322058
13.840000 0.504397 0.741738 0.454273 -0.322810
13.850000 0.505039 0.740982 0.455339 -0.323433
13.860000 0.505534 0.740248 0.456223 -0.323929
13.870000 0.505884 0.739528 0.456926 -0.324298
13.880000 0.506088 0.738814 0.457450 -0.324538
13.890000 0.506145 0.738101 0.457797 -0.324651
13.900000 0.506055 0.737382 0.457969 -0.324637
13.910000 0.505819 0.736651 0.457969 -0.324496
13.920000 0.505437 0.735903 0.457797 -0.324230
13.930000 0.504909 0.735133 0.457457 -0.323838
13.940000 0.504235 0.734336 0.456950 -0.323321
13.950000 0.503417 0.733507 0.456279 -0.322681
13.960000 0.502454 0.732644 0.455447 -0.321917
13.970000 0.501347 0.731743 0.454456 -0.321033
13.980000 0.500098 0.730800 0.453308 -0.320027
13.990000 0.498707 0.729813 0.452006 -0.318903
14.000000 0.497176 0.728780 0.450552 -0.317660
14.010000 0.495505 0.727699 0.448949 -0.316301
14.020000 0.493697 0.726569 0.447200 -0.314826
14.030000 0.491752 0.725388 0.445307 -0.313239
14.040000 0.489672 0.724156 0.443273 -0.311539
14.050000 0.487458 0.722872 0.441101 -0.309729
14.060000 0.485113 0.721537 0.438793 -0.307812
14.070000 0.482638 0.720150 0.436352 -0.305787
14.080000 0.480036 0.718713 0.433781 -0.303659
14.090000 0.477308 0.717226 0.431082 -0.301428
14.100000 0.474456 0.715691 0.428259 -0.299097
14.110000 0.471484 0.714109 0.425315 -0.296668
14.120000 0.468392 0.712482 0.422252 -0.294143
14.130000 0.465184 0.710813 0.419073 -0.291525
14.140000 0.461863 0.709103 0.415781 -0.288817
14.150000 0.458430 0.707356 0.412380 -0.286020
14.160000 0.454889 0.705574 0.408871 -0.283136
14.170000 0.451243 0.703760 0.405258 -0.280170
14.180000 0.447494 0.701919 0.401544 -0.277123
14.190000 0.443645 0.700053 0.397732 -0.273998
14.200000 0.439700 0.698166 0.393824 -0.270798
14.210000 0.435661 0.696263 0.389823 -0.267525
14.220000 0.431533 0.694347 0.385733 -0.264182
14.230000 0.427317 0.692422 0.381556 -0.260772
14.240000 0.423018 0.690493 0.377294 -0.257297
14.250000 0.418639 0.688565 0.372949 -0.253760
14.260000 0.414183 0.686641 0.368525 -0.250164
14.270000 0.409654 0.684728 0.364022 -0.246511
14.280000 0.405056 0.682828 0.359443 -0.242803
14.290000 0.400393 0.680947 0.354790 -0.239042
14.300000 0.395667 0.679090 0.350062 -0.235229
14.310000 0.390883 0.677262 0.345447 -0.231376
14.320000 0.386045 0.675467 0.342324 -0.227541
14.330000 0.381156 0.673709 0.339133 -0.223657
14.340000 0.376221 0.671994 0.335871 -0.219724
14.350000 0.371243 0.670326 0.332535 -0.215743
14.360000 0.366227 0.668710 0.329122 -0.211713
14.370000 0.361175 0.667149 0.325626 -0.207633
14.380000 0.356094 0.665649 0.322046 -0.203503
14.390000 0.350985 0.664212 0.318379 -0.199322
14.400000 0.345854 0.675592 0.319467 -0.202791
14.410000 0.340705 0.687699 0.320560 -0.206432
14.420000 0.335542 0.700112 0.321473 -0.209958
14.430000 0.330368 0.731975 0.310355 -0.208868
14.440000 0.325189 0.778625 0.289487 -0.204169
14.450000 0.320007 0.826372 0.267374 -0.199073
14.460000 0.314828 0.871399 0.240719 -0.191160
14.470000 0.309656 0.902958 0.199905 -0.173643
14.480000 0.304494 0.934953 0.158540 -0.156094
14.490000 0.299346 0.967285 0.116649 -0.138507
14.500000 0.294218 0.996192 0.107167 -0.135544
14.510000 0.289112 1.024378 0.104579 -0.135533
14.520000 0.284034 1.051065 0.101800 -0.135177
14.530000 0.278986 1.063405 0.097169 -0.132912
14.540000 0.273974 1.075321 0.092614 -0.130660
14.550000 0.269000 1.086797 0.088126 -0.128399
14.560000 0.264070 1.093145 0.084016 -0.126274
14.570000 0.259187 1.095969 0.080194 -0.124279
14.580000 0.254354 1.098305 0.076456 -0.122327
14.590000 0.249577 1.100175 0.072796 -0.120404
14.600000 0.244858 1.099921 0.068722 -0.117751
14.610000 0.240201 1.098287 0.064456 -0.114712
14.620000 0.235611 1.096258 0.060281 -0.111727
14.630000 0.231090 1.093864 0.056194 -0.108791
14.640000 0.226643 1.088126 0.052401 -0.105827
14.650000 0.222272 1.081543 0.048742 -0.102928
14.660000 0.217982 1.074710 0.045179 -0.100108
14.670000 0.213776 1.067667 0.041709 -0.097362
14.680000 0.209657 1.060373 0.038763 -0.094958
14.690000 0.205629 1.052812 0.036613 -0.093065
14.700000 0.201694 1.045152 0.034524 -0.091222
14.710000 0.197856 1.037428 0.032495 -0.089426
14.720000 0.194119 1.036062 0.031726 -0.088696
14.730000 0.190484 1.035821 0.031210 -0.088100
14.740000 0.186955 1.035406 0.030701 -0.087419
14.750000 0.183534 1.034790 0.030200 -0.086657
14.760000 0.180225 1.033949 0.029709 -0.085818
14.770000 0.177030 1.031935 0.029039 -0.084888
14.780000 0.173952 1.027763 0.027987 -0.083873
14.790000 0.170993 1.023481 0.026974 -0.082844
14.800000 0.168155 1.019112 0.025999 -0.081803
14.810000 0.165441 1.014679 0.025065 -0.080753
14.820000 0.162852 1.010207 0.024172 -0.079696
14.830000 0.160392 1.005722 0.023321 -0.078634
14.840000 0.158061 1.001253 0.022513 -0.077571
14.850000 0.155863 0.996832 0.021749 -0.076508
14.860000 0.153797 0.992489 0.021030 -0.075449
14.870000 0.151867 0.988259 0.020355 -0.074396
14.880000 0.150074 0.984179 0.019728 -0.073354
14.890000 0.148419 0.980285 0.019147 -0.072323
14.900000 0.146903 0.976616 0.018613 -0.071307
14.910000 0.145528 0.973210 0.018128 -0.070310
14.920000 0.144295 0.970109 0.017692 -0.069332
14.930000 0.143204 0.967352 0.017304 -0.068378
14.940000 0.142257 0.964978 0.016966 -0.067449
14.950000 0.141455 0.963027 0.016677 -0.066547
14.960000 0.140797 0.960957 0.016596 -0.065722
14.970000 0.140285 0.959467 0.016546 -0.064936
14.980000 0.139919 0.958662 0.016503 -0.064181
14.990000 0.139700 0.958565 0.016469 -0.063456
15.000000 0.139626 0.959194 0.016443 -0.062756
15.010000 0.139700 0.960566 0.016424 -0.062081
15.020000 0.139919 0.962692 0.016413 -0.061428
15.030000 0.140285 0.965584 0.016410 -0.060795
15.040000 0.140797 0.969249 0.016413 -0.060181
15.050000 0.141455 0.973628 0.016446 -0.059592
15.060000 0.142257 0.978228 0.016672 -0.059087
15.070000 0.143204 0.983493 0.016940 -0.058626
15.080000 0.144295 0.989414 0.017248 -0.058211
15.090000 0.145528 0.995975 0.017596 -0.057842
15.100000 0.146903 1.003159 0.017981 -0.057519
15.110000 0.148419 1.010939 0.018403 -0.057243
15.120000 0.150074 1.019289 0.018861 -0.057015
15.130000 0.151867 1.028174 0.019353 -0.056834
15.140000 0.153797 1.037558 0.019879 -0.056702
15.150000 0.155863 1.047401 0.020438 -0.056618
15.160000 0.158061 1.057659 0.021027 -0.056582
15.170000 0.160392 1.068288 0.021648 -0.056595
15.180000 0.162852 1.079240 0.022299 -0.056655
15.190000 0.165441 1.090467 0.022979 -0.056763
15.200000 0.168155 1.101919 0.023688 -0.056917
15.210000 0.170993 1.113546 0.024425 -0.057117
15.220000 0.173952 1.125300 0.025191 -0.057361
15.230000 0.177030 1.137130 0.025983 -0.057649
15.240000 0.180225 1.147873 0.026455 -0.058011
15.250000 0.183534 1.157871 0.026785 -0.058444
15.260000 0.186955 1.167507 0.027130 -0.058934
15.270000 0.190484 1.176718 0.027490 -0.059476
15.280000 0.194119 1.185442 0.027866 -0.060066
15.290000 0.197856 1.194377 0.028458 -0.060853
15.300000 0.201694 1.206734 0.030086 -0.062467
15.310000 0.205629 1.219205 0.031758 -0.064101
15.320000 0.209657 1.231769 0.033474 -0.065755
15.330000 0.213776 1.244324 0.035820 -0.067888
15.340000 0.217982 1.256872 0.038577 -0.070326
15.350000 0.222272 1.269441 0.041395 -0.072797
15.360000 0.226643 1.282016 0.044273 -0.075299
15.370000 0.231090 1.294222 0.047237 -0.077840
15.380000 0.235611 1.304382 0.050398 -0.080460
15.390000 0.240201 1.314224 0.053610 -0.083117
15.400000 0.244858 1.323740 0.056872 -0.085806
15.410000 0.249577 1.332279 0.059952 -0.088134
15.420000 0.254354 1.339270 0.062671 -0.089803
15.430000 0.259187 1.345721 0.065429 -0.091485
15.440000 0.264070 1.351632 0.068224 -0.093176
15.450000 0.269000 1.354917 0.071190 -0.095119
15.460000 0.273974 1.354213 0.074385 -0.097441
15.470000 0.278986 1.352444 0.077611 -0.099769
15.480000 0.284034 1.349629 0.080868 -0.102096
15.490000 0.289112 1.335778 0.082561 -0.103362
15.500000 0.294218 1.318969 0.084134 -0.104489
15.510000 0.299346 1.299627 0.090940 -0.108585
15.520000 0.304494 1.275681 0.122041 -0.126980
15.530000 0.309656 1.249658 0.152607 -0.145357
15.540000 0.314828 1.221698 0.182697 -0.163686
15.550000 0.320007 1.181166 0.201900 -0.173527
15.560000 0.325189 1.135416 0.217888 -0.180976
15.570000 0.330368 1.087483 0.233419 -0.188206
15.580000 0.335542 1.048748 0.242770 -0.191387
15.590000 0.340705 1.024322 0.244181 -0.189207
15.600000 0.345854 0.999869 0.245579 -0.186915
15.610000 0.350985 0.975852 0.247106 -0.184763
15.620000 0.356094 0.962556 0.252746 -0.189496
15.630000 0.361175 0.949765 0.258340 -0.194161
15.640000 0.366227 0.937474 0.263884 -0.198760
15.650000 0.371243 0.925677 0.269374 -0.203295
15.660000 0.376221 0.914370 0.274807 -0.207767
15.670000 0.381156 0.903546 0.280179 -0.212175
15.680000 0.386045 0.893197 0.285487 -0.216520
15.690000 0.390883 0.883316 0.290727 -0.220803
15.700000 0.395667 0.873893 0.297453 -0.225072
15.710000 0.400393 0.864921 0.304279 -0.229285
15.720000 0.405056 0.856388 0.311015 -0.233436
15.730000 0.409654 0.848286 0.317655 -0.237525
15.740000 0.414183 0.840603 0.324194 -0.241548
15.750000 0.418639 0.833329 0.330625 -0.245505
15.760000 0.423018 0.826451 0.336945 -0.249395
15.770000 0.427317 0.819958 0.343147 -0.253214
15.780000 0.431533 0.813838 0.349226 -0.256961
15.790000 0.435661 0.808079 0.355178 -0.260634
15.800000 0.439700 0.802667 0.360997 -0.264229
15.810000 0.443645 0.797590 0.366679 -0.267746
15.820000 0.447494 0.792836 0.372218 -0.271181
15.830000 0.451243 0.788390 0.377611 -0.274531
15.840000 0.454889 0.784240 0.382853 -0.277794
15.850000 0.458430 0.780372 0.387939 -0.280967
15.860000 0.461863 0.776773 0.392867 -0.284048
15.870000 0.465184 0.773430 0.397631 -0.287034
15.880000 0.468392 0.770330 0.402229 -0.289922
15.890000 0.471484 0.767460 0.406657 -0.292709
15.900000 0.474456 0.764806 0.410913 -0.295393
15.910000 0.477308 0.762356 0.414992 -0.297972
15.920000 0.480036 0.760096 0.418893 -0.300443
15.930000 0.482638 0.758015 0.422614 -0.302803
15.940000 0.485113 0.756100 0.426152 -0.305051
15.950000 0.487458 0.754339 0.429505 -0.307185
15.960000 0.489672 0.752719 0.432673 -0.309202
15.970000 0.491752 0.751230 0.435654 -0.311101
15.980000 0.493697 0.749859 0.438446 -0.312880
15.990000 0.495505 0.748596 0.441051 -0.314538
16.000000 0.497176 0.747430 0.443467 -0.316073
16.010000 0.498707 0.746350 0.445693 -0.317485
16.020000 0.500098 0.745347 0.447732 -0.318771
16.030000 0.501347 0.744410 0.449582 -0.319932
16.040000 0.502454 0.743531 0.451245 -0.320966
16.050000 0.503417 0.742699 0.452721 -0.321874
16.060000 0.504235 0.741907 0.454012 -0.322654
16.070000 0.504909 0.741146 0.455119 -0.323306
16.080000 0.505437 0.740408 0.456043 -0.323830
16.090000 0.505819 0.739685 0.456786 -0.324227
16.100000 0.506055 0.738971 0.457350 -0.324496
16.110000 0.506145 0.738258 0.457736 -0.324637
16.120000 0.506088 0.737541 0.457947 -0.324651
16.130000 0.505884 0.736814 0.457984 -0.324539
16.140000 0.505534 0.736070 0.457850 -0.324300
16.150000 0.505039 0.735305 0.457547 -0.323936
