# time[s], AoA[rad], cl[-], cd[-], cm[-]
30.180000 0.233593 0.742278 0.059888 -0.047195
30.190000 0.229104 0.737133 0.055460 -0.045123
30.200000 0.224691 0.731435 0.051438 -0.043230
30.210000 0.220355 0.725259 0.047565 -0.041429
30.220000 0.216102 0.718677 0.043833 -0.039716
30.230000 0.211935 0.711755 0.040238 -0.038085
30.240000 0.207855 0.704555 0.037715 -0.037124
30.250000 0.203868 0.697134 0.035491 -0.036355
30.260000 0.199976 0.689546 0.033352 -0.035640
30.270000 0.196183 0.681840 0.031656 -0.035216
30.280000 0.192490 0.674063 0.030955 -0.035450
30.290000 0.188902 0.666259 0.030283 -0.035705
30.300000 0.185421 0.658467 0.029640 -0.035975
30.310000 0.182050 0.650726 0.029025 -0.036259
30.320000 0.178791 0.643071 0.028437 -0.036552
30.330000 0.175648 0.635534 0.027488 -0.036894
30.340000 0.172622 0.628146 0.026462 -0.037252
30.350000 0.169716 0.620936 0.025485 -0.037609
30.360000 0.166933 0.613929 0.024555 -0.037962
30.370000 0.164275 0.607150 0.023673 -0.038309
30.380000 0.161743 0.600622 0.022838 -0.038648
30.390000 0.159340 0.594367 0.022049 -0.038976
30.400000 0.157068 0.588404 0.021308 -0.039293
30.410000 0.154928 0.582751 0.020612 -0.039595
30.420000 0.152923 0.577425 0.019964 -0.039882
30.430000 0.151053 0.572442 0.019361 -0.040151
30.440000 0.149321 0.567816 0.018805 -0.040402
30.450000 0.147728 0.563561 0.018294 -0.040632
30.460000 0.146274 0.559689 0.017830 -0.040842
30.470000 0.144962 0.556211 0.017412 -0.041029
30.480000 0.143792 0.553136 0.017040 -0.041192
30.490000 0.142765 0.550475 0.016713 -0.041332
30.500000 0.141883 0.548236 0.016433 -0.041446
30.510000 0.141144 0.546425 0.016258 -0.041553
30.520000 0.140552 0.545051 0.016225 -0.041664
30.530000 0.140105 0.544118 0.016199 -0.041736
30.540000 0.139804 0.543632 0.016180 -0.041768
30.550000 0.139649 0.543597 0.016169 -0.041758
30.560000 0.139641 0.544017 0.016165 -0.041708
30.570000 0.139779 0.544895 0.016169 -0.041616
30.580000 0.140064 0.546233 0.016180 -0.041483
30.590000 0.140495 0.548034 0.016198 -0.041307
30.600000 0.141071 0.550298 0.016223 -0.041089
30.610000 0.141793 0.553025 0.016366 -0.040865
30.620000 0.142660 0.556217 0.016630 -0.040635
30.630000 0.143671 0.559871 0.016939 -0.040375
30.640000 0.144825 0.563988 0.017292 -0.040085
30.650000 0.146122 0.568566 0.017688 -0.039765
30.660000 0.147559 0.573602 0.018128 -0.039414
30.670000 0.149137 0.579093 0.018610 -0.039034
30.680000 0.150854 0.585038 0.019135 -0.038623
30.690000 0.152708 0.591432 0.019702 -0.038183
30.700000 0.154699 0.598270 0.020311 -0.037714
30.710000 0.156823 0.605550 0.020960 -0.037215
30.720000 0.159081 0.613265 0.021651 -0.036687
30.730000 0.161469 0.621411 0.022381 -0.036131
30.740000 0.163987 0.629981 0.023150 -0.035546
30.750000 0.166631 0.638970 0.023958 -0.034933
30.760000 0.169401 0.648371 0.024805 -0.034293
30.770000 0.172293 0.658177 0.025689 -0.033626
30.780000 0.175306 0.668381 0.026609 -0.032932
30.790000 0.178436 0.678975 0.027502 -0.032220
30.800000 0.181682 0.689951 0.027991 -0.031533
30.810000 0.185041 0.701302 0.028497 -0.030824
30.820000 0.188510 0.713017 0.029019 -0.030092
30.830000 0.192086 0.725088 0.029558 -0.029338
30.840000 0.195767 0.737507 0.030113 -0.028563
30.850000 0.199550 0.750262 0.031433 -0.028302
30.860000 0.203431 0.763345 0.033269 -0.028378
30.870000 0.207408 0.776745 0.035149 -0.028456
30.880000 0.211477 0.790451 0.037148 -0.028589
30.890000 0.215635 0.804454 0.040182 -0.029406
30.900000 0.219879 0.818742 0.043278 -0.030240
30.910000 0.224205 0.833303 0.046434 -0.031090
30.920000 0.228610 0.848127 0.049647 -0.031957
30.930000 0.233090 0.863201 0.053097 -0.032907
30.940000 0.237643 0.878514 0.056723 -0.033920
30.950000 0.242263 0.894053 0.060403 -0.034947
30.960000 0.246948 0.909807 0.064135 -0.035990
30.970000 0.251693 0.925763 0.067414 -0.036224
30.980000 0.256495 0.941908 0.070615 -0.036270
30.990000 0.261351 0.958230 0.073852 -0.036317
31.000000 0.266256 0.974715 0.077121 -0.036364
31.010000 0.271206 0.991351 0.081009 -0.037086
31.020000 0.276197 1.008124 0.085041 -0.037940
31.030000 0.281225 1.023679 0.087571 -0.038966
31.040000 0.286287 1.037677 0.089193 -0.039957
31.050000 0.291378 1.049585 0.089292 -0.040768
31.060000 0.296495 1.059526 0.089473 -0.041822
31.070000 0.301632 1.067468 0.108793 -0.053680
31.080000 0.306786 1.073451 0.138473 -0.072336
31.090000 0.311954 1.077612 0.166634 -0.091259
31.100000 0.317130 1.079870 0.190051 -0.108145
31.110000 0.322310 1.079707 0.201249 -0.117905
31.120000 0.327491 1.077375 0.211604 -0.127891
31.130000 0.332669 1.073128 0.221243 -0.138056
31.140000 0.337838 1.068386 0.223285 -0.139307
31.150000 0.342996 1.063378 0.224350 -0.139171
31.160000 0.348137 1.058139 0.225523 -0.139016
31.170000 0.353259 1.052939 0.229400 -0.141903
31.180000 0.358356 1.048040 0.236140 -0.148069
31.190000 0.363424 1.043423 0.242824 -0.154144
31.200000 0.368461 1.039069 0.249451 -0.160128
31.210000 0.373461 1.034960 0.256017 -0.166022
31.220000 0.378420 1.031080 0.262519 -0.171825
31.230000 0.383335 1.027412 0.268954 -0.177538
31.240000 0.388202 1.023941 0.275320 -0.183159
31.250000 0.393016 1.020654 0.281614 -0.188688
31.260000 0.397775 1.017536 0.287832 -0.194125
31.270000 0.402473 1.014576 0.293971 -0.199468
31.280000 0.407108 1.011760 0.300029 -0.204715
31.290000 0.411676 1.009078 0.306003 -0.209866
31.300000 0.416173 1.006519 0.311890 -0.214920
31.310000 0.420595 1.004072 0.317686 -0.219874
31.320000 0.424939 1.001729 0.323389 -0.224727
31.330000 0.429201 0.999480 0.328996 -0.229478
31.340000 0.433379 0.997316 0.334505 -0.234125
31.350000 0.437468 0.995230 0.339911 -0.238665
31.360000 0.441465 0.993214 0.345213 -0.243098
31.370000 0.445368 0.991260 0.350408 -0.247422
31.380000 0.449173 0.989364 0.355493 -0.251634
31.390000 0.452876 0.987517 0.360466 -0.255733
31.400000 0.456476 0.985714 0.365323 -0.259718
31.410000 0.459970 0.983950 0.370063 -0.263586
31.420000 0.463353 0.982220 0.374683 -0.267336
31.430000 0.466624 0.980517 0.379180 -0.270965
31.440000 0.469781 0.978839 0.383553 -0.274473
31.450000 0.472820 0.977179 0.387799 -0.277857
31.460000 0.475739 0.975535 0.391916 -0.281117
31.470000 0.478536 0.973902 0.395902 -0.284249
31.480000 0.481208 0.972277 0.399755 -0.287254
31.490000 0.483754 0.970655 0.403473 -0.290128
31.500000 0.486171 0.969034 0.407054 -0.292872
31.510000 0.488458 0.967410 0.410497 -0.295483
31.520000 0.490613 0.965780 0.413800 -0.297960
31.530000 0.492633 0.964140 0.416961 -0.300302
31.540000 0.494518 0.962489 0.419978 -0.302508
31.550000 0.496265 0.960823 0.422852 -0.304576
31.560000 0.497874 0.959140 0.425579 -0.306506
31.570000 0.499343 0.957436 0.428160 -0.308296
31.580000 0.500671 0.955708 0.430592 -0.309946
31.590000 0.501857 0.953956 0.432876 -0.311455
31.600000 0.502899 0.952174 0.435010 -0.312821
31.610000 0.503798 0.950362 0.436993 -0.314045
31.620000 0.504553 0.948516 0.438825 -0.315125
31.630000 0.505162 0.946634 0.440505 -0.316062
31.640000 0.505625 0.944713 0.442033 -0.316854
31.650000 0.505942 0.942750 0.443409 -0.317501
31.660000 0.506113 0.940743 0.444631 -0.318004
31.670000 0.506137 0.938689 0.445701 -0.318361
31.680000 0.506015 0.936586 0.446618 -0.318573
31.690000 0.505747 0.934431 0.447382 -0.318639
31.700000 0.505332 0.932221 0.447994 -0.318560
31.710000 0.504772 0.929953 0.448454 -0.318337
31.720000 0.504066 0.927624 0.448761 -0.317968
31.730000 0.503215 0.925233 0.448918 -0.317454
31.740000 0.502220 0.922776 0.448924 -0.316797
31.750000 0.501082 0.920250 0.448781 -0.315996
31.760000 0.499801 0.917653 0.448489 -0.315052
31.770000 0.498379 0.914982 0.448049 -0.313966
31.780000 0.496817 0.912234 0.447463 -0.312739
31.790000 0.495115 0.909407 0.446732 -0.311371
31.800000 0.493276 0.906497 0.445857 -0.309864
31.810000 0.491301 0.903503 0.444839 -0.308218
31.820000 0.489191 0.900422 0.443681 -0.306436
31.830000 0.486948 0.897251 0.442384 -0.304517
31.840000 0.484574 0.893988 0.440950 -0.302465
31.850000 0.482071 0.890631 0.439381 -0.300280
31.860000 0.479440 0.887177 0.437679 -0.297964
31.870000 0.476685 0.883625 0.435845 -0.295519
31.880000 0.473806 0.879972 0.433883 -0.292946
31.890000 0.470807 0.876217 0.431795 -0.290248
31.900000 0.467689 0.872358 0.429583 -0.287426
31.910000 0.464456 0.868394 0.427250 -0.284484
31.920000 0.461110 0.864323 0.424798 -0.281422
31.930000 0.457653 0.860144 0.422231 -0.278244
31.940000 0.454088 0.855856 0.419550 -0.274952
31.950000 0.450419 0.851460 0.416759 -0.271549
31.960000 0.446647 0.846953 0.413862 -0.268037
31.970000 0.442777 0.842337 0.410860 -0.264419
31.980000 0.438810 0.837611 0.407757 -0.260698
31.990000 0.434752 0.832775 0.404557 -0.256877
32.000000 0.430603 0.827830 0.401262 -0.252959
32.010000 0.426369 0.822778 0.397876 -0.248947
32.020000 0.422052 0.817619 0.394402 -0.244845
32.030000 0.417655 0.812354 0.390845 -0.240656
32.040000 0.413183 0.806986 0.387206 -0.236383
32.050000 0.408639 0.801516 0.383490 -0.232029
32.060000 0.404026 0.795948 0.379700 -0.227599
32.070000 0.399348 0.790283 0.375841 -0.223096
32.080000 0.394609 0.784526 0.371915 -0.218524
32.090000 0.389813 0.778679 0.367926 -0.213887
32.100000 0.384963 0.772745 0.363878 -0.209188
32.110000 0.380064 0.766731 0.359775 -0.204431
32.120000 0.375118 0.760638 0.355620 -0.199621
32.130000 0.370132 0.754473 0.351417 -0.194762
32.140000 0.365107 0.748241 0.347170 -0.189857
32.150000 0.360049 0.741947 0.342883 -0.184911
32.160000 0.354961 0.735596 0.338559 -0.179928
32.170000 0.349847 0.729291 0.335442 -0.176139
32.180000 0.344712 0.723459 0.337658 -0.177611
32.190000 0.339559 0.718092 0.339722 -0.179002
32.200000 0.334393 0.713180 0.341646 -0.180317
32.210000 0.329218 0.709886 0.328483 -0.172858
32.220000 0.324037 0.708523 0.309620 -0.162994
32.230000 0.318856 0.709088 0.288683 -0.152901
32.240000 0.313678 0.711159 0.257182 -0.138341
32.250000 0.308508 0.714160 0.212690 -0.118052
32.260000 0.303348 0.718077 0.166981 -0.097810
32.270000 0.298205 0.722882 0.122285 -0.078490
32.280000 0.293081 0.728313 0.119757 -0.076072
32.290000 0.287981 0.734365 0.117185 -0.073598
32.300000 0.282909 0.740727 0.113697 -0.070869
32.310000 0.277869 0.746732 0.108311 -0.067681
32.320000 0.272865 0.751445 0.102003 -0.064617
32.330000 0.267901 0.754575 0.095544 -0.061715
32.340000 0.262981 0.756269 0.090101 -0.059630
32.350000 0.258108 0.756664 0.085058 -0.057821
32.360000 0.253288 0.755887 0.080241 -0.056138
32.370000 0.248523 0.754058 0.075631 -0.054573
32.380000 0.243817 0.751286 0.070598 -0.052258
32.390000 0.239175 0.747674 0.065663 -0.049913
32.400000 0.234600 0.743319 0.060918 -0.047679
32.410000 0.230095 0.738310 0.056376 -0.045558
32.420000 0.225665 0.732729 0.052320 -0.043644
32.430000 0.221312 0.726654 0.048414 -0.041823
32.440000 0.217040 0.720158 0.044651 -0.040090
32.450000 0.212853 0.713307 0.041026 -0.038442
32.460000 0.208754 0.706165 0.038221 -0.037304
32.470000 0.204746 0.698789 0.035979 -0.036522
32.480000 0.200833 0.691234 0.033821 -0.035795
32.490000 0.197017 0.683551 0.031816 -0.035167
32.500000 0.193302 0.675787 0.031108 -0.035397
32.510000 0.189690 0.667985 0.030430 -0.035647
32.520000 0.186185 0.660188 0.029781 -0.035915
32.530000 0.182789 0.652434 0.029160 -0.036196
32.540000 0.179505 0.644757 0.028565 -0.036487
32.550000 0.176336 0.637192 0.027723 -0.036815
32.560000 0.173284 0.629769 0.026686 -0.037173
32.570000 0.170351 0.622516 0.025698 -0.037530
32.580000 0.167541 0.615462 0.024758 -0.037884
32.590000 0.164854 0.608631 0.023865 -0.038233
32.600000 0.162294 0.602046 0.023019 -0.038574
32.610000 0.159863 0.595729 0.022221 -0.038905
32.620000 0.157561 0.589699 0.021468 -0.039224
32.630000 0.155392 0.583976 0.020763 -0.039529
32.640000 0.153357 0.578577 0.020104 -0.039820
32.650000 0.151457 0.573516 0.019491 -0.040093
32.660000 0.149694 0.568810 0.018924 -0.040348
32.670000 0.148070 0.564472 0.018404 -0.040583
32.680000 0.146585 0.560514 0.017929 -0.040797
32.690000 0.145241 0.556947 0.017501 -0.040990
32.700000 0.144040 0.553782 0.017118 -0.041158
32.710000 0.142981 0.551029 0.016782 -0.041303
32.720000 0.142066 0.548695 0.016492 -0.041423
32.730000 0.141296 0.546789 0.016267 -0.041523
32.740000 0.140671 0.545317 0.016232 -0.041643
32.750000 0.140191 0.544286 0.016204 -0.041724
32.760000 0.139858 0.543700 0.016184 -0.041764
32.770000 0.139671 0.543565 0.016171 -0.041764
32.780000 0.139630 0.543883 0.016165 -0.041723
32.790000 0.139736 0.544659 0.016167 -0.041640
32.800000 0.139988 0.545895 0.016177 -0.041516
32.810000 0.140386 0.547593 0.016193 -0.041350
32.820000 0.140931 0.549754 0.016217 -0.041141
32.830000 0.141620 0.552378 0.016313 -0.040912
32.840000 0.142455 0.555467 0.016568 -0.040689
32.850000 0.143434 0.559019 0.016867 -0.040436
32.860000 0.144556 0.563033 0.017210 -0.040152
32.870000 0.145821 0.567508 0.017596 -0.039839
32.880000 0.147228 0.572443 0.018026 -0.039495
32.890000 0.148774 0.577833 0.018499 -0.039121
32.900000 0.150461 0.583677 0.019015 -0.038717
32.910000 0.152284 0.589972 0.019573 -0.038284
32.920000 0.154245 0.596712 0.020172 -0.037821
32.930000 0.156340 0.603894 0.020813 -0.037328
32.940000 0.158568 0.611513 0.021494 -0.036807
32.950000 0.160927 0.619563 0.022215 -0.036257
32.960000 0.163416 0.628040 0.022976 -0.035678
32.970000 0.166033 0.636936 0.023776 -0.035072
32.980000 0.168775 0.646246 0.024614 -0.034438
32.990000 0.171640 0.655963 0.025489 -0.033777
33.000000 0.174626 0.666079 0.026401 -0.033089
33.010000 0.177730 0.676587 0.027350 -0.032375
33.020000 0.180951 0.687479 0.027881 -0.031688
33.030000 0.184285 0.698747 0.028383 -0.030984
33.040000 0.187730 0.710382 0.028902 -0.030257
33.050000 0.191282 0.722375 0.029437 -0.029508
33.060000 0.194940 0.734717 0.029989 -0.028737
33.070000 0.198701 0.747399 0.031032 -0.028285
33.080000 0.202560 0.760410 0.032857 -0.028361
33.090000 0.206516 0.773740 0.034728 -0.028439
33.100000 0.210565 0.787379 0.036642 -0.028519
33.110000 0.214703 0.801317 0.039502 -0.029223
33.120000 0.218928 0.815542 0.042585 -0.030053
33.130000 0.223237 0.830044 0.045728 -0.030900
33.140000 0.227624 0.844810 0.048928 -0.031763
33.150000 0.232088 0.859830 0.052299 -0.032685
33.160000 0.236625 0.875091 0.055912 -0.033693
33.170000 0.241230 0.890581 0.059581 -0.034718
33.180000 0.245901 0.906288 0.063301 -0.035757
33.190000 0.250633 0.922201 0.066707 -0.036214
33.200000 0.255424 0.938305 0.069900 -0.036260
33.210000 0.260268 0.954588 0.073129 -0.036306
33.220000 0.265162 0.971038 0.076392 -0.036354
33.230000 0.270102 0.987642 0.080118 -0.036897
33.240000 0.275084 1.004385 0.084143 -0.037750
33.250000 0.280105 1.020223 0.087030 -0.038736
33.260000 0.285160 1.034706 0.089185 -0.039817
33.270000 0.290245 1.047069 0.089267 -0.040571
33.280000 0.295356 1.057439 0.089429 -0.041573
33.290000 0.300489 1.065838 0.101972 -0.049579
33.300000 0.305640 1.072246 0.132022 -0.068170
33.310000 0.310804 1.076802 0.160502 -0.087037
33.320000 0.315979 1.079630 0.187424 -0.106007
33.330000 0.321159 1.079980 0.198829 -0.115710
33.340000 0.326340 1.078107 0.209360 -0.125650
33.350000 0.331519 1.074262 0.219147 -0.135780
33.360000 0.336690 1.069576 0.223033 -0.139323
33.370000 0.341851 1.064619 0.224074 -0.139191
33.380000 0.346996 1.059423 0.225225 -0.139041
33.390000 0.352123 1.054149 0.227872 -0.140511
33.400000 0.357225 1.049181 0.234625 -0.146698
33.410000 0.362301 1.044499 0.241323 -0.152794
33.420000 0.367345 1.040085 0.247963 -0.158798
33.430000 0.372353 1.035919 0.254544 -0.164713
33.440000 0.377322 1.031986 0.261061 -0.170537
33.450000 0.382247 1.028269 0.267512 -0.176270
33.460000 0.387125 1.024753 0.273894 -0.181912
33.470000 0.391951 1.021423 0.280205 -0.187462
33.480000 0.396722 1.018266 0.286440 -0.192920
33.490000 0.401435 1.015269 0.292598 -0.198284
33.500000 0.406084 1.012420 0.298676 -0.203553
33.510000 0.410667 1.009707 0.304669 -0.208726
33.520000 0.415180 1.007119 0.310576 -0.213801
33.530000 0.419619 1.004646 0.316393 -0.218778
33.540000 0.423980 1.002278 0.322118 -0.223654
33.550000 0.428261 1.000007 0.327747 -0.228428
33.560000 0.432458 0.997823 0.333278 -0.233098
33.570000 0.436567 0.995718 0.338708 -0.237662
33.580000 0.440585 0.993685 0.344034 -0.242119
33.590000 0.444509 0.991717 0.349253 -0.246468
33.600000 0.448336 0.989807 0.354363 -0.250705
33.610000 0.452062 0.987948 0.359361 -0.254830
33.620000 0.455686 0.986135 0.364245 -0.258840
33.630000 0.459203 0.984362 0.369011 -0.262734
33.640000 0.462611 0.982623 0.373659 -0.266510
33.650000 0.465907 0.980913 0.378184 -0.270167
33.660000 0.469089 0.979229 0.382585 -0.273702
33.670000 0.472155 0.977564 0.386860 -0.277114
33.680000 0.475101 0.975916 0.391006 -0.280401
33.690000 0.477925 0.974280 0.395022 -0.283562
33.700000 0.480625 0.972652 0.398905 -0.286595
33.710000 0.483199 0.971029 0.402653 -0.289499
33.720000 0.485645 0.969407 0.406265 -0.292272
33.730000 0.487961 0.967783 0.409739 -0.294913
33.740000 0.490145 0.966154 0.413073 -0.297420
33.750000 0.492196 0.964517 0.416266 -0.299792
33.760000 0.494111 0.962868 0.419316 -0.302028
33.770000 0.495889 0.961205 0.422221 -0.304127
33.780000 0.497528 0.959524 0.424982 -0.306088
33.790000 0.499029 0.957825 0.427595 -0.307909
33.800000 0.500388 0.956102 0.430061 -0.309591
33.810000 0.501606 0.954355 0.432378 -0.311131
33.820000 0.502680 0.952580 0.434545 -0.312529
33.830000 0.503611 0.950774 0.436562 -0.313784
33.840000 0.504397 0.948935 0.438428 -0.314897
33.850000 0.505039 0.947061 0.440142 -0.315865
33.860000 0.505534 0.945148 0.441704 -0.316690
33.870000 0.505884 0.943195 0.443114 -0.317369
33.880000 0.506088 0.941198 0.444370 -0.317904
33.890000 0.506145 0.939154 0.445474 -0.318293
33.900000 0.506055 0.937062 0.446425 -0.318538
33.910000 0.505819 0.934918 0.447224 -0.318636
33.920000 0.505437 0.932720 0.447869 -0.318590
33.930000 0.504909 0.930465 0.448363 -0.318398
33.940000 0.504235 0.928150 0.448704 -0.318062
33.950000 0.503417 0.925773 0.448895 -0.317580
33.960000 0.502454 0.923331 0.448935 -0.316955
33.970000 0.501347 0.920820 0.448824 -0.316186
33.980000 0.500098 0.918239 0.448566 -0.315274
33.990000 0.498707 0.915584 0.448159 -0.314219
34.000000 0.497176 0.912854 0.447605 -0.313023
34.010000 0.495505 0.910044 0.446906 -0.311686
34.020000 0.493697 0.907153 0.446063 -0.310210
34.030000 0.491752 0.904178 0.445077 -0.308595
34.040000 0.489672 0.901116 0.443950 -0.306843
34.050000 0.487458 0.897965 0.442684 -0.304955
34.060000 0.485113 0.894723 0.441280 -0.302932
34.070000 0.482638 0.891387 0.439741 -0.300777
34.080000 0.480036 0.887954 0.438068 -0.298490
34.090000 0.477308 0.884424 0.436263 -0.296073
34.100000 0.474456 0.880794 0.434330 -0.293528
34.110000 0.471484 0.877061 0.432270 -0.290858
34.120000 0.468392 0.873225 0.430085 -0.288064
34.130000 0.465184 0.869285 0.427778 -0.285148
34.140000 0.461863 0.865237 0.425353 -0.282113
34.150000 0.458430 0.861082 0.422811 -0.278960
34.160000 0.454889 0.856819 0.420155 -0.275694
34.170000 0.451243 0.852447 0.417389 -0.272315
34.180000 0.447494 0.847965 0.414514 -0.268827
34.190000 0.443645 0.843373 0.411535 -0.265232
34.200000 0.439700 0.838671 0.408455 -0.261534
34.210000 0.435661 0.833859 0.405276 -0.257735
34.220000 0.431533 0.828939 0.402002 -0.253838
34.230000 0.427317 0.823910 0.398636 -0.249847
34.240000 0.423018 0.818775 0.395182 -0.245764
34.250000 0.418639 0.813533 0.391642 -0.241594
34.260000 0.414183 0.808188 0.388021 -0.237339
34.270000 0.409654 0.802741 0.384322 -0.233003
34.280000 0.405056 0.797194 0.380549 -0.228590
34.290000 0.400393 0.791551 0.376704 -0.224103
34.300000 0.395667 0.785813 0.372793 -0.219546
34.310000 0.390883 0.779986 0.368817 -0.214923
34.320000 0.386045 0.774071 0.364782 -0.210237
34.330000 0.381156 0.768074 0.360691 -0.205493
34.340000 0.376221 0.761999 0.356547 -0.200695
34.350000 0.371243 0.755850 0.352355 -0.195846
34.360000 0.366227 0.749632 0.348117 -0.190951
34.370000 0.361175 0.743351 0.343839 -0.186013
34.380000 0.356094 0.737012 0.339523 -0.181038
34.390000 0.350985 0.730621 0.335173 -0.176029
34.400000 0.345854 0.724688 0.337192 -0.177295
34.410000 0.340705 0.719220 0.339287 -0.178703
34.420000 0.335542 0.714210 0.341241 -0.180035
34.430000 0.330368 0.710485 0.332362 -0.175010
34.440000 0.325189 0.708690 0.313985 -0.165203
34.450000 0.320007 0.708825 0.293496 -0.155158
34.460000 0.314828 0.710682 0.266877 -0.142847
34.470000 0.309656 0.713473 0.222671 -0.122550
34.480000 0.304494 0.717182 0.177230 -0.102297
34.490000 0.299346 0.721796 0.130631 -0.082109
34.500000 0.294218 0.727086 0.120319 -0.076610
34.510000 0.289112 0.732998 0.117757 -0.074150
34.520000 0.284034 0.739439 0.114901 -0.071573
34.530000 0.278986 0.745511 0.109490 -0.068377
34.540000 0.273974 0.750592 0.103478 -0.065278
34.550000 0.269000 0.754057 0.096948 -0.062341
34.560000 0.264070 0.756054 0.091251 -0.060045
34.570000 0.259187 0.756723 0.086156 -0.058207
34.580000 0.254354 0.756192 0.081290 -0.056498
34.590000 0.249577 0.754584 0.076636 -0.054907
34.600000 0.244858 0.752009 0.071720 -0.052791
34.610000 0.240201 0.748573 0.066741 -0.050421
34.620000 0.235611 0.744373 0.061955 -0.048163
34.630000 0.231090 0.739500 0.057352 -0.046012
34.640000 0.226643 0.734037 0.053207 -0.044059
34.650000 0.222272 0.728064 0.049268 -0.042218
34.660000 0.217982 0.721654 0.045474 -0.040466
34.670000 0.213776 0.714874 0.041819 -0.038799
34.680000 0.209657 0.707790 0.038730 -0.037484
34.690000 0.205629 0.700460 0.036469 -0.036689
34.700000 0.201694 0.692939 0.034293 -0.035950
34.710000 0.197856 0.685279 0.032198 -0.035264
34.720000 0.194119 0.677528 0.031263 -0.035343
34.730000 0.190484 0.669731 0.030578 -0.035589
34.740000 0.186955 0.661929 0.029923 -0.035853
34.750000 0.183534 0.654160 0.029295 -0.036131
34.760000 0.180225 0.646463 0.028695 -0.036420
34.770000 0.177030 0.638869 0.027959 -0.036735
34.780000 0.173952 0.631411 0.026912 -0.037093
34.790000 0.170993 0.624118 0.025913 -0.037450
34.800000 0.168155 0.617018 0.024962 -0.037805
34.810000 0.165441 0.610134 0.024059 -0.038155
34.820000 0.162852 0.603492 0.023203 -0.038498
34.830000 0.160392 0.597113 0.022394 -0.038831
34.840000 0.158061 0.591018 0.021632 -0.039154
34.850000 0.155863 0.585225 0.020916 -0.039462
34.860000 0.153797 0.579751 0.020246 -0.039756
34.870000 0.151867 0.574614 0.019623 -0.040033
34.880000 0.150074 0.569828 0.019046 -0.040293
34.890000 0.148419 0.565407 0.018515 -0.040532
34.900000 0.146903 0.561363 0.018031 -0.040751
34.910000 0.145528 0.557708 0.017592 -0.040948
34.920000 0.144295 0.554453 0.017199 -0.041123
34.930000 0.143204 0.551607 0.016853 -0.041273
34.940000 0.142257 0.549179 0.016552 -0.041398
34.950000 0.141455 0.547177 0.016297 -0.041498
34.960000 0.140797 0.545608 0.016239 -0.041620
34.970000 0.140285 0.544478 0.016209 -0.041709
34.980000 0.139919 0.543793 0.016188 -0.041758
34.990000 0.139700 0.543557 0.016173 -0.041767
35.000000 0.139626 0.543774 0.016166 -0.041735
35.010000 0.139700 0.544449 0.016166 -0.041662
35.020000 0.139919 0.545582 0.016174 -0.041547
35.030000 0.140285 0.547177 0.016189 -0.041390
35.040000 0.140797 0.549235 0.016211 -0.041191
35.050000 0.141455 0.551756 0.016262 -0.040957
35.060000 0.142257 0.554741 0.016507 -0.040741
35.070000 0.143204 0.558190 0.016796 -0.040494
35.080000 0.144295 0.562102 0.017130 -0.040218
35.090000 0.145528 0.566475 0.017507 -0.039911
35.100000 0.146903 0.571307 0.017927 -0.039574
35.110000 0.148419 0.576597 0.018391 -0.039207
35.120000 0.150074 0.582340 0.018897 -0.038810
35.130000 0.151867 0.588535 0.019445 -0.038383
35.140000 0.153797 0.595176 0.020035 -0.037926
35.150000 0.155863 0.602261 0.020667 -0.037440
35.160000 0.158061 0.609783 0.021339 -0.036925
35.170000 0.160392 0.617738 0.022051 -0.036381
35.180000 0.162852 0.626120 0.022803 -0.035809
35.190000 0.165441 0.634924 0.023595 -0.035209
35.200000 0.168155 0.644143 0.024424 -0.034581
35.210000 0.170993 0.653769 0.025291 -0.033926
35.220000 0.173952 0.663797 0.026196 -0.033244
35.230000 0.177030 0.674219 0.027136 -0.032536
35.240000 0.180225 0.685027 0.027771 -0.031841
35.250000 0.183534 0.696212 0.028270 -0.031142
35.260000 0.186955 0.707766 0.028785 -0.030420
35.270000 0.190484 0.719680 0.029317 -0.029676
35.280000 0.194119 0.731945 0.029865 -0.028910
35.290000 0.197856 0.744552 0.030633 -0.028269
35.300000 0.201694 0.757491 0.032447 -0.028344
35.310000 0.205629 0.770751 0.034308 -0.028421
35.320000 0.209657 0.784322 0.036213 -0.028501
35.330000 0.213776 0.798195 0.038826 -0.029040
35.340000 0.217982 0.812357 0.041894 -0.029867
35.350000 0.222272 0.826798 0.045024 -0.030710
35.360000 0.226643 0.841507 0.048212 -0.031570
35.370000 0.231090 0.856471 0.051503 -0.032463
35.380000 0.235611 0.871679 0.055105 -0.033468
35.390000 0.240201 0.887120 0.058761 -0.034489
35.400000 0.244858 0.902780 0.062470 -0.035525
35.410000 0.249577 0.918648 0.066003 -0.036204
35.420000 0.254354 0.934710 0.069188 -0.036250
35.430000 0.259187 0.950955 0.072409 -0.036296
35.440000 0.264070 0.967369 0.075664 -0.036343
35.450000 0.269000 0.983939 0.079228 -0.036708
35.460000 0.273974 1.000653 0.083245 -0.037560
35.470000 0.278986 1.016774 0.086485 -0.038507
35.480000 0.284034 1.031654 0.088956 -0.039626
35.490000 0.289112 1.044479 0.089244 -0.040384
35.500000 0.294218 1.055282 0.089388 -0.041333
35.510000 0.299346 1.064143 0.095057 -0.045489
35.520000 0.304494 1.070981 0.125489 -0.064014
35.530000 0.309656 1.075937 0.154298 -0.082823
35.540000 0.314828 1.079148 0.181711 -0.101880
