# time[s], AoA[rad], cl[-], cd[-], cm[-]
17.890000 0.205983 0.699192 0.036728 -0.036974
17.900000 0.205187 0.697736 0.036283 -0.036818
17.910000 0.204395 0.696273 0.035841 -0.036663
17.920000 0.203606 0.694802 0.035402 -0.036512
17.930000 0.202821 0.693324 0.034967 -0.036362
17.940000 0.202040 0.691839 0.034535 -0.036214
17.950000 0.201263 0.690348 0.034107 -0.036069
17.960000 0.200490 0.688852 0.033682 -0.035926
17.970000 0.199720 0.687350 0.033260 -0.035785
17.980000 0.198955 0.685842 0.032841 -0.035646
17.990000 0.198194 0.684331 0.032426 -0.035509
18.000000 0.197436 0.682815 0.032014 -0.035374
18.010000 0.196683 0.681295 0.031794 -0.035365
18.020000 0.195933 0.679771 0.031649 -0.035407
18.030000 0.195188 0.678244 0.031506 -0.035450
18.040000 0.194447 0.676715 0.031365 -0.035493
18.050000 0.193710 0.675183 0.031224 -0.035538
18.060000 0.192977 0.673649 0.031085 -0.035583
18.070000 0.192248 0.672114 0.030946 -0.035630
18.080000 0.191523 0.670577 0.030809 -0.035677
18.090000 0.190803 0.669039 0.030674 -0.035725
18.100000 0.190086 0.667500 0.030539 -0.035773
18.110000 0.189374 0.665961 0.030406 -0.035823
18.120000 0.188667 0.664422 0.030273 -0.035873
18.130000 0.187963 0.662883 0.030142 -0.035924
18.140000 0.187264 0.661344 0.030012 -0.035975
18.150000 0.186569 0.659807 0.029883 -0.036027
18.160000 0.185879 0.658270 0.029755 -0.036080
18.170000 0.185193 0.656736 0.029629 -0.036133
18.180000 0.184511 0.655203 0.029503 -0.036187
18.190000 0.183834 0.653672 0.029379 -0.036241
18.200000 0.183161 0.652143 0.029256 -0.036296
18.210000 0.182493 0.650617 0.029134 -0.036351
18.220000 0.181829 0.649094 0.029012 -0.036407
18.230000 0.181170 0.647575 0.028893 -0.036463
18.240000 0.180515 0.646058 0.028774 -0.036520
18.250000 0.179865 0.644546 0.028656 -0.036576
18.260000 0.179219 0.643037 0.028539 -0.036634
18.270000 0.178578 0.641533 0.028424 -0.036691
18.280000 0.177941 0.640033 0.028296 -0.036750
18.290000 0.177310 0.638539 0.028079 -0.036819
18.300000 0.176682 0.637049 0.027864 -0.036889
18.310000 0.176060 0.635564 0.027651 -0.036959
18.320000 0.175442 0.634085 0.027440 -0.037028
18.330000 0.174829 0.632612 0.027231 -0.037098
18.340000 0.174221 0.631145 0.027024 -0.037168
18.350000 0.173617 0.629684 0.026819 -0.037238
18.360000 0.173018 0.628230 0.026616 -0.037308
18.370000 0.172424 0.626782 0.026415 -0.037378
18.380000 0.171835 0.625341 0.026216 -0.037448
18.390000 0.171251 0.623907 0.026018 -0.037517
18.400000 0.170671 0.622481 0.025823 -0.037587
18.410000 0.170097 0.621062 0.025629 -0.037657
18.420000 0.169527 0.619651 0.025438 -0.037726
18.430000 0.168962 0.618248 0.025248 -0.037796
18.440000 0.168402 0.616854 0.025061 -0.037865
18.450000 0.167847 0.615467 0.024875 -0.037934
18.460000 0.167297 0.614090 0.024691 -0.038003
18.470000 0.166752 0.612721 0.024509 -0.038072
18.480000 0.166212 0.611361 0.024329 -0.038141
18.490000 0.165677 0.610010 0.024151 -0.038209
18.500000 0.165147 0.608669 0.023975 -0.038277
18.510000 0.164622 0.607337 0.023801 -0.038345
18.520000 0.164102 0.606015 0.023628 -0.038412
18.530000 0.163587 0.604703 0.023458 -0.038479
18.540000 0.163077 0.603401 0.023289 -0.038546
18.550000 0.162572 0.602109 0.023123 -0.038613
18.560000 0.162073 0.600828 0.022958 -0.038679
18.570000 0.161579 0.599557 0.022795 -0.038745
18.580000 0.161089 0.598297 0.022634 -0.038810
18.590000 0.160605 0.597048 0.022474 -0.038875
18.600000 0.160126 0.595811 0.022317 -0.038939
18.610000 0.159653 0.594584 0.022162 -0.039003
18.620000 0.159184 0.593369 0.022008 -0.039067
18.630000 0.158721 0.592165 0.021856 -0.039130
18.640000 0.158263 0.590973 0.021706 -0.039193
18.650000 0.157810 0.589793 0.021559 -0.039255
18.660000 0.157363 0.588626 0.021412 -0.039316
18.670000 0.156921 0.587470 0.021268 -0.039377
18.680000 0.156484 0.586326 0.021126 -0.039438
18.690000 0.156053 0.585195 0.020985 -0.039498
18.700000 0.155626 0.584077 0.020847 -0.039557
18.710000 0.155206 0.582971 0.020710 -0.039616
18.720000 0.154790 0.581879 0.020575 -0.039674
18.730000 0.154380 0.580799 0.020442 -0.039731
18.740000 0.153975 0.579732 0.020311 -0.039788
18.750000 0.153576 0.578679 0.020181 -0.039845
18.760000 0.153182 0.577639 0.020054 -0.039900
18.770000 0.152794 0.576613 0.019928 -0.039955
18.780000 0.152411 0.575600 0.019804 -0.040009
18.790000 0.152033 0.574601 0.019682 -0.040063
18.800000 0.151661 0.573616 0.019562 -0.040116
18.810000 0.151295 0.572645 0.019444 -0.040168
18.820000 0.150933 0.571687 0.019328 -0.040219
18.830000 0.150578 0.570745 0.019213 -0.040270
18.840000 0.150228 0.569816 0.019101 -0.040320
18.850000 0.149883 0.568902 0.018990 -0.040369
18.860000 0.149544 0.568003 0.018881 -0.040417
18.870000 0.149211 0.567118 0.018774 -0.040465
18.880000 0.148883 0.566248 0.018668 -0.040512
18.890000 0.148560 0.565392 0.018565 -0.040558
18.900000 0.148243 0.564552 0.018463 -0.040603
18.910000 0.147932 0.563727 0.018364 -0.040647
18.920000 0.147626 0.562917 0.018266 -0.040691
18.930000 0.147326 0.562122 0.018170 -0.040734
18.940000 0.147032 0.561343 0.018076 -0.040776
18.950000 0.146743 0.560579 0.017983 -0.040816
18.960000 0.146460 0.559830 0.017893 -0.040857
18.970000 0.146182 0.559097 0.017804 -0.040896
18.980000 0.145911 0.558380 0.017717 -0.040934
18.990000 0.145644 0.557679 0.017632 -0.040972
19.000000 0.145384 0.556993 0.017549 -0.041008
19.010000 0.145129 0.556323 0.017468 -0.041044
19.020000 0.144880 0.555670 0.017389 -0.041078
19.030000 0.144636 0.555032 0.017311 -0.041112
19.040000 0.144398 0.554411 0.017235 -0.041145
19.050000 0.144166 0.553806 0.017161 -0.041177
19.060000 0.143940 0.553218 0.017089 -0.041208
19.070000 0.143719 0.552645 0.017019 -0.041238
19.080000 0.143504 0.552090 0.016951 -0.041267
19.090000 0.143295 0.551551 0.016884 -0.041295
19.100000 0.143092 0.551028 0.016819 -0.041322
19.110000 0.142894 0.550522 0.016757 -0.041348
19.120000 0.142702 0.550033 0.016696 -0.041373
19.130000 0.142516 0.549561 0.016636 -0.041397
19.140000 0.142335 0.549105 0.016579 -0.041420
19.150000 0.142161 0.548667 0.016524 -0.041442
19.160000 0.141992 0.548246 0.016470 -0.041463
19.170000 0.141829 0.547841 0.016418 -0.041483
19.180000 0.141672 0.547454 0.016368 -0.041502
19.190000 0.141520 0.547084 0.016320 -0.041520
19.200000 0.141374 0.546731 0.016274 -0.041537
19.210000 0.141234 0.546396 0.016265 -0.041564
19.220000 0.141100 0.546077 0.016258 -0.041590
19.230000 0.140972 0.545777 0.016251 -0.041615
19.240000 0.140850 0.545493 0.016244 -0.041638
19.250000 0.140733 0.545227 0.016237 -0.041659
19.260000 0.140622 0.544979 0.016231 -0.041679
19.270000 0.140517 0.544748 0.016225 -0.041697
19.280000 0.140418 0.544535 0.016219 -0.041714
19.290000 0.140325 0.544340 0.016213 -0.041729
19.300000 0.140237 0.544162 0.016208 -0.041742
19.310000 0.140156 0.544002 0.016203 -0.041754
19.320000 0.140080 0.543860 0.016199 -0.041764
19.330000 0.140010 0.543736 0.016195 -0.041773
19.340000 0.139946 0.543630 0.016191 -0.041780
19.350000 0.139888 0.543541 0.016187 -0.041785
19.360000 0.139835 0.543471 0.016184 -0.041789
19.370000 0.139789 0.543418 0.016181 -0.041791
19.380000 0.139748 0.543384 0.016178 -0.041792
19.390000 0.139713 0.543367 0.016176 -0.041791
19.400000 0.139684 0.543369 0.016173 -0.041788
19.410000 0.139661 0.543388 0.016171 -0.041784
19.420000 0.139644 0.543426 0.016170 -0.041778
19.430000 0.139632 0.543482 0.016169 -0.041770
19.440000 0.139627 0.543557 0.016168 -0.041761
19.450000 0.139627 0.543649 0.016167 -0.041750
19.460000 0.139633 0.543760 0.016167 -0.041738
19.470000 0.139645 0.543889 0.016167 -0.041724
19.480000 0.139663 0.544036 0.016167 -0.041708
19.490000 0.139687 0.544202 0.016167 -0.041690
19.500000 0.139717 0.544385 0.016168 -0.041671
19.510000 0.139752 0.544588 0.016169 -0.041650
19.520000 0.139794 0.544808 0.016171 -0.041628
19.530000 0.139841 0.545047 0.016172 -0.041604
19.540000 0.139894 0.545305 0.016174 -0.041578
19.550000 0.139953 0.545581 0.016176 -0.041550
19.560000 0.140017 0.545875 0.016179 -0.041521
19.570000 0.140088 0.546188 0.016182 -0.041490
19.580000 0.140164 0.546519 0.016185 -0.041458
19.590000 0.140247 0.546869 0.016188 -0.041423
19.600000 0.140335 0.547237 0.016192 -0.041388
19.610000 0.140429 0.547623 0.016196 -0.041350
19.620000 0.140529 0.548028 0.016201 -0.041311
19.630000 0.140634 0.548452 0.016205 -0.041270
19.640000 0.140746 0.548894 0.016210 -0.041227
19.650000 0.140863 0.549355 0.016215 -0.041183
19.660000 0.140986 0.549834 0.016221 -0.041137
19.670000 0.141115 0.550332 0.016226 -0.041089
19.680000 0.141250 0.550848 0.016232 -0.041040
19.690000 0.141390 0.551383 0.016244 -0.040990
19.700000 0.141537 0.551936 0.016288 -0.040950
19.710000 0.141689 0.552508 0.016335 -0.040908
19.720000 0.141847 0.553099 0.016383 -0.040865
19.730000 0.142010 0.553707 0.016433 -0.040821
19.740000 0.142180 0.554335 0.016485 -0.040776
19.750000 0.142355 0.554981 0.016538 -0.040729
19.760000 0.142536 0.555645 0.016593 -0.040682
19.770000 0.142723 0.556328 0.016650 -0.040633
19.780000 0.142916 0.557030 0.016709 -0.040583
19.790000 0.143114 0.557750 0.016770 -0.040531
19.800000 0.143318 0.558488 0.016832 -0.040479
19.810000 0.143528 0.559245 0.016896 -0.040425
19.820000 0.143743 0.560021 0.016962 -0.040370
19.830000 0.143965 0.560815 0.017030 -0.040314
19.840000 0.144192 0.561627 0.017099 -0.040256
19.850000 0.144425 0.562458 0.017170 -0.040198
19.860000 0.144663 0.563307 0.017243 -0.040138
19.870000 0.144907 0.564175 0.017318 -0.040077
19.880000 0.145157 0.565061 0.017394 -0.040015
19.890000 0.145412 0.565966 0.017472 -0.039952
19.900000 0.145674 0.566888 0.017552 -0.039887
19.910000 0.145940 0.567830 0.017634 -0.039821
19.920000 0.146213 0.568789 0.017717 -0.039754
19.930000 0.146491 0.569767 0.017802 -0.039686
19.940000 0.146775 0.570763 0.017889 -0.039616
19.950000 0.147064 0.571778 0.017977 -0.039546
19.960000 0.147359 0.572810 0.018068 -0.039474
19.970000 0.147660 0.573861 0.018160 -0.039401
19.980000 0.147966 0.574930 0.018253 -0.039327
19.990000 0.148278 0.576018 0.018349 -0.039251
20.000000 0.148596 0.577123 0.018446 -0.039175
20.010000 0.148919 0.578247 0.018544 -0.039097
20.020000 0.149247 0.579389 0.018645 -0.039018
20.030000 0.149581 0.580548 0.018747 -0.038938
20.040000 0.149921 0.581726 0.018851 -0.038856
20.050000 0.150266 0.582922 0.018957 -0.038774
20.060000 0.150617 0.584136 0.019064 -0.038690
20.070000 0.150973 0.585368 0.019173 -0.038605
20.080000 0.151335 0.586618 0.019283 -0.038519
20.090000 0.151702 0.587886 0.019396 -0.038431
20.100000 0.152075 0.589171 0.019510 -0.038343
20.110000 0.152453 0.590475 0.019625 -0.038253
20.120000 0.152837 0.591796 0.019743 -0.038162
20.130000 0.153226 0.593135 0.019862 -0.038070
20.140000 0.153620 0.594492 0.019982 -0.037977
20.150000 0.154020 0.595867 0.020104 -0.037882
20.160000 0.154425 0.597259 0.020228 -0.037787
20.170000 0.154836 0.598669 0.020354 -0.037690
20.180000 0.155252 0.600096 0.020481 -0.037592
20.190000 0.155674 0.601541 0.020610 -0.037493
20.200000 0.156100 0.603004 0.020740 -0.037393
20.210000 0.156532 0.604484 0.020873 -0.037291
20.220000 0.156970 0.605981 0.021006 -0.037189
20.230000 0.157412 0.607496 0.021142 -0.037085
20.240000 0.157860 0.609029 0.021279 -0.036980
20.250000 0.158314 0.610578 0.021417 -0.036874
20.260000 0.158772 0.612145 0.021557 -0.036767
20.270000 0.159236 0.613729 0.021699 -0.036659
20.280000 0.159705 0.615331 0.021842 -0.036549
20.290000 0.160179 0.616949 0.021987 -0.036439
20.300000 0.160659 0.618585 0.022134 -0.036327
20.310000 0.161143 0.620237 0.022282 -0.036214
20.320000 0.161633 0.621907 0.022432 -0.036100
20.330000 0.162128 0.623594 0.022583 -0.035985
20.340000 0.162628 0.625297 0.022736 -0.035868
20.350000 0.163134 0.627018 0.022890 -0.035751
20.360000 0.163644 0.628755 0.023046 -0.035633
20.370000 0.164159 0.630509 0.023204 -0.035513
20.380000 0.164680 0.632279 0.023363 -0.035392
20.390000 0.165205 0.634067 0.023524 -0.035270
20.400000 0.165736 0.635871 0.023686 -0.035147
20.410000 0.166272 0.637691 0.023850 -0.035023
20.420000 0.166812 0.639528 0.024015 -0.034898
20.430000 0.167358 0.641382 0.024182 -0.034772
20.440000 0.167908 0.643252 0.024350 -0.034644
20.450000 0.168464 0.645138 0.024520 -0.034516
20.460000 0.169024 0.647041 0.024691 -0.034386
20.470000 0.169590 0.648960 0.024864 -0.034256
20.480000 0.170160 0.650895 0.025038 -0.034124
20.490000 0.170735 0.652846 0.025214 -0.033991
20.500000 0.171315 0.654813 0.025391 -0.033858
20.510000 0.171900 0.656796 0.025570 -0.033723
20.520000 0.172490 0.658795 0.025750 -0.033587
20.530000 0.173085 0.660810 0.025932 -0.033450
20.540000 0.173684 0.662841 0.026115 -0.033311
20.550000 0.174288 0.664888 0.026299 -0.033172
20.560000 0.174897 0.666950 0.026485 -0.033032
20.570000 0.175511 0.669028 0.026673 -0.032891
20.580000 0.176129 0.671121 0.026862 -0.032749
20.590000 0.176752 0.673231 0.027052 -0.032605
20.600000 0.177380 0.675355 0.027244 -0.032461
20.610000 0.178012 0.677495 0.027437 -0.032316
20.620000 0.178649 0.679650 0.027535 -0.032180
20.630000 0.179290 0.681821 0.027631 -0.032045
20.640000 0.179937 0.684006 0.027729 -0.031908
20.650000 0.180587 0.686207 0.027827 -0.031770
20.660000 0.181243 0.688423 0.027925 -0.031632
20.670000 0.181902 0.690654 0.028025 -0.031492
20.680000 0.182567 0.692900 0.028125 -0.031352
20.690000 0.183236 0.695160 0.028226 -0.031210
20.700000 0.183909 0.697436 0.028327 -0.031068
20.710000 0.184587 0.699726 0.028429 -0.030925
20.720000 0.185269 0.702031 0.028532 -0.030781
20.730000 0.185955 0.704350 0.028635 -0.030636
20.740000 0.186646 0.706684 0.028740 -0.030490
20.750000 0.187341 0.709032 0.028844 -0.030343
20.760000 0.188041 0.711395 0.028950 -0.030196
20.770000 0.188745 0.713772 0.029056 -0.030047
20.780000 0.189453 0.716163 0.029163 -0.029898
20.790000 0.190166 0.718569 0.029270 -0.029747
20.800000 0.190882 0.720988 0.029378 -0.029596
20.810000 0.191603 0.723422 0.029487 -0.029444
20.820000 0.192328 0.725869 0.029596 -0.029292
20.830000 0.193058 0.728330 0.029706 -0.029138
20.840000 0.193791 0.730805 0.029816 -0.028983
20.850000 0.194529 0.733294 0.029927 -0.028828
20.860000 0.195271 0.735796 0.030039 -0.028672
20.870000 0.196016 0.738312 0.030152 -0.028515
20.880000 0.196766 0.740841 0.030265 -0.028357
20.890000 0.197520 0.743384 0.030474 -0.028267
20.900000 0.198278 0.745940 0.030833 -0.028281
20.910000 0.199040 0.748509 0.031193 -0.028296
20.920000 0.199806 0.751091 0.031555 -0.028311
20.930000 0.200575 0.753686 0.031919 -0.028326
20.940000 0.201349 0.756295 0.032285 -0.028341
20.950000 0.202127 0.758916 0.032653 -0.028356
20.960000 0.202908 0.761550 0.033022 -0.028372
20.970000 0.203693 0.764197 0.033394 -0.028387
20.980000 0.204482 0.766857 0.033767 -0.028403
20.990000 0.205275 0.769529 0.034142 -0.028418
21.000000 0.206072 0.772213 0.034518 -0.028434
21.010000 0.206872 0.774910 0.034897 -0.028450
21.020000 0.207676 0.777619 0.035277 -0.028465
21.030000 0.208484 0.780341 0.035659 -0.028481
21.040000 0.209295 0.783074 0.036043 -0.028497
21.050000 0.210110 0.785820 0.036428 -0.028514
21.060000 0.210929 0.788578 0.036815 -0.028530
21.070000 0.211751 0.791347 0.037349 -0.028646
21.080000 0.212577 0.794129 0.037952 -0.028808
21.090000 0.213406 0.796922 0.038557 -0.028971
21.100000 0.214239 0.799727 0.039165 -0.029135
21.110000 0.215076 0.802543 0.039775 -0.029299
21.120000 0.215915 0.805371 0.040387 -0.029464
21.130000 0.216758 0.808210 0.041003 -0.029630
21.140000 0.217605 0.811060 0.041620 -0.029796
21.150000 0.218455 0.813922 0.042240 -0.029963
21.160000 0.219308 0.816795 0.042863 -0.030131
21.170000 0.220165 0.819678 0.043488 -0.030299
21.180000 0.221024 0.822573 0.044115 -0.030468
21.190000 0.221888 0.825478 0.044744 -0.030638
21.200000 0.222754 0.828395 0.045376 -0.030808
21.210000 0.223623 0.831321 0.046011 -0.030979
21.220000 0.224496 0.834259 0.046647 -0.031150
21.230000 0.225372 0.837207 0.047286 -0.031323
21.240000 0.226251 0.840165 0.047927 -0.031495
21.250000 0.227133 0.843133 0.048571 -0.031669
21.260000 0.228018 0.846112 0.049216 -0.031843
21.270000 0.228906 0.849101 0.049864 -0.032018
21.280000 0.229797 0.852099 0.050514 -0.032193
21.290000 0.230692 0.855108 0.051187 -0.032377
21.300000 0.231589 0.858126 0.051902 -0.032576
21.310000 0.232489 0.861154 0.052619 -0.032776
21.320000 0.233392 0.864192 0.053338 -0.032977
21.330000 0.234297 0.867239 0.054060 -0.033178
21.340000 0.235206 0.870296 0.054783 -0.033380
21.350000 0.236117 0.873362 0.055509 -0.033583
21.360000 0.237032 0.876437 0.056238 -0.033786
21.370000 0.237948 0.879522 0.056968 -0.033990
21.380000 0.238868 0.882615 0.057700 -0.034195
21.390000 0.239790 0.885717 0.058435 -0.034400
21.400000 0.240715 0.888829 0.059172 -0.034606
21.410000 0.241643 0.891949 0.059911 -0.034812
21.420000 0.242573 0.895077 0.060652 -0.035019
21.430000 0.243506 0.898214 0.061395 -0.035226
21.440000 0.244441 0.901360 0.062140 -0.035434
21.450000 0.245379 0.904514 0.062886 -0.035643
21.460000 0.246319 0.907676 0.063635 -0.035852
21.470000 0.247262 0.910846 0.064386 -0.036062
21.480000 0.248207 0.914024 0.065091 -0.036193
21.490000 0.249155 0.917210 0.065723 -0.036202
21.500000 0.250105 0.920404 0.066356 -0.036211
21.510000 0.251057 0.923606 0.066991 -0.036220
21.520000 0.252012 0.926816 0.067627 -0.036230
21.530000 0.252968 0.930033 0.068265 -0.036239
21.540000 0.253927 0.933257 0.068904 -0.036248
21.550000 0.254889 0.936489 0.069545 -0.036257
21.560000 0.255852 0.939728 0.070187 -0.036266
21.570000 0.256818 0.942974 0.070831 -0.036275
21.580000 0.257785 0.946227 0.071476 -0.036285
21.590000 0.258755 0.949487 0.072122 -0.036294
21.600000 0.259727 0.952754 0.072770 -0.036303
21.610000 0.260701 0.956027 0.073419 -0.036313
21.620000 0.261676 0.959308 0.074070 -0.036322
21.630000 0.262654 0.962594 0.074721 -0.036331
21.640000 0.263634 0.965887 0.075374 -0.036341
21.650000 0.264615 0.969187 0.076029 -0.036350
21.660000 0.265599 0.972492 0.076684 -0.036360
21.670000 0.266584 0.975804 0.077341 -0.036369
21.680000 0.267571 0.979122 0.078075 -0.036465
21.690000 0.268560 0.982445 0.078874 -0.036635
21.700000 0.269551 0.985774 0.079674 -0.036804
21.710000 0.270543 0.989109 0.080475 -0.036974
21.720000 0.271537 0.992450 0.081278 -0.037144
21.730000 0.272533 0.995796 0.082083 -0.037315
21.740000 0.273530 0.999147 0.082888 -0.037485
21.750000 0.274529 1.002504 0.083695 -0.037656
21.760000 0.275529 1.005866 0.084503 -0.037828
21.770000 0.276531 1.009224 0.085265 -0.038000
21.780000 0.277534 1.012530 0.085750 -0.038180
21.790000 0.278539 1.015784 0.086235 -0.038367
21.800000 0.279545 1.018987 0.086720 -0.038561
21.810000 0.280553 1.022139 0.087206 -0.038763
21.820000 0.281562 1.025241 0.087691 -0.038971
21.830000 0.282572 1.028293 0.088177 -0.039186
21.840000 0.283584 1.031295 0.088663 -0.039408
21.850000 0.284596 1.034244 0.089098 -0.039622
21.860000 0.285610 1.037105 0.089091 -0.039725
21.870000 0.286626 1.039879 0.089088 -0.039838
21.880000 0.287642 1.042566 0.089089 -0.039963
21.890000 0.288660 1.045169 0.089092 -0.040098
21.900000 0.289678 1.047687 0.089099 -0.040244
21.910000 0.290698 1.050123 0.089109 -0.040401
21.920000 0.291719 1.052476 0.089123 -0.040567
21.930000 0.292740 1.054748 0.089140 -0.040744
21.940000 0.293763 1.056940 0.089160 -0.040931
21.950000 0.294787 1.059054 0.089184 -0.041127
21.960000 0.295811 1.061089 0.089211 -0.041333
21.970000 0.296836 1.063047 0.089242 -0.041548
21.980000 0.297863 1.064929 0.089276 -0.041772
21.990000 0.298890 1.066732 0.091976 -0.043461
22.000000 0.299917 1.068450 0.098198 -0.047117
22.010000 0.300946 1.070085 0.104345 -0.050786
22.020000 0.301975 1.071637 0.110418 -0.054468
22.030000 0.303005 1.073109 0.116420 -0.058162
22.040000 0.304035 1.074501 0.122352 -0.061869
22.050000 0.305067 1.075814 0.128217 -0.065587
22.060000 0.306098 1.077050 0.134017 -0.069317
22.070000 0.307130 1.078209 0.139754 -0.073058
22.080000 0.308163 1.079293 0.145429 -0.076810
22.090000 0.309196 1.080303 0.151044 -0.080573
22.100000 0.310230 1.081239 0.156602 -0.084346
22.110000 0.311264 1.082104 0.162103 -0.088130
22.120000 0.312298 1.082897 0.167550 -0.091923
22.130000 0.313333 1.083621 0.172945 -0.095726
22.140000 0.314368 1.084276 0.178289 -0.099538
22.150000 0.315404 1.084864 0.183583 -0.103359
22.160000 0.316439 1.085365 0.187320 -0.106190
22.170000 0.317475 1.085763 0.189599 -0.108094
22.180000 0.318511 1.086060 0.191837 -0.110009
22.190000 0.319547 1.086258 0.194037 -0.111936
22.200000 0.320583 1.086360 0.196200 -0.113873
22.210000 0.321619 1.086367 0.198327 -0.115821
22.220000 0.322656 1.086280 0.200419 -0.117779
22.230000 0.323692 1.086103 0.202478 -0.119746
22.240000 0.324728 1.085838 0.204504 -0.121723
22.250000 0.325764 1.085485 0.206499 -0.123708
22.260000 0.326801 1.085048 0.208463 -0.125702
22.270000 0.327837 1.084529 0.210399 -0.127703
22.280000 0.328872 1.083929 0.212306 -0.129713
22.290000 0.329908 1.083250 0.214186 -0.131730
22.300000 0.330943 1.082495 0.216040 -0.133754
22.310000 0.331979 1.081665 0.217868 -0.135784
22.320000 0.333014 1.080763 0.219671 -0.137821
22.330000 0.334048 1.079829 0.220387 -0.138486
22.340000 0.335082 1.078883 0.220574 -0.138465
22.350000 0.336116 1.077924 0.220767 -0.138445
22.360000 0.337149 1.076954 0.220964 -0.138423
22.370000 0.338182 1.075973 0.221167 -0.138401
22.380000 0.339215 1.074981 0.221374 -0.138378
22.390000 0.340247 1.073977 0.221586 -0.138355
22.400000 0.341278 1.072963 0.221803 -0.138331
22.410000 0.342309 1.071939 0.222024 -0.138307
22.420000 0.343339 1.070904 0.222250 -0.138281
22.430000 0.344369 1.069860 0.222480 -0.138255
22.440000 0.345397 1.068806 0.222715 -0.138229
22.450000 0.346425 1.067743 0.222953 -0.138201
22.460000 0.347453 1.066671 0.223196 -0.138173
22.470000 0.348479 1.065590 0.223443 -0.138144
22.480000 0.349505 1.064500 0.223694 -0.138114
22.490000 0.350530 1.063402 0.223949 -0.138084
22.500000 0.351554 1.062312 0.225011 -0.138987
22.510000 0.352577 1.061233 0.226376 -0.140242
22.520000 0.353599 1.060168 0.227740 -0.141492
22.530000 0.354620 1.059115 0.229101 -0.142739
22.540000 0.355641 1.058074 0.230460 -0.143983
22.550000 0.356660 1.057045 0.231817 -0.145222
22.560000 0.357678 1.056028 0.233171 -0.146458
22.570000 0.358695 1.055022 0.234524 -0.147689
22.580000 0.359710 1.054028 0.235874 -0.148918
22.590000 0.360725 1.053046 0.237222 -0.150142
22.600000 0.361738 1.052075 0.238567 -0.151363
22.610000 0.362750 1.051114 0.239910 -0.152580
22.620000 0.363761 1.050165 0.241251 -0.153793
22.630000 0.364771 1.049227 0.242590 -0.155002
22.640000 0.365779 1.048299 0.243926 -0.156208
22.650000 0.366786 1.047382 0.245260 -0.157410
22.660000 0.367791 1.046475 0.246591 -0.158609
22.670000 0.368795 1.045578 0.247920 -0.159803
22.680000 0.369798 1.044692 0.249246 -0.160994
22.690000 0.370799 1.043815 0.250570 -0.162182
22.700000 0.371798 1.042948 0.251892 -0.163365
22.710000 0.372796 1.042091 0.253211 -0.164545
22.720000 0.373793 1.041244 0.254527 -0.165722
22.730000 0.374787 1.040405 0.255840 -0.166894
22.740000 0.375780 1.039576 0.257152 -0.168063
22.750000 0.376772 1.038757 0.258460 -0.169228
22.760000 0.377761 1.037946 0.259766 -0.170390
22.770000 0.378749 1.037144 0.261069 -0.171547
22.780000 0.379735 1.036351 0.262369 -0.172701
22.790000 0.380719 1.035566 0.263667 -0.173852
22.800000 0.381702 1.034790 0.264962 -0.174998
22.810000 0.382682 1.034022 0.266254 -0.176141
22.820000 0.383661 1.033263 0.267544 -0.177281
22.830000 0.384638 1.032512 0.268830 -0.178416
22.840000 0.385612 1.031769 0.270114 -0.179548
22.850000 0.386585 1.031033 0.271395 -0.180676
22.860000 0.387556 1.030306 0.272673 -0.181800
22.870000 0.388524 1.029586 0.273948 -0.182921
22.880000 0.389491 1.028873 0.275220 -0.184038
22.890000 0.390455 1.028169 0.276489 -0.185151
22.900000 0.391418 1.027471 0.277756 -0.186260
22.910000 0.392378 1.026781 0.279019 -0.187366
22.920000 0.393335 1.026098 0.280279 -0.188468
22.930000 0.394291 1.025422 0.281536 -0.189566
22.940000 0.395244 1.024752 0.282790 -0.190660
22.950000 0.396195 1.024090 0.284041 -0.191751
22.960000 0.397144 1.023434 0.285289 -0.192837
22.970000 0.398090 1.022785 0.286534 -0.193920
22.980000 0.399034 1.022142 0.287775 -0.194999
22.990000 0.399975 1.021506 0.289014 -0.196075
23.000000 0.400914 1.020876 0.290249 -0.197146
23.010000 0.401850 1.020253 0.291481 -0.198214
23.020000 0.402784 1.019635 0.292709 -0.199277
23.030000 0.403716 1.019024 0.293935 -0.200337
23.040000 0.404644 1.018418 0.295157 -0.201393
23.050000 0.405571 1.017818 0.296375 -0.202446
23.060000 0.406494 1.017224 0.297591 -0.203494
23.070000 0.407415 1.016635 0.298802 -0.204538
23.080000 0.408333 1.016053 0.300011 -0.205579
23.090000 0.409248 1.015475 0.301216 -0.206615
23.100000 0.410161 1.014903 0.302418 -0.207648
23.110000 0.411071 1.014336 0.303616 -0.208677
23.120000 0.411978 1.013775 0.304811 -0.209702
23.130000 0.412882 1.013218 0.306002 -0.210722
23.140000 0.413783 1.012667 0.307189 -0.211739
23.150000 0.414682 1.012120 0.308373 -0.212752
23.160000 0.415577 1.011579 0.309554 -0.213761
23.170000 0.416470 1.011042 0.310731 -0.214766
23.180000 0.417359 1.010510 0.311904 -0.215767
23.190000 0.418246 1.009982 0.313073 -0.216764
23.200000 0.419129 1.009459 0.314239 -0.217757
23.210000 0.420010 1.008941 0.315401 -0.218745
23.220000 0.420887 1.008427 0.316560 -0.219730
23.230000 0.421761 1.007917 0.317714 -0.220711
23.240000 0.422632 1.007411 0.318865 -0.221687
23.250000 0.423500 1.006910 0.320012 -0.222660
