# time[s], AoA[rad], cl[-], cd[-], cm[-]
17.860000 0.208394 1.055946 0.038162 -0.094778
17.870000 0.207587 1.054454 0.037730 -0.094396
17.880000 0.206783 1.052956 0.037300 -0.094016
17.890000 0.205983 1.051454 0.036872 -0.093639
17.900000 0.205187 1.049947 0.036447 -0.093263
17.910000 0.204395 1.048437 0.036024 -0.092889
17.920000 0.203606 1.046923 0.035604 -0.092518
17.930000 0.202821 1.045405 0.035186 -0.092148
17.940000 0.202040 1.043884 0.034770 -0.091781
17.950000 0.201263 1.042360 0.034357 -0.091415
17.960000 0.200490 1.040834 0.033947 -0.091051
17.970000 0.199720 1.039305 0.033539 -0.090689
17.980000 0.198955 1.037774 0.033133 -0.090329
17.990000 0.198194 1.036241 0.032730 -0.089971
18.000000 0.197436 1.034707 0.032329 -0.089615
18.010000 0.196683 1.034261 0.032141 -0.089449
18.020000 0.195933 1.034241 0.032037 -0.089354
18.030000 0.195188 1.034216 0.031933 -0.089256
18.040000 0.194447 1.034186 0.031829 -0.089154
18.050000 0.193710 1.034151 0.031725 -0.089048
18.060000 0.192977 1.034111 0.031622 -0.088939
18.070000 0.192248 1.034066 0.031519 -0.088826
18.080000 0.191523 1.034014 0.031416 -0.088710
18.090000 0.190803 1.033957 0.031313 -0.088590
18.100000 0.190086 1.033893 0.031211 -0.088467
18.110000 0.189374 1.033822 0.031109 -0.088341
18.120000 0.188667 1.033745 0.031007 -0.088210
18.130000 0.187963 1.033661 0.030905 -0.088077
18.140000 0.187264 1.033569 0.030804 -0.087940
18.150000 0.186569 1.033470 0.030703 -0.087800
18.160000 0.185879 1.033363 0.030603 -0.087656
18.170000 0.185193 1.033248 0.030503 -0.087510
18.180000 0.184511 1.033125 0.030403 -0.087360
18.190000 0.183834 1.032994 0.030303 -0.087207
18.200000 0.183161 1.032855 0.030204 -0.087050
18.210000 0.182493 1.032707 0.030105 -0.086891
18.220000 0.181829 1.032550 0.030007 -0.086728
18.230000 0.181170 1.032384 0.029909 -0.086563
18.240000 0.180515 1.032210 0.029811 -0.086394
18.250000 0.179865 1.032026 0.029714 -0.086223
18.260000 0.179219 1.031832 0.029617 -0.086048
18.270000 0.178578 1.031630 0.029521 -0.085871
18.280000 0.177941 1.031342 0.029409 -0.085688
18.290000 0.177310 1.030539 0.029193 -0.085488
18.300000 0.176682 1.029731 0.028978 -0.085286
18.310000 0.176060 1.028918 0.028764 -0.085085
18.320000 0.175442 1.028100 0.028553 -0.084882
18.330000 0.174829 1.027277 0.028342 -0.084679
18.340000 0.174221 1.026450 0.028134 -0.084475
18.350000 0.173617 1.025618 0.027926 -0.084271
18.360000 0.173018 1.024782 0.027721 -0.084066
18.370000 0.172424 1.023942 0.027517 -0.083860
18.380000 0.171835 1.023098 0.027314 -0.083655
18.390000 0.171251 1.022250 0.027113 -0.083448
18.400000 0.170671 1.021399 0.026914 -0.083241
18.410000 0.170097 1.020545 0.026716 -0.083034
18.420000 0.169527 1.019687 0.026520 -0.082826
18.430000 0.168962 1.018826 0.026325 -0.082617
18.440000 0.168402 1.017962 0.026132 -0.082408
18.450000 0.167847 1.017096 0.025941 -0.082199
18.460000 0.167297 1.016227 0.025751 -0.081989
18.470000 0.166752 1.015356 0.025563 -0.081779
18.480000 0.166212 1.014483 0.025376 -0.081569
18.490000 0.165677 1.013608 0.025191 -0.081358
18.500000 0.165147 1.012732 0.025008 -0.081147
18.510000 0.164622 1.011854 0.024826 -0.080936
18.520000 0.164102 1.010974 0.024646 -0.080724
18.530000 0.163587 1.010094 0.024468 -0.080512
18.540000 0.163077 1.009213 0.024291 -0.080300
18.550000 0.162572 1.008331 0.024117 -0.080087
18.560000 0.162073 1.007449 0.023943 -0.079875
18.570000 0.161579 1.006567 0.023772 -0.079662
18.580000 0.161089 1.005684 0.023602 -0.079449
18.590000 0.160605 1.004802 0.023434 -0.079236
18.600000 0.160126 1.003921 0.023267 -0.079023
18.610000 0.159653 1.003040 0.023103 -0.078809
18.620000 0.159184 1.002161 0.022940 -0.078596
18.630000 0.158721 1.001282 0.022779 -0.078382
18.640000 0.158263 1.000405 0.022619 -0.078169
18.650000 0.157810 0.999530 0.022461 -0.077955
18.660000 0.157363 0.998656 0.022305 -0.077741
18.670000 0.156921 0.997785 0.022151 -0.077528
18.680000 0.156484 0.996917 0.021999 -0.077314
18.690000 0.156053 0.996051 0.021848 -0.077101
18.700000 0.155626 0.995188 0.021699 -0.076888
18.710000 0.155206 0.994328 0.021552 -0.076674
18.720000 0.154790 0.993472 0.021407 -0.076461
18.730000 0.154380 0.992620 0.021263 -0.076249
18.740000 0.153975 0.991771 0.021122 -0.076036
18.750000 0.153576 0.990927 0.020982 -0.075823
18.760000 0.153182 0.990088 0.020844 -0.075611
18.770000 0.152794 0.989254 0.020708 -0.075399
18.780000 0.152411 0.988424 0.020574 -0.075187
18.790000 0.152033 0.987600 0.020441 -0.074976
18.800000 0.151661 0.986782 0.020310 -0.074765
18.810000 0.151295 0.985970 0.020182 -0.074554
18.820000 0.150933 0.985164 0.020055 -0.074343
18.830000 0.150578 0.984365 0.019930 -0.074133
18.840000 0.150228 0.983573 0.019807 -0.073924
18.850000 0.149883 0.982788 0.019685 -0.073715
18.860000 0.149544 0.982011 0.019566 -0.073506
18.870000 0.149211 0.981241 0.019449 -0.073298
18.880000 0.148883 0.980479 0.019333 -0.073090
18.890000 0.148560 0.979726 0.019219 -0.072883
18.900000 0.148243 0.978982 0.019108 -0.072676
18.910000 0.147932 0.978247 0.018998 -0.072470
18.920000 0.147626 0.977521 0.018890 -0.072264
18.930000 0.147326 0.976804 0.018784 -0.072059
18.940000 0.147032 0.976098 0.018680 -0.071855
18.950000 0.146743 0.975402 0.018578 -0.071652
18.960000 0.146460 0.974716 0.018477 -0.071449
18.970000 0.146182 0.974042 0.018379 -0.071246
18.980000 0.145911 0.973378 0.018283 -0.071045
18.990000 0.145644 0.972727 0.018188 -0.070844
19.000000 0.145384 0.972087 0.018096 -0.070644
19.010000 0.145129 0.971459 0.018005 -0.070445
19.020000 0.144880 0.970844 0.017917 -0.070246
19.030000 0.144636 0.970241 0.017830 -0.070049
19.040000 0.144398 0.969652 0.017746 -0.069852
19.050000 0.144166 0.969076 0.017663 -0.069656
19.060000 0.143940 0.968514 0.017582 -0.069461
19.070000 0.143719 0.967967 0.017504 -0.069267
19.080000 0.143504 0.967433 0.017427 -0.069074
19.090000 0.143295 0.966915 0.017352 -0.068881
19.100000 0.143092 0.966411 0.017279 -0.068690
19.110000 0.142894 0.965923 0.017209 -0.068500
19.120000 0.142702 0.965450 0.017140 -0.068310
19.130000 0.142516 0.964994 0.017073 -0.068122
19.140000 0.142335 0.964553 0.017008 -0.067935
19.150000 0.142161 0.964130 0.016945 -0.067748
19.160000 0.141992 0.963723 0.016884 -0.067563
19.170000 0.141829 0.963334 0.016826 -0.067379
19.180000 0.141672 0.962962 0.016769 -0.067196
19.190000 0.141520 0.962608 0.016714 -0.067014
19.200000 0.141374 0.962272 0.016661 -0.066833
19.210000 0.141234 0.961815 0.016648 -0.066662
19.220000 0.141100 0.961380 0.016636 -0.066493
19.230000 0.140972 0.960972 0.016624 -0.066325
19.240000 0.140850 0.960589 0.016613 -0.066158
19.250000 0.140733 0.960233 0.016602 -0.065993
19.260000 0.140622 0.959903 0.016591 -0.065830
19.270000 0.140517 0.959600 0.016581 -0.065668
19.280000 0.140418 0.959324 0.016571 -0.065507
19.290000 0.140325 0.959075 0.016561 -0.065347
19.300000 0.140237 0.958853 0.016552 -0.065189
19.310000 0.140156 0.958659 0.016542 -0.065032
19.320000 0.140080 0.958492 0.016534 -0.064876
19.330000 0.140010 0.958353 0.016525 -0.064722
19.340000 0.139946 0.958242 0.016517 -0.064568
19.350000 0.139888 0.958159 0.016510 -0.064416
19.360000 0.139835 0.958105 0.016502 -0.064265
19.370000 0.139789 0.958078 0.016495 -0.064115
19.380000 0.139748 0.958081 0.016488 -0.063967
19.390000 0.139713 0.958112 0.016482 -0.063819
19.400000 0.139684 0.958172 0.016476 -0.063672
19.410000 0.139661 0.958261 0.016470 -0.063527
19.420000 0.139644 0.958380 0.016464 -0.063382
19.430000 0.139632 0.958527 0.016459 -0.063239
19.440000 0.139627 0.958704 0.016454 -0.063097
19.450000 0.139627 0.958911 0.016450 -0.062955
19.460000 0.139633 0.959147 0.016445 -0.062815
19.470000 0.139645 0.959413 0.016441 -0.062675
19.480000 0.139663 0.959709 0.016438 -0.062537
19.490000 0.139687 0.960035 0.016434 -0.062399
19.500000 0.139717 0.960391 0.016431 -0.062262
19.510000 0.139752 0.960778 0.016428 -0.062126
19.520000 0.139794 0.961194 0.016426 -0.061991
19.530000 0.139841 0.961641 0.016424 -0.061857
19.540000 0.139894 0.962119 0.016422 -0.061724
19.550000 0.139953 0.962627 0.016420 -0.061592
19.560000 0.140017 0.963166 0.016419 -0.061460
19.570000 0.140088 0.963735 0.016418 -0.061329
19.580000 0.140164 0.964335 0.016417 -0.061199
19.590000 0.140247 0.964966 0.016417 -0.061070
19.600000 0.140335 0.965628 0.016417 -0.060941
19.610000 0.140429 0.966321 0.016417 -0.060814
19.620000 0.140529 0.967045 0.016418 -0.060687
19.630000 0.140634 0.967800 0.016418 -0.060561
19.640000 0.140746 0.968586 0.016419 -0.060435
19.650000 0.140863 0.969403 0.016421 -0.060311
19.660000 0.140986 0.970251 0.016422 -0.060186
19.670000 0.141115 0.971131 0.016424 -0.060063
19.680000 0.141250 0.972041 0.016427 -0.059941
19.690000 0.141390 0.972969 0.016434 -0.059820
19.700000 0.141537 0.973829 0.016475 -0.059710
19.710000 0.141689 0.974717 0.016518 -0.059601
19.720000 0.141847 0.975631 0.016562 -0.059494
19.730000 0.142010 0.976571 0.016608 -0.059389
19.740000 0.142180 0.977539 0.016656 -0.059286
19.750000 0.142355 0.978533 0.016705 -0.059184
19.760000 0.142536 0.979554 0.016757 -0.059084
19.770000 0.142723 0.980602 0.016809 -0.058986
19.780000 0.142916 0.981676 0.016864 -0.058890
19.790000 0.143114 0.982777 0.016920 -0.058795
19.800000 0.143318 0.983904 0.016977 -0.058703
19.810000 0.143528 0.985057 0.017036 -0.058612
19.820000 0.143743 0.986237 0.017097 -0.058523
19.830000 0.143965 0.987443 0.017160 -0.058435
19.840000 0.144192 0.988674 0.017224 -0.058350
19.850000 0.144425 0.989932 0.017289 -0.058266
19.860000 0.144663 0.991216 0.017356 -0.058185
19.870000 0.144907 0.992525 0.017425 -0.058105
19.880000 0.145157 0.993859 0.017495 -0.058027
19.890000 0.145412 0.995219 0.017567 -0.057950
19.900000 0.145674 0.996604 0.017640 -0.057876
19.910000 0.145940 0.998014 0.017715 -0.057803
19.920000 0.146213 0.999449 0.017791 -0.057733
19.930000 0.146491 1.000908 0.017869 -0.057664
19.940000 0.146775 1.002392 0.017948 -0.057597
19.950000 0.147064 1.003901 0.018028 -0.057532
19.960000 0.147359 1.005433 0.018111 -0.057469
19.970000 0.147660 1.006989 0.018194 -0.057407
19.980000 0.147966 1.008568 0.018279 -0.057348
19.990000 0.148278 1.010171 0.018366 -0.057290
20.000000 0.148596 1.011797 0.018453 -0.057235
20.010000 0.148919 1.013446 0.018543 -0.057181
20.020000 0.149247 1.015118 0.018633 -0.057129
20.030000 0.149581 1.016812 0.018725 -0.057079
20.040000 0.149921 1.018528 0.018819 -0.057031
20.050000 0.150266 1.020266 0.018914 -0.056985
20.060000 0.150617 1.022025 0.019010 -0.056941
20.070000 0.150973 1.023806 0.019108 -0.056899
20.080000 0.151335 1.025608 0.019206 -0.056859
20.090000 0.151702 1.027430 0.019307 -0.056820
20.100000 0.152075 1.029273 0.019408 -0.056784
20.110000 0.152453 1.031136 0.019511 -0.056749
20.120000 0.152837 1.033019 0.019615 -0.056717
20.130000 0.153226 1.034921 0.019721 -0.056686
20.140000 0.153620 1.036842 0.019828 -0.056657
20.150000 0.154020 1.038783 0.019936 -0.056631
20.160000 0.154425 1.040741 0.020045 -0.056606
20.170000 0.154836 1.042718 0.020156 -0.056583
20.180000 0.155252 1.044713 0.020268 -0.056562
20.190000 0.155674 1.046725 0.020381 -0.056543
20.200000 0.156100 1.048754 0.020496 -0.056526
20.210000 0.156532 1.050800 0.020612 -0.056511
20.220000 0.156970 1.052862 0.020729 -0.056498
20.230000 0.157412 1.054940 0.020847 -0.056487
20.240000 0.157860 1.057034 0.020966 -0.056478
20.250000 0.158314 1.059143 0.021087 -0.056470
20.260000 0.158772 1.061267 0.021209 -0.056465
20.270000 0.159236 1.063406 0.021332 -0.056462
20.280000 0.159705 1.065559 0.021456 -0.056460
20.290000 0.160179 1.067726 0.021582 -0.056461
20.300000 0.160659 1.069906 0.021709 -0.056463
20.310000 0.161143 1.072099 0.021837 -0.056467
20.320000 0.161633 1.074305 0.021966 -0.056474
20.330000 0.162128 1.076523 0.022096 -0.056482
20.340000 0.162628 1.078753 0.022227 -0.056492
20.350000 0.163134 1.080994 0.022360 -0.056504
20.360000 0.163644 1.083247 0.022494 -0.056518
20.370000 0.164159 1.085510 0.022629 -0.056534
20.380000 0.164680 1.087783 0.022765 -0.056552
20.390000 0.165205 1.090066 0.022902 -0.056571
20.400000 0.165736 1.092359 0.023041 -0.056593
20.410000 0.166272 1.094661 0.023180 -0.056616
20.420000 0.166812 1.096971 0.023321 -0.056642
20.430000 0.167358 1.099290 0.023463 -0.056669
20.440000 0.167908 1.101617 0.023605 -0.056698
20.450000 0.168464 1.103951 0.023749 -0.056729
20.460000 0.169024 1.106292 0.023895 -0.056762
20.470000 0.169590 1.108640 0.024041 -0.056796
20.480000 0.170160 1.110994 0.024188 -0.056833
20.490000 0.170735 1.113354 0.024337 -0.056871
20.500000 0.171315 1.115719 0.024486 -0.056911
20.510000 0.171900 1.118089 0.024637 -0.056953
20.520000 0.172490 1.120465 0.024789 -0.056997
20.530000 0.173085 1.122844 0.024942 -0.057042
20.540000 0.173684 1.125227 0.025096 -0.057090
20.550000 0.174288 1.127614 0.025251 -0.057139
20.560000 0.174897 1.130004 0.025407 -0.057189
20.570000 0.175511 1.132396 0.025564 -0.057242
20.580000 0.176129 1.134791 0.025723 -0.057296
20.590000 0.176752 1.137188 0.025882 -0.057352
20.600000 0.177380 1.139586 0.026043 -0.057410
20.610000 0.178012 1.141986 0.026204 -0.057469
20.620000 0.178649 1.144095 0.026268 -0.057536
20.630000 0.179290 1.146189 0.026330 -0.057605
20.640000 0.179937 1.148273 0.026393 -0.057677
20.650000 0.180587 1.150345 0.026456 -0.057752
20.660000 0.181243 1.152406 0.026521 -0.057829
20.670000 0.181902 1.154455 0.026585 -0.057909
20.680000 0.182567 1.156491 0.026651 -0.057992
20.690000 0.183236 1.158513 0.026717 -0.058076
20.700000 0.183909 1.160522 0.026783 -0.058163
20.710000 0.184587 1.162516 0.026851 -0.058253
20.720000 0.185269 1.164495 0.026919 -0.058345
20.730000 0.185955 1.166458 0.026987 -0.058439
20.740000 0.186646 1.168405 0.027056 -0.058535
20.750000 0.187341 1.170336 0.027126 -0.058634
20.760000 0.188041 1.172250 0.027196 -0.058735
20.770000 0.188745 1.174146 0.027267 -0.058838
20.780000 0.189453 1.176024 0.027339 -0.058943
20.790000 0.190166 1.177884 0.027411 -0.059050
20.800000 0.190882 1.179725 0.027484 -0.059159
20.810000 0.191603 1.181546 0.027557 -0.059270
20.820000 0.192328 1.183347 0.027631 -0.059383
20.830000 0.193058 1.185127 0.027706 -0.059497
20.840000 0.193791 1.186887 0.027781 -0.059614
20.850000 0.194529 1.188625 0.027857 -0.059732
20.860000 0.195271 1.190342 0.027933 -0.059852
20.870000 0.196016 1.192036 0.028010 -0.059974
20.880000 0.196766 1.193708 0.028088 -0.060097
20.890000 0.197520 1.195683 0.028261 -0.060299
20.900000 0.198278 1.198151 0.028581 -0.060620
20.910000 0.199040 1.200625 0.028903 -0.060942
20.920000 0.199806 1.203104 0.029227 -0.061264
20.930000 0.200575 1.205588 0.029552 -0.061588
20.940000 0.201349 1.208077 0.029880 -0.061912
20.950000 0.202127 1.210571 0.030209 -0.062238
20.960000 0.202908 1.213068 0.030540 -0.062564
20.970000 0.203693 1.215571 0.030872 -0.062891
20.980000 0.204482 1.218077 0.031207 -0.063218
20.990000 0.205275 1.220587 0.031543 -0.063547
21.000000 0.206072 1.223101 0.031881 -0.063876
21.010000 0.206872 1.225618 0.032221 -0.064206
21.020000 0.207676 1.228139 0.032562 -0.064537
21.030000 0.208484 1.230664 0.032905 -0.064869
21.040000 0.209295 1.233191 0.033250 -0.065201
21.050000 0.210110 1.235721 0.033597 -0.065534
21.060000 0.210929 1.238255 0.033945 -0.065868
21.070000 0.211751 1.240774 0.034423 -0.066303
21.080000 0.212577 1.243287 0.034962 -0.066785
21.090000 0.213406 1.245802 0.035503 -0.067268
21.100000 0.214239 1.248319 0.036046 -0.067753
21.110000 0.215076 1.250837 0.036592 -0.068239
21.120000 0.215915 1.253356 0.037141 -0.068726
21.130000 0.216758 1.255876 0.037692 -0.069215
21.140000 0.217605 1.258398 0.038246 -0.069705
21.150000 0.218455 1.260920 0.038802 -0.070197
21.160000 0.219308 1.263443 0.039360 -0.070689
21.170000 0.220165 1.265966 0.039921 -0.071183
21.180000 0.221024 1.268490 0.040485 -0.071679
21.190000 0.221888 1.271014 0.041050 -0.072175
21.200000 0.222754 1.273538 0.041619 -0.072673
21.210000 0.223623 1.276063 0.042189 -0.073172
21.220000 0.224496 1.278587 0.042762 -0.073673
21.230000 0.225372 1.281111 0.043338 -0.074174
21.240000 0.226251 1.283635 0.043916 -0.074677
21.250000 0.227133 1.286158 0.044496 -0.075181
21.260000 0.228018 1.288681 0.045078 -0.075686
21.270000 0.228906 1.291204 0.045663 -0.076192
21.280000 0.229797 1.293725 0.046250 -0.076700
21.290000 0.230692 1.296099 0.046851 -0.077211
21.300000 0.231589 1.298186 0.047476 -0.077731
21.310000 0.232489 1.300260 0.048103 -0.078252
21.320000 0.233392 1.302321 0.048732 -0.078774
21.330000 0.234297 1.304370 0.049363 -0.079298
21.340000 0.235206 1.306406 0.049997 -0.079824
21.350000 0.236117 1.308430 0.050632 -0.080351
21.360000 0.237032 1.310440 0.051269 -0.080880
21.370000 0.237948 1.312437 0.051908 -0.081410
21.380000 0.238868 1.314421 0.052550 -0.081942
21.390000 0.239790 1.316392 0.053193 -0.082475
21.400000 0.240715 1.318350 0.053838 -0.083009
21.410000 0.241643 1.320294 0.054486 -0.083545
21.420000 0.242573 1.322225 0.055135 -0.084082
21.430000 0.243506 1.324143 0.055787 -0.084621
21.440000 0.244441 1.326047 0.056440 -0.085160
21.450000 0.245379 1.327937 0.057095 -0.085701
21.460000 0.246319 1.329814 0.057753 -0.086243
21.470000 0.247262 1.331677 0.058412 -0.086786
21.480000 0.248207 1.333399 0.059024 -0.087246
21.490000 0.249155 1.334903 0.059560 -0.087577
21.500000 0.250105 1.336385 0.060098 -0.087908
21.510000 0.251057 1.337846 0.060637 -0.088241
21.520000 0.252012 1.339284 0.061178 -0.088573
21.530000 0.252968 1.340701 0.061720 -0.088907
21.540000 0.253927 1.342096 0.062264 -0.089241
21.550000 0.254889 1.343469 0.062810 -0.089576
21.560000 0.255852 1.344820 0.063357 -0.089911
21.570000 0.256818 1.346149 0.063906 -0.090247
21.580000 0.257785 1.347456 0.064456 -0.090583
21.590000 0.258755 1.348741 0.065007 -0.090920
21.600000 0.259727 1.350004 0.065561 -0.091257
21.610000 0.260701 1.351245 0.066115 -0.091595
21.620000 0.261676 1.352464 0.066672 -0.091933
21.630000 0.262654 1.353662 0.067230 -0.092271
21.640000 0.263634 1.354837 0.067789 -0.092610
21.650000 0.264615 1.355991 0.068350 -0.092948
21.660000 0.265599 1.357123 0.068912 -0.093287
21.670000 0.266584 1.358233 0.069476 -0.093626
21.680000 0.267571 1.358785 0.070076 -0.094031
21.690000 0.268560 1.358850 0.070707 -0.094492
21.700000 0.269551 1.358871 0.071339 -0.094953
21.710000 0.270543 1.358848 0.071973 -0.095415
21.720000 0.271537 1.358782 0.072607 -0.095878
21.730000 0.272533 1.358672 0.073243 -0.096341
21.740000 0.273530 1.358519 0.073880 -0.096805
21.750000 0.274529 1.358322 0.074519 -0.097270
21.760000 0.275529 1.358082 0.075158 -0.097734
21.770000 0.276531 1.357800 0.075799 -0.098200
21.780000 0.277534 1.357474 0.076441 -0.098665
21.790000 0.278539 1.357105 0.077085 -0.099130
21.800000 0.279545 1.356694 0.077729 -0.099596
21.810000 0.280553 1.356240 0.078375 -0.100061
21.820000 0.281562 1.355744 0.079022 -0.100527
21.830000 0.282572 1.355206 0.079670 -0.100992
21.840000 0.283584 1.354626 0.080320 -0.101457
21.850000 0.284596 1.353787 0.080933 -0.101897
21.860000 0.285610 1.351064 0.081233 -0.102128
21.870000 0.286626 1.348256 0.081533 -0.102359
21.880000 0.287642 1.345365 0.081836 -0.102589
21.890000 0.288660 1.342389 0.082140 -0.102819
21.900000 0.289678 1.339330 0.082446 -0.103047
21.910000 0.290698 1.336188 0.082753 -0.103274
21.920000 0.291719 1.332963 0.083062 -0.103501
21.930000 0.292740 1.329656 0.083372 -0.103725
21.940000 0.293763 1.326268 0.083684 -0.103948
21.950000 0.294787 1.322798 0.083998 -0.104169
21.960000 0.295811 1.319248 0.084313 -0.104388
21.970000 0.296836 1.315617 0.084630 -0.104605
21.980000 0.297863 1.311907 0.084948 -0.104820
21.990000 0.298890 1.307863 0.087803 -0.106511
22.000000 0.299917 1.303391 0.094047 -0.110190
22.010000 0.300946 1.298830 0.100267 -0.113870
22.020000 0.301975 1.294180 0.106464 -0.117550
22.030000 0.303005 1.289442 0.112637 -0.121230
22.040000 0.304035 1.284618 0.118788 -0.124910
22.050000 0.305067 1.279709 0.124917 -0.128590
22.060000 0.306098 1.274714 0.131024 -0.132269
22.070000 0.307130 1.269636 0.137111 -0.135948
22.080000 0.308163 1.264475 0.143178 -0.139625
22.090000 0.309196 1.259232 0.149224 -0.143300
22.100000 0.310230 1.253909 0.155252 -0.146975
22.110000 0.311264 1.248507 0.161260 -0.150647
22.120000 0.312298 1.243026 0.167251 -0.154317
22.130000 0.313333 1.237469 0.173223 -0.157985
22.140000 0.314368 1.231836 0.179177 -0.161650
22.150000 0.315404 1.226129 0.185114 -0.165312
22.160000 0.316439 1.219014 0.189678 -0.167879
22.170000 0.317475 1.210548 0.192949 -0.169415
22.180000 0.318511 1.201969 0.196201 -0.170946
22.190000 0.319547 1.193280 0.199435 -0.172469
22.200000 0.320583 1.184482 0.202650 -0.173985
22.210000 0.321619 1.175579 0.205846 -0.175494
22.220000 0.322656 1.166572 0.209025 -0.176995
22.230000 0.323692 1.157465 0.212185 -0.178489
22.240000 0.324728 1.148261 0.215328 -0.179974
22.250000 0.325764 1.138962 0.218453 -0.181451
22.260000 0.326801 1.129572 0.221560 -0.182919
22.270000 0.327837 1.120093 0.224649 -0.184378
22.280000 0.328872 1.110529 0.227721 -0.185829
22.290000 0.329908 1.100883 0.230776 -0.187270
22.300000 0.330943 1.091159 0.233813 -0.188701
22.310000 0.331979 1.081361 0.236832 -0.190123
22.320000 0.333014 1.071491 0.239834 -0.191536
22.330000 0.334048 1.064921 0.241022 -0.191731
22.340000 0.335082 1.060011 0.241312 -0.191318
22.350000 0.336116 1.055094 0.241601 -0.190900
22.360000 0.337149 1.050172 0.241891 -0.190478
22.370000 0.338182 1.045245 0.242180 -0.190050
22.380000 0.339215 1.040314 0.242469 -0.189618
22.390000 0.340247 1.035380 0.242757 -0.189181
22.400000 0.341278 1.030443 0.243045 -0.188740
22.410000 0.342309 1.025505 0.243333 -0.188294
22.420000 0.343339 1.020565 0.243620 -0.187843
22.430000 0.344369 1.015626 0.243907 -0.187388
22.440000 0.345397 1.010688 0.244193 -0.186929
22.450000 0.346425 1.005751 0.244478 -0.186465
22.460000 0.347453 1.000816 0.244763 -0.185998
22.470000 0.348479 0.995885 0.245047 -0.185526
22.480000 0.349505 0.990957 0.245331 -0.185050
22.490000 0.350530 0.986034 0.245613 -0.184570
22.500000 0.351554 0.982666 0.246516 -0.185131
22.510000 0.352577 0.979904 0.247653 -0.186085
22.520000 0.353599 0.977162 0.248788 -0.187035
22.530000 0.354620 0.974441 0.249921 -0.187983
22.540000 0.355641 0.971740 0.251052 -0.188928
22.550000 0.356660 0.969060 0.252182 -0.189871
22.560000 0.357678 0.966401 0.253310 -0.190810
22.570000 0.358695 0.963762 0.254435 -0.191747
22.580000 0.359710 0.961143 0.255559 -0.192681
22.590000 0.360725 0.958545 0.256681 -0.193613
22.600000 0.361738 0.955968 0.257801 -0.194542
22.610000 0.362750 0.953411 0.258918 -0.195468
22.620000 0.363761 0.950874 0.260034 -0.196391
22.630000 0.364771 0.948358 0.261147 -0.197312
22.640000 0.365779 0.945861 0.262259 -0.198230
22.650000 0.366786 0.943386 0.263368 -0.199145
22.660000 0.367791 0.940930 0.264475 -0.200058
22.670000 0.368795 0.938494 0.265580 -0.200968
22.680000 0.369798 0.936079 0.266683 -0.201875
22.690000 0.370799 0.933683 0.267783 -0.202780
22.700000 0.371798 0.931308 0.268882 -0.203682
22.710000 0.372796 0.928952 0.269977 -0.204582
22.720000 0.373793 0.926617 0.271071 -0.205479
22.730000 0.374787 0.924301 0.272162 -0.206373
22.740000 0.375780 0.922005 0.273251 -0.207265
22.750000 0.376772 0.919728 0.274337 -0.208155
22.760000 0.377761 0.917472 0.275421 -0.209041
22.770000 0.378749 0.915235 0.276502 -0.209926
22.780000 0.379735 0.913018 0.277581 -0.210807
22.790000 0.380719 0.910820 0.278657 -0.211686
22.800000 0.381702 0.908641 0.279731 -0.212563
22.810000 0.382682 0.906482 0.280802 -0.213437
22.820000 0.383661 0.904343 0.281871 -0.214308
22.830000 0.384638 0.902222 0.282937 -0.215177
22.840000 0.385612 0.900121 0.284000 -0.216043
22.850000 0.386585 0.898039 0.285060 -0.216907
22.860000 0.387556 0.895976 0.286118 -0.217768
22.870000 0.388524 0.893932 0.287173 -0.218626
22.880000 0.389491 0.891906 0.288225 -0.219482
22.890000 0.390455 0.889900 0.289274 -0.220336
22.900000 0.391418 0.887913 0.290330 -0.221187
22.910000 0.392378 0.885944 0.291722 -0.222046
22.920000 0.393335 0.883994 0.293112 -0.222903
22.930000 0.394291 0.882062 0.294498 -0.223757
22.940000 0.395244 0.880149 0.295880 -0.224609
22.950000 0.396195 0.878255 0.297260 -0.225458
22.960000 0.397144 0.876378 0.298636 -0.226305
22.970000 0.398090 0.874520 0.300008 -0.227149
22.980000 0.399034 0.872681 0.301377 -0.227991
22.990000 0.399975 0.870859 0.302742 -0.228831
23.000000 0.400914 0.869055 0.304104 -0.229668
23.010000 0.401850 0.867270 0.305462 -0.230502
23.020000 0.402784 0.865502 0.306817 -0.231334
23.030000 0.403716 0.863752 0.308167 -0.232163
23.040000 0.404644 0.862019 0.309514 -0.232990
23.050000 0.405571 0.860305 0.310857 -0.233814
23.060000 0.406494 0.858607 0.312197 -0.234636
23.070000 0.407415 0.856928 0.313532 -0.235455
23.080000 0.408333 0.855265 0.314863 -0.236271
23.090000 0.409248 0.853620 0.316191 -0.237085
23.100000 0.410161 0.851993 0.317514 -0.237896
23.110000 0.411071 0.850382 0.318833 -0.238705
23.120000 0.411978 0.848788 0.320148 -0.239511
23.130000 0.412882 0.847211 0.321459 -0.240315
23.140000 0.413783 0.845651 0.322766 -0.241116
23.150000 0.414682 0.844108 0.324068 -0.241914
23.160000 0.415577 0.842581 0.325366 -0.242709
23.170000 0.416470 0.841071 0.326660 -0.243502
23.180000 0.417359 0.839578 0.327949 -0.244292
23.190000 0.418246 0.838101 0.329234 -0.245080
23.200000 0.419129 0.836640 0.330515 -0.245864
23.210000 0.420010 0.835195 0.331791 -0.246646
23.220000 0.420887 0.833767 0.333062 -0.247425
