# time[s], AoA[rad], cl[-], cd[-], cm[-]
15.670000 0.504827 0.885768 0.454909 -0.336509
15.680000 0.505173 0.885617 0.455503 -0.336888
15.690000 0.505467 0.885430 0.456031 -0.337218
15.700000 0.505708 0.885207 0.456494 -0.337497
15.710000 0.505896 0.884944 0.456892 -0.337726
15.720000 0.506032 0.884642 0.457226 -0.337905
15.730000 0.506115 0.884299 0.457495 -0.338034
15.740000 0.506145 0.883913 0.457700 -0.338114
15.750000 0.506123 0.883483 0.457843 -0.338144
15.760000 0.506048 0.883009 0.457922 -0.338124
15.770000 0.505920 0.882487 0.457939 -0.338055
15.780000 0.505739 0.881919 0.457894 -0.337936
15.790000 0.505506 0.881301 0.457788 -0.337768
15.800000 0.505220 0.880634 0.457620 -0.337552
15.810000 0.504882 0.879916 0.457392 -0.337286
15.820000 0.504491 0.879146 0.457105 -0.336972
15.830000 0.504048 0.878324 0.456757 -0.336609
15.840000 0.503553 0.877447 0.456351 -0.336199
15.850000 0.503006 0.876515 0.455887 -0.335740
15.860000 0.502408 0.875528 0.455364 -0.335233
15.870000 0.501757 0.874484 0.454784 -0.334679
15.880000 0.501055 0.873383 0.454147 -0.334077
15.890000 0.500302 0.872224 0.453455 -0.333429
15.900000 0.499497 0.871005 0.452706 -0.332733
15.910000 0.498642 0.869727 0.451902 -0.331991
15.920000 0.497737 0.868388 0.451043 -0.331202
15.930000 0.496781 0.866989 0.450131 -0.330368
15.940000 0.495774 0.865528 0.449165 -0.329488
15.950000 0.494719 0.864004 0.448146 -0.328562
15.960000 0.493613 0.862418 0.447074 -0.327591
15.970000 0.492459 0.860769 0.445951 -0.326575
15.980000 0.491256 0.859055 0.444777 -0.325515
15.990000 0.490004 0.857278 0.443552 -0.324410
16.000000 0.488704 0.855437 0.442277 -0.323262
16.010000 0.487357 0.853530 0.440952 -0.322069
16.020000 0.485962 0.851558 0.439579 -0.320834
16.030000 0.484520 0.849521 0.438158 -0.319556
16.040000 0.483032 0.847419 0.436688 -0.318235
16.050000 0.481497 0.845251 0.435172 -0.316873
16.060000 0.479917 0.843016 0.433610 -0.315468
16.070000 0.478292 0.840716 0.432001 -0.314022
16.080000 0.476622 0.838350 0.430348 -0.312535
16.090000 0.474908 0.835918 0.428650 -0.311008
16.100000 0.473150 0.833419 0.426907 -0.309440
16.110000 0.471349 0.830855 0.425122 -0.307833
16.120000 0.469505 0.828225 0.423294 -0.306186
16.130000 0.467619 0.825530 0.421424 -0.304501
16.140000 0.465691 0.822769 0.419512 -0.302777
16.150000 0.463722 0.819943 0.417560 -0.301015
16.160000 0.461713 0.817052 0.415567 -0.299215
16.170000 0.459663 0.814096 0.413535 -0.297379
16.180000 0.457575 0.811077 0.411464 -0.295506
16.190000 0.455447 0.807994 0.409355 -0.293596
16.200000 0.453282 0.804848 0.407208 -0.291651
16.210000 0.451078 0.801639 0.405024 -0.289671
16.220000 0.448838 0.798368 0.402804 -0.287657
16.230000 0.446562 0.795035 0.400548 -0.285608
16.240000 0.444250 0.791642 0.398257 -0.283525
16.250000 0.441903 0.788189 0.395931 -0.281409
16.260000 0.439522 0.784677 0.393572 -0.279261
16.270000 0.437108 0.781106 0.391180 -0.277080
16.280000 0.434660 0.777478 0.388754 -0.274868
16.290000 0.432181 0.773793 0.386297 -0.272625
16.300000 0.429670 0.770052 0.383809 -0.270351
16.310000 0.427128 0.766257 0.381289 -0.268047
16.320000 0.424556 0.762408 0.378739 -0.265713
16.330000 0.421955 0.758506 0.376159 -0.263351
16.340000 0.419325 0.754553 0.373551 -0.260960
16.350000 0.416668 0.750550 0.370913 -0.258540
16.360000 0.413983 0.746497 0.368247 -0.256093
16.370000 0.411273 0.742397 0.365553 -0.253620
16.380000 0.408537 0.738251 0.362831 -0.251119
16.390000 0.405776 0.734060 0.360083 -0.248592
16.400000 0.402992 0.729825 0.357307 -0.246040
16.410000 0.400184 0.725547 0.354505 -0.243462
16.420000 0.397354 0.721230 0.351677 -0.240859
16.430000 0.394503 0.716873 0.348823 -0.238231
16.440000 0.391631 0.712478 0.345943 -0.235580
16.450000 0.388739 0.708048 0.343999 -0.232945
16.460000 0.385829 0.703583 0.342118 -0.230290
16.470000 0.382900 0.699086 0.340213 -0.227611
16.480000 0.379954 0.694559 0.338283 -0.224908
16.490000 0.376992 0.690002 0.336328 -0.222182
16.500000 0.374014 0.685418 0.334347 -0.219432
16.510000 0.371021 0.680808 0.332340 -0.216658
16.520000 0.368014 0.676176 0.330304 -0.213861
16.530000 0.364995 0.671521 0.328241 -0.211041
16.540000 0.361963 0.666848 0.326148 -0.208197
16.550000 0.358920 0.662156 0.324025 -0.205330
16.560000 0.355867 0.657449 0.321871 -0.202440
16.570000 0.352804 0.652729 0.319687 -0.199527
16.580000 0.349733 0.648012 0.318533 -0.197978
16.590000 0.346654 0.643335 0.319311 -0.198971
16.600000 0.343568 0.638708 0.320032 -0.199926
16.610000 0.340476 0.634144 0.320690 -0.200841
16.620000 0.337379 0.629652 0.321284 -0.201717
16.630000 0.334278 0.625242 0.321813 -0.202555
16.640000 0.331174 0.621090 0.313720 -0.198662
16.650000 0.328067 0.617322 0.301563 -0.192705
16.660000 0.324958 0.613995 0.288895 -0.186661
16.670000 0.321850 0.611159 0.275768 -0.180559
16.680000 0.318741 0.608861 0.262232 -0.174424
16.690000 0.315634 0.607119 0.247439 -0.167746
16.700000 0.312528 0.605729 0.223036 -0.155511
16.710000 0.309426 0.604703 0.198429 -0.143340
16.720000 0.306328 0.604054 0.173621 -0.131235
16.730000 0.303234 0.603792 0.148617 -0.119199
16.740000 0.300146 0.603926 0.123424 -0.107235
16.750000 0.297064 0.604428 0.108801 -0.100259
16.760000 0.293990 0.605261 0.107250 -0.099318
16.770000 0.290925 0.606428 0.105698 -0.098401
16.780000 0.287868 0.607936 0.104143 -0.097506
16.790000 0.284822 0.609786 0.102585 -0.096631
16.800000 0.281786 0.611687 0.099918 -0.095385
16.810000 0.278762 0.613608 0.097143 -0.094117
16.820000 0.275752 0.615555 0.094396 -0.092871
16.830000 0.272754 0.617535 0.091674 -0.091645
16.840000 0.269771 0.619552 0.088976 -0.090436
16.850000 0.266803 0.621599 0.086325 -0.089281
16.860000 0.263852 0.623509 0.083983 -0.088587
16.870000 0.260917 0.625294 0.081675 -0.087904
16.880000 0.258001 0.626965 0.079399 -0.087232
16.890000 0.255103 0.628531 0.077152 -0.086567
16.900000 0.252224 0.630003 0.074934 -0.085910
16.910000 0.249366 0.631389 0.072744 -0.085259
16.920000 0.246529 0.632666 0.070365 -0.084331
16.930000 0.243714 0.633807 0.067768 -0.083084
16.940000 0.240921 0.634823 0.065205 -0.081848
16.950000 0.238153 0.635724 0.062675 -0.080622
16.960000 0.235408 0.636521 0.060178 -0.079407
16.970000 0.232689 0.637225 0.057713 -0.078201
16.980000 0.229996 0.637828 0.055300 -0.077016
16.990000 0.227329 0.638253 0.053044 -0.075903
17.000000 0.224691 0.638514 0.050824 -0.074800
17.010000 0.222080 0.638624 0.048638 -0.073708
17.020000 0.219498 0.638596 0.046488 -0.072626
17.030000 0.216946 0.638442 0.044371 -0.071556
17.040000 0.214425 0.638173 0.042287 -0.070497
17.050000 0.211935 0.637803 0.040237 -0.069449
17.060000 0.209476 0.637336 0.038704 -0.068720
17.070000 0.207051 0.636781 0.037406 -0.068132
17.080000 0.204658 0.636149 0.036130 -0.067550
17.090000 0.202300 0.635450 0.034876 -0.066974
17.100000 0.199976 0.634694 0.033644 -0.066403
17.110000 0.197688 0.633889 0.032434 -0.065839
17.120000 0.195436 0.633256 0.031939 -0.065695
17.130000 0.193220 0.632846 0.031628 -0.065653
17.140000 0.191042 0.632653 0.031318 -0.065604
17.150000 0.188902 0.632674 0.031012 -0.065546
17.160000 0.186800 0.632902 0.030708 -0.065480
17.170000 0.184738 0.633334 0.030407 -0.065406
17.180000 0.182715 0.633965 0.030109 -0.065324
17.190000 0.180733 0.634791 0.029814 -0.065232
17.200000 0.178791 0.635806 0.029523 -0.065132
17.210000 0.176891 0.636936 0.029020 -0.065043
17.220000 0.175033 0.638132 0.028384 -0.064960
17.230000 0.173217 0.639396 0.027762 -0.064870
17.240000 0.171445 0.640732 0.027154 -0.064773
17.250000 0.169716 0.642142 0.026560 -0.064670
17.260000 0.168031 0.643630 0.025980 -0.064560
17.270000 0.166391 0.645196 0.025415 -0.064442
17.280000 0.164796 0.646844 0.024865 -0.064318
17.290000 0.163246 0.648576 0.024329 -0.064187
17.300000 0.161743 0.650394 0.023809 -0.064050
17.310000 0.160285 0.652299 0.023304 -0.063905
17.320000 0.158875 0.654293 0.022814 -0.063754
17.330000 0.157512 0.656378 0.022340 -0.063597
17.340000 0.156196 0.658555 0.021882 -0.063432
17.350000 0.154928 0.660826 0.021439 -0.063262
17.360000 0.153709 0.663191 0.021013 -0.063085
17.370000 0.152538 0.665652 0.020604 -0.062902
17.380000 0.151416 0.668210 0.020211 -0.062713
17.390000 0.150344 0.670864 0.019835 -0.062519
17.400000 0.149321 0.673617 0.019475 -0.062319
17.410000 0.148348 0.676468 0.019133 -0.062113
17.420000 0.147426 0.679417 0.018808 -0.061902
17.430000 0.146554 0.682465 0.018500 -0.061687
17.440000 0.145732 0.685612 0.018210 -0.061466
17.450000 0.144962 0.688857 0.017937 -0.061242
17.460000 0.144243 0.692200 0.017682 -0.061013
17.470000 0.143575 0.695641 0.017444 -0.060781
17.480000 0.142959 0.699179 0.017224 -0.060545
17.490000 0.142395 0.702814 0.017022 -0.060306
17.500000 0.141883 0.706544 0.016838 -0.060064
17.510000 0.141422 0.710367 0.016672 -0.059820
17.520000 0.141014 0.714236 0.016622 -0.059607
17.530000 0.140659 0.718151 0.016589 -0.059395
17.540000 0.140355 0.722119 0.016558 -0.059179
17.550000 0.140105 0.726147 0.016531 -0.058960
17.560000 0.139906 0.730240 0.016507 -0.058737
17.570000 0.139761 0.734404 0.016485 -0.058510
17.580000 0.139668 0.738646 0.016467 -0.058280
17.590000 0.139628 0.742968 0.016451 -0.058048
17.600000 0.139641 0.747377 0.016438 -0.057811
17.610000 0.139706 0.751875 0.016428 -0.057572
17.620000 0.139824 0.756465 0.016420 -0.057330
17.630000 0.139995 0.761152 0.016416 -0.057085
17.640000 0.140219 0.765938 0.016413 -0.056837
17.650000 0.140495 0.770824 0.016414 -0.056586
17.660000 0.140823 0.775814 0.016417 -0.056333
17.670000 0.141204 0.780908 0.016423 -0.056077
17.680000 0.141637 0.786072 0.016500 -0.055844
17.690000 0.142123 0.791280 0.016637 -0.055630
17.700000 0.142660 0.796527 0.016789 -0.055423
17.710000 0.143249 0.801811 0.016955 -0.055222
17.720000 0.143890 0.807126 0.017137 -0.055029
17.730000 0.144583 0.812468 0.017332 -0.054843
17.740000 0.145327 0.817835 0.017541 -0.054664
17.750000 0.146122 0.823220 0.017764 -0.054494
17.760000 0.146967 0.828620 0.018000 -0.054332
17.770000 0.147864 0.834030 0.018250 -0.054179
17.780000 0.148810 0.839447 0.018512 -0.054035
17.790000 0.149807 0.844865 0.018788 -0.053900
17.800000 0.150854 0.850281 0.019075 -0.053774
17.810000 0.151950 0.855689 0.019375 -0.053658
17.820000 0.153095 0.861086 0.019687 -0.053552
17.830000 0.154290 0.866466 0.020011 -0.053456
17.840000 0.155532 0.871826 0.020346 -0.053369
17.850000 0.156823 0.877161 0.020693 -0.053293
17.860000 0.158162 0.882467 0.021051 -0.053226
17.870000 0.159548 0.887739 0.021419 -0.053170
17.880000 0.160981 0.892974 0.021799 -0.053124
17.890000 0.162461 0.898168 0.022190 -0.053088
17.900000 0.163987 0.903316 0.022591 -0.053061
17.910000 0.165559 0.908414 0.023002 -0.053044
17.920000 0.167175 0.913459 0.023424 -0.053037
17.930000 0.168837 0.918448 0.023856 -0.053040
17.940000 0.170543 0.923375 0.024298 -0.053051
17.950000 0.172293 0.928239 0.024750 -0.053072
17.960000 0.174086 0.933036 0.025212 -0.053102
17.970000 0.175922 0.937763 0.025684 -0.053139
17.980000 0.177801 0.942417 0.026166 -0.053186
17.990000 0.179721 0.946887 0.026389 -0.053275
18.000000 0.181682 0.951159 0.026582 -0.053383
18.010000 0.183684 0.955234 0.026780 -0.053504
18.020000 0.185726 0.959111 0.026985 -0.053639
18.030000 0.187807 0.962791 0.027195 -0.053785
18.040000 0.189928 0.966276 0.027410 -0.053943
18.050000 0.192086 0.969564 0.027631 -0.054112
18.060000 0.194283 0.972659 0.027857 -0.054290
18.070000 0.196516 0.975561 0.028089 -0.054477
18.080000 0.198785 0.978454 0.028824 -0.055025
18.090000 0.201091 0.981418 0.029800 -0.055741
18.100000 0.203431 0.984447 0.030792 -0.056461
18.110000 0.205806 0.987536 0.031801 -0.057184
18.120000 0.208214 0.990681 0.032825 -0.057910
18.130000 0.210656 0.993876 0.033864 -0.058640
18.140000 0.213130 0.997112 0.035360 -0.059719
18.150000 0.215635 1.000384 0.036998 -0.060901
18.160000 0.218171 1.003687 0.038658 -0.062093
18.170000 0.220738 1.007017 0.040341 -0.063292
18.180000 0.223333 1.010371 0.042046 -0.064501
18.190000 0.225958 1.013746 0.043772 -0.065717
18.200000 0.228610 1.017139 0.045520 -0.066940
18.210000 0.231289 1.020511 0.047322 -0.068196
18.220000 0.233995 1.023791 0.049211 -0.069509
18.230000 0.236727 1.026981 0.051118 -0.070832
18.240000 0.239483 1.030080 0.053043 -0.072166
18.250000 0.242263 1.033089 0.054986 -0.073509
18.260000 0.245066 1.036008 0.056948 -0.074861
18.270000 0.247892 1.038837 0.058920 -0.076209
18.280000 0.250739 1.041509 0.060535 -0.076969
18.290000 0.253607 1.044025 0.062164 -0.077732
18.300000 0.256495 1.046391 0.063807 -0.078500
18.310000 0.259403 1.048609 0.065464 -0.079270
18.320000 0.262328 1.050682 0.067135 -0.080043
18.330000 0.265271 1.052615 0.068819 -0.080817
18.340000 0.268230 1.054336 0.070596 -0.081789
18.350000 0.271206 1.055745 0.072501 -0.083055
18.360000 0.274196 1.056853 0.074417 -0.084328
18.370000 0.277200 1.057673 0.076344 -0.085607
18.380000 0.280217 1.058216 0.078282 -0.086891
18.390000 0.283246 1.058493 0.080231 -0.088178
18.400000 0.286287 1.058325 0.081569 -0.089219
18.410000 0.289339 1.057609 0.082488 -0.090092
18.420000 0.292400 1.056376 0.083420 -0.090970
18.430000 0.295469 1.054662 0.084367 -0.091850
18.440000 0.298547 1.052495 0.085884 -0.093057
18.450000 0.301632 1.049836 0.104618 -0.104442
18.460000 0.304723 1.046724 0.123144 -0.115858
18.470000 0.307819 1.043199 0.141479 -0.127301
18.480000 0.310919 1.039301 0.159634 -0.138765
18.490000 0.314023 1.035069 0.177622 -0.150248
18.500000 0.317130 1.030447 0.192341 -0.159403
18.510000 0.320238 1.025357 0.202104 -0.164965
18.520000 0.323346 1.019880 0.211699 -0.170527
18.530000 0.326455 1.014096 0.221130 -0.176086
18.540000 0.329563 1.008088 0.230401 -0.181638
18.550000 0.332669 1.001937 0.239510 -0.187181
18.560000 0.335772 0.995872 0.242177 -0.187794
18.570000 0.338871 0.989951 0.243034 -0.186988
18.580000 0.341965 0.984184 0.243888 -0.186169
18.590000 0.345055 0.978579 0.244738 -0.185338
18.600000 0.348137 0.973141 0.245581 -0.184496
18.610000 0.351213 0.967886 0.246754 -0.184154
18.620000 0.354280 0.962846 0.250152 -0.187197
18.630000 0.357338 0.958017 0.253533 -0.190222
18.640000 0.360387 0.953393 0.256897 -0.193230
18.650000 0.363424 0.948969 0.260243 -0.196220
18.660000 0.366450 0.944739 0.263570 -0.199192
18.670000 0.369464 0.940697 0.266879 -0.202147
18.680000 0.372464 0.936840 0.270166 -0.205083
18.690000 0.375449 0.933161 0.273433 -0.208000
18.700000 0.378420 0.929657 0.276678 -0.210899
18.710000 0.381375 0.926321 0.279901 -0.213779
18.720000 0.384312 0.923149 0.283100 -0.216640
18.730000 0.387233 0.920136 0.286276 -0.219481
18.740000 0.390134 0.917278 0.289426 -0.222301
18.750000 0.393016 0.914569 0.293142 -0.225120
18.760000 0.395878 0.912006 0.297285 -0.227932
18.770000 0.398719 0.909584 0.301397 -0.230723
18.780000 0.401539 0.907298 0.305478 -0.233494
18.790000 0.404335 0.905144 0.309525 -0.236243
18.800000 0.407108 0.903118 0.313538 -0.238969
18.810000 0.409857 0.901216 0.317516 -0.241672
18.820000 0.412581 0.899432 0.321457 -0.244352
18.830000 0.415279 0.897764 0.325360 -0.247008
18.840000 0.417951 0.896207 0.329224 -0.249638
18.850000 0.420595 0.894757 0.333048 -0.252244
18.860000 0.423211 0.893410 0.336831 -0.254823
18.870000 0.425798 0.892162 0.340572 -0.257375
18.880000 0.428355 0.891010 0.344268 -0.259899
18.890000 0.430882 0.889949 0.347921 -0.262395
18.900000 0.433379 0.888977 0.351527 -0.264863
18.910000 0.435843 0.888088 0.355087 -0.267300
18.920000 0.438275 0.887280 0.358599 -0.269707
18.930000 0.440673 0.886550 0.362062 -0.272083
18.940000 0.443038 0.885893 0.365475 -0.274427
18.950000 0.445368 0.885306 0.368837 -0.276739
18.960000 0.447663 0.884786 0.372147 -0.279017
18.970000 0.449922 0.884330 0.375404 -0.281261
18.980000 0.452144 0.883933 0.378607 -0.283470
18.990000 0.454329 0.883594 0.381756 -0.285644
19.000000 0.456476 0.883308 0.384849 -0.287782
19.010000 0.458585 0.883073 0.387885 -0.289883
19.020000 0.460655 0.882885 0.390864 -0.291946
19.030000 0.462685 0.882743 0.393785 -0.293971
19.040000 0.464675 0.882641 0.396646 -0.295957
19.050000 0.466624 0.882578 0.399448 -0.297904
19.060000 0.468532 0.882551 0.402189 -0.299810
19.070000 0.470398 0.882557 0.404869 -0.301676
19.080000 0.472221 0.882593 0.407487 -0.303500
19.090000 0.474002 0.882656 0.410043 -0.305283
19.100000 0.475739 0.882744 0.412535 -0.307022
19.110000 0.477432 0.882854 0.414964 -0.308719
19.120000 0.479080 0.882984 0.417328 -0.310372
19.130000 0.480684 0.883130 0.419627 -0.311981
19.140000 0.482242 0.883291 0.421861 -0.313545
19.150000 0.483754 0.883463 0.424029 -0.315064
19.160000 0.485220 0.883645 0.426131 -0.316537
19.170000 0.486639 0.883834 0.428167 -0.317964
19.180000 0.488011 0.884028 0.430136 -0.319345
19.190000 0.489336 0.884225 0.432037 -0.320678
19.200000 0.490613 0.884421 0.433871 -0.321965
19.210000 0.491841 0.884616 0.435638 -0.323204
19.220000 0.493021 0.884806 0.437337 -0.324395
19.230000 0.494152 0.884991 0.438968 -0.325537
19.240000 0.495233 0.885166 0.440531 -0.326632
19.250000 0.496265 0.885332 0.442025 -0.327677
19.260000 0.497247 0.885485 0.443452 -0.328674
19.270000 0.498179 0.885624 0.444811 -0.329621
19.280000 0.499060 0.885746 0.446101 -0.330519
19.290000 0.499891 0.885850 0.447324 -0.331367
19.300000 0.500671 0.885934 0.448478 -0.332166
19.310000 0.501400 0.885997 0.449565 -0.332914
19.320000 0.502077 0.886035 0.450584 -0.333613
19.330000 0.502702 0.886049 0.451536 -0.334262
19.340000 0.503276 0.886035 0.452420 -0.334861
19.350000 0.503798 0.885992 0.453238 -0.335409
19.360000 0.504268 0.885919 0.453989 -0.335908
19.370000 0.504686 0.885815 0.454673 -0.336356
19.380000 0.505051 0.885676 0.455291 -0.336754
19.390000 0.505364 0.885503 0.455844 -0.337102
19.400000 0.505625 0.885293 0.456331 -0.337399
19.410000 0.505833 0.885045 0.456753 -0.337647
19.420000 0.505988 0.884758 0.457110 -0.337845
19.430000 0.506090 0.884430 0.457403 -0.337992
19.440000 0.506140 0.884060 0.457632 -0.338090
19.450000 0.506137 0.883647 0.457797 -0.338138
19.460000 0.506082 0.883189 0.457900 -0.338137
19.470000 0.505973 0.882685 0.457940 -0.338086
19.480000 0.505812 0.882134 0.457918 -0.337986
19.490000 0.505598 0.881535 0.457834 -0.337836
19.500000 0.505332 0.880887 0.457689 -0.337638
19.510000 0.505013 0.880188 0.457484 -0.337390
19.520000 0.504642 0.879437 0.457218 -0.337094
19.530000 0.504219 0.878634 0.456893 -0.336749
19.540000 0.503743 0.877778 0.456509 -0.336356
19.550000 0.503215 0.876866 0.456066 -0.335915
19.560000 0.502635 0.875900 0.455564 -0.335426
19.570000 0.502004 0.874877 0.455006 -0.334890
19.580000 0.501321 0.873797 0.454390 -0.334306
19.590000 0.500587 0.872660 0.453718 -0.333674
19.600000 0.499801 0.871463 0.452990 -0.332996
19.610000 0.498965 0.870207 0.452206 -0.332271
19.620000 0.498078 0.868891 0.451368 -0.331500
19.630000 0.497141 0.867514 0.450475 -0.330682
19.640000 0.496153 0.866076 0.449529 -0.329819
19.650000 0.495115 0.864575 0.448529 -0.328910
19.660000 0.494028 0.863013 0.447477 -0.327956
19.670000 0.492892 0.861387 0.446373 -0.326957
19.680000 0.491707 0.859697 0.445218 -0.325913
19.690000 0.490473 0.857944 0.444012 -0.324824
19.700000 0.489191 0.856126 0.442755 -0.323692
19.710000 0.487861 0.854244 0.441449 -0.322516
19.720000 0.486484 0.852296 0.440094 -0.321297
19.730000 0.485059 0.850283 0.438690 -0.320034
19.740000 0.483588 0.848205 0.437238 -0.318729
19.750000 0.482071 0.846061 0.435739 -0.317382
19.760000 0.480508 0.843851 0.434194 -0.315993
19.770000 0.478899 0.841576 0.432602 -0.314562
19.780000 0.477246 0.839234 0.430965 -0.313091
19.790000 0.475548 0.836826 0.429284 -0.311578
19.800000 0.473806 0.834352 0.427558 -0.310026
19.810000 0.472021 0.831812 0.425788 -0.308433
19.820000 0.470193 0.829207 0.423976 -0.306801
19.830000 0.468322 0.826536 0.422121 -0.305130
19.840000 0.466410 0.823799 0.420225 -0.303420
19.850000 0.464456 0.820997 0.418288 -0.301672
19.860000 0.462462 0.818130 0.416310 -0.299886
19.870000 0.460427 0.815198 0.414292 -0.298063
19.880000 0.458353 0.812203 0.412236 -0.296204
19.890000 0.456240 0.809143 0.410140 -0.294308
19.900000 0.454088 0.806020 0.408007 -0.292376
19.910000 0.451899 0.802834 0.405837 -0.290409
19.920000 0.449672 0.799586 0.403630 -0.288407
19.930000 0.447409 0.796277 0.401388 -0.286371
19.940000 0.445111 0.792906 0.399110 -0.284300
19.950000 0.442777 0.789475 0.396797 -0.282197
19.960000 0.440408 0.785985 0.394450 -0.280060
19.970000 0.438006 0.782435 0.392070 -0.277892
19.980000 0.435571 0.778828 0.389656 -0.275691
19.990000 0.433103 0.775164 0.387211 -0.273459
20.000000 0.430603 0.771444 0.384734 -0.271197
20.010000 0.428073 0.767669 0.382226 -0.268904
20.020000 0.425512 0.763839 0.379687 -0.266581
20.030000 0.422921 0.759957 0.377118 -0.264229
20.040000 0.420302 0.756023 0.374520 -0.261848
20.050000 0.417655 0.752038 0.371893 -0.259440
20.060000 0.414981 0.748004 0.369237 -0.257003
20.070000 0.412280 0.743921 0.366554 -0.254539
20.080000 0.409553 0.739792 0.363842 -0.252048
20.090000 0.406801 0.735617 0.361104 -0.249531
20.100000 0.404026 0.731398 0.358338 -0.246988
20.110000 0.401226 0.727136 0.355546 -0.244419
20.120000 0.398405 0.722833 0.352728 -0.241826
20.130000 0.395561 0.718491 0.349883 -0.239207
20.140000 0.392697 0.714110 0.347013 -0.236565
20.150000 0.389813 0.709693 0.344689 -0.233922
20.160000 0.386909 0.705241 0.342817 -0.231276
20.170000 0.383987 0.700756 0.340921 -0.228606
20.180000 0.381047 0.696239 0.339001 -0.225912
20.190000 0.378091 0.691693 0.337055 -0.223194
20.200000 0.375118 0.687119 0.335084 -0.220453
20.210000 0.372131 0.682518 0.333086 -0.217688
20.220000 0.369130 0.677894 0.331061 -0.214900
20.230000 0.366115 0.673248 0.329008 -0.212088
20.240000 0.363087 0.668581 0.326926 -0.209253
20.250000 0.360049 0.663896 0.324814 -0.206394
20.260000 0.356999 0.659194 0.322672 -0.203513
20.270000 0.353940 0.654479 0.320499 -0.200608
20.280000 0.350871 0.649751 0.318295 -0.197681
20.290000 0.347795 0.645058 0.319033 -0.198609
20.300000 0.344712 0.640411 0.319775 -0.199578
20.310000 0.341622 0.635823 0.320457 -0.200508
20.320000 0.338527 0.631303 0.321074 -0.201398
20.330000 0.335427 0.626862 0.321627 -0.202250
20.340000 0.332324 0.622584 0.318084 -0.200843
20.350000 0.329218 0.618666 0.306130 -0.194924
20.360000 0.326110 0.615170 0.293644 -0.188909
20.370000 0.323001 0.612147 0.280681 -0.182824
20.380000 0.319892 0.609645 0.267291 -0.176698
20.390000 0.316784 0.607706 0.253519 -0.170555
20.400000 0.313678 0.606185 0.232104 -0.160038
20.410000 0.310575 0.605023 0.207571 -0.147842
20.420000 0.307475 0.604234 0.182835 -0.135712
20.430000 0.304379 0.603828 0.157903 -0.123650
20.440000 0.301289 0.603815 0.132778 -0.111659
20.450000 0.298205 0.604197 0.109375 -0.100615
20.460000 0.295128 0.604907 0.107826 -0.099664
20.470000 0.292059 0.605951 0.106274 -0.098738
20.480000 0.288999 0.607332 0.104720 -0.097835
20.490000 0.285949 0.609055 0.103163 -0.096953
20.500000 0.282909 0.610952 0.100956 -0.095862
20.510000 0.279881 0.612866 0.098169 -0.094585
20.520000 0.276865 0.614804 0.095412 -0.093331
20.530000 0.273863 0.616773 0.092681 -0.092098
20.540000 0.270874 0.618777 0.089974 -0.090883
20.550000 0.267901 0.620822 0.087290 -0.089684
20.560000 0.264943 0.622783 0.084848 -0.088843
20.570000 0.262002 0.624615 0.082528 -0.088156
20.580000 0.259079 0.626329 0.080240 -0.087480
20.590000 0.256174 0.627934 0.077982 -0.086813
20.600000 0.253288 0.629441 0.075754 -0.086153
20.610000 0.250422 0.630859 0.073553 -0.085500
20.620000 0.247577 0.632191 0.071336 -0.084796
20.630000 0.244754 0.633382 0.068726 -0.083545
20.640000 0.241953 0.634444 0.066151 -0.082305
20.650000 0.239175 0.635387 0.063609 -0.081075
20.660000 0.236422 0.636222 0.061100 -0.079856
20.670000 0.233693 0.636960 0.058623 -0.078647
20.680000 0.230990 0.637609 0.056178 -0.077448
20.690000 0.228314 0.638100 0.053876 -0.076314
20.700000 0.225665 0.638421 0.051642 -0.075207
20.710000 0.223043 0.638586 0.049444 -0.074111
20.720000 0.220451 0.638608 0.047281 -0.073026
20.730000 0.217888 0.638500 0.045151 -0.071951
20.740000 0.215355 0.638273 0.043055 -0.070888
20.750000 0.212853 0.637940 0.040993 -0.069836
20.760000 0.210383 0.637508 0.039191 -0.068939
20.770000 0.207945 0.636985 0.037885 -0.068350
20.780000 0.205540 0.636382 0.036600 -0.067765
20.790000 0.203169 0.635707 0.035338 -0.067187
20.800000 0.200833 0.634971 0.034098 -0.066614
20.810000 0.198531 0.634184 0.032880 -0.066047
20.820000 0.196266 0.633466 0.032055 -0.065709
20.830000 0.194037 0.632974 0.031743 -0.065670
20.840000 0.191845 0.632701 0.031433 -0.065623
20.850000 0.189690 0.632643 0.031125 -0.065568
20.860000 0.187574 0.632795 0.030820 -0.065506
20.870000 0.185497 0.633152 0.030518 -0.065435
20.880000 0.183459 0.633710 0.030219 -0.065355
20.890000 0.181462 0.634464 0.029923 -0.065267
20.900000 0.179505 0.635410 0.029630 -0.065170
20.910000 0.177590 0.636516 0.029259 -0.065072
20.920000 0.175716 0.637686 0.028618 -0.064992
20.930000 0.173885 0.638924 0.027991 -0.064904
20.940000 0.172096 0.640233 0.027378 -0.064810
20.950000 0.170351 0.641616 0.026778 -0.064709
20.960000 0.168650 0.643074 0.026193 -0.064601
20.970000 0.166994 0.644611 0.025623 -0.064486
20.980000 0.165382 0.646228 0.025067 -0.064365
20.990000 0.163815 0.647928 0.024526 -0.064236
21.000000 0.162294 0.649714 0.024000 -0.064101
21.010000 0.160820 0.651586 0.023489 -0.063959
21.020000 0.159392 0.653547 0.022993 -0.063811
21.030000 0.158011 0.655598 0.022513 -0.063656
