# time[s], AoA[rad], cl[-], cd[-], cm[-]
26.070000 0.367233 1.043481 0.246861 -0.158315
26.080000 0.370243 1.040880 0.250830 -0.161885
26.090000 0.373239 1.038366 0.254777 -0.165421
26.100000 0.376221 1.035937 0.258701 -0.168925
26.110000 0.379188 1.033587 0.262601 -0.172396
26.120000 0.382138 1.031314 0.266477 -0.175834
26.130000 0.385071 1.029115 0.270328 -0.179239
26.140000 0.387987 1.026987 0.274154 -0.182610
26.150000 0.390883 1.024925 0.277953 -0.185949
26.160000 0.393760 1.022929 0.281726 -0.189253
26.170000 0.396617 1.020993 0.285471 -0.192524
26.180000 0.399452 1.019117 0.289188 -0.195761
26.190000 0.402266 1.017296 0.292877 -0.198964
26.200000 0.405056 1.015529 0.296536 -0.202133
26.210000 0.407823 1.013813 0.300165 -0.205266
26.220000 0.410566 1.012145 0.303763 -0.208365
26.230000 0.413283 1.010524 0.307330 -0.211429
26.240000 0.415974 1.008946 0.310865 -0.214457
26.250000 0.418639 1.007410 0.314368 -0.217449
26.260000 0.421276 1.005914 0.317838 -0.220405
26.270000 0.423884 1.004455 0.321273 -0.223324
26.280000 0.426464 1.003031 0.324675 -0.226206
26.290000 0.429013 1.001642 0.328041 -0.229052
26.300000 0.431533 1.000284 0.331372 -0.231859
26.310000 0.434020 0.998957 0.334666 -0.234629
26.320000 0.436476 0.997657 0.337923 -0.237360
26.330000 0.438900 0.996385 0.341143 -0.240053
26.340000 0.441289 0.995137 0.344325 -0.242706
26.350000 0.443645 0.993913 0.347469 -0.245320
26.360000 0.445966 0.992712 0.350573 -0.247894
26.370000 0.448252 0.991531 0.353637 -0.250428
26.380000 0.450501 0.990369 0.356661 -0.252922
26.390000 0.452714 0.989225 0.359644 -0.255374
26.400000 0.454889 0.988098 0.362586 -0.257785
26.410000 0.457027 0.986987 0.365486 -0.260154
26.420000 0.459126 0.985890 0.368343 -0.262481
26.430000 0.461185 0.984806 0.371157 -0.264766
26.440000 0.463205 0.983734 0.373927 -0.267007
26.450000 0.465184 0.982673 0.376653 -0.269206
26.460000 0.467123 0.981622 0.379335 -0.271361
26.470000 0.469020 0.980579 0.381972 -0.273471
26.480000 0.470875 0.979545 0.384563 -0.275538
26.490000 0.472687 0.978518 0.387108 -0.277560
26.500000 0.474456 0.977497 0.389607 -0.279536
26.510000 0.476182 0.976482 0.392058 -0.281468
26.520000 0.477863 0.975470 0.394463 -0.283353
26.530000 0.479500 0.974463 0.396819 -0.285193
26.540000 0.481092 0.973458 0.399128 -0.286986
26.550000 0.482638 0.972455 0.401387 -0.288732
26.560000 0.484139 0.971453 0.403598 -0.290432
26.570000 0.485592 0.970452 0.405759 -0.292084
26.580000 0.487000 0.969451 0.407871 -0.293689
26.590000 0.488359 0.968449 0.409932 -0.295245
26.600000 0.489672 0.967445 0.411943 -0.296754
26.610000 0.490936 0.966439 0.413903 -0.298214
26.620000 0.492152 0.965430 0.415812 -0.299625
26.630000 0.493319 0.964417 0.417669 -0.300987
26.640000 0.494437 0.963400 0.419475 -0.302300
26.650000 0.495505 0.962379 0.421229 -0.303564
26.660000 0.496525 0.961352 0.422930 -0.304777
26.670000 0.497494 0.960319 0.424578 -0.305941
26.680000 0.498412 0.959279 0.426174 -0.307055
26.690000 0.499281 0.958232 0.427717 -0.308118
26.700000 0.500098 0.957177 0.429206 -0.309131
26.710000 0.500865 0.956114 0.430642 -0.310093
26.720000 0.501580 0.955042 0.432024 -0.311004
26.730000 0.502244 0.953960 0.433353 -0.311864
26.740000 0.502856 0.952868 0.434627 -0.312673
26.750000 0.503417 0.951765 0.435847 -0.313431
26.760000 0.503925 0.950651 0.437012 -0.314137
26.770000 0.504382 0.949525 0.438123 -0.314791
26.780000 0.504786 0.948387 0.439179 -0.315393
26.790000 0.505138 0.947235 0.440181 -0.315944
26.800000 0.505437 0.946070 0.441127 -0.316443
26.810000 0.505684 0.944891 0.442019 -0.316889
26.820000 0.505878 0.943697 0.442856 -0.317284
26.830000 0.506020 0.942487 0.443638 -0.317626
26.840000 0.506108 0.941262 0.444365 -0.317916
26.850000 0.506145 0.940020 0.445036 -0.318154
26.860000 0.506128 0.938761 0.445653 -0.318339
26.870000 0.506059 0.937484 0.446214 -0.318472
26.880000 0.505937 0.936190 0.446721 -0.318553
26.890000 0.505762 0.934876 0.447172 -0.318582
26.900000 0.505534 0.933543 0.447568 -0.318558
26.910000 0.505255 0.932189 0.447910 -0.318482
26.920000 0.504922 0.930816 0.448197 -0.318353
26.930000 0.504537 0.929420 0.448429 -0.318173
26.940000 0.504100 0.928003 0.448606 -0.317940
26.950000 0.503611 0.926564 0.448729 -0.317655
26.960000 0.503070 0.925102 0.448798 -0.317319
26.970000 0.502477 0.923616 0.448813 -0.316930
26.980000 0.501832 0.922105 0.448773 -0.316490
26.990000 0.501136 0.920570 0.448680 -0.315998
27.000000 0.500388 0.919009 0.448533 -0.315455
27.010000 0.499589 0.917423 0.448333 -0.314860
27.020000 0.498740 0.915810 0.448080 -0.314215
27.030000 0.497840 0.914169 0.447773 -0.313518
27.040000 0.496889 0.912501 0.447415 -0.312770
27.050000 0.495889 0.910804 0.447003 -0.311972
27.060000 0.494838 0.909078 0.446540 -0.311124
27.070000 0.493739 0.907323 0.446025 -0.310225
27.080000 0.492590 0.905538 0.445459 -0.309277
27.090000 0.491392 0.903722 0.444841 -0.308279
27.100000 0.490145 0.901875 0.444173 -0.307231
27.110000 0.488851 0.899996 0.443455 -0.306135
27.120000 0.487509 0.898085 0.442686 -0.304989
27.130000 0.486119 0.896141 0.441868 -0.303796
27.140000 0.484682 0.894163 0.441001 -0.302554
27.150000 0.483199 0.892152 0.440085 -0.301264
27.160000 0.481670 0.890107 0.439121 -0.299927
27.170000 0.480095 0.888027 0.438109 -0.298543
27.180000 0.478475 0.885911 0.437050 -0.297112
27.190000 0.476810 0.883760 0.435943 -0.295635
27.200000 0.475101 0.881573 0.434791 -0.294112
27.210000 0.473347 0.879349 0.433592 -0.292543
27.220000 0.471551 0.877089 0.432348 -0.290929
27.230000 0.469712 0.874791 0.431059 -0.289271
27.240000 0.467830 0.872456 0.429726 -0.287569
27.250000 0.465907 0.870083 0.428350 -0.285823
27.260000 0.463943 0.867672 0.426930 -0.284033
27.270000 0.461938 0.865222 0.425467 -0.282201
27.280000 0.459893 0.862734 0.423962 -0.280327
27.290000 0.457809 0.860207 0.422417 -0.278412
27.300000 0.455686 0.857640 0.420830 -0.276455
27.310000 0.453524 0.855035 0.419203 -0.274457
27.320000 0.451325 0.852390 0.417537 -0.272420
27.330000 0.449089 0.849706 0.415831 -0.270343
27.340000 0.446817 0.846982 0.414088 -0.268228
27.350000 0.444509 0.844218 0.412307 -0.266074
27.360000 0.442166 0.841416 0.410489 -0.263883
27.370000 0.439789 0.838573 0.408635 -0.261655
27.380000 0.437378 0.835691 0.406745 -0.259390
27.390000 0.434934 0.832770 0.404821 -0.257090
27.400000 0.432458 0.829809 0.402863 -0.254755
27.410000 0.429950 0.826810 0.400871 -0.252385
27.420000 0.427412 0.823772 0.398846 -0.249982
27.430000 0.424843 0.820695 0.396790 -0.247546
27.440000 0.422245 0.817579 0.394702 -0.245078
27.450000 0.419619 0.814426 0.392584 -0.242578
27.460000 0.416964 0.811235 0.390436 -0.240048
27.470000 0.414283 0.808007 0.388260 -0.237488
27.480000 0.411575 0.804743 0.386055 -0.234898
27.490000 0.408842 0.801442 0.383823 -0.232280
27.500000 0.406084 0.798105 0.381564 -0.229635
27.510000 0.403302 0.794733 0.379279 -0.226962
27.520000 0.400497 0.791327 0.376969 -0.224264
27.530000 0.397670 0.787887 0.374635 -0.221540
27.540000 0.394821 0.784414 0.372278 -0.218792
27.550000 0.391951 0.780908 0.369897 -0.216020
27.560000 0.389062 0.777371 0.367495 -0.213225
27.570000 0.386153 0.773803 0.365072 -0.210408
27.580000 0.383226 0.770206 0.362628 -0.207571
27.590000 0.380282 0.766579 0.360165 -0.204713
27.600000 0.377322 0.762924 0.357683 -0.201836
27.610000 0.374345 0.759242 0.355183 -0.198940
27.620000 0.371354 0.755535 0.352667 -0.196026
27.630000 0.368349 0.751802 0.350134 -0.193096
27.640000 0.365331 0.748046 0.347585 -0.190151
27.650000 0.362301 0.744268 0.345022 -0.187190
27.660000 0.359259 0.740468 0.342445 -0.184215
27.670000 0.356207 0.736648 0.339855 -0.181227
27.680000 0.353145 0.732809 0.337253 -0.178227
27.690000 0.350075 0.728997 0.335600 -0.176157
27.700000 0.346996 0.725357 0.336986 -0.177063
27.710000 0.343911 0.721886 0.338314 -0.177938
27.720000 0.340820 0.718582 0.339588 -0.178785
27.730000 0.337723 0.715443 0.340810 -0.179603
27.740000 0.334623 0.712467 0.341983 -0.180394
27.750000 0.331519 0.709962 0.336662 -0.177322
27.760000 0.328412 0.708149 0.326272 -0.171535
27.770000 0.325304 0.707030 0.315072 -0.165651
27.780000 0.322195 0.706604 0.303097 -0.159679
27.790000 0.319086 0.706870 0.290385 -0.153628
27.800000 0.315979 0.707824 0.276972 -0.147508
27.810000 0.312873 0.709124 0.251021 -0.135473
27.820000 0.309771 0.710759 0.224305 -0.123304
27.830000 0.306672 0.712725 0.197136 -0.111149
27.840000 0.303577 0.715019 0.169532 -0.099015
27.850000 0.300489 0.717638 0.141508 -0.086905
27.860000 0.297406 0.720548 0.122260 -0.078436
27.870000 0.294332 0.723682 0.120747 -0.076995
27.880000 0.291265 0.727042 0.119217 -0.075535
27.890000 0.288207 0.730624 0.117671 -0.074056
27.900000 0.285160 0.734428 0.116109 -0.072555
27.910000 0.282123 0.738174 0.113204 -0.070722
27.920000 0.279098 0.741793 0.109956 -0.068808
27.930000 0.276085 0.745243 0.106655 -0.066912
27.940000 0.273086 0.748079 0.102584 -0.065071
27.950000 0.270102 0.750335 0.098638 -0.063292
27.960000 0.267132 0.752043 0.094808 -0.061572
27.970000 0.264179 0.753236 0.091593 -0.060373
27.980000 0.261242 0.753942 0.088486 -0.059240
27.990000 0.258324 0.754191 0.085467 -0.058155
28.000000 0.255424 0.754010 0.082530 -0.057116
28.010000 0.252543 0.753425 0.079672 -0.056122
28.020000 0.249682 0.752462 0.076888 -0.055169
28.030000 0.246843 0.751146 0.074022 -0.054045
28.040000 0.244025 0.749498 0.070947 -0.052570
28.050000 0.241230 0.747542 0.067946 -0.051137
28.060000 0.238459 0.745299 0.065016 -0.049745
28.070000 0.235712 0.742788 0.062155 -0.048394
28.080000 0.232990 0.740031 0.059361 -0.047081
28.090000 0.230294 0.737044 0.056637 -0.045808
28.100000 0.227624 0.733847 0.054174 -0.044639
28.110000 0.224982 0.730457 0.051766 -0.043503
28.120000 0.222368 0.726890 0.049413 -0.042402
28.130000 0.219784 0.723161 0.047112 -0.041333
28.140000 0.217228 0.719287 0.044862 -0.040295
28.150000 0.214703 0.715281 0.042662 -0.039288
28.160000 0.212210 0.711157 0.040511 -0.038311
28.170000 0.209748 0.706929 0.038816 -0.037617
28.180000 0.207318 0.702610 0.037445 -0.037127
28.190000 0.204922 0.698211 0.036105 -0.036658
28.200000 0.202560 0.693745 0.034795 -0.036209
28.210000 0.200233 0.689222 0.033516 -0.035780
28.220000 0.197941 0.684654 0.032266 -0.035370
28.230000 0.195684 0.680051 0.031581 -0.035331
28.240000 0.193465 0.675423 0.031158 -0.035467
28.250000 0.191282 0.670778 0.030746 -0.035611
28.260000 0.189138 0.666128 0.030344 -0.035762
28.270000 0.187032 0.661479 0.029953 -0.035918
28.280000 0.184965 0.656841 0.029571 -0.036080
28.290000 0.182938 0.652221 0.029200 -0.036247
28.300000 0.180951 0.647628 0.028839 -0.036417
28.310000 0.179005 0.643068 0.028488 -0.036591
28.320000 0.177100 0.638549 0.027995 -0.036784
28.330000 0.175237 0.634077 0.027359 -0.036995
28.340000 0.173417 0.629659 0.026741 -0.037208
28.350000 0.171640 0.625301 0.026140 -0.037420
28.360000 0.169906 0.621010 0.025557 -0.037631
28.370000 0.168216 0.616790 0.024991 -0.037842
28.380000 0.166571 0.612647 0.024442 -0.038051
28.390000 0.164971 0.608587 0.023910 -0.038257
28.400000 0.163416 0.604614 0.023395 -0.038461
28.410000 0.161908 0.600733 0.022897 -0.038662
28.420000 0.160445 0.596949 0.022416 -0.038860
28.430000 0.159029 0.593267 0.021952 -0.039053
28.440000 0.157661 0.589690 0.021505 -0.039242
28.450000 0.156340 0.586222 0.021075 -0.039426
28.460000 0.155067 0.582867 0.020661 -0.039605
28.470000 0.153842 0.579629 0.020264 -0.039778
28.480000 0.152666 0.576512 0.019884 -0.039945
28.490000 0.151538 0.573518 0.019520 -0.040107
28.500000 0.150461 0.570651 0.019173 -0.040261
28.510000 0.149432 0.567914 0.018843 -0.040409
28.520000 0.148454 0.565310 0.018529 -0.040550
28.530000 0.147526 0.562840 0.018232 -0.040683
28.540000 0.146648 0.560509 0.017951 -0.040809
28.550000 0.145821 0.558319 0.017687 -0.040926
28.560000 0.145045 0.556270 0.017440 -0.041036
28.570000 0.144320 0.554367 0.017209 -0.041137
28.580000 0.143647 0.552611 0.016995 -0.041230
28.590000 0.143025 0.551004 0.016797 -0.041313
28.600000 0.142455 0.549547 0.016616 -0.041388
28.610000 0.141937 0.548243 0.016451 -0.041454
28.620000 0.141471 0.547093 0.016304 -0.041511
28.630000 0.141057 0.546099 0.016254 -0.041584
28.640000 0.140695 0.545261 0.016234 -0.041652
28.650000 0.140386 0.544582 0.016216 -0.041705
28.660000 0.140130 0.544062 0.016201 -0.041745
28.670000 0.139926 0.543703 0.016189 -0.041770
28.680000 0.139774 0.543505 0.016179 -0.041780
28.690000 0.139676 0.543470 0.016172 -0.041776
28.700000 0.139630 0.543598 0.016168 -0.041757
28.710000 0.139637 0.543890 0.016166 -0.041723
28.720000 0.139696 0.544346 0.016167 -0.041674
28.730000 0.139809 0.544968 0.016170 -0.041610
28.740000 0.139974 0.545756 0.016177 -0.041531
28.750000 0.140191 0.546709 0.016186 -0.041437
28.760000 0.140461 0.547829 0.016197 -0.041328
28.770000 0.140784 0.549116 0.016211 -0.041204
28.780000 0.141159 0.550570 0.016228 -0.041065
28.790000 0.141587 0.552190 0.016303 -0.040928
28.800000 0.142066 0.553977 0.016449 -0.040799
28.810000 0.142598 0.555932 0.016612 -0.040658
28.820000 0.143181 0.558052 0.016790 -0.040507
28.830000 0.143817 0.560340 0.016984 -0.040345
28.840000 0.144503 0.562793 0.017194 -0.040172
28.850000 0.145241 0.565413 0.017420 -0.039988
28.860000 0.146031 0.568198 0.017661 -0.039793
28.870000 0.146871 0.571148 0.017918 -0.039587
28.880000 0.147762 0.574263 0.018190 -0.039371
28.890000 0.148703 0.577541 0.018478 -0.039143
28.900000 0.149694 0.580983 0.018781 -0.038905
28.910000 0.150735 0.584587 0.019099 -0.038657
28.920000 0.151826 0.588353 0.019433 -0.038397
28.930000 0.152966 0.592280 0.019782 -0.038127
28.940000 0.154155 0.596367 0.020145 -0.037846
28.950000 0.155392 0.600613 0.020523 -0.037555
28.960000 0.156678 0.605017 0.020916 -0.037253
28.970000 0.158011 0.609578 0.021324 -0.036941
28.980000 0.159392 0.614294 0.021746 -0.036618
28.990000 0.160820 0.619166 0.022183 -0.036285
29.000000 0.162294 0.624191 0.022633 -0.035942
29.010000 0.163815 0.629368 0.023098 -0.035589
29.020000 0.165382 0.634696 0.023577 -0.035226
29.030000 0.166994 0.640173 0.024070 -0.034853
29.040000 0.168650 0.645798 0.024576 -0.034470
29.050000 0.170351 0.651570 0.025096 -0.034077
29.060000 0.172096 0.657486 0.025629 -0.033674
29.070000 0.173885 0.663546 0.026176 -0.033262
29.080000 0.175716 0.669748 0.026735 -0.032841
29.090000 0.177590 0.676090 0.027308 -0.032410
29.100000 0.179505 0.682570 0.027663 -0.031996
29.110000 0.181462 0.689187 0.027958 -0.031582
29.120000 0.183459 0.695939 0.028259 -0.031160
29.130000 0.185497 0.702823 0.028566 -0.030730
29.140000 0.187574 0.709838 0.028879 -0.030292
29.150000 0.189690 0.716983 0.029198 -0.029845
29.160000 0.191845 0.724255 0.029522 -0.029391
29.170000 0.194037 0.731651 0.029853 -0.028929
29.180000 0.196266 0.739171 0.030189 -0.028460
29.190000 0.198531 0.746812 0.030952 -0.028284
29.200000 0.200833 0.754571 0.032041 -0.028329
29.210000 0.203169 0.762447 0.033145 -0.028375
29.220000 0.205540 0.770438 0.034267 -0.028421
29.230000 0.207945 0.778540 0.035404 -0.028469
29.240000 0.210383 0.786753 0.036556 -0.028517
29.250000 0.212853 0.795073 0.038153 -0.028861
29.260000 0.215355 0.803498 0.039978 -0.029352
29.270000 0.217888 0.812026 0.041826 -0.029850
29.280000 0.220451 0.820655 0.043696 -0.030354
29.290000 0.223043 0.829382 0.045587 -0.030863
29.300000 0.225665 0.838204 0.047499 -0.031379
29.310000 0.228314 0.847119 0.049432 -0.031900
29.320000 0.230990 0.856125 0.051425 -0.032442
29.330000 0.233693 0.865218 0.053578 -0.033043
29.340000 0.236422 0.874397 0.055751 -0.033649
29.350000 0.239175 0.883659 0.057944 -0.034262
29.360000 0.241953 0.893001 0.060157 -0.034880
29.370000 0.244754 0.902420 0.062388 -0.035503
29.380000 0.247577 0.911914 0.064636 -0.036131
29.390000 0.250422 0.921480 0.066567 -0.036213
29.400000 0.253288 0.931116 0.068477 -0.036241
29.410000 0.256174 0.940818 0.070401 -0.036268
29.420000 0.259079 0.950584 0.072337 -0.036296
29.430000 0.262002 0.960411 0.074286 -0.036324
29.440000 0.264943 0.970296 0.076247 -0.036353
29.450000 0.267901 0.980237 0.078340 -0.036521
29.460000 0.270874 0.990230 0.080742 -0.037030
29.470000 0.273863 1.000273 0.083156 -0.037541
29.480000 0.276865 1.010281 0.085431 -0.038066
29.490000 0.279881 1.019828 0.086899 -0.038654
29.500000 0.282909 1.028925 0.088369 -0.039305
29.510000 0.285949 1.037415 0.089140 -0.039838
29.520000 0.288999 1.045137 0.089166 -0.040253
29.530000 0.292059 1.052119 0.089221 -0.040762
29.540000 0.295128 1.058386 0.089306 -0.041358
29.550000 0.298205 1.063966 0.089421 -0.042038
29.560000 0.301289 1.068800 0.106567 -0.052230
29.570000 0.304379 1.072913 0.124571 -0.063352
29.580000 0.307475 1.076333 0.141982 -0.074577
29.590000 0.310575 1.079092 0.158852 -0.085899
29.600000 0.313678 1.081219 0.175229 -0.097310
29.610000 0.316784 1.082647 0.188678 -0.107164
29.620000 0.319892 1.083176 0.195451 -0.112951
29.630000 0.323001 1.082861 0.201895 -0.118831
29.640000 0.326110 1.081757 0.208040 -0.124792
29.650000 0.329218 1.079917 0.213917 -0.130825
29.660000 0.332324 1.077399 0.219551 -0.136921
29.670000 0.335427 1.074590 0.221734 -0.138913
29.680000 0.338527 1.071679 0.222329 -0.138843
29.690000 0.341622 1.068670 0.222967 -0.138768
29.700000 0.344712 1.065572 0.223645 -0.138686
29.710000 0.347795 1.062392 0.224361 -0.138597
29.720000 0.350871 1.059139 0.225178 -0.138576
29.730000 0.353940 1.056000 0.229258 -0.142324
29.740000 0.356999 1.052971 0.233318 -0.146038
29.750000 0.360049 1.050045 0.237359 -0.149719
29.760000 0.363087 1.047221 0.241379 -0.153367
29.770000 0.366115 1.044493 0.245378 -0.156982
29.780000 0.369130 1.041858 0.249356 -0.160564
29.790000 0.372131 1.039311 0.253311 -0.164113
29.800000 0.375118 1.036850 0.257244 -0.167629
29.810000 0.378091 1.034470 0.261153 -0.171112
29.820000 0.381047 1.032169 0.265038 -0.174562
29.830000 0.383987 1.029942 0.268899 -0.177979
29.840000 0.386909 1.027787 0.272734 -0.181363
29.850000 0.389813 1.025701 0.276543 -0.184714
29.860000 0.392697 1.023680 0.280326 -0.188031
29.870000 0.395561 1.021721 0.284081 -0.191315
29.880000 0.398405 1.019823 0.287809 -0.194564
29.890000 0.401226 1.017981 0.291508 -0.197780
29.900000 0.404026 1.016194 0.295179 -0.200961
29.910000 0.406801 1.014459 0.298819 -0.204108
29.920000 0.409553 1.012773 0.302429 -0.207220
29.930000 0.412280 1.011134 0.306008 -0.210297
29.940000 0.414981 1.009540 0.309555 -0.213338
29.950000 0.417655 1.007988 0.313070 -0.216343
29.960000 0.420302 1.006477 0.316552 -0.219313
29.970000 0.422921 1.005004 0.320000 -0.222246
29.980000 0.425512 1.003567 0.323415 -0.225142
29.990000 0.428073 1.002165 0.326794 -0.228001
30.000000 0.430603 1.000796 0.330138 -0.230823
30.010000 0.433103 0.999457 0.333446 -0.233606
30.020000 0.435571 0.998147 0.336717 -0.236352
30.030000 0.438006 0.996864 0.339951 -0.239059
30.040000 0.440408 0.995607 0.343148 -0.241727
30.050000 0.442777 0.994374 0.346305 -0.244356
30.060000 0.445111 0.993164 0.349424 -0.246945
30.070000 0.447409 0.991975 0.352504 -0.249493
30.080000 0.449672 0.990806 0.355543 -0.252002
30.090000 0.451899 0.989656 0.358541 -0.254469
30.100000 0.454088 0.988522 0.361498 -0.256896
30.110000 0.456240 0.987405 0.364413 -0.259281
30.120000 0.458353 0.986302 0.367286 -0.261623
30.130000 0.460427 0.985213 0.370117 -0.263924
30.140000 0.462462 0.984137 0.372903 -0.266181
30.150000 0.464456 0.983072 0.375646 -0.268396
30.160000 0.466410 0.982017 0.378344 -0.270567
30.170000 0.468322 0.980971 0.380998 -0.272694
30.180000 0.470193 0.979934 0.383606 -0.274777
30.190000 0.472021 0.978904 0.386168 -0.276815
30.200000 0.473806 0.977881 0.388684 -0.278809
30.210000 0.475548 0.976863 0.391154 -0.280757
30.220000 0.477246 0.975850 0.393576 -0.282660
30.230000 0.478899 0.974841 0.395950 -0.284516
30.240000 0.480508 0.973835 0.398276 -0.286327
30.250000 0.482071 0.972831 0.400554 -0.288090
30.260000 0.483588 0.971829 0.402783 -0.289807
30.270000 0.485059 0.970828 0.404963 -0.291477
30.280000 0.486484 0.969826 0.407093 -0.293099
30.290000 0.487861 0.968824 0.409173 -0.294674
30.300000 0.489191 0.967821 0.411202 -0.296200
30.310000 0.490473 0.966816 0.413181 -0.297678
30.320000 0.491707 0.965808 0.415109 -0.299107
30.330000 0.492892 0.964797 0.416986 -0.300488
30.340000 0.494028 0.963781 0.418811 -0.301819
30.350000 0.495115 0.962761 0.420584 -0.303101
30.360000 0.496153 0.961736 0.422304 -0.304333
30.370000 0.497141 0.960705 0.423973 -0.305516
30.380000 0.498078 0.959668 0.425588 -0.306648
30.390000 0.498965 0.958624 0.427150 -0.307730
30.400000 0.499801 0.957572 0.428660 -0.308761
30.410000 0.500587 0.956512 0.430115 -0.309742
30.420000 0.501321 0.955443 0.431517 -0.310672
30.430000 0.502004 0.954364 0.432866 -0.311551
30.440000 0.502635 0.953276 0.434160 -0.312379
30.450000 0.503215 0.952177 0.435400 -0.313156
30.460000 0.503743 0.951067 0.436586 -0.313881
30.470000 0.504219 0.949946 0.437717 -0.314554
30.480000 0.504642 0.948812 0.438793 -0.315176
30.490000 0.505013 0.947665 0.439815 -0.315746
30.500000 0.505332 0.946505 0.440782 -0.316264
30.510000 0.505598 0.945331 0.441694 -0.316730
30.520000 0.505812 0.944142 0.442552 -0.317143
30.530000 0.505973 0.942939 0.443354 -0.317505
30.540000 0.506082 0.941719 0.444101 -0.317814
30.550000 0.506137 0.940484 0.444793 -0.318071
30.560000 0.506140 0.939231 0.445430 -0.318276
30.570000 0.506090 0.937961 0.446012 -0.318429
30.580000 0.505988 0.936673 0.446539 -0.318529
30.590000 0.505833 0.935366 0.447011 -0.318577
30.600000 0.505625 0.934040 0.447427 -0.318572
30.610000 0.505364 0.932694 0.447789 -0.318516
30.620000 0.505051 0.931328 0.448096 -0.318407
30.630000 0.504686 0.929941 0.448349 -0.318246
30.640000 0.504268 0.928532 0.448546 -0.318032
30.650000 0.503798 0.927101 0.448690 -0.317767
30.660000 0.503276 0.925647 0.448778 -0.317449
30.670000 0.502702 0.924170 0.448813 -0.317080
30.680000 0.502077 0.922668 0.448794 -0.316659
30.690000 0.501400 0.921142 0.448720 -0.316186
30.700000 0.500671 0.919591 0.448593 -0.315662
30.710000 0.499891 0.918014 0.448413 -0.315086
30.720000 0.499060 0.916411 0.448179 -0.314460
30.730000 0.498179 0.914781 0.447893 -0.313782
30.740000 0.497247 0.913123 0.447553 -0.313053
30.750000 0.496265 0.911437 0.447161 -0.312274
30.760000 0.495233 0.909722 0.446717 -0.311444
30.770000 0.494152 0.907977 0.446222 -0.310564
30.780000 0.493021 0.906203 0.445674 -0.309634
30.790000 0.491841 0.904399 0.445076 -0.308654
30.800000 0.490613 0.902563 0.444426 -0.307625
30.810000 0.489336 0.900696 0.443726 -0.306546
30.820000 0.488011 0.898797 0.442976 -0.305419
30.830000 0.486639 0.896865 0.442177 -0.304243
30.840000 0.485220 0.894900 0.441328 -0.303019
30.850000 0.483754 0.892902 0.440430 -0.301747
30.860000 0.482242 0.890869 0.439484 -0.300428
30.870000 0.480684 0.888802 0.438489 -0.299061
30.880000 0.479080 0.886699 0.437447 -0.297647
30.890000 0.477432 0.884561 0.436358 -0.296187
30.900000 0.475739 0.882388 0.435223 -0.294681
30.910000 0.474002 0.880178 0.434041 -0.293129
30.920000 0.472221 0.877931 0.432814 -0.291532
30.930000 0.470398 0.875647 0.431542 -0.289890
30.940000 0.468532 0.873326 0.430225 -0.288204
30.950000 0.466624 0.870967 0.428864 -0.286474
30.960000 0.464675 0.868569 0.427460 -0.284701
30.970000 0.462685 0.866134 0.426013 -0.282885
30.980000 0.460655 0.863660 0.424524 -0.281026
30.990000 0.458585 0.861147 0.422994 -0.279126
31.000000 0.456476 0.858596 0.421422 -0.277184
31.010000 0.454329 0.856005 0.419810 -0.275202
31.020000 0.452144 0.853374 0.418158 -0.273179
31.030000 0.449922 0.850705 0.416467 -0.271117
31.040000 0.447663 0.847995 0.414738 -0.269016
31.050000 0.445368 0.845247 0.412971 -0.266876
31.060000 0.443038 0.842458 0.411166 -0.264699
31.070000 0.440673 0.839631 0.409326 -0.262484
31.080000 0.438275 0.836763 0.407449 -0.260233
31.090000 0.435843 0.833857 0.405538 -0.257946
31.100000 0.433379 0.830911 0.403592 -0.255624
31.110000 0.430882 0.827926 0.401612 -0.253267
31.120000 0.428355 0.824901 0.399600 -0.250876
31.130000 0.425798 0.821839 0.397555 -0.248452
31.140000 0.423211 0.818738 0.395479 -0.245996
31.150000 0.420595 0.815599 0.393372 -0.243508
31.160000 0.417951 0.812422 0.391235 -0.240989
31.170000 0.415279 0.809207 0.389069 -0.238439
31.180000 0.412581 0.805956 0.386875 -0.235861
31.190000 0.409857 0.802669 0.384652 -0.233253
31.200000 0.407108 0.799345 0.382403 -0.230618
31.210000 0.404335 0.795986 0.380128 -0.227955
31.220000 0.401539 0.792593 0.377828 -0.225266
31.230000 0.398719 0.789165 0.375502 -0.222552
31.240000 0.395878 0.785704 0.373153 -0.219812
31.250000 0.393016 0.782211 0.370781 -0.217049
31.260000 0.390134 0.778685 0.368387 -0.214263
31.270000 0.387233 0.775128 0.365972 -0.211454
31.280000 0.384312 0.771542 0.363535 -0.208624
31.290000 0.381375 0.767925 0.361079 -0.205774
31.300000 0.378420 0.764281 0.358604 -0.202903
31.310000 0.375449 0.760609 0.356111 -0.200014
31.320000 0.372464 0.756911 0.353601 -0.197107
31.330000 0.369464 0.753188 0.351074 -0.194183
31.340000 0.366450 0.749440 0.348531 -0.191243
31.350000 0.363424 0.745670 0.345973 -0.188288
31.360000 0.360387 0.741877 0.343401 -0.185318
31.370000 0.357338 0.738065 0.340816 -0.182335
31.380000 0.354280 0.734233 0.338218 -0.179339
31.390000 0.351213 0.730383 0.335609 -0.176332
31.400000 0.348137 0.726680 0.336482 -0.176732
31.410000 0.345055 0.723146 0.337831 -0.177618
31.420000 0.341965 0.719781 0.339125 -0.178475
31.430000 0.338871 0.716581 0.340366 -0.179304
