# time[s], AoA[rad], cl[-], cd[-], cm[-]
20.100000 0.014008 -0.688569 0.011978 0.002572
20.110000 0.031378 -0.629820 0.011664 -0.004275
20.120000 0.049509 -0.566597 0.012716 -0.010725
20.130000 0.068367 -0.512155 0.014156 -0.016561
20.140000 0.087916 -0.463574 0.014489 -0.022331
20.150000 0.108120 -0.406779 0.014600 -0.028774
20.160000 0.128941 -0.338389 0.015600 -0.026590
20.170000 0.150340 -0.276739 0.018941 -0.024691
20.180000 0.172276 -0.200295 0.025644 -0.024644
20.190000 0.194709 -0.020513 0.029920 -0.027880
20.200000 0.217595 0.190480 0.041575 -0.035705
20.210000 0.240893 0.340453 0.094285 -0.043808
20.220000 0.264558 0.533450 0.166462 -0.048748
20.230000 0.288545 0.645285 0.219026 -0.055262
20.240000 0.312811 0.737596 0.262097 -0.108398
20.250000 0.337308 0.878403 0.318194 -0.146738
20.260000 0.361992 1.038445 0.378653 -0.151811
20.270000 0.386815 1.209823 0.439336 -0.173284
20.280000 0.411732 1.335094 0.493290 -0.194020
20.290000 0.436694 1.412732 0.545145 -0.215525
20.300000 0.461656 1.451411 0.586506 -0.238068
20.310000 0.486570 1.497842 0.632236 -0.262032
20.320000 0.511390 1.518848 0.676437 -0.285929
20.330000 0.536069 1.622343 0.789260 -0.344406
20.340000 0.560561 1.623533 1.041038 -0.409971
20.350000 0.584819 1.637445 1.230535 -0.479144
20.360000 0.608798 1.689290 1.334144 -0.523961
20.370000 0.632452 1.731511 1.434098 -0.564043
20.380000 0.655739 1.764921 1.530053 -0.599645
20.390000 0.678613 1.790402 1.621603 -0.630862
20.400000 0.701031 1.808833 1.708417 -0.657798
20.410000 0.722952 1.818618 1.793019 -0.680360
20.420000 0.744335 1.820520 1.874940 -0.699098
20.430000 0.765139 1.817700 1.951282 -0.714247
20.440000 0.785325 1.810953 2.021947 -0.726079
20.450000 0.804855 1.801012 2.086883 -0.734869
20.460000 0.823692 1.788548 2.146073 -0.740884
20.470000 0.841801 1.769346 2.203629 -0.745027
20.480000 0.859149 1.747174 2.256164 -0.746802
20.490000 0.875702 1.723628 2.302740 -0.746160
20.500000 0.891429 1.699209 2.343441 -0.742979
20.510000 0.906301 1.674348 2.378365 -0.738013
20.520000 0.920290 1.649415 2.407620 -0.731481
20.530000 0.933369 1.622323 2.432948 -0.723943
20.540000 0.945514 1.593019 2.454303 -0.715384
20.550000 0.956702 1.507819 2.390298 -0.696709
20.560000 0.966913 1.431956 2.330015 -0.681441
20.570000 0.976126 1.364594 2.273219 -0.667021
20.580000 0.984325 1.304959 2.219659 -0.653408
20.590000 0.991494 1.252331 2.169069 -0.640557
20.600000 0.997619 1.206047 2.121184 -0.628421
20.610000 1.002690 1.163100 2.074328 -0.616738
20.620000 1.006697 1.122214 2.028064 -0.605391
20.630000 1.009632 1.086539 1.984452 -0.594648
20.640000 1.011489 1.055578 1.943167 -0.584466
20.650000 1.012265 1.028874 1.903897 -0.574802
20.660000 1.011959 1.145139 1.866339 -0.586909
20.670000 1.010572 1.126730 1.830210 -0.578214
20.680000 1.008105 1.111597 1.795240 -0.569894
20.690000 1.004564 1.099419 1.761180 -0.561913
20.700000 0.999954 1.089896 1.727797 -0.554231
20.710000 0.994286 1.082752 1.694881 -0.546816
20.720000 0.987569 1.077731 1.662237 -0.539634
20.730000 0.979816 1.074594 1.629693 -0.532655
20.740000 0.971042 1.073115 1.597092 -0.525854
20.750000 0.961263 1.073088 1.564298 -0.519204
20.760000 0.950497 1.074315 1.531195 -0.512685
20.770000 0.938766 1.076615 1.497680 -0.506276
20.780000 0.926089 1.079815 1.463672 -0.499962
20.790000 0.912493 1.083756 1.429103 -0.493726
20.800000 0.898002 1.088288 1.393925 -0.487558
20.810000 0.882643 1.093273 1.358104 -0.481447
20.820000 0.866445 1.098582 1.321620 -0.475147
20.830000 0.849439 1.104097 1.284473 -0.468477
20.840000 0.831657 1.109712 1.246672 -0.461819
20.850000 0.813132 1.115330 1.208245 -0.455172
20.860000 0.793899 1.120868 1.169231 -0.448538
20.870000 0.773993 1.126254 1.129685 -0.441922
20.880000 0.753454 1.126970 1.088292 -0.434977
20.890000 0.732318 1.125075 1.045920 -0.427848
20.900000 0.710626 1.122786 1.003370 -0.420709
20.910000 0.688418 1.120074 0.960675 -0.413385
20.920000 0.665737 1.116923 0.917876 -0.405825
20.930000 0.642625 1.113331 0.875027 -0.398279
20.940000 0.619125 1.109309 0.832187 -0.390761
20.950000 0.595281 1.104884 0.789428 -0.383287
20.960000 0.571139 1.094507 0.747164 -0.375488
20.970000 0.546743 1.079754 0.705459 -0.367443
20.980000 0.522140 1.064770 0.664169 -0.358632
20.990000 0.497376 1.049600 0.623305 -0.337014
21.000000 0.472497 1.034301 0.582885 -0.315409
21.010000 0.447550 1.018944 0.542936 -0.293864
21.020000 0.422582 1.001221 0.504650 -0.272275
21.030000 0.397640 0.976969 0.470084 -0.250391
21.040000 0.372770 0.952942 0.436104 -0.228644
21.050000 0.348020 0.929222 0.402695 -0.210579
21.060000 0.323436 0.905906 0.369850 -0.200388
21.070000 0.299064 0.883106 0.337567 -0.130108
21.080000 0.274950 0.859614 0.309816 -0.123366
21.090000 0.251139 0.835827 0.285606 -0.119381
21.100000 0.227677 0.812884 0.261952 -0.112542
21.110000 0.204606 0.790964 0.238844 -0.106847
21.120000 0.181971 0.770268 0.216267 -0.107625
21.130000 0.159814 0.759353 0.194793 -0.111059
21.140000 0.138177 0.918969 0.085240 -0.127468
21.150000 0.117099 1.051404 0.015029 -0.139529
21.160000 0.096622 1.079303 0.014537 -0.137181
21.170000 0.076784 1.057010 0.014429 -0.127010
21.180000 0.057620 1.018188 0.013335 -0.116342
21.190000 0.039169 1.027799 0.011926 -0.108633
21.200000 0.021464 1.006073 0.011843 -0.097535
21.210000 0.004539 0.934996 0.012149 -0.083967
21.220000 -0.011575 0.795908 0.012096 -0.069680
21.230000 -0.026847 0.660211 0.011977 -0.058496
21.240000 -0.041249 0.511306 0.012098 -0.048964
21.250000 -0.054753 0.328577 0.012678 -0.039702
21.260000 -0.067334 0.196058 0.013218 -0.031452
21.270000 -0.078969 0.128434 0.013336 -0.022183
21.280000 -0.089636 0.066716 0.013245 -0.012617
21.290000 -0.099314 0.003549 0.013161 -0.004310
21.300000 -0.107985 -0.027031 0.013523 0.000891
21.310000 -0.115633 -0.056394 0.015651 0.000073
21.320000 -0.122244 -0.132902 0.017491 0.000579
21.330000 -0.127806 -0.220328 0.019039 0.001892
21.340000 -0.132307 -0.301078 0.020292 0.003674
21.350000 -0.135740 -0.374803 0.021247 0.005883
21.360000 -0.138097 -0.449014 0.021903 0.008661
21.370000 -0.139375 -0.522288 0.022259 0.011870
21.380000 -0.139571 -0.587371 0.022313 0.015173
21.390000 -0.138685 -0.617394 0.022067 0.016871
21.400000 -0.136718 -0.637262 0.021519 0.019523
21.410000 -0.133675 -0.654182 0.034863 0.022372
21.420000 -0.129560 -0.668309 0.051474 0.025362
21.430000 -0.124381 -0.673625 0.066028 0.028196
21.440000 -0.118149 -0.677777 0.075629 0.031150
21.450000 -0.110875 -0.681965 0.079938 0.034233
21.460000 -0.102573 -0.686607 0.078939 0.034093
21.470000 -0.093257 -0.692039 0.072631 0.029406
21.480000 -0.082947 -0.698475 0.061024 0.023962
21.490000 -0.071661 -0.705976 0.044137 0.017756
21.500000 -0.059420 -0.714415 0.022005 0.016612
21.510000 -0.046247 -0.721201 0.012312 0.015029
21.520000 -0.032167 -0.720021 0.011935 0.012698
21.530000 -0.017207 -0.716614 0.012052 0.010080
21.540000 -0.001395 -0.710093 0.012175 0.006887
21.550000 0.015240 -0.684639 0.011956 0.002110
21.560000 0.032666 -0.625543 0.011641 -0.004756
21.570000 0.050851 -0.561984 0.012818 -0.011171
21.580000 0.069760 -0.508999 0.014263 -0.016936
21.590000 0.089359 -0.459909 0.014497 -0.022760
21.600000 0.109609 -0.402300 0.014667 -0.028629
21.610000 0.130473 -0.333112 0.015674 -0.026435
21.620000 0.151912 -0.273485 0.019421 -0.024575
21.630000 0.173886 -0.194610 0.026136 -0.024596
21.640000 0.196352 -0.007166 0.030169 -0.028036
21.650000 0.219270 0.203101 0.042796 -0.036389
21.660000 0.242596 0.352702 0.098919 -0.044453
21.670000 0.266286 0.545818 0.171427 -0.048967
21.680000 0.290295 0.659134 0.224319 -0.055520
21.690000 0.314579 0.754339 0.268065 -0.114499
21.700000 0.339091 0.895632 0.324545 -0.145907
21.710000 0.363787 1.055853 0.384878 -0.153143
21.720000 0.388618 1.222916 0.444742 -0.174528
21.730000 0.413539 1.346757 0.498310 -0.195348
21.740000 0.438504 1.420542 0.550189 -0.216909
21.750000 0.463464 1.457728 0.591139 -0.239551
21.760000 0.488373 1.504019 0.637259 -0.263601
21.770000 0.513184 1.522318 0.680853 -0.287485
21.780000 0.537851 1.623897 0.796335 -0.346834
21.790000 0.562327 1.617175 1.058619 -0.413758
21.800000 0.586566 1.637825 1.235876 -0.481050
21.810000 0.610523 1.689415 1.339272 -0.525564
21.820000 0.634153 1.731351 1.439120 -0.565569
21.830000 0.657411 1.764504 1.534931 -0.601077
21.840000 0.680253 1.789758 1.626303 -0.632191
21.850000 0.702637 1.807995 1.712911 -0.658987
21.860000 0.724521 1.817264 1.797675 -0.681439
21.870000 0.745862 1.819023 1.879328 -0.700062
21.880000 0.766623 1.816094 1.955385 -0.715099
21.890000 0.786762 1.809269 2.025752 -0.726825
21.900000 0.806243 1.799279 2.090378 -0.735514
21.910000 0.825029 1.786792 2.149250 -0.741433
21.920000 0.843084 1.767149 2.206847 -0.745543
21.930000 0.860375 1.744959 2.259030 -0.747217
21.940000 0.876870 1.721419 2.305254 -0.746437
21.950000 0.892536 1.697026 2.345602 -0.743174
21.960000 0.907345 1.672209 2.380174 -0.738133
21.970000 0.921268 1.647334 2.409080 -0.731533
21.980000 0.934281 1.619960 2.434298 -0.723984
21.990000 0.946357 1.590703 2.455284 -0.715350
22.000000 0.957475 1.505867 2.391213 -0.696674
22.010000 0.967614 1.430336 2.330864 -0.681403
22.020000 0.976754 1.363277 2.274001 -0.666981
22.030000 0.984879 1.303917 2.220370 -0.653365
22.040000 0.991973 1.251539 2.169705 -0.640511
22.050000 0.998023 1.205480 2.121740 -0.628372
22.060000 1.003017 1.162318 2.074560 -0.616647
22.070000 1.006946 1.121654 2.028262 -0.605298
22.080000 1.009803 1.086181 1.984606 -0.594552
22.090000 1.011582 1.055401 1.943267 -0.584367
22.100000 1.012280 1.028860 1.903931 -0.574699
22.110000 1.011895 1.145328 1.866299 -0.586803
22.120000 1.010429 1.127063 1.830086 -0.578102
22.130000 1.007884 1.112058 1.795025 -0.569776
22.140000 1.004265 1.099994 1.760865 -0.561787
22.150000 0.999579 1.090573 1.727377 -0.554097
22.160000 0.993834 1.083518 1.694349 -0.546673
22.170000 0.987042 1.078574 1.661589 -0.539482
22.180000 0.979215 1.075502 1.628924 -0.532494
22.190000 0.970367 1.074078 1.596200 -0.525682
22.200000 0.960516 1.074095 1.563282 -0.519022
22.210000 0.949679 1.075357 1.530051 -0.512493
22.220000 0.937878 1.077682 1.496410 -0.506074
22.230000 0.925135 1.080898 1.462275 -0.499748
22.240000 0.911473 1.084847 1.427582 -0.493503
22.250000 0.896918 1.089379 1.392282 -0.487324
22.260000 0.881497 1.094356 1.356341 -0.481203
22.270000 0.865240 1.099651 1.319743 -0.474848
22.280000 0.848176 1.105145 1.282485 -0.468167
22.290000 0.830339 1.110733 1.244579 -0.461499
22.300000 0.811762 1.116320 1.206054 -0.454842
22.310000 0.792478 1.121822 1.166948 -0.448200
22.320000 0.772526 1.127169 1.127319 -0.441576
22.330000 0.751942 1.127348 1.085698 -0.434585
22.340000 0.730764 1.125402 1.043271 -0.427448
22.350000 0.709033 1.123061 1.000672 -0.420301
22.360000 0.686790 1.120296 0.957934 -0.412939
22.370000 0.664076 1.117092 0.915097 -0.405374
22.380000 0.640934 1.113449 0.872216 -0.397823
22.390000 0.617408 1.109378 0.829352 -0.390302
22.400000 0.593541 1.104906 0.786576 -0.382826
22.410000 0.569379 1.093784 0.744344 -0.374978
22.420000 0.544967 1.078996 0.702647 -0.366931
22.430000 0.520351 1.063981 0.661368 -0.357131
22.440000 0.495577 1.048784 0.620518 -0.335509
22.450000 0.470691 1.033464 0.580114 -0.313903
22.460000 0.445741 1.018091 0.540185 -0.292360
22.470000 0.420773 0.999707 0.502237 -0.270736
22.480000 0.395835 0.975455 0.467700 -0.248857
22.490000 0.370972 0.951434 0.433750 -0.227119
22.500000 0.346233 0.927728 0.400371 -0.211307
22.510000 0.321662 0.904433 0.367557 -0.197598
22.520000 0.297307 0.881664 0.335307 -0.127862
22.530000 0.273214 0.858041 0.308092 -0.122921
22.540000 0.249427 0.834299 0.283916 -0.119220
22.550000 0.225991 0.811414 0.260296 -0.112070
22.560000 0.202951 0.789567 0.237220 -0.106676
22.570000 0.180349 0.768958 0.214676 -0.107827
22.580000 0.158228 0.764187 0.193671 -0.111807
22.590000 0.136630 0.929417 0.067943 -0.128490
22.600000 0.115595 1.056898 0.014956 -0.140108
22.610000 0.095163 1.079199 0.014529 -0.136569
22.620000 0.075372 1.053639 0.014421 -0.126194
22.630000 0.056259 1.020304 0.013231 -0.115905
22.640000 0.037861 1.027373 0.011826 -0.107942
22.650000 0.020211 1.001199 0.011866 -0.096546
22.660000 0.003343 0.924449 0.012171 -0.082859
22.670000 -0.012710 0.785463 0.012087 -0.068818
22.680000 -0.027920 0.649925 0.011968 -0.057802
22.690000 -0.042258 0.498545 0.012141 -0.048301
22.700000 -0.055696 0.318862 0.012718 -0.039080
22.710000 -0.068210 0.189871 0.013256 -0.030964
22.720000 -0.079775 0.123262 0.013329 -0.021432
22.730000 -0.090370 0.061453 0.013238 -0.011962
22.740000 -0.099976 -0.001510 0.013156 -0.003748
22.750000 -0.108574 -0.029765 0.013687 0.000837
22.760000 -0.116147 -0.062233 0.015795 0.000106
22.770000 -0.122683 -0.141213 0.017613 0.000715
22.780000 -0.128168 -0.227986 0.019140 0.002073
22.790000 -0.132592 -0.307890 0.020371 0.003890
22.800000 -0.135947 -0.380871 0.021305 0.006129
22.810000 -0.138226 -0.455477 0.021939 0.008963
22.820000 -0.139426 -0.528031 0.022273 0.012182
22.830000 -0.139543 -0.592437 0.022306 0.015488
22.840000 -0.138579 -0.619390 0.022037 0.017110
22.850000 -0.136534 -0.638953 0.021468 0.019774
22.860000 -0.133412 -0.655592 0.036262 0.022631
22.870000 -0.129220 -0.669474 0.052529 0.025624
22.880000 -0.123965 -0.674119 0.066924 0.028442
22.890000 -0.117657 -0.678227 0.076137 0.031401
22.900000 -0.110308 -0.682411 0.080058 0.034491
22.910000 -0.101931 -0.687084 0.078672 0.033806
22.920000 -0.092543 -0.692572 0.071977 0.029062
22.930000 -0.082162 -0.699077 0.059985 0.023561
22.940000 -0.070805 -0.706647 0.042715 0.017659
22.950000 -0.058496 -0.715139 0.020204 0.016538
22.960000 -0.045257 -0.721265 0.012270 0.014888
22.970000 -0.031112 -0.719942 0.011943 0.012542
22.980000 -0.016090 -0.716340 0.012061 0.009884
22.990000 -0.000217 -0.709547 0.012185 0.006644
23.000000 0.016477 -0.680625 0.011933 0.001638
23.010000 0.033959 -0.621189 0.011617 -0.005247
23.020000 0.052197 -0.557302 0.012921 -0.011624
23.030000 0.071158 -0.505784 0.014369 -0.017317
23.040000 0.090805 -0.456180 0.014505 -0.023196
23.050000 0.111101 -0.397747 0.014739 -0.028448
23.060000 0.132008 -0.327744 0.015748 -0.026284
23.070000 0.153487 -0.270019 0.019902 -0.024470
23.080000 0.175498 -0.188609 0.026628 -0.024559
23.090000 0.197999 0.006390 0.030667 -0.028371
23.100000 0.220947 0.215904 0.044019 -0.037071
23.110000 0.244301 0.365117 0.103604 -0.045095
23.120000 0.268015 0.558326 0.176432 -0.049339
23.130000 0.292046 0.674287 0.229965 -0.055760
23.140000 0.316348 0.772787 0.274557 -0.119726
23.150000 0.340875 0.914190 0.331342 -0.145016
23.160000 0.365582 1.074332 0.391483 -0.154409
23.170000 0.390422 1.236986 0.450534 -0.175708
23.180000 0.415348 1.358987 0.503729 -0.196610
23.190000 0.440313 1.429142 0.555600 -0.218244
23.200000 0.465271 1.466136 0.596566 -0.241009
23.210000 0.490175 1.511085 0.642839 -0.265107
23.220000 0.514977 1.526776 0.685801 -0.288991
23.230000 0.539631 1.626386 0.803999 -0.349213
23.240000 0.564092 1.611682 1.076812 -0.417472
23.250000 0.588312 1.639263 1.241700 -0.482625
23.260000 0.612247 1.690527 1.345057 -0.527114
23.270000 0.635851 1.732156 1.444819 -0.567066
23.280000 0.659080 1.765026 1.540501 -0.602503
23.290000 0.681891 1.790025 1.631708 -0.633531
23.300000 0.704240 1.808038 1.718118 -0.660204
23.310000 0.726086 1.816756 1.803046 -0.682558
23.320000 0.747387 1.818338 1.884431 -0.701079
23.330000 0.768103 1.815265 1.960200 -0.716014
23.340000 0.788197 1.808327 2.030263 -0.727639
23.350000 0.807628 1.798253 2.094571 -0.736232
23.360000 0.826362 1.785707 2.153115 -0.742061
23.370000 0.844364 1.765586 2.210739 -0.746138
23.380000 0.861598 1.743344 2.262556 -0.747712
23.390000 0.878033 1.719776 2.308410 -0.746795
23.400000 0.893638 1.695377 2.348387 -0.743448
23.410000 0.908384 1.670573 2.382588 -0.738330
23.420000 0.922242 1.645727 2.411124 -0.731661
23.430000 0.935187 1.618041 2.436211 -0.724099
23.440000 0.947195 1.588806 2.456807 -0.715387
23.450000 0.958243 1.504295 2.392632 -0.696706
23.460000 0.968310 1.429062 2.332181 -0.681430
23.470000 0.977377 1.362276 2.275216 -0.667001
23.480000 0.985428 1.303163 2.221482 -0.653380
23.490000 0.992447 1.251009 2.170713 -0.640520
23.500000 0.998420 1.205152 2.122640 -0.628375
23.510000 1.003337 1.161757 2.075110 -0.616607
23.520000 1.007189 1.121299 2.028755 -0.605252
23.530000 1.009968 1.086010 1.985031 -0.594501
23.540000 1.011669 1.055396 1.943616 -0.584310
23.550000 1.012288 1.029005 1.904196 -0.574635
23.560000 1.011825 1.145664 1.866471 -0.586734
23.570000 1.010281 1.127532 1.830157 -0.578025
23.580000 1.007658 1.112646 1.794988 -0.569690
23.590000 1.003962 1.100688 1.760715 -0.561691
23.600000 0.999198 1.091359 1.727107 -0.553991
23.610000 0.993377 1.084386 1.693955 -0.546556
23.620000 0.986509 1.079512 1.661067 -0.539354
23.630000 0.978608 1.076499 1.628271 -0.532355
23.640000 0.969687 1.075125 1.595414 -0.525532
23.650000 0.959763 1.075180 1.562361 -0.518860
23.660000 0.948856 1.076472 1.528996 -0.512319
23.670000 0.936986 1.078817 1.495220 -0.505888
23.680000 0.924175 1.082046 1.460952 -0.499551
23.690000 0.910448 1.085998 1.426128 -0.493294
23.700000 0.895829 1.090527 1.390699 -0.487105
23.710000 0.880347 1.095493 1.354634 -0.480973
23.720000 0.864030 1.100769 1.317915 -0.474561
23.730000 0.846910 1.106240 1.280542 -0.467869
23.740000 0.829018 1.111799 1.242528 -0.461189
23.750000 0.810388 1.117351 1.203900 -0.454522
23.760000 0.791055 1.122815 1.164700 -0.447871
23.770000 0.771055 1.128120 1.124984 -0.441239
23.780000 0.750426 1.127758 1.083132 -0.434202
23.790000 0.729208 1.125760 1.040649 -0.427055
23.800000 0.707438 1.123365 0.997998 -0.419900
23.810000 0.685160 1.120545 0.955214 -0.412500
23.820000 0.662413 1.117288 0.912338 -0.404928
23.830000 0.639242 1.113592 0.869424 -0.397373
23.840000 0.615689 1.109470 0.826534 -0.389848
23.850000 0.591800 1.104951 0.783739 -0.382371
23.860000 0.567618 1.093081 0.741538 -0.374473
23.870000 0.543190 1.078257 0.699848 -0.366424
23.880000 0.518560 1.063210 0.658579 -0.355634
23.890000 0.493776 1.047986 0.617741 -0.334007
23.900000 0.468885 1.032643 0.577353 -0.312400
23.910000 0.443932 1.017255 0.537443 -0.290860
23.920000 0.418964 0.998209 0.499832 -0.269200
23.930000 0.394030 0.973956 0.465325 -0.247327
23.940000 0.369175 0.949941 0.431404 -0.225598
23.950000 0.344446 0.926248 0.398055 -0.212038
23.960000 0.319890 0.902975 0.365271 -0.194813
23.970000 0.295552 0.880236 0.333052 -0.127651
23.980000 0.271479 0.856483 0.306373 -0.122478
23.990000 0.247716 0.832786 0.282230 -0.119037
24.000000 0.224308 0.809960 0.258643 -0.111601
24.010000 0.201298 0.788186 0.235601 -0.106508
24.020000 0.178729 0.767666 0.213089 -0.108031
24.030000 0.156645 0.769042 0.192561 -0.112555
24.040000 0.135086 0.938215 0.049774 -0.129366
24.050000 0.114094 1.059958 0.014884 -0.140522
24.060000 0.093707 1.078930 0.014521 -0.135990
24.070000 0.073964 1.050153 0.014413 -0.125402
24.080000 0.054901 1.022305 0.013127 -0.115477
24.090000 0.036556 1.026878 0.011726 -0.107259
24.100000 0.018962 0.996319 0.011888 -0.095567
24.110000 0.002152 0.913968 0.012193 -0.081764
24.120000 -0.013841 0.775063 0.012078 -0.067966
24.130000 -0.028989 0.639645 0.011960 -0.057114
24.140000 -0.043262 0.485683 0.012184 -0.047639
24.150000 -0.056634 0.316926 0.012759 -0.038527
24.160000 -0.069080 0.198874 0.013293 -0.030790
24.170000 -0.080576 0.131971 0.013323 -0.020990
24.180000 -0.091100 0.068795 0.013232 -0.011597
24.190000 -0.100633 0.004898 0.013150 -0.003456
24.200000 -0.109157 -0.023132 0.013849 0.000577
24.210000 -0.116656 -0.060868 0.015936 -0.000036
24.220000 -0.123116 -0.143679 0.017734 0.000658
24.230000 -0.128524 -0.230808 0.019239 0.002038
24.240000 -0.132871 -0.310715 0.020449 0.003876
24.250000 -0.136148 -0.383649 0.021361 0.006140
24.260000 -0.138349 -0.459131 0.021973 0.009025
24.270000 -0.139471 -0.531321 0.022285 0.012252
24.280000 -0.139510 -0.595356 0.022296 0.015564
24.290000 -0.138467 -0.619658 0.022006 0.017129
24.300000 -0.136344 -0.639247 0.021415 0.019823
24.310000 -0.133144 -0.655863 0.037486 0.022704
24.320000 -0.128875 -0.669317 0.053596 0.025703
24.330000 -0.123543 -0.673867 0.067700 0.028536
24.340000 -0.117159 -0.678055 0.076544 0.031516
24.350000 -0.109735 -0.682327 0.080092 0.034624
24.360000 -0.101285 -0.687096 0.078329 0.033400
24.370000 -0.091824 -0.692686 0.071257 0.028608
24.380000 -0.081371 -0.699293 0.058886 0.023058
24.390000 -0.069945 -0.706954 0.041240 0.017521
24.400000 -0.057568 -0.715515 0.018355 0.016380
24.410000 -0.044262 -0.720980 0.012227 0.014669
24.420000 -0.030053 -0.719527 0.011952 0.012316
24.430000 -0.014968 -0.715738 0.012069 0.009623
24.440000 0.000966 -0.708676 0.012194 0.006343
24.450000 0.017717 -0.676286 0.011911 0.001113
24.460000 0.035256 -0.616541 0.011627 -0.005766
24.470000 0.053548 -0.552355 0.013024 -0.012113
24.480000 0.072559 -0.502329 0.014405 -0.017733
24.490000 0.092254 -0.452217 0.014513 -0.023657
24.500000 0.112596 -0.392962 0.014812 -0.028287
24.510000 0.133546 -0.322138 0.015822 -0.026150
24.520000 0.155065 -0.266192 0.020384 -0.024386
24.530000 0.177112 -0.182137 0.027121 -0.024542
24.540000 0.199647 0.020286 0.031446 -0.028909
24.550000 0.222626 0.229000 0.045243 -0.037752
24.560000 0.246008 0.377801 0.108365 -0.045733
24.570000 0.269746 0.571059 0.181500 -0.049826
24.580000 0.293798 0.690060 0.235789 -0.055980
24.590000 0.318118 0.792026 0.281300 -0.122440
24.600000 0.342660 0.933322 0.338342 -0.144085
24.610000 0.367378 1.093250 0.398252 -0.155635
24.620000 0.392226 1.251513 0.456525 -0.176855
24.630000 0.417156 1.369131 0.509483 -0.197832
24.640000 0.442122 1.437303 0.560854 -0.219607
24.650000 0.467078 1.474126 0.601817 -0.242490
24.660000 0.491976 1.516739 0.648281 -0.266617
24.670000 0.516769 1.629724 0.746761 -0.321659
24.680000 0.541411 1.719630 0.866334 -0.379173
24.690000 0.565856 1.689733 1.148196 -0.445021
24.700000 0.590057 1.717690 1.299106 -0.504594
24.710000 0.613969 1.762468 1.400789 -0.546244
24.720000 0.637548 1.798084 1.498777 -0.583523
24.730000 0.660748 1.825391 1.592604 -0.616458
24.740000 0.683526 1.845256 1.681893 -0.645154
24.750000 0.705841 1.858539 1.766340 -0.669632
24.760000 0.727648 1.862552 1.849664 -0.689986
24.770000 0.748908 1.860132 1.929022 -0.706663
24.780000 0.769581 1.853395 2.002758 -0.719911
24.790000 0.789627 1.843110 2.070795 -0.729999
24.800000 0.809010 1.829982 2.133094 -0.737196
24.810000 0.827692 1.814478 2.189807 -0.741787
24.820000 0.845639 1.791553 2.245678 -0.744714
24.830000 0.862816 1.766977 2.295557 -0.745221
24.840000 0.879192 1.741295 2.339516 -0.743311
24.850000 0.894736 1.714985 2.377646 -0.739129
24.860000 0.909418 1.688455 2.410052 -0.733279
24.870000 0.923211 1.662053 2.436846 -0.725975
24.880000 0.936089 1.632608 2.460485 -0.717884
24.890000 0.948028 1.542160 2.395983 -0.699126
24.900000 0.959006 1.461504 2.335270 -0.683808
24.910000 0.969001 1.389781 2.278127 -0.669332
24.920000 0.977995 1.326186 2.224315 -0.655660
24.930000 0.985971 1.269975 2.173579 -0.642752
24.940000 0.992915 1.220456 2.125657 -0.630564
24.950000 0.998812 1.176994 2.080283 -0.619049
24.960000 1.003652 1.135360 2.035071 -0.607836
24.970000 1.007426 1.096916 1.991184 -0.597040
24.980000 1.010127 1.063458 1.949788 -0.586812
24.990000 1.011750 1.034510 1.910563 -0.577111
25.000000 1.012291 1.009632 1.873201 -0.567896
25.010000 1.011750 1.127726 1.837409 -0.580424
25.020000 1.010127 1.110861 1.802908 -0.572114
25.030000 1.007426 1.097131 1.769436 -0.564151
25.040000 1.003652 1.086227 1.736751 -0.556499
25.050000 0.998812 1.077862 1.704629 -0.549122
25.060000 0.992915 1.071769 1.672863 -0.541987
25.070000 0.985971 1.067701 1.641270 -0.535064
25.080000 0.977995 1.065426 1.609681 -0.528325
25.090000 0.969001 1.064728 1.577949 -0.521744
25.100000 0.959006 1.065405 1.545945 -0.515297
25.110000 0.948028 1.067268 1.513556 -0.508965
25.120000 0.936089 1.070140 1.480689 -0.502728
25.130000 0.923211 1.073853 1.447268 -0.496572
25.140000 0.909418 1.078253 1.413231 -0.490483
25.150000 0.894736 1.083195 1.378535 -0.484451
25.160000 0.879192 1.088543 1.343151 -0.478465
25.170000 0.862816 1.094175 1.307068 -0.472143
25.180000 0.845639 1.099975 1.270287 -0.465575
25.190000 0.827692 1.105840 1.232824 -0.459012
25.200000 0.809010 1.111678 1.194711 -0.452455
25.210000 0.789627 1.117409 1.155993 -0.445905
25.220000 0.769581 1.122966 1.116729 -0.439369
25.230000 0.748908 1.122340 1.075146 -0.432383
25.240000 0.727648 1.120559 1.033074 -0.425317
25.250000 0.705841 1.118369 0.990806 -0.418239
25.260000 0.683526 1.115744 0.948378 -0.410881
25.270000 0.660748 1.112672 0.905837 -0.403378
25.280000 0.637548 1.109153 0.863237 -0.395887
25.290000 0.613969 1.105203 0.820643 -0.388424
25.300000 0.590057 1.100850 0.778127 -0.381007
25.310000 0.565856 1.088436 0.736230 -0.373115
25.320000 0.541411 1.073776 0.694800 -0.365116
25.330000 0.516769 1.058888 0.653773 -0.353387
25.340000 0.491976 1.043820 0.613160 -0.331803
25.350000 0.467078 1.028631 0.572983 -0.310238
25.360000 0.442122 1.013397 0.533272 -0.288742
25.370000 0.417156 0.993850 0.496161 -0.267085
25.380000 0.392226 0.969754 0.461833 -0.245253
25.390000 0.367378 0.945895 0.428076 -0.223567
25.400000 0.342660 0.922358 0.394880 -0.212289
25.410000 0.318118 0.899244 0.362238 -0.191580
