# time[s], AoA[rad], cl[-], cd[-], cm[-]
10.280000 0.754661 1.495658 0.500443 -0.368204
10.290000 0.775165 1.484689 0.520727 -0.374676
10.300000 0.795032 1.471430 0.540835 -0.380848
10.310000 0.814226 1.456149 0.560695 -0.386722
10.320000 0.832709 1.439122 0.589962 -0.392745
10.330000 0.850447 1.420623 0.619931 -0.398574
10.340000 0.867407 1.400926 0.649189 -0.404154
10.350000 0.883556 1.380336 0.678112 -0.409089
10.360000 0.898866 1.359152 0.706321 -0.413617
10.370000 0.913306 1.337643 0.733463 -0.417926
10.380000 0.926850 1.316061 0.759426 -0.422015
10.390000 0.939472 1.294637 0.784106 -0.425882
10.400000 0.951148 1.273582 0.807409 -0.429524
10.410000 0.961857 1.253082 0.829249 -0.432937
10.420000 0.971578 1.233301 0.849550 -0.436120
10.430000 0.980294 1.214378 0.868245 -0.439069
10.440000 0.987987 1.196431 0.885278 -0.441780
10.450000 0.994643 1.179553 0.900602 -0.444251
10.460000 1.000251 1.163815 0.914179 -0.446480
10.470000 1.004798 1.149267 0.925981 -0.448464
10.480000 1.008277 1.135940 0.935989 -0.450204
10.490000 1.010682 1.123846 0.944195 -0.451699
10.500000 1.012007 1.112979 0.950596 -0.452949
10.510000 1.012250 1.103319 0.955199 -0.453957
10.520000 1.011411 1.094831 0.958017 -0.454726
10.530000 1.009491 1.087467 0.959073 -0.455258
10.540000 1.006494 1.081169 0.958393 -0.455558
10.550000 1.002425 1.075870 0.956008 -0.455629
10.560000 0.997293 1.071492 0.951956 -0.455478
10.570000 0.991107 1.067951 0.946279 -0.455108
10.580000 0.983877 1.065156 0.939021 -0.454526
10.590000 0.975619 1.063011 0.930230 -0.453735
10.600000 0.966348 1.061415 0.919956 -0.452741
10.610000 0.956080 1.060262 0.908250 -0.451546
10.620000 0.944836 1.059444 0.895164 -0.450155
10.630000 0.932636 1.058847 0.880752 -0.448569
10.640000 0.919503 1.058356 0.865066 -0.446788
10.650000 0.905463 1.057856 0.848157 -0.444810
10.660000 0.890540 1.057226 0.830075 -0.442632
10.670000 0.874764 1.056348 0.810865 -0.440247
10.680000 0.858165 1.055127 0.790922 -0.437111
10.690000 0.840772 1.053416 0.769903 -0.433633
10.700000 0.822619 1.051060 0.747796 -0.429878
10.710000 0.803741 1.047909 0.732069 -0.426371
10.720000 0.784172 1.043817 0.719133 -0.422818
10.730000 0.763949 1.038646 0.705287 -0.418924
10.740000 0.743111 1.032264 0.690503 -0.414660
10.750000 0.721696 1.024552 0.674751 -0.409992
10.760000 0.699745 1.015403 0.658000 -0.404887
10.770000 0.677299 1.004614 0.639550 -0.398903
10.780000 0.654400 0.992081 0.620168 -0.392430
10.790000 0.631091 0.977726 0.599931 -0.385489
10.800000 0.607416 0.961492 0.578861 -0.378071
10.810000 0.583420 0.943347 0.556994 -0.370176
10.820000 0.559147 0.923281 0.534373 -0.361813
10.830000 0.534643 0.901310 0.511054 -0.353002
10.840000 0.509955 0.877429 0.489554 -0.336376
10.850000 0.485128 0.851663 0.469629 -0.313307
10.860000 0.460210 0.824102 0.449415 -0.289855
10.870000 0.435247 0.794859 0.428976 -0.266091
10.880000 0.410285 0.764071 0.408378 -0.242088
10.890000 0.385373 0.731897 0.387683 -0.217925
10.900000 0.360557 0.698515 0.366950 -0.193682
10.910000 0.335883 0.665699 0.366284 -0.188412
10.920000 0.311397 0.641146 0.258651 -0.138944
10.930000 0.287147 0.622153 0.130355 -0.085287
10.940000 0.263177 0.600223 0.104474 -0.075584
10.950000 0.239532 0.572370 0.077970 -0.067874
10.960000 0.216257 0.539531 0.051873 -0.058028
10.970000 0.193396 0.502558 0.036169 -0.053183
10.980000 0.170991 0.462227 0.029709 -0.054177
10.990000 0.149085 0.419237 0.020601 -0.055715
11.000000 0.127718 0.374225 0.016565 -0.058678
11.010000 0.106932 0.327766 0.015289 -0.061877
11.020000 0.086765 0.280382 0.015103 -0.056646
11.030000 0.067254 0.232545 0.014552 -0.051814
11.040000 0.048437 0.184681 0.012771 -0.047421
11.050000 0.030350 0.137180 0.011620 -0.043183
11.060000 0.013025 0.090391 0.011996 -0.038741
11.070000 -0.003505 0.039697 0.012079 -0.034783
11.080000 -0.019208 -0.003143 0.012044 -0.031024
11.090000 -0.034054 -0.044643 0.011907 -0.027599
11.100000 -0.048017 -0.084535 0.012455 -0.024239
11.110000 -0.061070 -0.122573 0.013100 -0.021144
11.120000 -0.073187 -0.158536 0.013591 -0.017579
11.130000 -0.084347 -0.192221 0.013468 -0.009728
11.140000 -0.094529 -0.223445 0.013358 -0.002637
11.150000 -0.103713 -0.252043 0.013259 0.003694
11.160000 -0.111883 -0.277865 0.014900 0.004618
11.170000 -0.119021 -0.300776 0.017074 0.003306
11.180000 -0.125117 -0.320657 0.018904 0.002133
11.190000 -0.130157 -0.337399 0.020394 0.001110
11.200000 -0.134133 -0.350911 0.021548 0.000247
11.210000 -0.137036 -0.361112 0.022371 -0.000447
11.220000 -0.138862 -0.367932 0.022866 -0.000965
11.230000 -0.139607 -0.371316 0.023039 -0.001300
11.240000 -0.139270 -0.371218 0.022892 -0.001447
11.250000 -0.137851 -0.367605 0.022430 -0.001402
11.260000 -0.135353 -0.360453 0.021656 -0.001160
11.270000 -0.131780 -0.349751 0.020576 -0.000721
11.280000 -0.127140 -0.335496 0.019192 -0.000081
11.290000 -0.121441 -0.317697 0.017511 0.000760
11.300000 -0.114694 -0.296372 0.015537 0.001801
11.310000 -0.106912 -0.271548 0.013274 0.003043
11.320000 -0.098108 -0.243261 0.013216 -0.002691
11.330000 -0.088300 -0.211559 0.013301 -0.009473
11.340000 -0.077506 -0.176494 0.013393 -0.016907
11.350000 -0.065747 -0.138129 0.013186 -0.022182
11.360000 -0.053044 -0.096533 0.012622 -0.024763
11.370000 -0.039421 -0.051786 0.012020 -0.027507
11.380000 -0.024904 -0.003970 0.011992 -0.030145
11.390000 -0.009520 0.046821 0.012115 -0.032855
11.400000 0.006701 0.098652 0.012095 -0.035867
11.410000 0.023730 0.154778 0.011796 -0.039077
11.420000 0.041534 0.213598 0.012109 -0.042133
11.430000 0.060080 0.274994 0.013563 -0.044811
11.440000 0.079334 0.338846 0.014503 -0.047612
11.450000 0.099258 0.405027 0.014610 -0.050556
11.460000 0.119815 0.473406 0.015228 -0.048323
11.470000 0.140968 0.543848 0.016265 -0.041841
11.480000 0.162675 0.616215 0.022912 -0.036967
11.490000 0.184897 0.690366 0.028728 -0.032122
11.500000 0.207592 0.766155 0.035584 -0.029828
11.510000 0.230716 0.843435 0.051769 -0.033822
11.520000 0.254226 0.922057 0.069884 -0.037748
11.530000 0.278079 1.001397 0.087004 -0.039860
11.540000 0.302229 1.071816 0.111928 -0.055402
11.550000 0.326632 1.130084 0.197136 -0.120044
11.560000 0.351240 1.180571 0.193080 -0.125307
11.570000 0.376008 1.227737 0.205290 -0.147939
11.580000 0.400890 1.271499 0.218383 -0.170859
11.590000 0.425838 1.311773 0.232313 -0.193978
11.600000 0.450806 1.348486 0.247027 -0.217210
11.610000 0.475747 1.381574 0.262468 -0.240472
11.620000 0.500614 1.410986 0.278574 -0.263682
11.630000 0.525360 1.436683 0.295437 -0.285795
11.640000 0.549938 1.458584 0.314897 -0.295157
11.650000 0.574303 1.476709 0.334877 -0.304385
11.660000 0.598409 1.491100 0.355309 -0.313439
11.670000 0.622210 1.501827 0.376121 -0.322287
11.680000 0.645662 1.508982 0.397241 -0.330902
11.690000 0.668721 1.512682 0.418594 -0.339260
11.700000 0.691343 1.513071 0.440104 -0.347342
11.710000 0.713485 1.510251 0.460854 -0.354822
11.720000 0.735107 1.504407 0.481270 -0.361873
11.730000 0.756167 1.495777 0.501654 -0.368626
11.740000 0.776627 1.484612 0.521931 -0.375079
11.750000 0.796446 1.471174 0.542027 -0.381232
11.760000 0.815589 1.455735 0.561871 -0.387086
11.770000 0.834019 1.438568 0.591908 -0.393127
11.780000 0.851702 1.419948 0.621833 -0.398940
11.790000 0.868605 1.400150 0.651040 -0.404502
11.800000 0.884694 1.379482 0.679957 -0.409380
11.810000 0.899942 1.358240 0.708099 -0.413893
11.820000 0.914318 1.336692 0.735165 -0.418187
11.830000 0.927796 1.315088 0.761045 -0.422261
11.840000 0.940350 1.293659 0.785634 -0.426112
11.850000 0.951957 1.272612 0.808840 -0.429738
11.860000 0.962595 1.252134 0.830578 -0.433136
11.870000 0.972244 1.232385 0.850771 -0.436303
11.880000 0.980886 1.213505 0.869354 -0.439236
11.890000 0.988504 1.195608 0.886272 -0.441930
11.900000 0.995085 1.178787 0.901477 -0.444385
11.910000 1.000616 1.163111 0.914933 -0.446597
11.920000 1.005086 1.148628 0.926612 -0.448565
11.930000 1.008488 1.135369 0.936497 -0.450288
11.940000 1.010814 1.123343 0.944578 -0.451766
11.950000 1.012061 1.112544 0.950855 -0.453000
11.960000 1.012225 1.102950 0.955334 -0.453992
11.970000 1.011308 1.094526 0.958031 -0.454744
11.980000 1.009310 1.087224 0.958966 -0.455260
11.990000 1.006235 1.080984 0.958167 -0.455544
12.000000 1.002089 1.075737 0.955666 -0.455601
12.010000 0.996880 1.071407 0.951500 -0.455434
12.020000 0.990618 1.067909 0.945712 -0.455050
12.030000 0.983313 1.065150 0.938347 -0.454453
12.040000 0.974981 1.063036 0.929452 -0.453649
12.050000 0.965637 1.061463 0.919076 -0.452641
12.060000 0.955298 1.060326 0.907273 -0.451433
12.070000 0.943984 1.059516 0.894094 -0.450029
12.080000 0.931715 1.058921 0.879592 -0.448429
12.090000 0.918516 1.058424 0.863819 -0.446634
12.100000 0.904411 1.057909 0.846827 -0.444643
12.110000 0.889425 1.057257 0.828665 -0.442450
12.120000 0.873589 1.056348 0.809379 -0.440051
12.130000 0.856931 1.055090 0.789388 -0.436854
12.140000 0.839482 1.053331 0.768292 -0.433357
12.150000 0.821275 1.050916 0.746110 -0.429582
12.160000 0.802346 1.047696 0.731122 -0.426112
12.170000 0.782728 1.043526 0.718124 -0.422536
12.180000 0.762459 1.038266 0.704213 -0.418617
12.190000 0.741578 1.031788 0.689362 -0.414325
12.200000 0.720123 1.023972 0.673541 -0.409627
12.210000 0.698134 1.014711 0.656719 -0.404489
12.220000 0.675654 1.003795 0.638147 -0.398439
12.230000 0.652724 0.991129 0.618705 -0.391933
12.240000 0.629387 0.976636 0.598409 -0.384959
12.250000 0.605687 0.960262 0.577283 -0.377507
12.260000 0.581669 0.941976 0.555362 -0.369579
12.270000 0.557378 0.921769 0.532691 -0.361184
12.280000 0.532860 0.899660 0.509326 -0.352342
12.290000 0.508160 0.875638 0.488110 -0.334714
12.300000 0.483325 0.849737 0.468164 -0.311616
12.310000 0.458402 0.822048 0.447932 -0.288140
12.320000 0.433437 0.792687 0.427481 -0.264356
12.330000 0.408478 0.761792 0.406875 -0.240339
12.340000 0.383571 0.729523 0.386177 -0.216168
12.350000 0.358763 0.696060 0.365444 -0.191923
12.360000 0.334101 0.663379 0.367219 -0.188916
12.370000 0.309632 0.639302 0.242588 -0.132169
12.380000 0.285400 0.620714 0.129681 -0.084744
12.390000 0.261452 0.598331 0.102607 -0.075134
12.400000 0.237832 0.570095 0.075923 -0.067114
12.410000 0.214586 0.536936 0.050113 -0.057363
12.420000 0.191756 0.499702 0.035797 -0.053240
12.430000 0.169386 0.459161 0.029030 -0.054282
12.440000 0.147518 0.416009 0.019963 -0.055840
12.450000 0.126192 0.370878 0.016465 -0.058949
12.460000 0.105449 0.324339 0.015276 -0.061486
12.470000 0.085328 0.276910 0.015090 -0.056283
12.480000 0.065867 0.229060 0.014419 -0.051485
12.490000 0.047102 0.181213 0.012647 -0.047117
12.500000 0.029068 0.133753 0.011648 -0.042850
12.510000 0.011800 0.087032 0.012022 -0.038433
12.520000 -0.004671 0.037157 0.012100 -0.034493
12.530000 -0.020313 -0.005793 0.012034 -0.030778
12.540000 -0.035096 -0.047351 0.011897 -0.027394
12.550000 -0.048994 -0.087255 0.012502 -0.024047
12.560000 -0.061979 -0.125265 0.013141 -0.020987
12.570000 -0.074028 -0.161163 0.013578 -0.017048
12.580000 -0.085118 -0.194751 0.013456 -0.009258
12.590000 -0.095228 -0.225849 0.013347 -0.002227
12.600000 -0.104340 -0.254294 0.013249 0.004047
12.610000 -0.112435 -0.279941 0.015063 0.004440
12.620000 -0.119498 -0.302657 0.017208 0.003137
12.630000 -0.125518 -0.322324 0.019010 0.001975
12.640000 -0.130481 -0.338838 0.020474 0.000965
12.650000 -0.134379 -0.352109 0.021603 0.000117
12.660000 -0.137205 -0.362057 0.022402 -0.000562
12.670000 -0.138952 -0.368616 0.022874 -0.001063
12.680000 -0.139619 -0.371731 0.023024 -0.001381
12.690000 -0.139203 -0.371358 0.022855 -0.001509
12.700000 -0.137706 -0.367465 0.022372 -0.001445
12.710000 -0.135130 -0.360032 0.021578 -0.001185
12.720000 -0.131480 -0.349046 0.020477 -0.000726
12.730000 -0.126763 -0.334507 0.019074 -0.000067
12.740000 -0.120988 -0.316425 0.017373 0.000793
12.750000 -0.114165 -0.294818 0.015379 0.001853
12.760000 -0.106308 -0.269716 0.013145 0.002979
12.770000 -0.097431 -0.241156 0.013221 -0.003182
12.780000 -0.087551 -0.209183 0.013306 -0.010008
12.790000 -0.076686 -0.173853 0.013400 -0.017485
12.800000 -0.064858 -0.135230 0.013146 -0.022374
12.810000 -0.052087 -0.093383 0.012579 -0.024963
12.820000 -0.038399 -0.048391 0.011975 -0.027715
12.830000 -0.023818 -0.000338 0.012000 -0.030337
12.840000 -0.008373 0.050682 0.012124 -0.033054
12.850000 0.007908 0.103280 0.012081 -0.036053
12.860000 0.024994 0.159716 0.011774 -0.039252
12.870000 0.042854 0.218827 0.012212 -0.042244
12.880000 0.061452 0.280497 0.013666 -0.044912
12.890000 0.080755 0.344603 0.014504 -0.047712
12.900000 0.100727 0.411021 0.014611 -0.050648
12.910000 0.121329 0.479619 0.015295 -0.047725
12.920000 0.142523 0.550263 0.016633 -0.041316
12.930000 0.164269 0.622815 0.023384 -0.036458
12.940000 0.186526 0.697134 0.028945 -0.031626
12.950000 0.209253 0.773074 0.036337 -0.029701
12.960000 0.232407 0.850490 0.053064 -0.034032
12.970000 0.255944 0.929231 0.070948 -0.037594
12.980000 0.279820 1.008193 0.087759 -0.040042
12.990000 0.303990 1.077846 0.121671 -0.061293
13.000000 0.328408 1.135158 0.198632 -0.122784
13.010000 0.353030 1.185416 0.193593 -0.126783
13.020000 0.377808 1.232346 0.205862 -0.149443
13.030000 0.402696 1.275862 0.219012 -0.172384
13.040000 0.427647 1.315883 0.232997 -0.195519
13.050000 0.452615 1.352334 0.247763 -0.218761
13.060000 0.477552 1.385154 0.263252 -0.242027
13.070000 0.502412 1.414292 0.279403 -0.265235
13.080000 0.527147 1.439705 0.296466 -0.286358
13.090000 0.551712 1.461321 0.315963 -0.295717
13.100000 0.576059 1.479161 0.335976 -0.304938
13.110000 0.600145 1.493270 0.356437 -0.313983
13.120000 0.623922 1.503717 0.377275 -0.322820
13.130000 0.647347 1.510598 0.398415 -0.331421
13.140000 0.670375 1.514033 0.419783 -0.339764
13.150000 0.692964 1.514166 0.441304 -0.347830
13.160000 0.715070 1.511094 0.461973 -0.355260
13.170000 0.736653 1.505014 0.482393 -0.362293
13.180000 0.757671 1.496164 0.502776 -0.369028
13.190000 0.778085 1.484797 0.523047 -0.375462
13.200000 0.797857 1.471175 0.543132 -0.381596
13.210000 0.816949 1.455570 0.563275 -0.387445
13.220000 0.835326 1.438256 0.593766 -0.393492
13.230000 0.852954 1.419509 0.623650 -0.399287
13.240000 0.869798 1.399602 0.652807 -0.404833
13.250000 0.885828 1.378850 0.681719 -0.409653
13.260000 0.901013 1.357542 0.709795 -0.414152
13.270000 0.915325 1.335947 0.736787 -0.418432
13.280000 0.928737 1.314314 0.762584 -0.422491
13.290000 0.941223 1.292871 0.787085 -0.426327
13.300000 0.952760 1.271825 0.810196 -0.429938
13.310000 0.963327 1.251361 0.831833 -0.433321
13.320000 0.972904 1.231637 0.851921 -0.436472
13.330000 0.981472 1.212791 0.870394 -0.439388
13.340000 0.989016 1.194937 0.887198 -0.442067
13.350000 0.995521 1.178165 0.902286 -0.444506
13.360000 1.000976 1.162543 0.915623 -0.446701
13.370000 1.005369 1.148118 0.927182 -0.448653
13.380000 1.008693 1.134919 0.936945 -0.450360
13.390000 1.010941 1.122954 0.944904 -0.451821
13.400000 1.012109 1.112216 0.951059 -0.453039
13.410000 1.012195 1.102682 0.955418 -0.454015
13.420000 1.011199 1.094316 0.957994 -0.454752
13.430000 1.009123 1.087069 0.958811 -0.455253
13.440000 1.005970 1.080880 0.957895 -0.455521
13.450000 1.001747 1.075681 0.955280 -0.455563
13.460000 0.996462 1.071393 0.951003 -0.455382
13.470000 0.990123 1.067931 0.945106 -0.454984
13.480000 0.982744 1.065204 0.937635 -0.454373
13.490000 0.974338 1.063115 0.928637 -0.453555
13.500000 0.964921 1.061560 0.918163 -0.452533
13.510000 0.954511 1.060435 0.906264 -0.451312
13.520000 0.943126 1.059630 0.892993 -0.449895
13.530000 0.930790 1.059032 0.878403 -0.448282
13.540000 0.917524 1.058525 0.862545 -0.446474
13.550000 0.903354 1.057992 0.845471 -0.444469
13.560000 0.888306 1.057315 0.827230 -0.442263
13.570000 0.872409 1.056373 0.807876 -0.439840
13.580000 0.855692 1.055074 0.787832 -0.436591
13.590000 0.838188 1.053264 0.766659 -0.433074
13.600000 0.819928 1.050788 0.744405 -0.429280
13.610000 0.800947 1.047496 0.730157 -0.425847
13.620000 0.781281 1.043245 0.717097 -0.422247
13.630000 0.760966 1.037895 0.703122 -0.418303
13.640000 0.740042 1.031318 0.688205 -0.413983
13.650000 0.718547 1.023395 0.672316 -0.409256
13.660000 0.696521 1.014013 0.655369 -0.404053
13.670000 0.674007 1.002970 0.636737 -0.397972
13.680000 0.651046 0.990170 0.617236 -0.391434
13.690000 0.627681 0.975540 0.596881 -0.384425
13.700000 0.603957 0.959025 0.575699 -0.376940
13.710000 0.579918 0.940596 0.553725 -0.368978
13.720000 0.555609 0.920249 0.531004 -0.360551
13.730000 0.531076 0.898000 0.507593 -0.351679
13.740000 0.506364 0.873838 0.486663 -0.333050
13.750000 0.481522 0.847802 0.466696 -0.309923
13.760000 0.456594 0.819987 0.446448 -0.286422
13.770000 0.431628 0.790508 0.425985 -0.262619
13.780000 0.406671 0.759507 0.405372 -0.238590
13.790000 0.381770 0.727144 0.384670 -0.214411
13.800000 0.356971 0.693600 0.363938 -0.190164
13.810000 0.332321 0.661343 0.364069 -0.187192
13.820000 0.307867 0.637711 0.226224 -0.125361
13.830000 0.283654 0.619339 0.128475 -0.084071
13.840000 0.259729 0.596494 0.100742 -0.074680
13.850000 0.236135 0.567868 0.073881 -0.066349
13.860000 0.212917 0.534383 0.048358 -0.056696
13.870000 0.190119 0.496882 0.035424 -0.053293
13.880000 0.167784 0.456126 0.028354 -0.054385
13.890000 0.145954 0.412808 0.019327 -0.055962
13.900000 0.124669 0.367555 0.016365 -0.059218
13.910000 0.103970 0.320934 0.015262 -0.061095
13.920000 0.083895 0.273458 0.015077 -0.055920
13.930000 0.064483 0.225593 0.014287 -0.051156
13.940000 0.045770 0.177760 0.012523 -0.046814
13.950000 0.027791 0.130342 0.011676 -0.042518
13.960000 0.010579 0.083591 0.012048 -0.038130
13.970000 -0.005832 0.038038 0.012166 -0.034161
13.980000 -0.021413 -0.006157 0.012023 -0.030611
13.990000 -0.036133 -0.048731 0.011890 -0.027365
14.000000 -0.049966 -0.089447 0.012539 -0.024114
14.010000 -0.062884 -0.128088 0.013162 -0.021152
14.020000 -0.074865 -0.164457 0.013539 -0.016892
14.030000 -0.085884 -0.198375 0.013423 -0.009201
14.040000 -0.095922 -0.229679 0.013318 -0.002255
14.050000 -0.104961 -0.258221 0.013224 0.003944
14.060000 -0.112981 -0.283868 0.015184 0.003803
14.070000 -0.119970 -0.306502 0.017279 0.002508
14.080000 -0.125913 -0.326014 0.019038 0.001363
14.090000 -0.130799 -0.342312 0.020466 0.000376
14.100000 -0.134620 -0.355314 0.021565 -0.000443
14.110000 -0.137368 -0.364950 0.022339 -0.001088
14.120000 -0.139037 -0.371160 0.022790 -0.001551
14.130000 -0.139625 -0.373897 0.022922 -0.001828
14.140000 -0.139131 -0.373124 0.022739 -0.001913
14.150000 -0.137556 -0.368814 0.022242 -0.001804
14.160000 -0.134902 -0.360951 0.021437 -0.001498
14.170000 -0.131174 -0.349529 0.020327 -0.000992
14.180000 -0.126380 -0.334550 0.018915 -0.000286
14.190000 -0.120528 -0.316028 0.017206 0.000620
14.200000 -0.113630 -0.293985 0.015205 0.001727
14.210000 -0.105699 -0.268452 0.013144 0.002375
14.220000 -0.096748 -0.239470 0.013221 -0.003805
14.230000 -0.086796 -0.207086 0.013306 -0.010650
14.240000 -0.075861 -0.171357 0.013400 -0.018147
14.250000 -0.063964 -0.132347 0.013101 -0.022625
14.260000 -0.051126 -0.090128 0.012535 -0.025201
14.270000 -0.037372 -0.044780 0.011929 -0.027942
14.280000 -0.022728 0.003613 0.012009 -0.030529
14.290000 -0.007221 0.054957 0.012133 -0.033235
14.300000 0.009120 0.108409 0.012064 -0.036204
14.310000 0.026263 0.165231 0.011751 -0.039379
14.320000 0.044177 0.224702 0.012314 -0.042294
14.330000 0.062828 0.286706 0.013765 -0.044940
14.340000 0.082181 0.351123 0.014500 -0.047729
14.350000 0.102199 0.417827 0.014608 -0.050649
14.360000 0.122845 0.486689 0.015356 -0.047026
14.370000 0.144080 0.557573 0.017098 -0.040718
14.380000 0.165865 0.630344 0.023837 -0.035837
14.390000 0.188158 0.704860 0.029138 -0.031014
14.400000 0.210917 0.780978 0.037057 -0.029455
14.410000 0.234100 0.858551 0.054307 -0.034120
14.420000 0.257663 0.937430 0.071945 -0.037314
14.430000 0.281562 1.016030 0.088416 -0.040098
14.440000 0.305751 1.084934 0.130955 -0.067061
14.450000 0.330186 1.141317 0.199633 -0.125395
14.460000 0.354821 1.191356 0.193823 -0.128132
14.470000 0.379608 1.238054 0.206146 -0.150823
14.480000 0.404503 1.281327 0.219348 -0.173790
14.490000 0.429457 1.321094 0.233384 -0.196944
14.500000 0.454424 1.357282 0.248199 -0.220199
14.510000 0.479357 1.389830 0.263735 -0.243473
14.520000 0.504209 1.418688 0.279929 -0.266684
14.530000 0.528933 1.443811 0.297191 -0.286821
14.540000 0.553484 1.465133 0.316723 -0.296180
14.550000 0.577814 1.482677 0.336768 -0.305399
14.560000 0.601879 1.496490 0.357257 -0.314439
14.570000 0.625632 1.506644 0.378120 -0.323268
14.580000 0.649030 1.513236 0.399281 -0.331860
14.590000 0.672028 1.516387 0.420667 -0.340191
14.600000 0.694583 1.516245 0.442201 -0.348244
14.610000 0.716652 1.512902 0.462790 -0.355627
14.620000 0.738195 1.506565 0.483216 -0.362645
14.630000 0.759171 1.497473 0.503600 -0.369364
14.640000 0.779539 1.485880 0.523869 -0.375783
14.650000 0.799263 1.472050 0.543947 -0.381900
14.660000 0.818305 1.456254 0.564881 -0.387768
14.670000 0.836629 1.438768 0.595344 -0.393800
14.680000 0.854201 1.419867 0.625191 -0.399581
14.690000 0.870987 1.399825 0.654303 -0.405111
14.700000 0.886957 1.378960 0.683216 -0.409875
14.710000 0.902080 1.357559 0.711232 -0.414361
14.720000 0.916327 1.335890 0.738155 -0.418627
14.730000 0.929673 1.314199 0.763877 -0.422672
14.740000 0.942091 1.292714 0.788296 -0.426494
14.750000 0.953559 1.271641 0.811319 -0.430091
14.760000 0.964055 1.251162 0.832862 -0.433459
14.770000 0.973559 1.231436 0.852851 -0.436596
14.780000 0.982054 1.212598 0.871222 -0.439498
14.790000 0.989523 1.194759 0.887919 -0.442162
14.800000 0.995952 1.178010 0.902899 -0.444585
14.810000 1.001330 1.162416 0.916124 -0.446766
14.820000 1.005646 1.148024 0.927570 -0.448702
14.830000 1.008892 1.134860 0.937219 -0.450394
14.840000 1.011062 1.122933 0.945064 -0.451841
14.850000 1.012152 1.112233 0.951105 -0.453044
14.860000 1.012160 1.102737 0.955349 -0.454005
14.870000 1.011085 1.094407 0.957813 -0.454727
14.880000 1.008931 1.087195 0.958518 -0.455213
14.890000 1.005700 1.081038 0.957492 -0.455468
14.900000 1.001400 1.075867 0.954770 -0.455496
14.910000 0.996037 1.071604 0.950387 -0.455302
14.920000 0.989623 1.068162 0.944388 -0.454891
14.930000 0.982169 1.065450 0.936817 -0.454267
14.940000 0.973689 1.063370 0.927723 -0.453436
14.950000 0.964200 1.061820 0.917155 -0.452403
14.960000 0.953718 1.060693 0.905166 -0.451169
14.970000 0.942264 1.059880 0.891808 -0.449740
14.980000 0.929859 1.059267 0.877133 -0.448115
14.990000 0.916527 1.058739 0.861195 -0.446294
15.000000 0.902293 1.058178 0.844044 -0.444276
15.010000 0.887182 1.057464 0.825728 -0.442057
15.020000 0.871225 1.056483 0.806333 -0.439576
15.030000 0.854450 1.055134 0.786214 -0.436310
15.040000 0.836889 1.053264 0.764969 -0.432775
15.050000 0.818576 1.050719 0.742644 -0.428962
15.060000 0.799544 1.047349 0.729141 -0.425566
15.070000 0.779830 1.043010 0.716022 -0.421944
15.080000 0.759470 1.037564 0.701986 -0.417974
15.090000 0.738503 1.030882 0.687007 -0.413628
15.100000 0.716968 1.022848 0.671053 -0.408870
15.110000 0.694906 1.013341 0.653983 -0.403604
15.120000 0.672358 1.002166 0.635294 -0.397492
15.130000 0.649366 0.989229 0.615736 -0.390922
15.140000 0.625974 0.974457 0.595326 -0.383881
15.150000 0.602225 0.957799 0.574091 -0.376362
15.160000 0.578165 0.939226 0.552066 -0.368368
15.170000 0.553838 0.918735 0.529298 -0.359910
15.180000 0.529290 0.896346 0.505845 -0.351009
15.190000 0.504568 0.872042 0.485203 -0.331378
15.200000 0.479717 0.845870 0.465217 -0.308223
15.210000 0.454785 0.817927 0.444955 -0.284700
15.220000 0.429819 0.788330 0.424482 -0.260879
15.230000 0.404864 0.757222 0.403862 -0.236837
15.240000 0.379969 0.724765 0.383158 -0.212651
15.250000 0.355179 0.691142 0.362428 -0.188403
15.260000 0.330542 0.659528 0.357832 -0.183867
15.270000 0.306104 0.636318 0.209588 -0.118533
15.280000 0.281910 0.617962 0.126699 -0.083265
15.290000 0.258007 0.594657 0.098884 -0.074227
15.300000 0.234439 0.565640 0.071847 -0.065587
15.310000 0.211250 0.531831 0.046610 -0.056030
15.320000 0.188485 0.494063 0.035052 -0.053346
15.330000 0.166185 0.453094 0.027680 -0.054487
15.340000 0.144392 0.409611 0.018694 -0.056084
15.350000 0.123149 0.364236 0.016266 -0.059487
15.360000 0.102494 0.317533 0.015248 -0.060706
15.370000 0.082466 0.270010 0.015064 -0.055558
15.380000 0.063103 0.222132 0.014155 -0.050829
15.390000 0.044442 0.174314 0.012399 -0.046512
15.400000 0.026517 0.126938 0.011704 -0.042187
15.410000 0.009363 0.079712 0.012071 -0.037846
15.420000 -0.006990 0.034401 0.012156 -0.033899
15.430000 -0.022509 -0.009555 0.012013 -0.030357
15.440000 -0.037166 -0.051893 0.011911 -0.027110
15.450000 -0.050933 -0.092375 0.012587 -0.023860
15.460000 -0.063784 -0.130782 0.013207 -0.020912
15.470000 -0.075696 -0.166919 0.013533 -0.016267
15.480000 -0.086645 -0.200604 0.013417 -0.008625
15.490000 -0.096611 -0.231675 0.013312 -0.001731
15.500000 -0.105576 -0.259983 0.013219 0.004416
15.510000 -0.113523 -0.285396 0.015351 0.003757
15.520000 -0.120436 -0.307794 0.017425 0.002473
15.530000 -0.126303 -0.327070 0.019162 0.001338
15.540000 -0.131112 -0.343131 0.020567 0.000362
15.550000 -0.134855 -0.355894 0.021643 -0.000446
15.560000 -0.137525 -0.365290 0.022393 -0.001080
15.570000 -0.139116 -0.371260 0.022821 -0.001533
