# time[s], AoA[rad], cl[-], cd[-], cm[-]
26.550000 0.958243 1.788891 0.957993 -0.458275
26.560000 0.947195 1.776159 0.943019 -0.456347
26.570000 0.935187 1.761397 0.926918 -0.454236
26.580000 0.922242 1.744561 0.909740 -0.451938
26.590000 0.908384 1.725622 0.891536 -0.449448
26.600000 0.893638 1.704567 0.872358 -0.446763
26.610000 0.878033 1.681397 0.852258 -0.443877
26.620000 0.861598 1.656527 0.831348 -0.440362
26.630000 0.844364 1.630122 0.809536 -0.436390
26.640000 0.826362 1.602133 0.786809 -0.432161
26.650000 0.807628 1.572523 0.763223 -0.427672
26.660000 0.788197 1.541267 0.738836 -0.422919
26.670000 0.768103 1.508352 0.713708 -0.417901
26.680000 0.747387 1.473779 0.687897 -0.412615
26.690000 0.726086 1.437563 0.661464 -0.407061
26.700000 0.704240 1.399736 0.634470 -0.401237
26.710000 0.681891 1.360635 0.608920 -0.394934
26.720000 0.659080 1.320349 0.583572 -0.388265
26.730000 0.635851 1.278859 0.557721 -0.381308
26.740000 0.612247 1.236167 0.531431 -0.374068
26.750000 0.588312 1.192299 0.504767 -0.366554
26.760000 0.564092 1.147305 0.477793 -0.358773
26.770000 0.539631 1.101260 0.450574 -0.350736
26.780000 0.514977 1.054286 0.424875 -0.337769
26.790000 0.490175 1.006531 0.402186 -0.315768
26.800000 0.465271 0.958106 0.379362 -0.293478
26.810000 0.440313 0.909150 0.356452 -0.270942
26.820000 0.415348 0.859823 0.333505 -0.248204
26.830000 0.390422 0.810309 0.310923 -0.225324
26.840000 0.365582 0.760813 0.296892 -0.202615
26.850000 0.340875 0.711867 0.291850 -0.192531
26.860000 0.316348 0.668371 0.236269 -0.165267
26.870000 0.292046 0.631973 0.104155 -0.097920
26.880000 0.268015 0.600034 0.088587 -0.090093
26.890000 0.244301 0.568721 0.070995 -0.084157
26.900000 0.220947 0.536656 0.050380 -0.074397
26.910000 0.197999 0.503125 0.034649 -0.067560
26.920000 0.175498 0.472630 0.030626 -0.067673
26.930000 0.153487 0.443193 0.022474 -0.068165
26.940000 0.132008 0.412816 0.017128 -0.069376
26.950000 0.111101 0.378944 0.015833 -0.071502
26.960000 0.090805 0.335682 0.015429 -0.065745
26.970000 0.071158 0.284412 0.015174 -0.059019
26.980000 0.052197 0.226675 0.013186 -0.052778
26.990000 0.033959 0.163882 0.011463 -0.046922
27.000000 0.016477 0.096676 0.011887 -0.040843
27.010000 -0.000217 0.025759 0.012182 -0.035248
27.020000 -0.016090 -0.041658 0.012045 -0.030167
27.030000 -0.031112 -0.110133 0.011899 -0.025564
27.040000 -0.045257 -0.178697 0.012305 -0.021237
27.050000 -0.058496 -0.246467 0.012994 -0.017262
27.060000 -0.070805 -0.312639 0.013619 -0.013746
27.070000 -0.082162 -0.376479 0.013532 -0.005570
27.080000 -0.092543 -0.437324 0.013412 0.002078
27.090000 -0.101931 -0.494572 0.013305 0.008845
27.100000 -0.110308 -0.547682 0.014481 0.011448
27.110000 -0.117657 -0.596167 0.016795 0.010187
27.120000 -0.123965 -0.639589 0.018744 0.008975
27.130000 -0.129220 -0.677563 0.020335 0.007835
27.140000 -0.133412 -0.709746 0.021576 0.006788
27.150000 -0.136534 -0.735839 0.022473 0.005852
27.160000 -0.138579 -0.755584 0.023032 0.005046
27.170000 -0.139543 -0.768761 0.023260 0.004383
27.180000 -0.139426 -0.775186 0.023161 0.003877
27.190000 -0.138226 -0.774710 0.022742 0.003540
27.200000 -0.135947 -0.767216 0.022006 0.003382
27.210000 -0.132592 -0.752619 0.020960 0.003410
27.220000 -0.128168 -0.730863 0.019608 0.003632
27.230000 -0.122683 -0.701919 0.017955 0.004054
27.240000 -0.116147 -0.665786 0.016008 0.004678
27.250000 -0.108574 -0.622486 0.013772 0.005508
27.260000 -0.099976 -0.572067 0.013208 0.000976
27.270000 -0.090370 -0.514599 0.013291 -0.006025
27.280000 -0.079775 -0.450171 0.013383 -0.013668
27.290000 -0.068210 -0.378896 0.013303 -0.020325
27.300000 -0.055696 -0.300902 0.012742 -0.023183
27.310000 -0.042258 -0.216339 0.012142 -0.026188
27.320000 -0.027920 -0.125370 0.011963 -0.029139
27.330000 -0.012710 -0.028175 0.012086 -0.032082
27.340000 0.003343 0.073135 0.012162 -0.035267
27.350000 0.020211 0.180014 0.011860 -0.038790
27.360000 0.037861 0.292835 0.011814 -0.042277
27.370000 0.056259 0.411189 0.013271 -0.045215
27.380000 0.075372 0.534825 0.014499 -0.048229
27.390000 0.095163 0.663481 0.014605 -0.051381
27.400000 0.115595 0.795230 0.014983 -0.051371
27.410000 0.136630 0.924842 0.015753 -0.045743
27.420000 0.158228 1.048091 0.020069 -0.042122
27.430000 0.180349 1.163320 0.024479 -0.039644
27.440000 0.202951 1.269486 0.027399 -0.039544
27.450000 0.225991 1.369641 0.037566 -0.046452
27.460000 0.249427 1.462469 0.049436 -0.055550
27.470000 0.273214 1.546314 0.059043 -0.061614
27.480000 0.297307 1.617817 0.065168 -0.069406
27.490000 0.321662 1.675631 0.144205 -0.142904
27.500000 0.346233 1.723935 0.159012 -0.160081
27.510000 0.370972 1.766325 0.169365 -0.179121
27.520000 0.395835 1.803267 0.184974 -0.203880
27.530000 0.420773 1.835092 0.208834 -0.228597
27.540000 0.445741 1.862110 0.233517 -0.253122
27.550000 0.470691 1.884614 0.258906 -0.277386
27.560000 0.495577 1.902884 0.284884 -0.301328
27.570000 0.520351 1.917188 0.311338 -0.324894
27.580000 0.544967 1.927858 0.341425 -0.336323
27.590000 0.569379 1.935180 0.372477 -0.345639
27.600000 0.593541 1.939421 0.403871 -0.354614
27.610000 0.617408 1.940842 0.435468 -0.363240
27.620000 0.640934 1.939697 0.467134 -0.371516
27.630000 0.664076 1.936236 0.498740 -0.379440
27.640000 0.686790 1.930704 0.530161 -0.387015
27.650000 0.709033 1.923554 0.562553 -0.394087
27.660000 0.730764 1.915276 0.595867 -0.400669
27.670000 0.751942 1.906133 0.628647 -0.406934
27.680000 0.772526 1.896369 0.660765 -0.412888
27.690000 0.792478 1.886213 0.692099 -0.418536
27.700000 0.811762 1.875871 0.722535 -0.423885
27.710000 0.830339 1.865532 0.751970 -0.428939
27.720000 0.848176 1.855364 0.780307 -0.433705
27.730000 0.865240 1.845513 0.807458 -0.438186
27.740000 0.881497 1.836442 0.833436 -0.442049
27.750000 0.896918 1.828531 0.858127 -0.445381
27.760000 0.911473 1.821847 0.881355 -0.448465
27.770000 0.925135 1.816422 0.903062 -0.451304
27.780000 0.937878 1.812256 0.923199 -0.453902
27.790000 0.949679 1.809318 0.941728 -0.456263
27.800000 0.960516 1.807552 0.958617 -0.458391
27.810000 0.970367 1.806871 0.973844 -0.460289
27.820000 0.979215 1.807168 0.987392 -0.461961
27.830000 0.987042 1.808312 0.999252 -0.463413
27.840000 0.993834 1.810155 1.009422 -0.464648
27.850000 0.999579 1.812535 1.017904 -0.465670
27.860000 1.004265 1.815275 1.024705 -0.466486
27.870000 1.007884 1.818191 1.029839 -0.467098
27.880000 1.010429 1.821092 1.033322 -0.467511
27.890000 1.011895 1.823783 1.035175 -0.467730
27.900000 1.012280 1.826070 1.035422 -0.467759
27.910000 1.011582 1.827762 1.034089 -0.467602
27.920000 1.009803 1.828669 1.031209 -0.467261
27.930000 1.006946 1.828613 1.026814 -0.466739
27.940000 1.003017 1.827420 1.020940 -0.466039
27.950000 0.998023 1.824930 1.013624 -0.465162
27.960000 0.991973 1.820995 1.004908 -0.464109
27.970000 0.984879 1.815479 0.994833 -0.462881
27.980000 0.976754 1.808260 0.983444 -0.461477
27.990000 0.967614 1.799234 0.970785 -0.459896
28.000000 0.957475 1.788308 0.956905 -0.458137
28.010000 0.946357 1.775410 0.941851 -0.456196
28.020000 0.934281 1.760478 0.925673 -0.454072
28.030000 0.921268 1.743472 0.908421 -0.451760
28.040000 0.907345 1.724362 0.890147 -0.449257
28.050000 0.892536 1.703138 0.870903 -0.446557
28.060000 0.876870 1.679800 0.850741 -0.443658
28.070000 0.860375 1.654807 0.829776 -0.440080
28.080000 0.843084 1.628277 0.807898 -0.436090
28.090000 0.825029 1.600160 0.785108 -0.431843
28.100000 0.806243 1.570421 0.761464 -0.427334
28.110000 0.786762 1.539035 0.737023 -0.422563
28.120000 0.766623 1.505990 0.711844 -0.417525
28.130000 0.745862 1.471289 0.685988 -0.412220
28.140000 0.724521 1.434948 0.659513 -0.406646
28.150000 0.702637 1.396998 0.632482 -0.400803
28.160000 0.680253 1.357807 0.607092 -0.394460
28.170000 0.657411 1.317429 0.581706 -0.387769
28.180000 0.634153 1.275847 0.555822 -0.380791
28.190000 0.610523 1.233064 0.529504 -0.373532
28.200000 0.586566 1.189109 0.502816 -0.365998
28.210000 0.562327 1.144032 0.475822 -0.358198
28.220000 0.537851 1.097911 0.448589 -0.350143
28.230000 0.513184 1.050874 0.423232 -0.336185
28.240000 0.488373 1.003064 0.400532 -0.314161
28.250000 0.463464 0.954593 0.377700 -0.291852
28.260000 0.438504 0.905602 0.354786 -0.269300
28.270000 0.413539 0.856253 0.331839 -0.246550
28.280000 0.388618 0.806732 0.309913 -0.223682
28.290000 0.363787 0.757244 0.295861 -0.200964
28.300000 0.339091 0.708399 0.292485 -0.193158
28.310000 0.314579 0.665432 0.225387 -0.159543
28.320000 0.290295 0.629562 0.103563 -0.097532
28.330000 0.266286 0.597775 0.087271 -0.089568
28.340000 0.242596 0.566443 0.069467 -0.083426
28.350000 0.219270 0.534267 0.048943 -0.073723
28.360000 0.196352 0.500808 0.034095 -0.067400
28.370000 0.173886 0.470397 0.030048 -0.067713
28.380000 0.151912 0.441053 0.021868 -0.068197
28.390000 0.130473 0.410417 0.017034 -0.069536
28.400000 0.109609 0.376089 0.015733 -0.071655
28.410000 0.089359 0.332197 0.015413 -0.065246
28.420000 0.069760 0.280413 0.015025 -0.058553
28.430000 0.050851 0.222268 0.013048 -0.052342
28.440000 0.032666 0.159164 0.011494 -0.046465
28.450000 0.015240 0.091627 0.011916 -0.040422
28.460000 -0.001395 0.020591 0.012170 -0.034863
28.470000 -0.017207 -0.046443 0.012033 -0.029798
28.480000 -0.032167 -0.114549 0.011888 -0.025211
28.490000 -0.046247 -0.182753 0.012357 -0.020879
28.500000 -0.059420 -0.250169 0.013044 -0.016922
28.510000 -0.071661 -0.315989 0.013659 -0.013377
28.520000 -0.082947 -0.379479 0.013526 -0.004893
28.530000 -0.093257 -0.439973 0.013406 0.002699
28.540000 -0.102573 -0.496869 0.013300 0.009410
28.550000 -0.110875 -0.549622 0.014666 0.011468
28.560000 -0.118149 -0.597745 0.016957 0.010212
28.570000 -0.124381 -0.640801 0.018882 0.009006
28.580000 -0.129560 -0.678403 0.020449 0.007872
28.590000 -0.133675 -0.710207 0.021665 0.006830
28.600000 -0.136718 -0.735915 0.022538 0.005900
28.610000 -0.138685 -0.755269 0.023073 0.005099
28.620000 -0.139571 -0.768048 0.023276 0.004443
28.630000 -0.139375 -0.774071 0.023153 0.003943
28.640000 -0.138097 -0.773187 0.022709 0.003613
28.650000 -0.135740 -0.765281 0.021950 0.003461
28.660000 -0.132307 -0.750268 0.020879 0.003497
28.670000 -0.127806 -0.728093 0.019504 0.003727
28.680000 -0.122244 -0.698728 0.017829 0.004156
28.690000 -0.115633 -0.662173 0.015859 0.004788
28.700000 -0.107985 -0.618452 0.013600 0.005626
28.710000 -0.099314 -0.567612 0.013215 0.000533
28.720000 -0.089636 -0.509725 0.013298 -0.006521
28.730000 -0.078969 -0.444882 0.013391 -0.014217
28.740000 -0.067334 -0.373196 0.013264 -0.020504
28.750000 -0.054753 -0.294797 0.012700 -0.023379
28.760000 -0.041249 -0.209834 0.012097 -0.026400
28.770000 -0.026847 -0.118474 0.011972 -0.029343
28.780000 -0.011575 -0.020897 0.012095 -0.032298
28.790000 0.004539 0.080915 0.012145 -0.035505
28.800000 0.021464 0.188513 0.011835 -0.039013
28.810000 0.039169 0.301964 0.011918 -0.042434
28.820000 0.057620 0.420910 0.013377 -0.045359
28.830000 0.076784 0.545100 0.014503 -0.048370
28.840000 0.096622 0.674271 0.014610 -0.051512
28.850000 0.117099 0.806027 0.015037 -0.050850
28.860000 0.138177 0.935574 0.015804 -0.045236
28.870000 0.159814 1.058383 0.020421 -0.041790
28.880000 0.181971 1.172969 0.024566 -0.039398
28.890000 0.204606 1.278789 0.027921 -0.039709
28.900000 0.227677 1.378574 0.038378 -0.046951
28.910000 0.251139 1.470847 0.050076 -0.055773
28.920000 0.274950 1.553973 0.059717 -0.062162
28.930000 0.299064 1.624516 0.067857 -0.071811
28.940000 0.323436 1.681367 0.146805 -0.145892
28.950000 0.348020 1.729205 0.158594 -0.159528
28.960000 0.372770 1.771197 0.170155 -0.180824
28.970000 0.397640 1.807760 0.186465 -0.205590
28.980000 0.422582 1.839221 0.210386 -0.230303
28.990000 0.447550 1.865891 0.235122 -0.254817
29.000000 0.472497 1.888063 0.260555 -0.279066
29.010000 0.497376 1.906015 0.286570 -0.302988
29.020000 0.522140 1.920016 0.313053 -0.326531
29.030000 0.546743 1.930405 0.343442 -0.336959
29.040000 0.571139 1.937461 0.374521 -0.346256
29.050000 0.595281 1.941452 0.405934 -0.355209
29.060000 0.619125 1.942639 0.437540 -0.363814
29.070000 0.642625 1.941276 0.469207 -0.372067
29.080000 0.665737 1.937613 0.500804 -0.379968
29.090000 0.688418 1.931893 0.532209 -0.387521
29.100000 0.710626 1.924605 0.564767 -0.394547
29.110000 0.732318 1.916207 0.598049 -0.401108
29.120000 0.753454 1.906960 0.630789 -0.407352
29.130000 0.773993 1.897110 0.662857 -0.413284
29.140000 0.793899 1.886881 0.694134 -0.418911
29.150000 0.813132 1.876482 0.724506 -0.424240
29.160000 0.831657 1.866098 0.753870 -0.429274
29.170000 0.849439 1.855897 0.782129 -0.434019
29.180000 0.866445 1.846022 0.809197 -0.438480
29.190000 0.882643 1.836981 0.835100 -0.442281
29.200000 0.898002 1.829106 0.859694 -0.445595
29.210000 0.912493 1.822463 0.882820 -0.448662
29.220000 0.926089 1.817080 0.904422 -0.451484
29.230000 0.938766 1.812956 0.924451 -0.454065
29.240000 0.950497 1.810058 0.942869 -0.456410
29.250000 0.961263 1.808328 0.959645 -0.458521
29.260000 0.971042 1.807677 0.974757 -0.460403
29.270000 0.979816 1.807995 0.988190 -0.462060
29.280000 0.987569 1.809153 0.999934 -0.463497
29.290000 0.994286 1.811000 1.009988 -0.464717
29.300000 0.999954 1.813372 1.018354 -0.465725
29.310000 1.004564 1.816093 1.025040 -0.466526
29.320000 1.008105 1.818977 1.030060 -0.467124
29.330000 1.010572 1.821834 1.033430 -0.467524
29.340000 1.011959 1.824469 1.035170 -0.467730
29.350000 1.012265 1.826687 1.035306 -0.467746
29.360000 1.011489 1.828297 1.033866 -0.467575
29.370000 1.009632 1.829112 1.030879 -0.467221
29.380000 1.006697 1.828950 1.026380 -0.466687
29.390000 1.002690 1.827642 1.020403 -0.465975
29.400000 0.997619 1.825028 1.012989 -0.465086
29.410000 0.991494 1.820958 1.004176 -0.464021
29.420000 0.984325 1.815300 0.994008 -0.462780
29.430000 0.976126 1.807932 0.982528 -0.461364
29.440000 0.966913 1.798751 0.969783 -0.459771
29.450000 0.956702 1.787666 0.955818 -0.457998
29.460000 0.945514 1.774604 0.940684 -0.456045
29.470000 0.933369 1.759507 0.924428 -0.453907
29.480000 0.920290 1.742334 0.907103 -0.451582
29.490000 0.906301 1.723057 0.888759 -0.449065
29.500000 0.891429 1.701665 0.869448 -0.446352
29.510000 0.875702 1.678162 0.849224 -0.443437
29.520000 0.859149 1.653049 0.828204 -0.439798
29.530000 0.841801 1.626395 0.806260 -0.435790
29.540000 0.823692 1.598153 0.783408 -0.431523
29.550000 0.804855 1.568287 0.759705 -0.426996
29.560000 0.785325 1.536773 0.735210 -0.422205
29.570000 0.765139 1.503601 0.709981 -0.417148
29.580000 0.744335 1.468773 0.684078 -0.411824
29.590000 0.722952 1.432308 0.657563 -0.406231
29.600000 0.701031 1.394239 0.630495 -0.400369
29.610000 0.678613 1.354958 0.605264 -0.393984
29.620000 0.655739 1.314489 0.579840 -0.387272
29.630000 0.632452 1.272816 0.553923 -0.380274
29.640000 0.608798 1.229944 0.527577 -0.372995
29.650000 0.584819 1.185903 0.500865 -0.365441
29.660000 0.560561 1.140745 0.473852 -0.357623
29.670000 0.536069 1.094550 0.446604 -0.349549
29.680000 0.511390 1.047452 0.421589 -0.334599
29.690000 0.486570 0.999587 0.398878 -0.312553
29.700000 0.461656 0.951072 0.376039 -0.290225
29.710000 0.436694 0.902048 0.353121 -0.267657
29.720000 0.411732 0.852679 0.330174 -0.244894
29.730000 0.386815 0.803151 0.308903 -0.222040
29.740000 0.361992 0.753673 0.294829 -0.199313
29.750000 0.337308 0.704936 0.293126 -0.193784
29.760000 0.312811 0.662458 0.212989 -0.152955
29.770000 0.288545 0.627133 0.102967 -0.097144
29.780000 0.264558 0.595402 0.086062 -0.089207
29.790000 0.240893 0.564070 0.067942 -0.082697
29.800000 0.217595 0.531797 0.047508 -0.073050
29.810000 0.194709 0.498576 0.033869 -0.067421
29.820000 0.172276 0.468237 0.029468 -0.067752
29.830000 0.150340 0.438974 0.021258 -0.068228
29.840000 0.128941 0.408067 0.016939 -0.069694
29.850000 0.108120 0.373032 0.015631 -0.071770
29.860000 0.087916 0.328553 0.015397 -0.064751
29.870000 0.068367 0.276292 0.014877 -0.058092
29.880000 0.049509 0.217771 0.012910 -0.051910
29.890000 0.031378 0.154385 0.011525 -0.046011
29.900000 0.014008 0.086540 0.011945 -0.040004
29.910000 -0.002569 0.015412 0.012158 -0.034477
29.920000 -0.018320 -0.051122 0.012022 -0.029423
29.930000 -0.033217 -0.118761 0.011877 -0.024848
29.940000 -0.047232 -0.186526 0.012410 -0.020507
29.950000 -0.060338 -0.253525 0.013094 -0.016565
29.960000 -0.072511 -0.318946 0.013654 -0.012628
29.970000 -0.083727 -0.382051 0.013521 -0.004196
29.980000 -0.093966 -0.442170 0.013402 0.003342
29.990000 -0.103208 -0.498697 0.013296 0.009998
30.000000 -0.111437 -0.551087 0.014850 0.011517
30.010000 -0.118636 -0.598849 0.017119 0.010267
30.020000 -0.124792 -0.641544 0.019020 0.009067
30.030000 -0.129894 -0.678783 0.020564 0.007938
30.040000 -0.133931 -0.710223 0.021756 0.006901
30.050000 -0.136897 -0.735565 0.022605 0.005977
30.060000 -0.138786 -0.754548 0.023115 0.005181
30.070000 -0.139593 -0.766953 0.023294 0.004529
30.080000 -0.139319 -0.772596 0.023146 0.004034
30.090000 -0.137963 -0.771330 0.022678 0.003709
30.100000 -0.135527 -0.763037 0.021894 0.003563
30.110000 -0.132017 -0.747635 0.020799 0.003604
30.120000 -0.127438 -0.725067 0.019400 0.003839
30.130000 -0.121801 -0.695307 0.017701 0.004274
30.140000 -0.115114 -0.658355 0.015708 0.004912
30.150000 -0.107391 -0.614236 0.013426 0.005756
30.160000 -0.098646 -0.562999 0.013221 0.000096
30.170000 -0.088896 -0.504716 0.013306 -0.007013
30.180000 -0.078158 -0.439479 0.013399 -0.014762
30.190000 -0.066454 -0.367402 0.013226 -0.020679
30.200000 -0.053805 -0.288618 0.012658 -0.023572
30.210000 -0.040235 -0.203275 0.012052 -0.026610
30.220000 -0.025770 -0.111541 0.011980 -0.029546
30.230000 -0.010435 -0.013598 0.012104 -0.032516
30.240000 0.005738 0.088698 0.012127 -0.035744
30.250000 0.022721 0.196963 0.011811 -0.039241
30.260000 0.040481 0.310993 0.012023 -0.042601
30.270000 0.058986 0.430485 0.013483 -0.045517
30.280000 0.078199 0.555186 0.014508 -0.048527
30.290000 0.098085 0.684834 0.014615 -0.051663
30.300000 0.118607 0.816564 0.015091 -0.050350
30.310000 0.139726 0.946017 0.015855 -0.044752
30.320000 0.161403 1.068362 0.020770 -0.041483
30.330000 0.183596 1.182286 0.024655 -0.039177
30.340000 0.206264 1.287745 0.028446 -0.039900
30.350000 0.229364 1.387144 0.039194 -0.047475
30.360000 0.252854 1.478853 0.050720 -0.056020
30.370000 0.276688 1.561253 0.060395 -0.062733
30.380000 0.300822 1.630795 0.075254 -0.078063
30.390000 0.325211 1.686716 0.149332 -0.148902
30.400000 0.349809 1.734091 0.158218 -0.158993
30.410000 0.374569 1.775685 0.170983 -0.182544
30.420000 0.399445 1.811868 0.187998 -0.207315
30.430000 0.424391 1.842968 0.211979 -0.232022
30.440000 0.449359 1.869293 0.236768 -0.256525
30.450000 0.474303 1.891135 0.262245 -0.280757
30.460000 0.499175 1.908775 0.288297 -0.304658
30.470000 0.523929 1.922478 0.314857 -0.327994
30.480000 0.548519 1.932592 0.345499 -0.337604
30.490000 0.572898 1.939390 0.376606 -0.346879
30.500000 0.597020 1.943139 0.408037 -0.355810
30.510000 0.620840 1.944099 0.439652 -0.364392
30.520000 0.644313 1.942527 0.471318 -0.372623
30.530000 0.667396 1.938669 0.502907 -0.380501
30.540000 0.690044 1.932772 0.534295 -0.388030
30.550000 0.712216 1.925355 0.567017 -0.395010
30.560000 0.733869 1.916846 0.600266 -0.401550
30.570000 0.754962 1.907507 0.632965 -0.407772
30.580000 0.775458 1.897580 0.664983 -0.413683
30.590000 0.795315 1.887290 0.696201 -0.419289
30.600000 0.814499 1.876843 0.726508 -0.424597
30.610000 0.832971 1.866425 0.755799 -0.429610
30.620000 0.850698 1.856200 0.783979 -0.434336
30.630000 0.867647 1.846311 0.810962 -0.438777
30.640000 0.883784 1.837309 0.836789 -0.442514
30.650000 0.899081 1.829481 0.861284 -0.445811
30.660000 0.913509 1.822888 0.884307 -0.448860
30.670000 0.927039 1.817556 0.905802 -0.451665
30.680000 0.939648 1.813483 0.925721 -0.454230
30.690000 0.951310 1.810634 0.944027 -0.456558
30.700000 0.962005 1.808947 0.960689 -0.458653
30.710000 0.971712 1.808333 0.975686 -0.460519
30.720000 0.980413 1.808682 0.989002 -0.462161
30.730000 0.988091 1.809860 1.000629 -0.463582
30.740000 0.994732 1.811717 1.010566 -0.464787
30.750000 1.000324 1.814088 1.018815 -0.465780
30.760000 1.004856 1.816796 1.025384 -0.466567
30.770000 1.008320 1.819655 1.030288 -0.467151
30.780000 1.010709 1.822473 1.033544 -0.467537
30.790000 1.012018 1.825057 1.035172 -0.467730
30.800000 1.012245 1.827211 1.035196 -0.467733
30.810000 1.011391 1.828744 1.033647 -0.467549
30.820000 1.009455 1.829470 1.030553 -0.467183
30.830000 1.006443 1.829208 1.025948 -0.466636
30.840000 1.002359 1.827789 1.019870 -0.465911
30.850000 0.997211 1.825053 1.012356 -0.465010
30.860000 0.991009 1.820854 1.003446 -0.463932
30.870000 0.983765 1.815057 0.993184 -0.462680
30.880000 0.975492 1.807544 0.981614 -0.461251
30.890000 0.966206 1.798211 0.968781 -0.459645
30.900000 0.955924 1.786970 0.954732 -0.457860
30.910000 0.944666 1.773748 0.939517 -0.455893
30.920000 0.932452 1.758489 0.923184 -0.453743
30.930000 0.919306 1.741151 0.905785 -0.451404
30.940000 0.905253 1.721709 0.887371 -0.448873
30.950000 0.890318 1.700153 0.867994 -0.446145
30.960000 0.874530 1.676487 0.847707 -0.443216
30.970000 0.857918 1.651256 0.826632 -0.439515
30.980000 0.840514 1.624481 0.804621 -0.435488
30.990000 0.822351 1.596115 0.781706 -0.431203
31.000000 0.803462 1.566123 0.757945 -0.426657
31.010000 0.783883 1.534484 0.733395 -0.421847
31.020000 0.763652 1.501186 0.708117 -0.416771
31.030000 0.742805 1.466234 0.682168 -0.411427
31.040000 0.721382 1.429647 0.655611 -0.405814
31.050000 0.699423 1.391458 0.628506 -0.399933
31.060000 0.676970 1.352090 0.603435 -0.393507
31.070000 0.654065 1.311532 0.577974 -0.386774
31.080000 0.630750 1.269769 0.552024 -0.379756
31.090000 0.607070 1.226809 0.525649 -0.372456
31.100000 0.583070 1.182683 0.498914 -0.364883
31.110000 0.558793 1.137446 0.471882 -0.357046
31.120000 0.534287 1.091177 0.444619 -0.348954
31.130000 0.509596 1.044018 0.419946 -0.333012
31.140000 0.484768 0.996101 0.397225 -0.310944
31.150000 0.459848 0.947543 0.374378 -0.288597
31.160000 0.434885 0.898487 0.351457 -0.266013
31.170000 0.409924 0.849099 0.328510 -0.243238
31.180000 0.385013 0.799568 0.307892 -0.220397
31.190000 0.360198 0.750100 0.293796 -0.197661
31.200000 0.335526 0.701481 0.293770 -0.194407
31.210000 0.311044 0.659506 0.200444 -0.146369
31.220000 0.286797 0.624734 0.102364 -0.096754
31.230000 0.262831 0.593057 0.084849 -0.088845
31.240000 0.239192 0.561721 0.066415 -0.081969
31.250000 0.215922 0.529348 0.046073 -0.072379
31.260000 0.193067 0.496365 0.033643 -0.067442
31.270000 0.170670 0.466096 0.028885 -0.067790
31.280000 0.148771 0.436912 0.020646 -0.068257
31.290000 0.127413 0.405730 0.016845 -0.069851
31.300000 0.106635 0.369983 0.015614 -0.071254
31.310000 0.086477 0.324914 0.015381 -0.064257
31.320000 0.066976 0.272173 0.014729 -0.057632
31.330000 0.048170 0.213275 0.012774 -0.051480
31.340000 0.030093 0.149605 0.011556 -0.045559
31.350000 0.012779 0.081451 0.011974 -0.039589
31.360000 -0.003738 0.010265 0.012146 -0.034088
31.370000 -0.019429 -0.055681 0.012011 -0.029043
31.380000 -0.034263 -0.122782 0.011866 -0.024477
31.390000 -0.048213 -0.190050 0.012464 -0.020123
31.400000 -0.061252 -0.256587 0.013145 -0.016195
31.410000 -0.073356 -0.321574 0.013648 -0.011866
31.420000 -0.084502 -0.384269 0.013516 -0.003484
31.430000 -0.094669 -0.443995 0.013397 0.004002
31.440000 -0.103839 -0.500145 0.013292 0.010603
31.450000 -0.111993 -0.552167 0.015034 0.011589
31.460000 -0.119117 -0.599569 0.017281 0.010346
31.470000 -0.125197 -0.641909 0.019160 0.009151
31.480000 -0.130222 -0.678796 0.020680 0.008027
31.490000 -0.134182 -0.709885 0.021849 0.006995
31.500000 -0.137070 -0.734874 0.022673 0.006075
31.510000 -0.138881 -0.753504 0.023159 0.005283
31.520000 -0.139610 -0.765552 0.023312 0.004635
31.530000 -0.139257 -0.770837 0.023140 0.004144
31.540000 -0.137822 -0.769208 0.022646 0.003823
31.550000 -0.135309 -0.760549 0.021838 0.003680
31.560000 -0.131721 -0.744777 0.020719 0.003726
31.570000 -0.127065 -0.721836 0.019295 0.003965
31.580000 -0.121351 -0.691701 0.017572 0.004404
31.590000 -0.114589 -0.654372 0.015556 0.005047
31.600000 -0.106791 -0.609875 0.013251 0.005896
31.610000 -0.097973 -0.558260 0.013228 -0.000336
31.620000 -0.088151 -0.499599 0.013313 -0.007502
31.630000 -0.077343 -0.433986 0.013407 -0.015307
31.640000 -0.065569 -0.361535 0.013186 -0.020851
31.650000 -0.052853 -0.282379 0.012615 -0.023763
31.660000 -0.039217 -0.196670 0.012006 -0.026821
31.670000 -0.024687 -0.104576 0.011989 -0.029750
31.680000 -0.009291 -0.006279 0.012114 -0.032735
31.690000 0.006942 0.096484 0.012107 -0.035985
31.700000 0.023983 0.205375 0.011786 -0.039474
31.710000 0.041798 0.319944 0.012127 -0.042775
31.720000 0.060354 0.439943 0.013590 -0.045685
31.730000 0.079618 0.565122 0.014514 -0.048698
31.740000 0.099551 0.695217 0.014621 -0.051830
31.750000 0.120118 0.826894 0.015145 -0.049867
31.760000 0.141279 0.956229 0.015907 -0.044286
31.770000 0.162994 1.078092 0.021116 -0.041195
31.780000 0.185223 1.191341 0.024745 -0.038975
31.790000 0.207924 1.296424 0.028972 -0.040111
31.800000 0.231054 1.395384 0.040031 -0.048039
31.810000 0.254570 1.486520 0.051370 -0.056289
31.820000 0.278427 1.568189 0.061078 -0.063325
31.830000 0.302581 1.636738 0.082522 -0.084338
31.840000 0.326987 1.691763 0.151782 -0.151927
